x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78047,0.75907,0.47729,-1.54212,-11.97282,-1.83904,0.47793,73331.06250,35064.83984,1
2.66516,-1.16689,2.02068,27.43880,-23.71130,23.44638,0.23172,11789.25586,2733.20679,1
0.58298,0.52064,0.40446,1.89625,11.33863,3.16008,1.16820,64558.77344,75455.59375,1
-1.10727,-1.61218,1.34419,-16.47796,-23.61919,12.20266,4.74209,42228.35938,200350.84375,1
0.13508,3.34036,-0.66781,-6.43825,38.29620,-14.36909,0.41521,11789.25586,4897.50146,1
-1.34667,1.74052,1.39237,-29.03705,21.18271,7.36778,0.92954,11789.25586,10964.11035,1
2.67235,1.78414,0.39668,30.66812,24.64429,3.40206,0.06129,11789.25586,722.96521,0
0.73545,0.56232,0.46905,-17.04606,-5.00235,15.94077,0.77670,79222.40625,61563.08203,1
0.58519,0.52588,0.42239,6.19075,2.40271,-6.27064,1.01070,144283.14062,145900.51562,1
1.19882,-1.74567,2.79698,13.84188,-28.53688,35.03253,0.38433,11789.25586,4533.22754,1
-1.70157,-3.32640,0.53945,-32.75729,-53.99044,1.83497,49.45309,11789.25586,583306.81250,1
1.87036,-0.94930,0.39537,12.44439,-14.16522,-4.36935,1.28130,11789.25586,15113.16797,1
2.50525,0.22952,1.93715,28.19477,4.81775,22.65989,0.06752,21530.31641,1454.43701,0
-0.65897,-0.13732,0.04863,-8.60836,-0.08445,-1.09628,4.54429,18111.48633,82345.05469,1
-1.51271,-0.96285,3.59718,-34.71332,-16.91271,41.95997,1.43134,18151.80469,25994.34570,1
-0.14961,0.98546,-0.58785,-2.24649,9.39674,-7.31942,1.60339,11789.25586,18912.17383,1
-1.36070,1.92918,2.22074,-27.61584,19.51722,25.74439,0.38679,11789.25586,4562.24023,1
0.62849,0.74282,0.56444,5.04817,4.60487,-7.34958,0.74355,11789.25586,8770.23145,1
0.83581,0.53278,0.71307,-1.87714,6.03779,-3.85509,0.46565,23392.10938,10897.94824,1
4.69649,-2.60981,0.05089,58.72602,-45.13800,-4.65749,0.61687,11789.25586,7276.09277,1
0.62886,0.58318,0.43889,-10.42621,4.09628,3.09574,0.90442,20323.80859,18390.50781,1
1.65026,2.10419,1.04627,23.15180,24.74725,6.18762,0.06570,56039.78516,3683.82153,1
-0.62697,-0.13363,0.07985,-9.99244,-13.73835,4.08196,4.32232,52112.08984,225357.92188,1
-0.33338,-0.75787,-2.15817,-16.67610,-11.42456,-38.86553,24.53916,11789.25586,289443.12500,1
0.79826,-0.02208,2.17689,8.86352,-4.18607,23.83233,0.22237,11789.25586,2622.83423,0
-0.05714,-0.81843,-1.50687,-8.80465,-17.35181,-24.19224,13.56548,11789.25586,160006.87500,0
0.71180,0.56994,0.39596,11.82136,11.57893,4.14637,0.93923,41292.46484,38802.44531,1
2.08332,-0.06344,1.50903,23.62806,-0.73823,16.74426,0.15766,11789.25586,1859.64001,0
-2.21380,3.39792,3.06993,-40.56227,41.33717,38.25316,0.14173,11789.25586,1671.76074,1
0.60328,0.62071,0.40047,0.91454,-24.14315,0.13547,0.84236,12654.46484,10664.98047,0
0.83530,0.53518,0.71474,-0.84594,5.91851,-1.02785,0.46330,23392.10938,10842.97168,1
