x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78047,0.75907,0.47729,-1.54210,-11.97441,-1.84191,0.47793,73333.30469,35065.93750,1
2.66516,-1.16689,2.02068,27.43880,-23.71130,23.44638,0.23172,11789.25586,2733.20679,1
0.58299,0.52067,0.40445,1.89893,11.34410,3.15782,1.16818,64591.78906,75492.66406,1
-1.10727,-1.61218,1.34419,-16.47796,-23.61919,12.20266,4.74209,42228.35938,200350.84375,1
0.13508,3.34036,-0.66781,-6.43825,38.29620,-14.36909,0.41521,11789.25586,4897.50146,1
-1.34667,1.74052,1.39237,-29.03705,21.18271,7.36778,0.92954,11789.25586,10964.11035,1
2.67235,1.78414,0.39668,30.66812,24.64429,3.40206,0.06129,11789.25586,722.96527,0
0.73545,0.56231,0.46905,-17.05035,-5.00044,15.93551,0.77671,79230.33594,61569.75781,1
0.58521,0.52590,0.42240,6.20804,2.40889,-6.27559,1.01067,144225.85938,145838.01562,1
1.19882,-1.74567,2.79698,13.84188,-28.53688,35.03253,0.38433,11789.25586,4533.22754,1
-1.70157,-3.32640,0.53945,-32.75729,-53.99044,1.83497,49.45309,11789.25586,583306.81250,1
1.87036,-0.94930,0.39537,12.44439,-14.16522,-4.36935,1.28130,11789.25586,15113.16797,1
2.50525,0.22952,1.93715,28.19477,4.81777,22.65989,0.06752,21530.33984,1454.43835,0
-0.65897,-0.13732,0.04863,-8.60837,-0.08446,-1.09629,4.54429,18111.38867,82344.60938,1
-1.51271,-0.96285,3.59718,-34.71332,-16.91271,41.95997,1.43134,18151.80469,25994.34570,1
-0.14961,0.98546,-0.58785,-2.24649,9.39674,-7.31942,1.60339,11789.25586,18912.17383,1
-1.36070,1.92918,2.22074,-27.61584,19.51722,25.74439,0.38679,11789.25586,4562.24023,1
0.62850,0.74282,0.56444,5.04829,4.60492,-7.34966,0.74354,11789.25586,8770.21973,1
0.83581,0.53278,0.71307,-1.87715,6.03776,-3.85488,0.46565,23392.08789,10897.93262,1
4.69649,-2.60981,0.05089,58.72602,-45.13800,-4.65749,0.61687,11789.25586,7276.09277,1
0.62889,0.58318,0.43888,-10.41995,4.09999,3.09705,0.90441,20315.82617,18382.96484,1
1.65026,2.10419,1.04627,23.15180,24.74725,6.18765,0.06570,56039.71875,3683.81714,1
-0.62697,-0.13363,0.07985,-9.99233,-13.73834,4.08199,4.32232,52112.39453,225359.18750,1
-0.33338,-0.75787,-2.15817,-16.67610,-11.42456,-38.86553,24.53916,11789.25586,289443.12500,1
0.79826,-0.02208,2.17689,8.86352,-4.18607,23.83233,0.22237,11789.25586,2622.83398,0
-0.05714,-0.81843,-1.50687,-8.80465,-17.35181,-24.19224,13.56548,11789.25586,160006.90625,0
0.71180,0.56996,0.39596,11.82304,11.57032,4.14453,0.93921,41290.87500,38800.31641,1
2.08332,-0.06344,1.50903,23.62806,-0.73823,16.74426,0.15766,11789.25586,1859.64050,0
-2.21380,3.39792,3.06993,-40.56227,41.33717,38.25316,0.14173,11789.25586,1671.76062,1
0.60328,0.62071,0.40047,0.91442,-24.14373,0.13549,0.84236,12654.69727,10665.18457,0
0.83530,0.53518,0.71474,-0.84590,5.91844,-1.02790,0.46330,23392.08789,10842.95996,1
4.95858,-0.84816,-2.57780,61.10873,-18.89514,-44.04519,0.94443,23283.73242,22000.92188,1
1.45248,0.01392,1.69597,7.10396,-0.13940,11.21497,0.32641,11789.25586,3850.07593,0
-1.34343,2.10457,2.49335,-18.88725,25.81658,30.41282,0.19206,22355.29297,4295.75391,1
-1.85977,0.08277,-1.46081,-32.56839,-8.90940,-29.13978,22.33239,16275.42285,363650.96875,1
0.58040,0.55179,0.42808,-11.35405,14.81387,-10.38668,1.07694,134892.48438,145343.46875,1
2.29208,0.37502,2.10580,26.01826,2.03851,27.08759,0.06142,11789.25586,724.41357,0
-3.06355,-2.57896,-0.47982,-46.94235,-47.22057,-8.23643,138.78363,21704.92188,3013794.75000,1
0.60715,0.50883,0.41705,3.79184,5.11437,-20.37810,1.06337,50290.75000,53504.67188,1
-2.44474,1.25131,-0.64665,-38.04689,13.53738,-13.43205,6.25438,11789.25586,73771.35938,1
3.74764,1.75616,-3.74141,45.08817,19.81152,-63.16481,0.80079,19327.48438,15485.08105,1
0.23324,0.31742,0.33148,-7.59476,3.03195,1.79416,1.59089,11789.25586,18764.74805,1
1.31734,2.89541,1.81776,15.62899,31.72426,20.10197,0.02607,37596.43750,980.63934,1
-1.91784,0.44660,5.80361,-36.56104,-1.24109,78.45016,0.13981,11789.25586,1649.02930,1
0.62742,0.55807,0.42089,6.03530,0.12884,1.09515,1.04900,61124.70312,64152.01562,1
1.46572,2.21436,1.32590,15.70150,20.65607,10.94133,0.05637,11789.25586,664.90375,1
-0.51314,-2.02567,0.70994,-14.79927,-33.24425,5.06438,9.37914,19048.21875,178745.23438,0
2.78616,-0.73148,1.77772,26.16802,-12.28417,13.86086,0.22259,11789.25586,2625.50928,1
3.26725,-1.48689,-2.42717,42.79039,-25.22833,-38.24742,2.66959,11789.25586,31488.23438,1
3.62710,-0.22597,-0.18321,42.16146,-10.12529,-7.74507,0.29265,11789.25586,3451.82568,1
-0.12751,0.33257,0.16517,-9.73038,-2.20128,-6.51320,2.10498,11789.25586,24828.52930,0
0.79266,0.80062,0.39317,7.80374,-1.04516,-7.84710,0.46114,22883.36914,10557.75000,1
1.39839,0.99590,0.30866,0.90467,1.76893,2.83135,0.37839,35061.80078,13273.61523,0
1.60200,0.37699,1.41897,11.51550,3.95539,7.79467,0.28182,23405.41016,6599.49561,0
0.04343,-1.96927,-0.97062,-2.69534,-31.53261,-17.28406,12.98402,11789.25586,153148.51562,1
2.56712,1.00755,0.57206,23.76191,5.61338,0.41173,0.15171,21003.58789,3188.06226,1
0.11532,-0.27116,0.89326,-9.40821,0.97968,-2.83342,1.87095,11789.25586,22068.12500,1
2.38010,-1.85901,1.73326,33.73509,-30.96666,18.10192,0.39032,48769.21094,19045.07031,1
