x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00331,0.00331,0.00331,0.31516,0.31516,0.31516,0.98352,11789.25586,11600.75293,0
0.10128,0.10128,0.10128,0.12089,0.12089,0.12089,0.98751,11789.25586,11647.82422,0
0.20079,0.20079,0.20079,0.07438,0.07438,0.07438,0.98849,11789.25586,11659.37695,0
0.30057,0.30057,0.30057,0.05356,0.05356,0.05356,0.98893,11789.25586,11664.53906,0
0.40044,0.40044,0.40044,0.04180,0.04180,0.04180,0.98917,11789.25586,11667.44824,0
0.50036,0.50036,0.50036,0.03424,0.03424,0.03424,0.98933,11789.25586,11669.31738,0
0.60031,0.60031,0.60031,0.02899,0.02899,0.02899,0.98944,11789.25586,11670.61230,0
0.70026,0.70026,0.70026,0.02512,0.02512,0.02512,0.98952,11789.25586,11671.56641,0
0.80023,0.80023,0.80023,0.02216,0.02216,0.02216,0.98958,11789.25586,11672.29590,0
0.90021,0.90021,0.90021,0.01981,0.01981,0.01981,0.98963,11789.25586,11672.87402,0
1.00019,1.00019,1.00019,0.01791,0.01791,0.01791,0.98967,11789.25586,11673.34473,0
1.10017,1.10017,1.10017,0.01634,0.01634,0.01634,0.98971,11789.25586,11673.72754,0
1.20016,1.20016,1.20016,0.01502,0.01502,0.01502,0.98973,11789.25586,11674.05566,0
1.30015,1.30015,1.30015,0.01390,0.01390,0.01390,0.98976,11789.25586,11674.33105,0
1.40014,1.40014,1.40014,0.01293,0.01293,0.01293,0.98978,11789.25586,11674.57129,0
1.50013,1.50013,1.50013,0.01208,0.01208,0.01208,0.98979,11789.25586,11674.78027,0
1.60012,1.60012,1.60012,0.01134,0.01134,0.01134,0.98981,11789.25586,11674.96094,0
1.70011,1.70011,1.70011,0.01068,0.01068,0.01068,0.98982,11789.25586,11675.12598,0
1.80011,1.80011,1.80011,0.01009,0.01009,0.01009,0.98984,11789.25586,11675.26953,0
1.90010,1.90010,1.90010,0.00956,0.00956,0.00956,0.98985,11789.25586,11675.39844,0
2.00010,2.00010,2.00010,0.00909,0.00909,0.00909,0.98986,11789.25586,11675.51660,0
2.10009,2.10009,2.10009,0.00866,0.00866,0.00866,0.98987,11789.25586,11675.62207,0
2.20009,2.20009,2.20009,0.00827,0.00827,0.00827,0.98987,11789.25586,11675.71973,0
2.30008,2.30008,2.30008,0.00790,0.00790,0.00790,0.98988,11789.25586,11675.81055,0
2.40008,2.40008,2.40008,0.00758,0.00758,0.00758,0.98989,11789.25586,11675.89062,0
2.50008,2.50008,2.50008,0.00727,0.00727,0.00727,0.98990,11789.25586,11675.96680,0
2.60007,2.60007,2.60007,0.00699,0.00699,0.00699,0.98990,11789.25586,11676.03418,0
2.70007,2.70007,2.70007,0.00673,0.00673,0.00673,0.98991,11789.25586,11676.09766,0
2.80007,2.80007,2.80007,0.00648,0.00648,0.00648,0.98991,11789.25586,11676.15820,0
2.90007,2.90007,2.90007,0.00626,0.00626,0.00626,0.98992,11789.25586,11676.21387,0
3.00006,3.00006,3.00006,0.00605,0.00605,0.00605,0.98992,11789.25586,11676.26562,0
3.10006,3.10006,3.10006,0.00585,0.00585,0.00585,0.98992,11789.25586,11676.31348,0
3.20006,3.20006,3.20006,0.00566,0.00566,0.00566,0.98993,11789.25586,11676.36035,0
3.30006,3.30006,3.30006,0.00548,0.00548,0.00548,0.98993,11789.25586,11676.40430,0
3.40006,3.40006,3.40006,0.00532,0.00532,0.00532,0.98994,11789.25586,11676.44434,0
3.50005,3.50005,3.50005,0.00516,0.00516,0.00516,0.98994,11789.25586,11676.48438,0
3.60005,3.60005,3.60005,0.00502,0.00502,0.00502,0.98994,11789.25586,11676.51953,0
3.70005,3.70005,3.70005,0.00488,0.00488,0.00488,0.98995,11789.25586,11676.55469,0
3.80005,3.80005,3.80005,0.00475,0.00475,0.00475,0.98995,11789.25586,11676.58594,0
3.90005,3.90005,3.90005,0.00463,0.00463,0.00463,0.98995,11789.25586,11676.61621,0
4.00005,4.00005,4.00005,0.00450,0.00450,0.00450,0.98995,11789.25586,11676.64648,0
4.10005,4.10005,4.10005,0.00439,0.00439,0.00439,0.98996,11789.25586,11676.67480,0
4.20005,4.20005,4.20005,0.00428,0.00428,0.00428,0.98996,11789.25586,11676.69922,0
4.30004,4.30004,4.30004,0.00418,0.00418,0.00418,0.98996,11789.25586,11676.72754,0
4.40004,4.40004,4.40004,0.00408,0.00408,0.00408,0.98996,11789.25586,11676.75000,0
4.50004,4.50004,4.50004,0.00399,0.00399,0.00399,0.98996,11789.25586,11676.77246,0
4.60004,4.60004,4.60004,0.00389,0.00389,0.00389,0.98997,11789.25586,11676.79688,0
4.70004,4.70004,4.70004,0.00381,0.00381,0.00381,0.98997,11789.25586,11676.81641,0
4.80004,4.80004,4.80004,0.00373,0.00373,0.00373,0.98997,11789.25586,11676.83789,0
4.90004,4.90004,4.90004,0.00365,0.00365,0.00365,0.98997,11789.25586,11676.86035,0
5.00004,5.00004,5.00004,0.00357,0.00357,0.00357,0.98997,11789.25586,11676.87598,0
5.10004,5.10004,5.10004,0.00349,0.00349,0.00349,0.98997,11789.25586,11676.89355,0
5.20004,5.20004,5.20004,0.00343,0.00343,0.00343,0.98998,11789.25586,11676.91113,0
5.30004,5.30004,5.30004,0.00336,0.00336,0.00336,0.98998,11789.25586,11676.92773,0
5.40003,5.40003,5.40003,0.00329,0.00329,0.00329,0.98998,11789.25586,11676.94336,0
5.50003,5.50003,5.50003,0.00323,0.00323,0.00323,0.98998,11789.25586,11676.95996,0
5.60003,5.60003,5.60003,0.00317,0.00317,0.00317,0.98998,11789.25586,11676.97559,0
5.70003,5.70003,5.70003,0.00311,0.00311,0.00311,0.98998,11789.25586,11676.98926,0
5.80003,5.80003,5.80003,0.00305,0.00305,0.00305,0.98998,11789.25586,11677.00195,0
5.90003,5.90003,5.90003,0.00300,0.00300,0.00300,0.98998,11789.25586,11677.01953,0
6.00003,6.00003,6.00003,0.00294,0.00294,0.00294,0.98999,11789.25586,11677.03027,0
6.10003,6.10003,6.10003,0.00289,0.00289,0.00289,0.98999,11789.25586,11677.04297,0
6.20003,6.20003,6.20003,0.00285,0.00285,0.00285,0.98999,11789.25586,11677.05371,0
6.30003,6.30003,6.30003,0.00280,0.00280,0.00280,0.98999,11789.25586,11677.06738,0
6.40003,6.40003,6.40003,0.00275,0.00275,0.00275,0.98999,11789.25586,11677.07910,0
