x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.41554,0.15602,0.40431,15.21077,18.52403,-4.94845,0.98747,11789.25586,11647.38574,1
0.50147,0.46287,0.34138,-1.16446,-1.81338,11.76218,1.04904,24848.13867,26079.71484,1
0.50872,0.21183,0.69181,1.63000,11.19540,-8.60335,1.27916,11789.25586,15087.87891,1
0.65347,0.89845,0.23358,52.76215,89.82859,-3.87040,0.58391,11789.25586,6887.32764,1
0.63994,0.51080,0.42762,-3.64603,-10.96218,7.59395,0.96814,47445.07031,45956.51562,1
-0.49946,0.87742,0.56286,-69.66772,36.66249,-11.77037,1.66041,11789.25586,19584.76562,1
0.68377,0.52018,0.48567,-3.03868,-16.00485,44.87140,0.54279,36887.10547,20031.85742,0
0.73613,0.60225,0.27627,-18.29656,-0.97949,7.22509,0.88008,11971.95898,10541.51562,0
1.39594,0.12855,0.44942,22.59373,-2.68789,-11.70145,0.77575,11789.25586,9150.05957,1
0.49922,0.17776,0.55543,15.51624,7.91939,1.23156,0.77929,11789.25586,9191.88770,1
0.00054,-0.28241,0.37257,-30.19511,-30.42948,-4.10803,2.62886,11789.25586,31007.80664,1
0.81291,0.29121,0.71630,25.04241,-6.98465,2.77913,0.93670,20168.93359,18901.68555,1
0.33131,0.32838,0.31533,-36.08493,26.98274,-18.88021,0.85496,58501.67188,50041.52734,0
0.41306,0.32005,0.42406,0.59644,-23.13836,0.18008,1.33017,14329.15039,19069.78125,0
0.68685,0.10873,0.90350,8.40045,6.34452,-4.83330,0.99677,11887.59277,11855.07520,0
0.27324,0.36313,0.25901,6.64873,6.19677,3.78349,1.06722,31089.84180,33196.34766,1
0.65033,0.44417,0.31386,23.09449,4.20089,-28.37082,0.99945,21887.59766,21886.54297,1
0.64371,0.22866,0.59097,-20.07834,8.75500,-13.56176,1.04179,13353.39941,13918.39258,1
0.26409,0.26656,0.48403,-0.83548,-4.14474,16.55080,0.98183,11789.25586,11580.83691,0
1.01820,1.51637,0.73736,19.81085,46.21110,15.92295,0.28511,11789.25586,3362.88110,1
0.85212,0.24757,0.68151,-35.55266,-18.06343,-14.73082,0.84861,14490.46191,12302.85645,1
1.51530,2.17763,1.38619,67.16055,100.22141,57.60048,0.04642,11789.25586,547.48163,1
-0.50493,0.14643,0.80845,-51.85526,-17.32542,11.49815,2.09344,11789.25586,24692.49609,0
0.78521,0.15981,0.69381,-2.14426,-13.71546,-11.71567,1.04810,145800.60938,152889.64062,1
0.39310,0.21967,0.53304,10.57428,3.26498,-4.03103,0.77034,16846.87891,12984.31055,0
0.27406,0.29798,0.33104,-46.03864,1.37458,31.55759,1.62720,155724.95312,253521.85938,1
1.62060,2.07051,1.40712,39.48791,91.41737,33.12326,0.08588,11789.25586,1012.93390,0
0.33576,0.31881,0.31393,-6.28699,6.43826,6.38737,0.91060,190948.12500,173964.53125,0
0.58403,0.46209,0.38203,5.50759,-29.21567,-33.11802,0.97401,170102.14062,165763.34375,1
0.93788,0.21963,0.70691,-17.19218,-7.22072,-0.87434,0.73677,12180.07422,8978.35352,0
-0.00668,0.14947,0.29381,3.74018,-1.78512,-3.28928,1.43351,11789.25586,16908.47461,1
0.72142,0.28122,0.48585,1.10708,7.18282,9.47602,0.99533,11789.25586,11740.03809,0
0.75108,0.26529,0.62954,2.20308,33.56683,3.28640,0.92123,59023.63281,54401.65234,0
0.47865,0.23082,0.28217,16.51597,-3.37455,6.15745,0.90505,13533.49219,12254.66602,1
0.31429,0.20986,0.34405,9.21710,-32.27173,25.26786,1.58904,53596.29297,85209.31250,1
0.72665,0.24698,0.67369,1.02415,-14.51762,-23.17693,1.04244,25119.72461,26198.91992,1
0.26352,0.32619,0.19804,5.65781,-8.19269,-6.97751,0.94520,14875.54590,14067.41699,0
0.24179,0.29365,0.25035,18.77605,11.23540,6.29247,1.70124,17841.33594,30367.61133,1
0.69397,0.25717,0.74934,-11.93308,11.40081,-8.36840,0.97906,12038.08984,11791.87207,0
0.07738,0.45286,0.25594,9.44991,-1.54169,0.69757,1.14122,11789.25586,13460.87402,1
0.65727,0.52446,0.42240,-6.12101,-1.72869,19.71802,0.90802,31408.55273,28533.94336,1
0.58095,0.52141,0.64173,-5.10311,2.99845,-23.32900,0.92869,12449.13281,11567.14844,1
0.32443,0.29685,0.33676,32.98919,21.33504,-0.85626,0.85984,82501.05469,70973.02344,1
0.59285,0.46895,0.38047,17.69187,-1.25222,-23.53612,1.01043,175701.78125,177623.48438,1
0.79410,0.23540,0.69929,2.03335,-17.89603,16.30680,1.00001,67028.91406,67063.22656,1
0.67811,0.50407,0.44138,26.81603,16.10186,-0.67980,0.58253,32065.78516,18688.58984,1
0.30975,0.18470,0.37703,-23.88127,6.17184,-16.06340,1.64054,12132.06055,19913.09180,0
0.79028,0.23556,0.70141,-24.36698,12.54154,19.26635,0.94275,134732.31250,127081.87500,1
0.34118,0.30829,0.22987,14.25259,5.32783,8.82208,0.99488,21920.91016,21819.54688,1
0.55990,0.41144,0.38019,18.89083,-5.29571,0.23007,1.04899,44122.53516,46307.39453,1
0.83965,0.20073,0.72194,-33.86694,-5.63773,-32.64075,0.85890,42918.89844,36881.46875,1
0.39317,0.29944,0.25427,-1.78550,4.16616,0.57762,0.95941,14851.01172,14255.37207,1
0.58985,0.43555,0.40006,18.38749,-48.28378,28.64154,0.91229,128477.73438,117268.00000,1
0.68052,0.20835,0.65264,-28.38721,3.28108,1.13794,1.00135,25124.17578,25170.79297,0
0.34018,0.35677,0.29956,-7.21613,-21.62061,-13.49292,1.03750,24224.86523,25145.90430,1
0.65520,0.51195,0.40621,31.00661,28.06001,-5.05254,0.88300,105098.64062,92848.50781,1
