x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.43730,0.37077,0.41356,13.81341,8.16407,12.08030,0.83724,86785.65625,72697.02344,1
1.28997,0.00546,0.85117,32.95235,-27.01067,27.13319,0.59765,11789.25586,7049.34033,1
0.67513,0.35625,0.63063,-19.08920,10.04653,11.70298,1.08591,112106.65625,121799.19531,1
-0.18094,-0.29629,0.58278,-22.87432,-28.81235,13.08069,1.82773,49797.72266,91062.42969,1
0.45610,1.42965,0.05150,-7.41781,44.60652,-16.86157,0.76217,11789.25586,8989.88477,1
0.12269,0.68270,0.99649,-35.25012,24.65914,11.16740,0.94177,11789.25586,11108.28125,1
1.01613,0.79601,0.31158,42.92309,23.56964,8.48334,0.40149,25029.80078,10054.12402,0
0.81051,0.57848,0.18619,10.55454,-4.27054,-8.92854,0.90412,83654.71875,75671.44531,1
0.61485,0.37702,0.60694,-8.48825,16.18053,-13.12209,0.99435,29645.28125,29492.65234,1
0.52757,-0.32932,1.05804,14.63676,-32.99928,40.47407,0.76685,11789.25586,9045.06250,1
-0.09825,-0.68360,0.45167,-36.28257,-59.75698,1.85959,3.42480,11789.25586,40395.98828,1
1.20196,-0.20140,0.61632,18.07692,-18.73630,-4.90155,1.07413,11789.25586,12669.58398,1
0.97277,0.15182,0.73616,37.98259,-3.81028,27.81742,0.46808,21380.01562,10012.61523,0
0.15150,0.33887,0.14879,-23.62400,-22.18222,-6.52415,1.86482,76700.95312,143104.98438,1
0.15561,-0.14584,1.56732,-39.09545,-18.79576,42.52245,1.08287,21500.97266,23294.33008,1
0.06858,0.51668,-0.09410,-8.22649,11.23742,-15.69058,1.39643,11789.25586,16471.07422,1
0.01158,0.96324,0.96318,-31.79312,22.93698,28.77071,0.70088,11789.25586,8266.94727,1
0.67576,0.33934,0.61031,-42.85166,7.14783,-9.35591,0.93839,205648.62500,193074.17188,1
0.43406,0.30643,0.45170,15.61918,28.85186,0.45273,0.86722,42994.07812,37303.99219,1
1.83842,-0.41529,0.27866,63.83243,-48.78100,-5.13129,0.84521,11789.25586,9969.41309,1
0.72893,0.31698,0.60056,5.67003,-4.97633,-11.07964,0.93363,154303.65625,144134.79688,1
0.66703,0.94270,0.54857,23.05113,24.75531,15.23138,0.40541,34257.30469,13895.25098,1
0.14548,0.34931,0.13251,-17.57917,-11.27542,3.58217,1.86613,43019.76172,80320.78906,1
0.48463,-0.17867,-0.21592,-18.38587,-14.17516,-45.62469,2.85385,11789.25586,33661.64844,1
0.38039,0.20897,0.89104,7.78193,-6.70545,34.59229,0.61404,11789.25586,7242.71631,0
0.42775,0.09795,-0.24228,-11.50066,-21.57674,-31.55328,2.42711,11789.25586,28628.13477,0
0.73013,0.30015,0.60745,-10.35445,11.67488,9.79805,0.99501,45396.85547,45193.10938,1
0.84370,0.05093,0.64352,31.89356,-7.60919,21.77644,0.62034,11789.25586,7317.03369,0
-0.23834,1.38344,1.20575,-44.07750,45.10574,41.68586,0.52516,11789.25586,6194.29883,1
0.86655,0.50833,0.66463,1.32192,22.00637,-2.37021,0.65552,11789.25586,7731.99268,0
0.43348,0.30623,0.44805,14.99803,29.43998,1.33099,0.86750,41797.73828,36277.74609,1
1.89620,0.09031,-0.49325,69.41859,-19.91440,-44.72564,0.99267,22483.77734,22330.19922,1
1.04251,0.08077,1.04675,11.96392,-3.98562,18.39132,0.65065,11789.25586,7674.55908,0
-0.24548,0.82430,0.93386,-26.26216,28.68804,34.35512,0.63725,22313.58984,14226.37598,1
-0.13616,0.41698,-0.24126,-35.55966,-7.86444,-27.41095,2.70246,15431.41211,41723.67969,1
0.66792,0.34119,0.64658,-8.29161,20.92975,-13.05303,1.03986,54659.31250,56866.24219,1
0.95011,0.27940,0.70710,35.79457,0.98827,35.42038,0.43326,11789.25586,5110.36279,0
-0.49569,-0.47538,0.12424,-58.66853,-47.72335,-13.01213,4.78249,11789.25586,56410.17578,1
0.72528,0.31380,0.67739,-21.48128,20.99998,8.54625,0.96904,74275.60938,72012.36719,1
-0.54930,0.58312,0.01571,-44.14834,15.20183,-15.12239,1.84718,11789.25586,21787.75977,1
1.53292,0.87186,-0.83990,49.26394,22.03923,-69.32004,0.93546,21672.02734,20283.44531,1
0.76233,0.42193,0.74587,-2.01661,15.02203,3.49243,0.81714,19042.03711,15567.81738,1
0.53047,1.12612,0.80680,15.16110,36.92250,23.98540,0.30644,40497.91016,12416.25977,1
-0.14530,0.50415,1.99941,-39.22057,-1.09392,84.20947,0.54382,11789.25586,6414.41016,1
0.72607,0.30821,0.64586,-6.02036,-10.01762,-24.10715,1.02676,155444.92188,159685.15625,1
0.71457,1.07217,0.63319,17.31823,32.39537,21.60670,0.33440,11789.25586,3944.27368,1
0.34925,-0.23908,0.47142,-20.88249,-43.19389,6.05973,1.97812,12717.43652,25169.18164,0
1.46304,-0.11699,1.07466,31.51012,-14.45208,16.92814,0.58966,11789.25586,6955.16260,1
1.18266,-0.25405,-0.55391,46.38222,-27.76327,-42.57984,1.39003,11789.25586,16395.60352,1
1.52860,0.27794,0.20666,49.03413,-11.70763,-9.45207,0.67355,11789.25586,7944.65723,1
0.84391,0.27941,0.75834,-9.95247,7.97212,-8.40965,0.79709,14728.39453,11745.71387,0
0.33790,0.27069,0.40477,9.68482,-16.17325,-1.50800,0.91632,48767.45312,44708.86719,1
0.93733,0.79440,0.39076,14.04501,9.51234,-1.48889,0.57162,23976.67969,13712.32910,0
1.10469,0.20768,0.99353,15.75999,3.19376,14.18306,0.60109,21502.30859,12931.26953,0
0.19018,-0.39194,-0.10793,-4.36263,-36.98301,-20.25985,2.44406,11789.25586,28828.00977,1
1.31562,0.69733,0.43863,32.50106,7.80296,2.15660,0.48766,20746.57031,10122.42969,1
0.60180,-0.11777,0.90854,-11.00768,-9.21032,4.45419,1.24012,11789.25586,14627.46289,1
0.91752,-0.39059,0.71832,27.58968,-25.56826,28.27632,0.78733,76944.64844,60611.12500,1
0.83400,0.53196,0.13499,8.55565,5.25424,-10.75691,0.95190,12876.23828,12262.98633,1
0.73542,0.33034,0.59706,12.88488,8.09044,-31.23861,0.98651,252643.84375,249361.56250,1
0.22290,0.09457,0.55184,8.80602,-5.46440,14.53750,1.08801,20088.50391,21867.49219,1
0.90646,0.54858,1.09490,16.24937,-0.72885,32.60342,0.44008,11959.14453,5265.56982,1
0.60166,0.34123,0.60778,-24.10666,9.30545,-6.74677,1.05505,28156.99023,29721.86328,1
0.44183,0.34078,0.38674,9.44305,-3.00450,8.53197,0.88775,35328.28906,31378.37305,1
0.34638,-0.23759,-0.56765,-15.08246,-40.58395,-51.09848,3.82531,11789.25586,45120.13672,1
0.74067,0.33665,0.60422,8.64042,3.93721,-8.33945,0.98196,145233.56250,142684.76562,1
0.45509,0.65330,0.59260,14.02159,12.82309,7.58738,0.57973,11820.63867,6856.23633,1
0.95250,0.54321,0.82448,17.89968,-2.11123,21.26159,0.50200,11789.25586,5921.16016,0
0.51458,-0.15434,0.23784,-20.69445,-20.38003,-30.88420,2.43104,11789.25586,28674.43555,0
-0.07350,0.93654,0.35673,-17.17324,35.63501,4.86913,0.79836,15352.13867,12262.64355,0
0.14324,1.14452,0.80407,-22.18920,28.91658,19.01538,0.67831,11789.25586,8000.75195,1
0.84831,0.25526,0.73628,-12.50863,9.03083,-10.52870,0.79391,13964.90820,11092.36621,0
1.29741,0.39935,0.32275,53.21781,7.08210,4.32976,0.43228,26711.23047,11552.38379,1
1.35695,0.53904,0.60263,33.02342,0.65649,9.61128,0.51717,16898.72852,8743.86816,1
-0.01403,0.98036,-0.31119,-43.46662,37.80438,-52.82253,2.00277,11789.25586,23623.03516,1
-0.03339,0.43140,0.25406,-15.35888,5.38365,-0.88381,1.30127,11789.25586,15348.65137,0
-0.08272,0.80324,-0.00282,-35.66997,12.85294,-21.14992,1.70704,11789.25586,20134.75391,0
0.70774,0.34389,0.57270,-13.56290,6.39690,0.07916,1.02921,18370.40039,18916.40625,1
0.35819,0.31275,0.46515,-15.40309,19.55623,14.13698,0.83921,119214.45312,100095.82031,1
-0.25953,0.42867,1.52251,-44.29673,-5.93219,57.87803,0.89545,11789.25586,10562.01953,1
0.81076,0.25034,0.68401,-16.10889,10.46942,-12.48506,0.98778,13445.29590,13287.58301,1
0.68518,0.92994,0.56096,23.65897,18.10252,16.99269,0.39571,34327.35156,13590.57422,1
0.67855,0.34598,0.62229,12.91287,-22.98655,12.90717,0.90512,34956.09375,31655.15820,1
0.84984,0.31789,0.77010,-9.25390,9.45260,-13.22802,0.82795,16239.75000,13452.45703,1
1.55751,0.65140,0.20414,62.22651,18.73700,-2.42819,0.33922,11789.25586,4001.13843,1
0.01715,0.29986,0.03334,-28.06190,-15.10130,-13.53779,2.33956,11789.25586,27595.47266,0
0.91773,0.46435,1.32697,3.45558,14.41571,25.34750,0.47041,11789.25586,5548.50635,1
-0.25847,0.59067,-0.54842,-28.88647,14.48189,-44.97633,2.15827,22047.34961,47607.95703,1
1.27662,-0.23584,-0.40885,33.80081,-38.56220,-39.71758,1.78436,11789.25586,21046.74219,1
0.71357,0.25852,0.56729,-17.95618,-1.93153,-5.90850,1.11499,14660.55859,16354.51855,1
0.91929,-0.40668,0.71272,28.66610,-30.59932,13.37122,0.81235,64474.82031,52402.55859,1
0.77961,0.42934,-0.57430,8.77472,-2.76435,-48.38104,1.85377,11789.25586,21865.47852,1
0.64750,-0.46001,1.11252,-10.52919,-31.46355,17.25478,1.29903,11789.25586,15322.24902,1
-0.46278,1.08281,0.46158,-38.07130,43.78133,8.87481,0.87956,11796.04980,10380.49219,1
0.67475,1.10628,-1.12027,3.81948,31.43605,-80.15506,1.71024,11789.25586,20172.57422,1
-0.06764,1.39992,0.20584,-48.54266,63.78633,-30.76263,1.11032,11789.25586,13096.40332,1
-0.17727,-0.30136,0.58489,-22.07565,-36.08302,18.54678,1.85439,49218.76953,91316.31250,1
0.19424,0.66891,0.30027,-17.00118,3.91709,-9.55431,1.23147,11789.25586,14525.33301,1
1.07024,0.15325,1.32359,12.96975,-0.87420,30.55982,0.52023,11789.25586,6136.15576,1
0.35787,0.38706,0.41441,21.21156,-7.49857,17.32484,0.88888,27284.96484,24265.07031,1
0.33066,-0.12463,0.66615,-11.45402,-27.60787,7.90588,1.46539,11789.25586,17284.48828,1
0.29915,-0.64479,-0.98929,-28.60096,-44.58164,-89.92334,7.18082,21993.84180,158012.78125,1
0.72611,1.01632,0.55403,21.96708,32.47033,9.85153,0.37475,27575.42773,10339.07812,1
1.60306,0.99223,-0.56284,52.63908,25.36016,-51.65948,0.65295,22253.91406,14538.03223,1
0.37486,0.38813,1.50560,-26.95619,9.45861,39.36569,0.65019,29570.68359,19236.03711,1
-0.57813,0.25081,1.07627,-46.30358,-3.32821,43.07876,1.12023,11789.25586,13213.25879,1
0.68616,1.95483,0.90785,4.70472,76.62096,27.18477,0.22350,11789.25586,2636.25781,1
0.10429,-0.21975,0.76303,-35.78668,-16.13774,1.89918,2.09525,11789.25586,24713.75391,1
0.49278,0.41522,0.42279,29.41005,13.90872,1.02001,0.71719,18806.49219,13494.64746,1
-0.09835,0.34598,-0.10398,-35.62955,-9.93887,-29.25849,2.64641,23486.80078,62186.75000,0
1.23996,-0.19121,0.86511,22.93862,-20.69693,9.10112,0.84279,11789.25586,9940.85742,0
0.36168,0.22627,0.40461,7.27405,-15.88964,-3.22710,0.89739,35742.77344,32091.12695,1
-0.20450,0.40835,-0.23827,-38.11075,-7.43770,-32.75417,2.80868,11789.25586,33128.84375,1
0.55133,0.15279,0.01302,-15.49133,3.09567,-31.43346,1.89274,11789.25586,22325.21094,1
0.82890,-0.57319,0.64037,33.09920,-43.51606,21.85151,1.04885,22581.04102,23695.90234,1
0.53728,0.58045,-0.11663,-3.48766,-0.78738,-18.60578,1.40955,23215.79688,32740.28125,1
0.30128,0.38394,0.50705,-20.78761,9.21302,-20.58767,1.41859,11789.25586,16732.44531,1
0.11561,-0.04108,-0.03843,-7.27298,-16.15681,-12.98034,1.91389,11789.25586,22574.60938,1
0.36710,0.12798,0.38958,-19.11210,-10.67643,5.38553,1.60671,11789.25586,18951.38086,1
0.70561,0.34983,0.63416,-7.77944,12.75210,-21.84623,0.96945,176227.93750,170929.89062,1
0.42340,0.38969,0.42990,11.09117,4.05613,-0.99345,0.83001,62007.69531,51492.87500,1
1.60265,1.08054,-0.42168,51.92779,29.18184,-43.14641,0.58413,11789.25586,6889.85742,1
1.00766,0.15869,0.98735,6.69383,-1.49069,14.94825,0.64504,11789.25586,7608.34863,0
0.93159,0.06571,0.04521,31.74980,-8.97889,-6.63893,0.92485,11789.25586,10908.69141,1
0.77429,0.46707,-0.44533,5.29874,-1.54455,-39.68508,1.60866,11789.25586,18974.42578,1
0.89228,-0.27994,1.96750,3.59273,-24.61683,66.02737,0.52885,11789.25586,6237.82666,1
0.41700,0.30896,0.43879,25.91694,-7.81147,1.79482,0.83705,116111.50000,97240.06250,1
-0.74929,-0.00049,2.09743,-72.33471,-27.82755,90.67613,1.07588,11789.25586,12690.15234,1
0.71024,0.33503,0.64789,-22.51854,8.55801,-9.63782,0.95558,214189.81250,204777.29688,1
-0.09093,1.13782,0.40174,-16.24017,41.64727,4.78316,0.66439,11789.25586,7836.54932,1
0.65665,0.53534,0.29255,2.65960,-8.44466,-2.53907,1.02858,11789.25586,12132.23926,1
-0.06238,-0.74342,1.50172,-44.87513,-50.76923,44.19156,1.92973,20551.92578,39679.55469,1
0.41315,0.34684,0.62292,7.12786,0.28844,19.73893,0.57839,11789.25586,6822.25000,0
-1.10467,-0.89214,0.45837,-93.70176,-73.11001,2.80557,7.06469,44114.71484,311812.59375,1
0.65751,0.33102,0.60740,-19.15540,-0.35046,-7.89557,1.02549,61432.19141,63029.34375,1
1.12949,0.75543,-0.07360,41.35770,23.25299,-13.32829,0.52361,11789.25586,6176.05566,1
1.57926,-0.00937,1.67406,50.41990,-28.79452,67.26420,0.30263,20740.11328,6279.79590,1
0.70413,0.31049,0.61777,-37.17194,-12.81540,-37.11935,0.93611,195546.90625,183144.59375,1
0.16255,0.08447,0.41911,-4.48231,-9.93801,11.73485,1.36824,11789.25586,16138.54395,0
-0.17958,-0.08614,0.26664,-40.80639,-30.73631,-6.59878,2.92567,11846.85742,34677.34375,0
0.74105,0.33309,0.59661,23.02267,11.66893,-36.24138,0.99344,262846.40625,261251.79688,1
0.40600,0.05575,0.84842,8.36167,-13.60842,30.55696,0.71616,11789.25586,8447.16699,0
1.00429,-0.72676,1.96754,21.58786,-65.80260,83.42957,0.58303,11789.25586,6876.93164,1
2.01793,-0.09624,0.97841,62.67263,-14.44082,13.64764,0.42064,11789.25586,4961.52686,1
0.42718,0.37519,0.40530,9.62320,5.69996,7.83510,0.83246,80489.41406,67037.42188,1
0.92675,-0.33096,0.76118,17.03911,-48.36901,23.71339,1.09573,12068.32910,13230.26172,0
0.75397,0.33596,0.63906,2.76029,17.40936,-2.98799,1.00205,155874.53125,156272.93750,1
0.39713,0.24104,0.38817,12.31893,-3.41811,8.61614,0.87291,22946.37500,20040.05664,1
0.20955,0.09343,0.87883,-23.26889,-25.26479,24.76490,1.22365,11789.25586,14433.19727,0
0.73113,0.29724,0.62822,-9.68976,18.77987,-0.83376,0.99875,44545.32422,44511.73047,1
