x,y,z,vx,vy,vz,temperature,density,pressure,is_star
9.00646,18.01292,23.16503,47.37474,94.74948,118.25770,0.97043,1.00000,0.97092,0
5.89794,11.79588,17.70667,29.10602,58.21204,87.47117,0.97043,1.00000,0.97092,0
5.23984,10.47968,19.86256,26.49219,52.98438,104.98527,0.97043,1.00000,0.97092,0
5.57990,11.15980,16.84931,28.38088,56.76176,85.91921,0.97043,1.00000,0.97092,0
3.19754,6.39507,9.41992,15.91228,31.82456,46.44171,0.97043,1.00000,0.97092,0
2.79880,5.59760,8.24986,13.86962,27.73925,40.76872,0.97043,1.00000,0.97092,0
0.91203,1.82407,2.99772,3.17344,6.34688,12.11195,0.97043,1.00000,0.97092,0
3.38534,6.77068,5.19007,18.93199,37.86398,26.03155,0.97043,1.00000,0.97092,0
0.17915,0.35829,-0.11008,-1.88472,-3.76943,-11.65737,0.97043,1.00000,0.97092,0
0.22879,0.45758,0.65100,0.97225,1.94450,2.04133,0.97043,1.00000,0.97092,0
-0.69790,-1.39580,-1.97672,-4.52626,-9.05252,-12.31225,0.97043,1.00000,0.97092,0
-2.94737,-5.89473,-4.54105,-16.80734,-33.61468,-23.87162,0.97043,1.00000,0.97092,0
-5.83036,-11.66072,-8.43658,-31.53750,-63.07500,-44.91637,0.97043,1.00000,0.97092,0
-4.41958,-8.83915,-13.25426,-23.27111,-46.54222,-69.79604,0.97043,1.00000,0.97092,0
-2.72603,-5.45206,-15.54396,-11.49965,-22.99931,-80.08473,0.97043,1.00000,0.97092,0
-10.25911,-20.51822,-30.77647,-53.80360,-107.60719,-161.40572,0.97043,1.00000,0.97092,0
-14.70554,-29.41108,-44.12566,-76.95553,-153.91106,-230.92474,0.97043,1.00000,0.97092,0
-21.32817,-42.65635,-63.98708,-111.43940,-222.87880,-334.33185,0.97043,1.00000,0.97092,0
-30.37274,-60.74548,-90.56473,-158.31154,-316.62308,-471.89209,0.97043,1.00000,0.97092,0
-45.66254,-91.32508,-136.98512,-238.24783,-476.49567,-714.72510,0.97043,1.00000,0.97092,0
-60.22407,-120.44814,-181.21468,-313.30356,-626.60712,-942.57568,0.97043,1.00000,0.97092,0
-72.23395,-144.46790,-216.70480,-376.66251,-753.32501,-1130.00305,0.97043,1.00000,0.97092,0
-57.89387,-115.78773,-174.04005,-301.72955,-603.45911,-907.12427,0.97043,1.00000,0.97092,0
-33.55136,-67.10272,-100.72653,-175.08687,-350.17374,-525.63837,0.97043,1.00000,0.97092,0
-13.08258,-26.16516,-39.24711,-68.46537,-136.93074,-205.38736,0.97043,1.00000,0.97092,0
3.52892,7.05783,10.51220,18.64314,37.28629,55.66091,0.97043,1.00000,0.97092,0
15.32128,30.64256,45.99311,79.53748,159.07495,238.76320,0.97043,1.00000,0.97092,0
27.27533,54.55066,81.83752,141.86884,283.73767,425.66656,0.97043,1.00000,0.97092,0
37.81737,75.63474,113.44180,196.78929,393.57858,590.31641,0.97043,1.00000,0.97092,0
46.51535,93.03070,139.50320,242.12482,484.24963,726.15411,0.97043,1.00000,0.97092,0
53.05156,106.10313,159.19711,276.18295,552.36591,828.76953,0.97043,1.00000,0.97092,0
57.71984,115.43967,173.15314,300.57520,601.15039,901.69153,0.97043,1.00000,0.97092,0
61.36714,122.73428,184.36784,319.79095,639.58191,960.67938,0.97043,1.00000,0.97092,0
61.78802,123.57603,184.96591,321.49545,642.99091,962.30530,0.97043,1.00000,0.97092,0
62.19142,124.38284,192.99309,323.54538,647.09076,1005.92126,0.97043,1.00000,0.97092,0
65.85903,131.71806,193.87668,343.74255,687.48511,1010.85535,0.97043,1.00000,0.97092,0
62.90172,125.80344,189.05121,327.68973,655.37946,984.99792,0.97043,1.00000,0.97092,0
60.08842,120.17683,179.90810,312.67847,625.35693,936.03711,0.97043,1.00000,0.97092,0
59.11876,118.23752,177.19901,307.96729,615.93457,923.05499,0.97043,1.00000,0.97092,0
55.54711,111.09422,166.63063,289.19574,578.39148,867.53143,0.97043,1.00000,0.97092,0
51.82070,103.64140,155.45256,269.78241,539.56482,809.29785,0.97043,1.00000,0.97092,0
47.33265,94.66531,142.05452,246.36655,492.73309,739.39221,0.97043,1.00000,0.97092,0
42.35886,84.71772,127.01369,220.47052,440.94104,661.08392,0.97043,1.00000,0.97092,0
36.85736,73.71473,110.71465,191.81465,383.62930,576.18451,0.97043,1.00000,0.97092,0
31.78573,63.57147,96.43791,165.55887,331.11774,502.64880,0.97043,1.00000,0.97092,0
25.26589,50.53177,75.89090,131.40208,262.80417,394.69196,0.97043,1.00000,0.97092,0
19.50770,39.01540,58.37323,101.39559,202.79118,303.40622,0.97043,1.00000,0.97092,0
13.74470,27.48939,41.28955,71.34403,142.68806,214.32471,0.97043,1.00000,0.97092,0
6.02218,12.04436,21.90547,28.87394,57.74789,110.40406,0.97043,1.00000,0.97092,0
0.40708,0.81416,4.00105,1.29756,2.59513,18.76226,0.97043,1.00000,0.97092,0
0.62507,1.25014,-7.09526,3.92954,7.85909,-37.41735,0.97043,1.00000,0.97092,0
-9.61077,-19.22154,-19.40205,-51.74427,-103.48853,-96.74706,0.97043,1.00000,0.97092,0
-13.67454,-27.34908,-40.93085,-71.49281,-142.98561,-214.00357,0.97043,1.00000,0.97092,0
-19.34306,-38.68612,-58.18287,-101.05373,-202.10745,-303.96173,0.97043,1.00000,0.97092,0
-25.19915,-50.39830,-75.54939,-131.57018,-263.14035,-394.46030,0.97043,1.00000,0.97092,0
-31.91123,-63.82246,-96.23283,-166.79694,-333.59387,-503.14975,0.97043,1.00000,0.97092,0
-36.78840,-73.57681,-110.37439,-191.97078,-383.94156,-575.95996,0.97043,1.00000,0.97092,0
-42.24915,-84.49830,-126.74444,-220.41478,-440.82956,-661.22845,0.97043,1.00000,0.97092,0
-47.23605,-94.47210,-141.74783,-246.37967,-492.75934,-739.34039,0.97043,1.00000,0.97092,0
-51.70921,-103.41842,-155.18111,-269.71725,-539.43451,-809.43097,0.97043,1.00000,0.97092,0
-55.47259,-110.94518,-166.30093,-289.32309,-578.64618,-867.36139,0.97043,1.00000,0.97092,0
-59.02458,-118.04916,-176.85495,-308.00220,-616.00439,-922.77942,0.97043,1.00000,0.97092,0
-59.98905,-119.97810,-179.65616,-312.66776,-625.33551,-936.34143,0.97043,1.00000,0.97092,0
-63.00637,-126.01274,-188.46768,-328.83734,-657.67468,-983.47351,0.97043,1.00000,0.97092,0
-65.17860,-130.35719,-195.40929,-340.54019,-681.08038,-1020.92065,0.97043,1.00000,0.97092,0
-63.55574,-127.11147,-189.82704,-331.56732,-663.13464,-990.09277,0.97043,1.00000,0.97092,0
-61.47824,-122.95649,-184.94238,-320.31467,-640.62933,-963.76587,0.97043,1.00000,0.97092,0
-61.23583,-122.47166,-184.27219,-319.55438,-639.10876,-962.06940,0.97043,1.00000,0.97092,0
-57.59167,-115.18333,-172.89963,-300.41623,-600.83246,-901.91669,0.97043,1.00000,0.97092,0
-52.93676,-105.87351,-158.93486,-276.10062,-552.20123,-828.95044,0.97043,1.00000,0.97092,0
-46.45378,-92.90755,-139.14510,-242.31819,-484.63638,-725.83881,0.97043,1.00000,0.97092,0
-37.71498,-75.42995,-113.14822,-196.77203,-393.54407,-590.33325,0.97043,1.00000,0.97092,0
-27.18095,-54.36191,-81.53136,-141.89296,-283.78592,-425.61874,0.97043,1.00000,0.97092,0
-15.17921,-30.35842,-45.76525,-79.31580,-158.63161,-239.11937,0.97043,1.00000,0.97092,0
-3.63822,-7.27645,-10.54443,-20.48548,-40.97096,-58.03246,0.97043,1.00000,0.97092,0
13.15187,26.30373,39.58919,68.31020,136.62039,205.62083,0.97043,1.00000,0.97092,0
33.68364,67.36728,100.95856,175.26028,350.52057,525.30109,0.97043,1.00000,0.97092,0
58.05517,116.11034,174.17490,302.05713,604.11426,906.24481,0.97043,1.00000,0.97092,0
72.33236,144.66472,217.00352,376.65942,753.31885,1130.01208,0.97043,1.00000,0.97092,0
61.11434,122.22868,180.84457,317.57770,635.15540,939.17078,0.97043,1.00000,0.97092,0
45.76275,91.52551,137.28505,238.25331,476.50662,714.74225,0.97043,1.00000,0.97092,0
30.70285,61.40570,90.92530,159.58403,319.16806,472.24438,0.97043,1.00000,0.97092,0
21.42546,42.85093,64.28528,111.43060,222.86119,334.33786,0.97043,1.00000,0.97092,0
14.80664,29.61328,44.41734,76.96813,153.93626,230.89418,0.97043,1.00000,0.97092,0
10.35842,20.71685,31.07232,53.80481,107.60961,161.39824,0.97043,1.00000,0.97092,0
4.97649,9.95298,10.72105,24.71589,49.43179,48.53028,0.97043,1.00000,0.97092,0
4.52737,9.05475,13.51449,23.35387,46.70774,69.49074,0.97043,1.00000,0.97092,0
5.04211,10.08422,12.14309,26.71100,53.42200,63.60422,0.97043,1.00000,0.97092,0
0.08437,0.16873,5.54334,-1.48209,-2.96419,27.98822,0.97043,1.00000,0.97092,0
1.14375,2.28749,4.12805,7.96582,15.93164,30.28822,0.97043,1.00000,0.97092,0
-0.11606,-0.23211,-0.35098,-0.72937,-1.45873,-2.24832,0.97043,1.00000,0.97092,0
-0.42267,-0.84533,-1.39472,-1.56400,-3.12800,-6.02864,0.97043,1.00000,0.97092,0
-0.49274,-0.98548,-5.42348,-1.59246,-3.18492,-29.29573,0.97043,1.00000,0.97092,0
-0.90766,-1.81532,-2.51417,-3.91445,-7.82889,-10.68655,0.97043,1.00000,0.97092,0
-2.56822,-5.13644,-8.00688,-13.02857,-26.05714,-41.09758,0.97043,1.00000,0.97092,0
-2.87410,-5.74821,-9.02583,-14.01794,-28.03588,-45.39816,0.97043,1.00000,0.97092,0
-5.50158,-11.00316,-16.48055,-28.53356,-57.06711,-85.40456,0.97043,1.00000,0.97092,0
-7.28094,-14.56187,-14.54635,-39.70906,-79.41813,-73.96094,0.97043,1.00000,0.97092,0
-5.80133,-11.60266,-17.41344,-29.14117,-58.28233,-87.45792,0.97043,1.00000,0.97092,0
-5.20391,-10.40781,-25.08109,-24.43436,-48.86872,-131.96140,0.97043,1.00000,0.97092,0
