x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.55208,0.81097,0.12666,5.24670,-0.62741,-13.92134,0.95296,12774.13672,12179.39355,1
0.40246,0.30457,0.79870,1.28318,13.02927,0.74903,1.01698,11789.25586,11995.48828,1
0.48671,0.70938,0.85830,-1.89297,-9.53769,6.45130,0.56855,11789.25586,6706.11328,1
0.50598,0.56778,0.27766,-0.10952,12.93275,-1.86567,0.98046,32473.00391,31854.48047,1
0.99703,0.31158,1.01797,30.90540,-12.76232,37.21741,0.47831,11789.25586,5641.70361,1
0.52519,0.51174,0.45452,30.63865,-27.18409,38.24472,1.04891,75299.21094,79021.93750,1
0.47183,0.52230,0.49550,13.66254,0.86535,-41.38371,1.01590,218863.10938,222454.78125,1
0.54128,0.73790,0.13983,1.09309,-3.47975,-11.17224,0.98872,11873.09375,11745.01758,1
0.47448,0.52362,0.71623,11.23551,-8.72033,-16.38057,0.94530,30935.10938,29257.54883,1
0.53241,0.44851,0.48333,27.47679,-35.87634,3.79045,0.94601,255371.28125,241705.23438,1
0.47164,0.52204,0.62431,-19.03188,-15.06005,32.14973,0.91785,105629.52344,97000.86719,1
0.48318,0.45546,0.56803,1.94199,-3.22434,-47.56597,1.09601,48834.53906,53549.92578,1
0.57302,1.48224,0.60350,4.46651,49.46922,4.38927,0.38864,11789.25586,4584.04395,1
0.47796,0.42795,0.40309,3.74045,-14.17323,33.81066,1.06972,38503.54688,41208.58594,1
0.50766,0.50016,0.48331,15.04446,-39.58265,-53.92588,0.78043,143637.26562,112155.49219,1
0.45837,0.49725,0.56306,-6.38184,-33.04412,-18.19930,0.85640,115694.69531,99130.55469,1
0.80648,0.15800,0.07708,4.63583,-9.94350,-21.84301,1.38043,33207.57422,45863.64062,1
0.81064,0.14518,0.08612,6.00470,-14.08593,-20.79230,1.42785,40457.51953,57796.01953,1
0.45890,0.48143,0.53236,-15.92782,-20.48148,44.40094,1.07100,227670.15625,243957.00000,1
0.43946,0.49249,0.90836,-7.96882,-14.86786,10.39627,0.55447,11789.25586,6540.08203,1
0.50058,0.49002,0.46138,0.65823,1.69073,3.64798,1.00863,198005.53125,199813.93750,1
0.51182,0.46197,0.37342,1.70388,1.63552,-18.29006,1.09181,72442.41406,79132.61719,1
0.40323,0.22011,0.53463,7.01598,10.15469,2.84216,1.43871,11795.19434,16978.37695,1
0.47831,0.52716,0.54368,5.16218,1.81835,-53.53440,0.94288,117841.30469,111165.50781,1
0.52197,0.53774,0.29557,-9.02555,4.72623,4.47329,0.97041,62668.47266,60844.64844,1
0.40016,0.56727,0.53145,-2.01537,4.48440,6.67078,1.06906,35323.76172,37782.00000,1
0.47896,0.50697,0.60470,-39.28821,33.90888,-30.64875,0.83266,107324.64062,89409.86719,1
0.55612,0.61139,0.44122,-1.62474,18.44002,27.99211,1.09886,15860.34082,17437.00000,1
1.30693,0.39585,0.39008,29.87510,-7.86548,-1.81062,0.63455,11802.83496,7493.27490,1
0.54505,0.46541,0.41874,-7.35108,-2.12962,9.42725,0.90131,35952.87500,32420.78711,1
0.51917,0.50181,0.48924,-1.36939,0.84688,3.36953,1.04981,163047.96875,171255.64062,1
0.53106,0.46427,0.53772,-9.41214,14.08750,-37.81452,1.09953,67180.07812,73903.79688,1
1.04972,0.23525,0.93534,22.15951,-10.13135,18.80017,0.55520,11789.25586,6548.64600,1
-0.15475,-0.22110,0.61002,-38.66106,-45.61716,9.34779,2.78132,11789.25586,32806.06250,1
0.22250,0.82466,0.86340,-11.75605,10.34426,19.82494,0.64017,11789.25586,7550.87500,1
1.10474,0.42289,0.40461,15.42079,-3.39970,-1.61948,0.69835,11789.25586,8237.19922,1
0.48109,0.53019,0.39171,-10.83770,20.06227,4.19488,1.15689,145461.56250,168367.65625,1
0.55105,0.43524,0.41536,-12.42280,3.59677,25.25083,0.99266,14150.17871,14053.29297,1
0.47882,0.50372,0.42541,3.30297,-2.48017,14.43547,0.92050,176384.79688,162444.12500,1
0.94570,0.31515,0.46953,3.26004,-2.58863,-0.59586,0.80676,11789.25586,9515.90332,1
0.59895,-0.40977,0.80625,5.20232,-50.97711,11.78249,1.49096,22343.63477,33330.08203,1
0.86319,0.86153,-0.09893,16.25497,18.89481,-38.47297,0.84906,18646.41211,15839.75488,1
0.32881,0.57507,0.60970,11.94718,-3.31140,-18.54536,0.80154,12553.10449,10066.88965,0
0.21652,0.32590,0.24548,5.21143,2.28191,0.60958,1.66423,11789.25586,19629.88867,1
0.56374,0.48392,0.32875,-21.24020,6.91774,11.06572,1.21358,20144.90234,24459.75977,1
0.51325,0.54783,0.51574,32.27606,78.13395,3.04710,0.97405,240539.06250,234413.98438,1
0.55566,0.58612,0.19206,-10.36340,-7.32683,10.06636,1.27875,21663.65234,27716.32422,1
0.43127,0.57372,0.64153,10.77541,-11.69915,-0.37340,0.98346,20585.48828,20255.16602,1
0.51961,0.46597,0.42659,14.84826,-9.35097,16.42165,1.00070,147422.03125,147598.96875,1
-0.05734,0.50238,0.45544,-31.47807,1.50127,-3.78469,1.83786,13868.99219,25502.07031,0
0.55628,0.43432,0.47448,-7.70972,16.77134,17.72039,1.05762,27517.18945,29117.40430,1
0.57447,0.47433,0.69117,10.17333,18.58646,-6.39312,0.99177,28224.94727,28006.66406,1
