x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-15.92520,-6.36795,10.63457,-79.88481,-32.83681,50.85297,0.97043,1.00000,0.97092,0
14.86607,-10.07601,10.39760,70.41293,-52.10139,49.39038,0.97043,1.00000,0.97092,0
-21.31832,-2.98234,-1.26200,-109.23583,-15.60018,-9.63577,0.97043,1.00000,0.97092,0
-15.03890,-6.86313,6.73215,-75.77999,-35.37684,31.80069,0.97043,1.00000,0.97092,0
1.48388,-13.90509,-18.72494,4.29371,-71.00214,-94.11361,0.97043,1.00000,0.97092,0
-18.93541,13.03275,-1.47105,-97.51125,63.31214,-10.68412,0.97043,1.00000,0.97092,0
11.05375,11.87429,-8.25650,53.41090,57.33970,-42.36790,0.97043,1.00000,0.97092,0
20.95815,8.11003,-13.74841,100.50104,37.58946,-69.88543,0.97043,1.00000,0.97092,0
22.75528,7.48998,-2.86404,108.37623,35.86852,-17.62041,0.97043,1.00000,0.97092,0
6.08740,-10.35123,16.91940,28.81946,-52.86508,82.05772,0.97043,1.00000,0.97092,0
-13.47820,-23.44055,2.59496,-69.40647,-118.10963,10.91721,0.97043,1.00000,0.97092,0
9.97605,-15.03099,-4.13867,45.28898,-75.41462,-23.68524,0.97043,1.00000,0.97092,0
12.66855,-2.02353,8.27011,61.71943,-11.79874,39.78145,0.97043,1.00000,0.97092,0
-9.65092,-5.25770,-21.43281,-50.66529,-28.46463,-107.77531,0.97043,1.00000,0.97092,0
-5.44984,-6.81833,14.58587,-31.09495,-34.67997,68.47099,0.97043,1.00000,0.97092,0
-11.85046,10.89265,-16.34917,-60.04206,52.33634,-82.24412,0.97043,1.00000,0.97092,0
-11.18745,10.70056,14.21996,-57.93140,50.50587,69.09644,0.97043,1.00000,0.97092,0
18.19562,11.21962,6.46585,85.77557,54.37056,28.43871,0.97043,1.00000,0.97092,0
-17.05475,-4.55185,-3.09902,-85.62344,-24.00832,-16.59350,0.97043,1.00000,0.97092,0
0.10688,13.75971,1.59755,-2.40602,65.43035,5.94668,0.97043,1.00000,0.97092,0
14.99010,3.28132,15.13283,69.96766,15.41058,71.08607,0.97043,1.00000,0.97092,0
2.93372,14.64560,4.78559,12.97125,70.87888,22.18030,0.97043,1.00000,0.97092,0
-8.10779,1.54155,-19.05712,-42.52576,5.28211,-96.11337,0.97043,1.00000,0.97092,0
15.75790,-8.83214,-12.36600,74.16222,-44.37361,-63.84242,0.97043,1.00000,0.97092,0
2.12059,-1.04940,12.59126,9.13877,-6.99840,61.46326,0.97043,1.00000,0.97092,0
-1.47101,-11.11433,-16.43167,-10.00876,-57.63180,-83.56660,0.97043,1.00000,0.97092,0
13.03509,21.89647,0.13217,60.15940,106.81668,-2.89454,0.97043,1.00000,0.97092,0
14.17962,-8.80471,5.50570,68.86746,-45.33509,25.82911,0.97043,1.00000,0.97092,0
15.20568,2.48460,21.76742,71.88457,9.76528,105.28846,0.97043,1.00000,0.97092,0
5.07107,4.36022,-1.29087,21.95788,21.02597,-9.94817,0.97043,1.00000,0.97092,0
-18.82781,-3.00784,3.39221,-94.14355,-16.20636,15.21918,0.97043,1.00000,0.97092,0
18.57382,-17.01222,-7.17323,88.42171,-86.13852,-37.31317,0.97043,1.00000,0.97092,0
9.86906,3.56222,9.57147,45.95763,16.89252,44.20291,0.97043,1.00000,0.97092,0
-10.48825,11.42212,13.89120,-53.75346,55.05857,66.62582,0.97043,1.00000,0.97092,0
-20.04141,6.95342,-3.58561,-101.87583,31.79183,-19.75287,0.97043,1.00000,0.97092,0
-7.61234,14.10922,-11.83566,-41.55083,68.71326,-61.86756,0.97043,1.00000,0.97092,0
12.59638,-0.99829,4.97184,61.49392,-6.74720,23.56820,0.97043,1.00000,0.97092,0
-12.74235,-21.65631,-8.31412,-65.72887,-109.28826,-42.83971,0.97043,1.00000,0.97092,0
19.92949,-6.57360,-7.89647,94.28085,-33.52209,-42.33632,0.97043,1.00000,0.97092,0
-17.87308,5.92398,-0.74059,-89.72871,27.63440,-5.40641,0.97043,1.00000,0.97092,0
0.90412,10.14501,-4.60255,1.54712,47.67904,-24.68472,0.97043,1.00000,0.97092,0
-13.64038,20.22294,22.73178,-71.28655,98.87822,108.69592,0.97043,1.00000,0.97092,0
0.49210,11.74827,17.76117,0.99069,56.36174,86.39516,0.97043,1.00000,0.97092,0
-6.32434,-2.13081,16.78905,-34.24899,-13.00149,80.86932,0.97043,1.00000,0.97092,0
-25.33807,-12.50332,-3.73091,-128.87865,-62.56036,-21.83921,0.97043,1.00000,0.97092,0
4.58222,18.96176,-11.30261,21.26107,92.24566,-57.23807,0.97043,1.00000,0.97092,0
-0.43232,-15.20110,2.74234,-5.15879,-78.16820,11.52784,0.97043,1.00000,0.97092,0
10.74124,-7.34327,11.59418,49.11874,-37.29882,53.57309,0.97043,1.00000,0.97092,0
20.27384,-1.86315,8.18066,98.20090,-10.13166,39.52284,0.97043,1.00000,0.97092,0
17.27895,-9.82975,-1.81478,82.56528,-51.08309,-10.88393,0.97043,1.00000,0.97092,0
10.23623,-1.10863,10.74457,46.77722,-6.50285,49.74628,0.97043,1.00000,0.97092,0
22.94305,-5.11748,-12.26283,112.01295,-27.41286,-62.05373,0.97043,1.00000,0.97092,0
9.08762,9.73199,8.86683,42.14629,45.71702,41.88725,0.97043,1.00000,0.97092,0
6.99526,-2.79598,8.56577,30.85346,-15.15180,39.19872,0.97043,1.00000,0.97092,0
0.01020,-13.95564,-10.72033,-1.64280,-70.57272,-54.36404,0.97043,1.00000,0.97092,0
20.38574,2.67183,-1.69935,98.06074,10.82485,-9.65854,0.97043,1.00000,0.97092,0
-18.73762,-10.76572,11.29537,-96.27305,-53.94145,52.11666,0.97043,1.00000,0.97092,0
10.09787,-12.43947,5.69857,48.52742,-63.12614,26.70359,0.97043,1.00000,0.97092,0
5.10581,16.26234,-11.38803,22.31915,77.79089,-58.22888,0.97043,1.00000,0.97092,0
12.48651,1.34512,-7.22215,57.52312,5.70119,-39.07813,0.97043,1.00000,0.97092,0
-2.13629,-20.11876,5.74268,-11.68230,-100.67508,26.76846,0.97043,1.00000,0.97092,0
2.83640,3.44718,23.50238,11.17165,14.69150,114.11161,0.97043,1.00000,0.97092,0
18.59332,-6.73969,8.70689,89.19733,-35.34059,46.88054,0.97043,1.00000,0.97092,0
-6.76203,-16.05062,-3.14651,-34.94250,-80.50998,-16.71415,0.97043,1.00000,0.97092,0
-2.08207,-13.58440,-14.32703,-13.12360,-69.69094,-72.74486,0.97043,1.00000,0.97092,0
9.85308,-13.37465,7.93907,44.59289,-66.94063,35.59106,0.97043,1.00000,0.97092,0
-21.18362,5.06751,6.75852,-105.73321,23.55131,31.89564,0.97043,1.00000,0.97092,0
4.55876,-1.17643,19.30779,19.07704,-8.10844,94.09070,0.97043,1.00000,0.97092,0
-3.56970,-7.86148,-5.87553,-21.85768,-40.50112,-32.77584,0.97043,1.00000,0.97092,0
-8.37155,13.95399,0.39202,-43.15261,67.68104,0.53549,0.97043,1.00000,0.97092,0
9.77508,-25.10810,-9.63006,45.22152,-126.13017,-49.36114,0.97043,1.00000,0.97092,0
10.22016,5.35924,12.44083,46.80362,25.34046,58.10847,0.97043,1.00000,0.97092,0
21.43809,0.86442,7.27683,104.23338,2.60246,34.73069,0.97043,1.00000,0.97092,0
-19.47829,-3.54113,-9.04274,-98.84389,-19.89771,-46.39314,0.97043,1.00000,0.97092,0
-20.49240,20.67695,-17.11140,-105.13711,101.17733,-87.98081,0.97043,1.00000,0.97092,0
-7.64263,6.11956,-3.52585,-39.62325,28.74056,-19.20606,0.97043,1.00000,0.97092,0
-15.29185,11.94317,-1.78478,-78.80450,56.45888,-10.75802,0.97043,1.00000,0.97092,0
-16.84064,2.47740,11.60329,-87.02447,11.32299,53.67632,0.97043,1.00000,0.97092,0
4.80064,0.36441,14.04967,22.29450,0.17720,67.84295,0.97043,1.00000,0.97092,0
-21.21819,0.10387,-4.83591,-107.53365,-2.14847,-25.69928,0.97043,1.00000,0.97092,0
1.44650,-3.98846,-34.47369,3.10846,-20.58415,-173.65964,0.97043,1.00000,0.97092,0
2.44296,23.85662,-7.14873,10.77176,116.14851,-36.72089,0.97043,1.00000,0.97092,0
-27.73441,11.70009,-2.68761,-139.81711,55.28490,-15.19051,0.97043,1.00000,0.97092,0
-4.19584,18.02339,-7.46901,-25.68530,88.55605,-41.82069,0.97043,1.00000,0.97092,0
20.38446,2.36013,10.54062,98.69922,9.84068,50.47511,0.97043,1.00000,0.97092,0
-12.04440,-4.78862,-14.30661,-62.67007,-26.13726,-72.69217,0.97043,1.00000,0.97092,0
3.60136,13.82690,24.91476,13.78739,67.23669,119.42808,0.97043,1.00000,0.97092,0
-14.53796,11.31196,-11.20664,-73.14697,54.37943,-56.59751,0.97043,1.00000,0.97092,0
-14.12228,12.27988,-14.12848,-72.61406,58.09172,-71.49348,0.97043,1.00000,0.97092,0
-3.87316,-14.20704,16.96748,-23.13280,-71.02773,80.19347,0.97043,1.00000,0.97092,0
12.29280,-15.48512,-1.07823,59.21024,-78.71220,-6.06644,0.97043,1.00000,0.97092,0
0.29629,0.48834,-22.10998,-1.33559,-0.17169,-111.24969,0.97043,1.00000,0.97092,0
2.64812,-15.14799,14.08238,9.07802,-75.61702,65.79662,0.97043,1.00000,0.97092,0
-12.80361,16.30213,5.05748,-64.91930,78.98339,23.47296,0.97043,1.00000,0.97092,0
15.49956,-3.06292,-6.78671,73.46195,-17.62081,-35.42498,0.97043,1.00000,0.97092,0
-14.70991,17.84582,-4.66143,-76.69843,87.22433,-26.63219,0.97043,1.00000,0.97092,0
-11.38056,-11.61003,1.64243,-57.53212,-58.71136,6.21455,0.97043,1.00000,0.97092,0
-18.89431,12.54113,8.14788,-96.17041,59.35113,38.16187,0.97043,1.00000,0.97092,0
4.32503,-2.73717,15.59372,17.49717,-14.49463,73.61191,0.97043,1.00000,0.97092,0
-3.76656,4.02218,-24.36382,-20.10052,18.47112,-121.64567,0.97043,1.00000,0.97092,0
-5.13493,17.02379,4.63638,-28.23425,81.63525,20.78845,0.97043,1.00000,0.97092,0
-8.50666,-9.02605,-21.79323,-46.01669,-45.46458,-110.94389,0.97043,1.00000,0.97092,0
3.98095,21.02342,-8.72900,18.18782,102.18389,-44.50614,0.97043,1.00000,0.97092,0
14.79530,14.27495,9.23664,69.49363,66.93226,43.48384,0.97043,1.00000,0.97092,0
-13.08467,2.55742,14.53598,-68.63014,11.65564,68.49190,0.97043,1.00000,0.97092,0
-15.20809,3.86666,12.23024,-76.72725,17.36913,59.08624,0.97043,1.00000,0.97092,0
-4.42676,24.87383,9.27952,-25.66442,120.75407,43.98358,0.97043,1.00000,0.97092,0
-16.67687,-13.88321,-1.78096,-86.13833,-69.26796,-12.27964,0.97043,1.00000,0.97092,0
1.51645,-2.51292,22.87362,5.91263,-13.96887,111.45731,0.97043,1.00000,0.97092,0
-17.28771,-4.16935,-0.06710,-88.48884,-23.13805,-2.44072,0.97043,1.00000,0.97092,0
9.15902,-9.63096,2.57030,41.62971,-48.48272,9.46572,0.97043,1.00000,0.97092,0
13.80441,15.50150,-11.04719,66.69167,75.02525,-56.01394,0.97043,1.00000,0.97092,0
-14.88629,11.89479,-9.69318,-76.64095,56.23641,-49.82565,0.97043,1.00000,0.97092,0
-8.61213,-2.85228,17.14572,-46.62776,-14.93932,80.79625,0.97043,1.00000,0.97092,0
5.70893,-17.28059,-2.50258,27.08450,-86.94405,-14.33916,0.97043,1.00000,0.97092,0
-1.45129,8.27121,-21.67269,-10.10837,38.39560,-108.66549,0.97043,1.00000,0.97092,0
-20.13026,3.26546,11.98584,-103.21226,15.00547,55.69551,0.97043,1.00000,0.97092,0
4.63841,-7.62851,-19.85064,21.48246,-39.19847,-99.46690,0.97043,1.00000,0.97092,0
-0.48791,-19.95574,-8.55277,-5.36749,-101.11219,-44.03961,0.97043,1.00000,0.97092,0
-3.62082,-2.59799,23.93732,-21.83336,-13.62306,114.34558,0.97043,1.00000,0.97092,0
5.43249,-22.20287,1.21643,25.35909,-110.83490,4.52213,0.97043,1.00000,0.97092,0
5.65570,10.26747,-13.59427,24.99500,48.20624,-68.96342,0.97043,1.00000,0.97092,0
10.57080,1.78143,7.90150,48.51026,7.73485,35.82752,0.97043,1.00000,0.97092,0
16.65521,-7.37894,-17.70046,80.67876,-37.96466,-88.69341,0.97043,1.00000,0.97092,0
9.62968,-3.06317,-21.29084,44.58967,-17.44979,-107.06951,0.97043,1.00000,0.97092,0
2.48688,-7.50137,21.80930,8.23315,-37.88744,103.90753,0.97043,1.00000,0.97092,0
-13.26473,21.89577,-4.73649,-66.93275,106.60314,-24.92640,0.97043,1.00000,0.97092,0
-11.10811,-2.33078,28.52471,-57.64072,-14.12359,138.90694,0.97043,1.00000,0.97092,0
28.53162,3.74753,-1.36157,136.69235,17.46942,-10.22754,0.97043,1.00000,0.97092,0
0.54562,10.63865,17.43268,1.11798,51.34268,84.53086,0.97043,1.00000,0.97092,0
-6.73625,-19.35752,-1.57175,-35.88445,-97.60417,-9.50257,0.97043,1.00000,0.97092,0
-17.18605,-2.11166,15.56141,-88.49313,-10.97234,72.86375,0.97043,1.00000,0.97092,0
4.49218,1.12688,7.08196,21.28081,3.97968,34.55006,0.97043,1.00000,0.97092,0
-19.40344,-20.08968,10.78453,-98.71967,-101.63899,51.29961,0.97043,1.00000,0.97092,0
16.90094,-4.47379,2.59659,79.14845,-23.09548,9.43638,0.97043,1.00000,0.97092,0
17.87287,12.30933,-13.47256,86.72046,59.14230,-67.97048,0.97043,1.00000,0.97092,0
1.88046,-24.85915,-3.99303,6.34661,-124.77892,-21.48495,0.97043,1.00000,0.97092,0
7.08643,16.62986,17.10176,31.04278,81.03096,80.95483,0.97043,1.00000,0.97092,0
-0.33575,-7.80691,-1.84974,-3.48185,-40.78481,-10.76415,0.97043,1.00000,0.97092,0
-14.39693,-10.95605,2.83415,-74.24282,-56.80506,11.88652,0.97043,1.00000,0.97092,0
6.27811,-10.86821,16.21944,26.74496,-54.29958,76.47204,0.97043,1.00000,0.97092,0
3.36459,-4.76349,12.75448,15.32303,-25.38981,62.02147,0.97043,1.00000,0.97092,0
-0.74302,-9.87930,26.92120,-6.60375,-51.22012,130.81551,0.97043,1.00000,0.97092,0
28.23894,0.52237,-1.64479,135.29724,1.68554,-11.61612,0.97043,1.00000,0.97092,0
3.09032,-14.95801,11.28541,14.42242,-75.53339,53.65184,0.97043,1.00000,0.97092,0
4.51176,-16.52863,9.63795,19.50968,-84.25807,45.76680,0.97043,1.00000,0.97092,0
11.87759,-14.93289,-13.22202,54.60548,-74.58779,-68.64803,0.97043,1.00000,0.97092,0
8.41432,-2.74258,20.64452,40.03709,-15.18249,100.33414,0.97043,1.00000,0.97092,0
-6.57864,-6.67888,12.99391,-35.64820,-35.67426,62.68916,0.97043,1.00000,0.97092,0
1.52318,-5.14607,20.84454,3.52188,-26.34105,99.16781,0.97043,1.00000,0.97092,0
-2.39811,13.80297,17.47132,-13.40736,66.91465,85.04072,0.97043,1.00000,0.97092,0
17.17729,-4.99599,18.37950,81.69952,-27.09772,88.57697,0.97043,1.00000,0.97092,0
-6.55138,23.48792,13.49642,-36.41259,114.97316,63.10440,0.97043,1.00000,0.97092,0
18.56460,-10.76309,-6.45610,90.36887,-54.77235,-33.33025,0.97043,1.00000,0.97092,0
5.85562,14.09986,-13.54166,26.01493,67.30126,-68.81853,0.97043,1.00000,0.97092,0
19.46826,27.67989,9.00229,92.21614,135.83833,41.03534,0.97043,1.00000,0.97092,0
10.69913,-9.89078,-0.24994,51.79745,-50.98535,-2.58461,0.97043,1.00000,0.97092,0
6.83754,6.51662,-13.14426,31.01043,29.96227,-67.06555,0.97043,1.00000,0.97092,0
11.34987,13.38869,13.51522,52.02626,65.07632,63.39660,0.97043,1.00000,0.97092,0
-18.95909,-4.26703,-6.53937,-95.04261,-22.49044,-33.68788,0.97043,1.00000,0.97092,0
-4.07312,22.31399,-4.87878,-23.01185,107.44701,-26.09394,0.97043,1.00000,0.97092,0
-1.65412,19.93916,-22.02813,-12.32131,97.48075,-112.10799,0.97043,1.00000,0.97092,0
3.59904,1.14208,22.93215,16.26617,4.17908,111.58934,0.97043,1.00000,0.97092,0
-10.53864,-15.32230,7.15791,-55.13097,-78.22820,33.44487,0.97043,1.00000,0.97092,0
-1.09125,-16.94304,13.58338,-9.81225,-84.06458,63.31861,0.97043,1.00000,0.97092,0
19.98083,0.69740,-4.81214,97.38942,1.84992,-25.19561,0.97043,1.00000,0.97092,0
0.98871,-3.74228,25.42340,1.79215,-20.86346,123.40511,0.97043,1.00000,0.97092,0
-21.31485,0.49735,12.98290,-108.79320,1.53355,60.39354,0.97043,1.00000,0.97092,0
15.64627,-3.31514,8.33617,74.61074,-19.78251,39.46197,0.97043,1.00000,0.97092,0
7.10907,-1.45100,15.71921,31.92718,-9.62091,75.52447,0.97043,1.00000,0.97092,0
19.64141,25.57992,-5.78319,93.00643,125.39521,-32.08638,0.97043,1.00000,0.97092,0
-7.65613,13.59569,14.13500,-39.43056,65.80160,68.55138,0.97043,1.00000,0.97092,0
-10.67884,-6.36752,-12.57490,-56.02921,-33.98237,-64.30278,0.97043,1.00000,0.97092,0
-10.05746,21.79412,-5.68931,-53.62829,106.65504,-31.59819,0.97043,1.00000,0.97092,0
15.64164,-3.42087,8.35305,77.03308,-16.64562,40.11273,0.97043,1.00000,0.97092,0
2.21499,-27.16301,1.04682,7.96707,-136.15788,3.24420,0.97043,1.00000,0.97092,0
12.97265,-13.81573,0.35459,59.78195,-68.82675,-1.82460,0.97043,1.00000,0.97092,0
-4.24733,18.06045,-7.56995,-21.28466,88.62683,-38.17215,0.97043,1.00000,0.97092,0
-16.50364,-2.97049,-6.96728,-84.75422,-17.16581,-36.57798,0.97043,1.00000,0.97092,0
6.60807,-8.74309,-7.22880,28.48810,-44.12048,-39.13183,0.97043,1.00000,0.97092,0
1.89648,5.32765,-24.85490,7.93380,24.79618,-123.71654,0.97043,1.00000,0.97092,0
1.89674,-7.78255,20.21823,6.54845,-40.93143,98.02698,0.97043,1.00000,0.97092,0
3.86664,2.65931,-11.30080,15.11932,12.21865,-59.06612,0.97043,1.00000,0.97092,0
-13.76159,1.29788,-6.07611,-69.49481,4.47049,-31.47053,0.97043,1.00000,0.97092,0
-8.92056,-15.97678,-2.41398,-46.66759,-81.60757,-13.40069,0.97043,1.00000,0.97092,0
-4.28916,17.65185,16.71345,-25.26344,86.06582,79.10630,0.97043,1.00000,0.97092,0
-1.82492,7.40522,24.59415,-10.52155,35.02009,119.90160,0.97043,1.00000,0.97092,0
16.95894,2.78045,-18.38150,80.81767,11.27892,-92.70273,0.97043,1.00000,0.97092,0
10.57401,13.59798,5.58194,48.31912,66.24467,23.96828,0.97043,1.00000,0.97092,0
12.55837,-0.41737,-21.45645,60.33852,-3.48073,-107.15385,0.97043,1.00000,0.97092,0
-5.46927,-13.01132,24.75783,-29.93871,-66.67716,120.14837,0.97043,1.00000,0.97092,0
13.02526,-11.29284,-4.67034,60.35750,-56.75837,-26.53881,0.97043,1.00000,0.97092,0
5.90689,22.50971,11.27729,27.60931,109.72900,54.11123,0.97043,1.00000,0.97092,0
6.39260,8.17710,16.67122,29.14190,37.72886,80.16199,0.97043,1.00000,0.97092,0
10.50603,19.93142,-2.14573,48.01950,97.26850,-14.19554,0.97043,1.00000,0.97092,0
-5.59329,-7.63832,-15.44042,-28.99535,-39.24231,-77.60483,0.97043,1.00000,0.97092,0
4.91089,-21.06237,-1.09668,21.30109,-106.30766,-7.44848,0.97043,1.00000,0.97092,0
-8.02471,-19.07611,2.17616,-43.29790,-94.94042,7.10549,0.97043,1.00000,0.97092,0
-16.15099,19.57843,2.49717,-81.04057,95.02453,10.76337,0.97043,1.00000,0.97092,0
19.78263,-14.67943,12.29340,94.55399,-74.89590,58.66135,0.97043,1.00000,0.97092,0
13.13123,33.36950,-1.98960,60.94153,163.82967,-13.30698,0.97043,1.00000,0.97092,0
9.68838,-7.97190,-12.23262,46.49876,-41.22356,-62.03305,0.97043,1.00000,0.97092,0
9.14658,0.76490,-24.64924,42.35234,1.25155,-123.67667,0.97043,1.00000,0.97092,0
-8.67933,-10.10814,17.87331,-46.72683,-50.49660,84.63543,0.97043,1.00000,0.97092,0
-1.07108,-19.39280,-1.72050,-6.82809,-97.06094,-9.65881,0.97043,1.00000,0.97092,0
17.51755,1.81731,8.19678,83.54714,6.23209,38.66018,0.97043,1.00000,0.97092,0
-4.04009,-8.17006,-12.89497,-23.94333,-41.76735,-67.45444,0.97043,1.00000,0.97092,0
-6.96202,-9.14223,19.41125,-36.01178,-46.86400,94.19469,0.97043,1.00000,0.97092,0
-23.91141,-4.10396,7.02872,-120.86459,-22.68210,32.74051,0.97043,1.00000,0.97092,0
-8.96422,34.10408,-4.83470,-48.24349,167.40791,-27.37749,0.97043,1.00000,0.97092,0
17.07859,7.06985,7.32660,82.73846,33.28041,34.61665,0.97043,1.00000,0.97092,0
-14.07902,1.80842,-12.82294,-72.72957,6.41215,-65.27470,0.97043,1.00000,0.97092,0
23.78188,10.35938,15.51090,113.33295,50.20128,73.02930,0.97043,1.00000,0.97092,0
-15.30805,-10.57290,0.93616,-76.81433,-53.53746,3.13595,0.97043,1.00000,0.97092,0
-13.32795,-17.25893,11.31987,-68.58640,-87.49081,53.83213,0.97043,1.00000,0.97092,0
8.44772,30.64635,15.06639,37.77203,150.39897,70.95111,0.97043,1.00000,0.97092,0
3.98182,-10.59593,-10.66227,18.23528,-53.81271,-54.08094,0.97043,1.00000,0.97092,0
-17.46822,2.72478,-10.29118,-89.41399,10.84966,-53.09354,0.97043,1.00000,0.97092,0
10.54620,-17.08036,-1.81453,48.08642,-84.91206,-12.58610,0.97043,1.00000,0.97092,0
8.57297,11.60943,4.91898,41.27762,56.43204,22.95880,0.97043,1.00000,0.97092,0
9.35544,-5.83551,-7.68889,42.74551,-30.85285,-39.18923,0.97043,1.00000,0.97092,0
7.07632,9.06853,16.06671,30.84875,43.72331,76.07022,0.97043,1.00000,0.97092,0
17.82271,2.21278,-6.00220,86.93938,9.35418,-31.10535,0.97043,1.00000,0.97092,0
11.47571,-24.15974,9.49490,53.58873,-121.58188,44.91362,0.97043,1.00000,0.97092,0
-21.65788,10.85931,13.14492,-110.98651,52.69248,61.33895,0.97043,1.00000,0.97092,0
20.79808,17.37133,1.22840,101.11820,84.22373,4.64615,0.97043,1.00000,0.97092,0
19.25797,11.61327,2.63395,91.88695,54.77970,11.09300,0.97043,1.00000,0.97092,0
-5.36526,3.05600,14.34870,-31.81887,14.35567,68.02702,0.97043,1.00000,0.97092,0
5.14983,18.22328,-19.83673,23.94833,88.39777,-99.26767,0.97043,1.00000,0.97092,0
-4.37865,12.35267,4.67121,-24.62310,59.01522,21.16889,0.97043,1.00000,0.97092,0
-16.17011,12.01209,-1.20325,-84.23127,58.51278,-9.55180,0.97043,1.00000,0.97092,0
5.91340,4.65393,18.39479,28.22168,21.59806,89.57244,0.97043,1.00000,0.97092,0
