x,y,z,vx,vy,vz,temperature,density,pressure
0.86497,1.72993,2.59490,2.93763,5.87527,8.81292,1204.47766,41802.12500,50349724.00000
0.84751,1.69502,2.54253,3.04542,6.09083,9.13626,1510.13916,58684.81250,88622232.00000
0.84551,1.69102,2.53653,4.73805,9.47610,14.21416,1073.85083,35189.75391,37788548.00000
0.85232,1.70464,2.55696,5.36790,10.73580,16.10364,2340.11694,113202.67188,264907504.00000
0.85792,1.71583,2.57375,5.37134,10.74269,16.11402,3585.12036,214662.39062,769590528.00000
0.86070,1.72141,2.58211,5.25450,10.50900,15.76350,2517.08228,126283.45312,317865856.00000
0.86176,1.72352,2.58528,5.05413,10.10826,15.16233,2238.07959,105879.92188,236967696.00000
0.86167,1.72334,2.58501,4.85413,9.70827,14.56237,2283.32129,109106.54688,249125296.00000
0.86096,1.72191,2.58287,4.69925,9.39850,14.09777,2675.77295,138412.15625,370359520.00000
0.85992,1.71984,2.57976,4.60572,9.21143,13.81715,3021.78394,166109.87500,501948160.00000
0.85875,1.71750,2.57625,4.56820,9.13639,13.70462,4092.79492,261836.54688,1071643264.00000
0.85756,1.71511,2.57267,4.56761,9.13521,13.70284,3242.40894,184629.87500,598645568.00000
0.85636,1.71272,2.56907,4.58045,9.16090,13.74137,2395.84619,117270.48438,280962048.00000
0.85515,1.71030,2.56545,4.58336,9.16671,13.75008,2989.46313,163451.95312,488633600.00000
0.85397,1.70794,2.56190,4.55369,9.10738,13.66110,2941.43799,159529.07812,469244896.00000
0.85293,1.70586,2.55879,4.47136,8.94271,13.41407,2708.99512,140997.90625,381962656.00000
0.85222,1.70444,2.55666,4.32422,8.64844,12.97263,2287.88208,109433.60938,250371184.00000
0.85221,1.70443,2.55664,4.11479,8.22957,12.34439,2284.50879,109191.68750,249449376.00000
0.85383,1.70766,2.56149,3.87904,7.75808,11.63715,2838.31543,151213.75000,429192320.00000
0.85826,1.71652,2.57478,3.70924,7.41848,11.12773,3966.67236,249827.26562,990982912.00000
0.86489,1.72979,2.59468,3.85853,7.71706,11.57551,1219.29333,42575.77734,51912364.00000
0.86903,1.73806,2.60710,5.15212,10.30424,15.45638,755.24847,20755.58594,15675624.00000
0.84674,1.69349,2.54023,6.68858,13.37717,20.06573,1316.29602,47756.29297,62861416.00000
0.83065,1.66130,2.49195,4.90118,9.80237,14.70354,290.77026,4958.21338,1441701.00000
0.84109,1.68217,2.52326,2.68216,5.36431,8.04645,616.26855,15298.72754,9428125.00000
0.83691,1.67382,2.51072,3.27509,6.55018,9.82525,433.26428,9018.40137,3907351.25000
0.88476,1.76953,2.65429,3.32771,6.65543,9.98311,242.13377,3767.76025,912302.00000
0.88481,1.76962,2.65443,6.54683,13.09365,19.64055,241.32678,3748.93994,904719.62500
0.78674,1.57347,2.36021,1.53796,3.07592,4.61389,39.83651,251.43288,10016.20801
0.81684,1.63367,2.45051,0.17699,0.35399,0.53102,126.59117,1424.31262,180305.40625
0.90935,1.81871,2.72806,0.97970,1.95940,2.93907,65.96743,535.78986,35344.67969
0.80772,1.61543,2.42315,5.30306,10.60611,15.90915,85.38081,788.93384,67359.81250
0.87800,1.75600,2.63399,1.12087,2.24174,3.36261,372.71506,7195.57666,2681899.75000
0.84285,1.68569,2.52854,1.37731,2.75463,4.13196,768.62378,21309.38867,16378903.00000
0.84040,1.68080,2.52120,1.02318,2.04637,3.06952,569.02271,13573.58789,7723680.00000
0.77377,1.54754,2.32130,1.78218,3.56435,5.34652,28.28726,150.44800,4255.76123
0.90159,1.80317,2.70476,3.59649,7.19298,10.78946,91.51678,875.49017,80122.03906
0.86560,1.73119,2.59679,1.36724,2.73447,4.10170,1135.00391,38238.09766,43400388.00000
0.81944,1.63888,2.45832,7.34563,14.69126,22.03691,146.40158,1771.40894,259337.06250
