x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.43731,0.37076,0.41356,13.81610,8.16076,12.07986,0.83725,86778.11719,72691.06250,1
1.28997,0.00546,0.85117,32.95235,-27.01068,27.13319,0.59765,11789.25586,7049.34033,1
0.67513,0.35625,0.63064,-19.09004,10.04665,11.70378,1.08591,112117.00000,121810.07031,1
-0.18094,-0.29629,0.58278,-22.87423,-28.81262,13.08062,1.82773,49797.83594,91062.62500,1
0.45611,1.42965,0.05150,-7.41780,44.60654,-16.86158,0.76217,11789.25586,8989.88184,1
0.12269,0.68270,0.99649,-35.25012,24.65913,11.16741,0.94177,11789.25586,11108.28125,1
1.01613,0.79601,0.31158,42.92308,23.56965,8.48326,0.40149,25029.73828,10054.09766,0
0.81051,0.57848,0.18619,10.55535,-4.27079,-8.92760,0.90412,83654.20312,75670.96094,1
0.61485,0.37702,0.60694,-8.48952,16.18032,-13.12400,0.99436,29646.31055,29493.80859,1
0.52757,-0.32932,1.05804,14.63678,-32.99928,40.47407,0.76685,11789.25586,9045.05957,1
-0.09825,-0.68360,0.45167,-36.28259,-59.75698,1.85960,3.42480,11789.25586,40395.98438,1
1.20196,-0.20140,0.61632,18.07694,-18.73632,-4.90155,1.07413,11789.25586,12669.58398,1
0.97277,0.15182,0.73616,37.98271,-3.81024,27.81753,0.46808,21379.86914,10012.54004,0
0.15150,0.33887,0.14879,-23.62399,-22.18178,-6.52355,1.86482,76698.82812,143101.01562,1
0.15561,-0.14584,1.56732,-39.09603,-18.79592,42.52190,1.08287,21501.98242,23295.47266,1
0.06858,0.51668,-0.09409,-8.22646,11.23741,-15.69055,1.39643,11789.25586,16471.06836,1
0.01158,0.96324,0.96318,-31.79311,22.93701,28.77070,0.70088,11789.25586,8266.94531,1
0.67576,0.33934,0.61031,-42.85412,7.14924,-9.35510,0.93838,205669.87500,193093.54688,1
0.43406,0.30643,0.45170,15.61934,28.85177,0.45296,0.86722,42992.65234,37302.76953,1
1.83842,-0.41529,0.27866,63.83249,-48.78102,-5.13129,0.84521,11789.25586,9969.40918,1
0.72893,0.31697,0.60054,5.66683,-4.97700,-11.08386,0.93365,154196.57812,144037.62500,1
0.66703,0.94270,0.54857,23.05110,24.75536,15.23178,0.40541,34258.95703,13895.90332,1
0.14548,0.34931,0.13250,-17.57955,-11.27518,3.58179,1.86614,43017.71484,80317.08594,1
0.48463,-0.17867,-0.21592,-18.38586,-14.17515,-45.62465,2.85385,11789.25586,33661.63281,1
0.38039,0.20897,0.89104,7.78195,-6.70544,34.59237,0.61404,11789.25586,7242.70801,0
0.42775,0.09795,-0.24228,-11.50070,-21.57675,-31.55322,2.42711,11789.25586,28628.13477,0
0.73013,0.30015,0.60744,-10.35448,11.67335,9.79576,0.99502,45390.80078,45187.40625,1
0.84370,0.05093,0.64352,31.89356,-7.60918,21.77644,0.62034,11789.25586,7317.03125,0
-0.23834,1.38344,1.20575,-44.07753,45.10578,41.68586,0.52516,11789.25586,6194.29834,1
0.86655,0.50834,0.66464,1.32244,22.00726,-2.37007,0.65552,11789.25586,7731.93555,0
0.43349,0.30623,0.44805,14.99825,29.43984,1.33111,0.86750,41796.36328,36276.56250,1
1.89620,0.09031,-0.49325,69.41854,-19.91451,-44.72572,0.99267,22483.67578,22330.11133,1
1.04251,0.08077,1.04675,11.96390,-3.98557,18.39128,0.65065,11789.25586,7674.56006,0
-0.24548,0.82430,0.93386,-26.26216,28.68810,34.35522,0.63725,22313.48828,14226.30762,1
-0.13616,0.41698,-0.24126,-35.55961,-7.86431,-27.41076,2.70246,15431.83887,41724.78906,1
0.66793,0.34119,0.64657,-8.28571,20.92878,-13.05400,1.03985,54672.21875,56879.30859,1
0.95011,0.27940,0.70710,35.79447,0.98825,35.42045,0.43326,11789.25586,5110.36133,0
-0.49569,-0.47538,0.12424,-58.66867,-47.72338,-13.01221,4.78250,11789.25586,56410.33984,1
0.72529,0.31380,0.67740,-21.48098,20.99858,8.54691,0.96904,74255.34375,71992.49219,1
-0.54930,0.58312,0.01571,-44.14834,15.20184,-15.12239,1.84718,11789.25586,21787.75977,1
1.53292,0.87186,-0.83990,49.26427,22.03939,-69.32015,0.93546,21672.40625,20283.77734,1
0.76233,0.42193,0.74587,-2.01698,15.02187,3.49212,0.81714,19042.38281,15568.10059,1
0.53047,1.12612,0.80680,15.16092,36.92253,23.98556,0.30644,40497.76562,12416.21191,1
-0.14530,0.50415,1.99941,-39.22058,-1.09393,84.20949,0.54382,11789.25586,6414.41113,1
0.72607,0.30821,0.64586,-6.02140,-10.01844,-24.10618,1.02676,155438.26562,159678.37500,1
0.71457,1.07217,0.63319,17.31824,32.39539,21.60669,0.33440,11789.25586,3944.27246,1
0.34925,-0.23908,0.47142,-20.88241,-43.19390,6.05975,1.97812,12717.38477,25169.07227,0
1.46304,-0.11699,1.07466,31.51010,-14.45207,16.92814,0.58966,11789.25586,6955.16162,1
1.18266,-0.25405,-0.55391,46.38222,-27.76326,-42.57981,1.39003,11789.25586,16395.59961,1
