x,y,z,vx,vy,vz,temperature,density,pressure,is_star
33.47165,66.94331,84.23767,44.92400,89.84801,112.14585,0.89624,1.00000,0.89669,0
20.90685,41.81371,62.83147,27.53337,55.06674,82.80024,0.89624,1.00000,0.89669,0
18.92624,37.85248,74.07475,25.13624,50.27247,99.54607,0.89624,1.00000,0.89669,0
20.25488,40.50975,61.27176,26.97088,53.94175,81.63285,0.89624,1.00000,0.89669,0
11.41549,22.83099,33.40086,15.08939,30.17879,44.02895,0.89624,1.00000,0.89669,0
9.97008,19.94016,29.32237,13.17510,26.35021,38.70889,0.89624,1.00000,0.89669,0
2.54203,5.08405,9.27134,2.98523,5.97046,11.52920,0.89624,1.00000,0.89669,0
13.15857,26.31715,18.64283,17.94312,35.88624,24.71029,0.89624,1.00000,0.89669,0
-0.87784,-1.75568,-6.03372,-2.01017,-4.02035,-10.75095,0.89624,1.00000,0.89669,0
0.71461,1.42923,1.64298,0.87938,1.75877,1.78541,0.89624,1.00000,0.89669,0
-5.25855,-10.51710,-0.97701,-11.23948,-22.47897,11.94415,0.89624,1.00000,0.89669,0
-11.62317,-23.24634,-16.87515,-15.92788,-31.85577,-22.65347,0.89624,1.00000,0.89669,0
-22.11446,-44.22893,-31.63703,-29.89967,-59.79934,-42.60540,0.89624,1.00000,0.89669,0
-16.43653,-32.87307,-49.29576,-22.06556,-44.13111,-66.17858,0.89624,1.00000,0.89669,0
-8.66738,-17.33475,-56.89623,-10.91183,-21.82366,-75.92899,0.89624,1.00000,0.89669,0
-38.04579,-76.09158,-114.13381,-51.02425,-102.04850,-153.06767,0.89624,1.00000,0.89669,0
-54.45134,-108.90268,-163.39449,-72.98647,-145.97293,-219.01849,0.89624,1.00000,0.89669,0
-78.88092,-157.76184,-236.65239,-105.68344,-211.36688,-317.06342,0.89624,1.00000,0.89669,0
-112.13312,-224.26624,-334.27487,-150.13594,-300.27188,-447.52307,0.89624,1.00000,0.89669,0
-168.70825,-337.41650,-506.11240,-225.94954,-451.89908,-677.82996,0.89624,1.00000,0.89669,0
-222.02803,-444.05606,-667.98981,-297.11716,-594.23431,-893.84216,0.89624,1.00000,0.89669,0
-266.76190,-533.52380,-800.29651,-357.21005,-714.42010,-1071.64490,0.89624,1.00000,0.89669,0
-213.71674,-427.43347,-642.50159,-286.13101,-572.26202,-860.21088,0.89624,1.00000,0.89669,0
-123.97484,-247.94968,-372.19196,-166.04369,-332.08737,-498.48904,0.89624,1.00000,0.89669,0
-48.44503,-96.89006,-145.32953,-64.93846,-129.87692,-194.80597,0.89624,1.00000,0.89669,0
13.15432,26.30865,39.23624,17.67408,35.34817,52.73147,0.89624,1.00000,0.89669,0
56.39409,112.78819,169.28914,75.41806,150.83612,226.39647,0.89624,1.00000,0.89669,0
100.54357,201.08714,301.67322,134.54185,269.08371,403.68231,0.89624,1.00000,0.89669,0
139.44829,278.89658,418.30792,186.62282,373.24564,559.82013,0.89624,1.00000,0.89669,0
171.56067,343.12134,514.52576,229.61935,459.23871,688.65021,0.89624,1.00000,0.89669,0
195.68633,391.37265,587.21521,261.91895,523.83789,785.96545,0.89624,1.00000,0.89669,0
212.96257,425.92514,638.86414,285.07962,570.15924,855.20782,0.89624,1.00000,0.89669,0
226.54295,453.08591,680.53357,303.32986,606.65973,911.12421,0.89624,1.00000,0.89669,0
227.80449,455.60898,681.92279,304.83505,609.67010,912.53320,0.89624,1.00000,0.89669,0
229.28743,458.57486,712.49744,306.83704,613.67407,953.95728,0.89624,1.00000,0.89669,0
243.38443,486.76886,715.93304,325.98788,651.97577,958.64716,0.89624,1.00000,0.89669,0
232.13600,464.27200,697.75354,310.76233,621.52466,934.12500,0.89624,1.00000,0.89669,0
221.57458,443.14917,663.32697,296.53824,593.07648,887.69830,0.89624,1.00000,0.89669,0
218.16959,436.33917,653.91333,292.06400,584.12799,875.38684,0.89624,1.00000,0.89669,0
204.90297,409.80594,614.66931,274.26086,548.52173,822.72992,0.89624,1.00000,0.89669,0
191.15091,382.30182,573.41760,255.85117,511.70233,767.50702,0.89624,1.00000,0.89669,0
174.56726,349.13452,523.90930,233.63853,467.27707,701.19232,0.89624,1.00000,0.89669,0
156.22121,312.44241,468.43155,209.08449,418.16898,626.94263,0.89624,1.00000,0.89669,0
135.92142,271.84283,408.28909,181.91147,363.82294,546.43542,0.89624,1.00000,0.89669,0
117.28896,234.57793,356.03134,157.00887,314.01773,476.68909,0.89624,1.00000,0.89669,0
93.12881,186.25763,279.73050,124.61615,249.23230,374.30908,0.89624,1.00000,0.89669,0
71.87360,143.74721,215.06786,96.15908,192.31816,287.73700,0.89624,1.00000,0.89669,0
50.58835,101.17670,151.97195,67.65398,135.30795,203.24042,0.89624,1.00000,0.89669,0
20.93096,41.86193,78.90839,27.37354,54.74708,104.65979,0.89624,1.00000,0.89669,0
1.08620,2.17240,13.67819,1.25229,2.50457,17.75766,0.89624,1.00000,0.89669,0
2.64932,5.29864,-26.40752,3.71287,7.42574,-35.45312,0.89624,1.00000,0.89669,0
-36.33240,-72.66479,-69.36566,-49.06728,-98.13457,-91.74655,0.89624,1.00000,0.89669,0
-50.59491,-101.18983,-151.44737,-67.79480,-135.58960,-202.93581,0.89624,1.00000,0.89669,0
-71.53244,-143.06488,-215.16435,-95.83492,-191.66983,-288.26373,0.89624,1.00000,0.89669,0
-93.14886,-186.29773,-279.26932,-124.77551,-249.55103,-374.08942,0.89624,1.00000,0.89669,0
-118.05388,-236.10776,-356.08527,-158.18307,-316.36615,-477.16470,0.89624,1.00000,0.89669,0
-135.93303,-271.86606,-407.83292,-182.05937,-364.11874,-546.22290,0.89624,1.00000,0.89669,0
-156.08272,-312.16544,-468.23682,-209.03157,-418.06314,-627.07959,0.89624,1.00000,0.89669,0
-174.47751,-348.95502,-523.57568,-233.65106,-467.30212,-701.14276,0.89624,1.00000,0.89669,0
-191.00572,-382.01144,-573.21497,-255.78925,-511.57849,-767.63336,0.89624,1.00000,0.89669,0
-204.89418,-409.78836,-614.25195,-274.38153,-548.76306,-822.56885,0.89624,1.00000,0.89669,0
-218.09315,-436.18631,-653.42804,-292.09625,-584.19250,-875.12854,0.89624,1.00000,0.89669,0
-221.46893,-442.93787,-663.25110,-296.52621,-593.05243,-888.03937,0.89624,1.00000,0.89669,0
-232.83830,-465.67661,-696.39264,-311.86374,-623.72748,-932.70502,0.89624,1.00000,0.89669,0
-241.05032,-482.10065,-722.66284,-322.95142,-645.90283,-968.18982,0.89624,1.00000,0.89669,0
-234.78865,-469.57730,-701.14832,-314.42889,-628.85779,-938.92395,0.89624,1.00000,0.89669,0
-226.87569,-453.75137,-682.60229,-303.68393,-607.36786,-913.76251,0.89624,1.00000,0.89669,0
-226.29868,-452.59735,-681.20795,-303.13660,-606.27319,-912.60126,0.89624,1.00000,0.89669,0
-212.75021,-425.50043,-638.72601,-284.92310,-569.84619,-855.41876,0.89624,1.00000,0.89669,0
-195.52905,-391.05811,-587.04651,-261.84097,-523.68195,-786.13721,0.89624,1.00000,0.89669,0
-171.59875,-343.19751,-514.00500,-229.80229,-459.60458,-688.35205,0.89624,1.00000,0.89669,0
-139.33699,-278.67398,-418.02298,-186.60651,-373.21301,-559.83600,0.89624,1.00000,0.89669,0
-100.46167,-200.92334,-301.34235,-134.56474,-269.12949,-403.63687,0.89624,1.00000,0.89669,0
-56.13784,-112.27569,-169.24478,-75.20866,-150.41733,-226.73296,0.89624,1.00000,0.89669,0
-14.21547,-28.43094,-40.51132,-19.42159,-38.84317,-55.02654,0.89624,1.00000,0.89669,0
48.43411,96.86823,145.79196,64.79115,129.58229,195.02690,0.89624,1.00000,0.89669,0
124.19667,248.39334,372.25024,166.20815,332.41629,498.17026,0.89624,1.00000,0.89669,0
214.04495,428.08990,642.18121,286.43570,572.87140,859.37415,0.89624,1.00000,0.89669,0
266.85867,533.71735,800.60010,357.20703,714.41406,1071.65356,0.89624,1.00000,0.89669,0
225.12386,450.24771,665.88245,301.16589,602.33179,890.67157,0.89624,1.00000,0.89669,0
168.81119,337.62238,506.42111,225.95448,451.90897,677.84668,0.89624,1.00000,0.89669,0
113.12041,226.24083,334.81781,151.34271,302.68542,447.85831,0.89624,1.00000,0.89669,0
78.97365,157.94730,236.95364,105.67510,211.35020,317.06906,0.89624,1.00000,0.89669,0
54.55921,109.11842,163.66998,72.99912,145.99825,218.98843,0.89624,1.00000,0.89669,0
38.14565,76.29130,114.42542,51.02517,102.05034,153.05952,0.89624,1.00000,0.89669,0
17.73583,35.47167,35.80345,23.42548,46.85095,46.06923,0.89624,1.00000,0.89669,0
16.59305,33.18611,49.38446,22.15974,44.31947,65.85416,0.89624,1.00000,0.89669,0
18.82775,37.65550,44.98729,25.30709,50.61417,60.31219,0.89624,1.00000,0.89669,0
-0.67259,-1.34518,19.97046,-1.38374,-2.76748,26.47322,0.89624,1.00000,0.89669,0
5.24774,10.49548,19.75165,7.53186,15.06371,28.68046,0.89624,1.00000,0.89669,0
-0.44646,-0.89292,-1.60570,-0.60145,-1.20289,-2.37834,0.89624,1.00000,0.89669,0
-1.20702,-2.41404,-4.50337,-1.38093,-2.76185,-5.74897,0.89624,1.00000,0.89669,0
-1.31559,-2.63118,-20.53839,-1.51091,-3.02181,-27.74090,0.89624,1.00000,0.89669,0
-0.66955,-1.33909,-15.32378,3.32411,6.64822,-33.59852,0.89624,1.00000,0.89669,0
-9.30654,-18.61308,-29.26180,-12.38192,-24.76385,-39.05863,0.89624,1.00000,0.89669,0
-10.10585,-20.21170,-32.43788,-13.27207,-26.54414,-42.95859,0.89624,1.00000,0.89669,0
-20.25258,-40.50516,-60.63174,-27.10515,-54.21029,-81.13023,0.89624,1.00000,0.89669,0
-27.78506,-55.57013,-52.74442,-37.64877,-75.29753,-70.14323,0.89624,1.00000,0.89669,0
-20.83439,-41.66877,-62.52426,-27.58520,-55.17040,-82.77039,0.89624,1.00000,0.89669,0
