x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76797,0.74226,0.43778,-8.82780,4.24339,-9.33552,0.49878,45941.58984,22926.32617,1
2.82889,-1.30858,2.16057,27.13814,-23.50960,23.18480,0.20718,11789.25586,2443.76099,1
0.65431,0.61402,0.43190,12.30799,0.06695,-12.91747,1.02271,112686.99219,115303.31250,1
-1.21102,-1.76404,1.42855,-16.13215,-30.55247,17.57183,5.29393,38261.49609,202654.84375,1
0.09667,3.56890,-0.75354,-6.36515,37.88090,-14.20668,0.38598,11789.25586,4552.67920,1
-1.51976,1.86691,1.43614,-28.66840,20.94796,7.23235,0.92857,11789.25586,10952.61914,1
2.85515,1.93440,0.42321,30.31000,25.23058,5.25577,0.04785,11789.25586,564.37262,0
0.57579,0.58516,0.51930,-20.20803,6.60408,6.45670,0.82014,79092.32812,64899.45312,1
0.65597,0.60630,0.43118,20.80634,-0.28104,-3.43971,0.90476,157740.20312,142789.10938,1
1.28161,-1.91611,3.00619,13.74315,-28.26587,34.69427,0.35315,11789.25586,4165.51221,1
-1.89740,-3.64915,0.55043,-32.49837,-53.56100,1.82399,68.52670,11789.25586,808282.93750,1
1.94416,-1.03328,0.36934,12.17951,-13.85597,-4.31183,1.30862,11789.25586,15435.37695,1
2.68743,0.25141,2.08336,30.27239,0.29389,23.72620,0.05305,21160.45703,1123.10327,0
-0.67980,-0.17483,0.07402,-3.31755,-14.17649,6.18018,4.63108,40182.33594,186180.53125,1
-1.70475,-1.05730,3.83999,-29.39851,-14.54599,38.56750,1.46910,22192.59375,32619.47852,1
-0.16138,1.04197,-0.62989,-1.75916,9.43219,-6.78195,1.59571,11789.25586,18821.59375,1
-1.52546,2.04581,2.37457,-27.30500,19.34938,25.51833,0.35924,11789.25586,4237.32471,1
0.67662,0.74915,0.49643,10.76187,-1.98809,-14.60500,0.74804,15140.42969,11331.35938,1
0.81794,0.57279,0.68375,-4.51656,6.75328,-8.13947,0.46647,23377.91797,10910.66211,1
5.04770,-2.87976,0.02304,58.30138,-44.81282,-4.62049,0.59344,11789.25586,6999.76025,1
0.61273,0.54704,0.40103,14.05892,1.86678,-3.62086,0.95690,24909.99023,23848.33203,1
1.79166,2.22949,1.08473,24.96748,16.56284,16.94514,0.05326,79309.79688,4225.76172,1
-0.66815,-0.21101,0.09997,-14.32288,-7.17012,4.43815,4.60000,54797.96875,252196.65625,1
-0.43307,-0.82602,-2.39012,-16.54397,-11.29385,-38.44625,31.75476,11789.25586,374552.28125,1
0.85129,-0.04683,2.31829,8.80453,-4.07654,23.34432,0.19777,11789.25586,2332.77100,0
