x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76796,0.74226,0.43774,-8.82331,4.23828,-9.33758,0.49880,45968.23438,22940.37109,1
2.82889,-1.30858,2.16057,27.13814,-23.50960,23.18480,0.20718,11789.25586,2443.76099,1
0.65433,0.61417,0.43190,12.32366,0.09697,-12.89936,1.02259,112410.04688,115006.99219,1
-1.21102,-1.76404,1.42855,-16.13215,-30.55247,17.57183,5.29393,38261.49609,202654.84375,1
0.09667,3.56890,-0.75354,-6.36515,37.88090,-14.20668,0.38598,11789.25586,4552.67920,1
-1.51976,1.86691,1.43614,-28.66840,20.94796,7.23235,0.92857,11789.25586,10952.61914,1
2.85515,1.93440,0.42321,30.31000,25.23058,5.25577,0.04785,11789.25586,564.37268,0
0.57579,0.58515,0.51935,-20.23203,6.56892,6.46954,0.82013,79166.64844,64959.12891,1
0.65604,0.60656,0.43116,20.87474,-0.21279,-3.43228,0.90457,157147.39062,142221.87500,1
1.28161,-1.91611,3.00619,13.74315,-28.26587,34.69427,0.35315,11789.25586,4165.51221,1
-1.89740,-3.64915,0.55043,-32.49837,-53.56100,1.82399,68.52670,11789.25586,808282.87500,1
1.94416,-1.03328,0.36934,12.17951,-13.85597,-4.31183,1.30862,11789.25586,15435.37695,1
2.68743,0.25141,2.08336,30.27242,0.29383,23.72618,0.05305,21160.51562,1123.10632,0
-0.67980,-0.17483,0.07402,-3.31749,-14.17649,6.18023,4.63107,40181.88281,186178.40625,1
-1.70475,-1.05730,3.83999,-29.39851,-14.54599,38.56750,1.46910,22192.59375,32619.47852,1
-0.16138,1.04197,-0.62989,-1.75916,9.43219,-6.78195,1.59571,11789.25586,18821.59375,1
-1.52546,2.04581,2.37457,-27.30500,19.34938,25.51833,0.35924,11789.25586,4237.32471,1
0.67662,0.74915,0.49642,10.76102,-1.98865,-14.60551,0.74804,15131.33984,11324.56250,1
0.81794,0.57278,0.68376,-4.51647,6.75318,-8.13924,0.46647,23377.92969,10910.65820,1
5.04770,-2.87976,0.02304,58.30138,-44.81282,-4.62049,0.59344,11789.25586,6999.76025,1
0.61264,0.54696,0.40096,14.01636,1.82476,-3.66126,0.95706,24645.30273,23598.72656,1
1.79166,2.22949,1.08473,24.96744,16.56248,16.94557,0.05326,79310.85938,4225.81445,1
-0.66815,-0.21101,0.09997,-14.32296,-7.16999,4.43812,4.59999,54797.74609,252195.43750,1
-0.43307,-0.82602,-2.39012,-16.54397,-11.29385,-38.44625,31.75476,11789.25586,374552.28125,1
0.85129,-0.04683,2.31829,8.80453,-4.07654,23.34432,0.19777,11789.25586,2332.77075,0
-0.10980,-0.92084,-1.65159,-8.74809,-16.88181,-24.01666,16.46333,11789.25586,194187.45312,0
0.72683,0.63083,0.42017,-5.35979,15.61381,8.34496,0.87560,31725.61914,27792.81055,1
2.22382,-0.06728,1.60868,23.23059,-0.57250,16.48414,0.13400,11789.25586,1580.50452,0
-2.45635,3.64511,3.29867,-40.26154,41.03079,37.96744,0.12070,11789.25586,1423.67200,1
0.61269,0.48432,0.49941,7.35582,-9.43791,21.22099,0.85523,24127.97266,20645.20312,0
0.81676,0.57563,0.68408,-4.10207,7.78178,-5.59137,0.46461,23377.92969,10867.05762,1
5.34292,-0.96558,-2.83083,62.13895,-18.44022,-42.54293,0.93291,22228.61328,20747.75586,1
1.49427,0.01373,1.76183,6.85749,0.04393,10.79344,0.30280,11789.25586,3571.61475,0
-1.47329,2.25974,2.68105,-25.26904,25.50827,30.80996,0.16585,23466.55469,3893.89673,1
-2.03772,0.04875,-1.62252,-28.11518,-3.46800,-24.03658,28.41992,17613.97852,500838.31250,1
0.66459,0.58567,0.44973,16.42343,3.82384,10.48628,0.97715,183533.59375,179429.73438,1
2.44718,0.38725,2.26708,25.69094,2.03482,26.69267,0.04898,11789.25586,577.77350,0
-3.39144,-2.83509,-0.55480,-51.13189,-40.22072,-15.12639,211.43001,20403.45508,4316061.00000,1
0.63118,0.63796,0.42091,15.27290,20.49287,17.31957,0.95336,51050.32031,48693.66406,1
-2.67182,1.33216,-0.72689,-37.64317,13.40743,-13.30763,7.23834,11789.25586,85377.31250,1
4.03294,1.87394,-4.11163,47.16011,18.56024,-59.51873,0.78106,16470.59961,12870.90137,1
0.19649,0.34098,0.34460,-5.03626,4.59970,2.47484,1.58618,11789.25586,18709.21484,1
1.42066,3.08605,1.92682,16.05210,37.08221,16.72497,0.01975,39630.34766,782.89630,1
-2.13655,0.43916,6.27290,-36.31242,-1.23737,77.91473,0.11827,11789.25586,1394.95947,1
0.60208,0.59231,0.43175,10.38328,12.37705,-0.59789,1.03199,46574.83203,48088.91406,1
1.56001,2.33649,1.38939,15.69961,20.11225,10.31301,0.04650,11789.25586,548.43604,1
-0.61698,-2.22825,0.74216,-18.71043,-34.28873,5.38396,11.19591,14471.82617,162106.35938,0
2.94218,-0.80475,1.86034,25.84424,-12.13937,13.68391,0.19856,11789.25586,2341.98975,1
3.52312,-1.63771,-2.65582,42.46737,-25.03018,-37.94648,2.88860,11789.25586,34071.52344,1
3.87878,-0.28641,-0.22944,41.72662,-10.02056,-7.66556,0.26468,11789.25586,3121.90503,1
-0.18083,0.32006,0.12716,-8.30925,-2.00020,-6.19897,2.24822,11789.25586,26518.05469,0
0.80825,0.75836,0.40809,-6.25594,-7.55554,7.67817,0.46337,23268.19727,10787.13672,1
1.41752,1.03033,0.31184,6.36081,6.29466,-1.70231,0.36321,20901.30859,7595.31299,0
1.64527,0.40525,1.45185,7.49081,6.06286,5.56088,0.26198,22627.04297,5930.76123,0
0.02741,-2.15741,-1.07378,-2.64692,-31.18092,-17.09889,15.83417,11789.25586,186766.43750,1
2.70992,1.04270,0.58413,22.78419,6.84505,5.37253,0.13308,21015.26953,2798.06396,1
0.06038,-0.26281,0.87524,-8.96923,1.66157,-3.11619,1.94714,11789.25586,22966.85938,1
2.54624,-2.00546,1.85906,18.67571,-24.06420,25.03862,0.35290,63186.32422,22309.45117,1
0.67087,0.80256,0.61973,-11.49753,12.10303,11.70427,0.62291,11789.25586,7347.31494,1
0.62084,0.58377,0.36234,12.47544,-0.97028,-18.70263,1.01925,41769.46094,42594.74609,1
0.94429,0.63867,0.60885,5.85834,20.40745,-7.24257,0.43542,12088.40039,5266.19580,1
1.65224,0.59828,2.54484,13.50020,1.55572,24.88347,0.09387,11789.25586,1107.21167,1
0.62837,0.50530,0.47567,5.02566,13.54422,15.77588,0.98330,25235.13477,24826.23828,1
0.86653,0.79817,0.36801,-10.53262,5.98372,5.72292,0.48131,13009.28906,6264.66162,1
-0.41222,-2.26590,-3.07369,-13.78016,-36.70901,-45.01595,113.42852,11789.25586,1337906.87500,1
0.64062,0.60006,0.42638,-0.17094,-7.58332,-1.10891,0.95938,166772.64062,160078.81250,1
0.52428,0.57996,0.39352,-31.26817,7.76285,13.54227,0.64154,17499.81836,11232.48633,1
1.59381,0.35791,1.62701,10.17666,-3.58472,11.37088,0.20978,11789.25586,2474.43774,0
-0.50642,-0.98145,-1.20174,-18.08080,-13.61253,-25.05107,20.27361,11789.25586,239130.34375,0
-0.75375,2.55198,0.52898,-12.35042,29.31812,2.46985,0.36965,11789.25586,4360.07959,0
-0.87924,2.46993,1.70637,-17.57874,23.01036,15.90349,0.29396,11789.25586,3467.29370,1
0.64729,0.56286,0.45322,13.74847,-3.58527,19.37059,0.86263,144622.64062,124818.48438,0
3.68550,0.77524,0.62806,38.81853,10.48631,6.33817,0.05221,27985.65039,1461.99548,1
2.78758,0.58555,1.06535,23.90523,4.22106,7.67002,0.13596,22425.05273,3050.48608,1
-2.19801,2.84268,-2.94490,-39.68425,33.59433,-47.71824,13.49763,11789.25586,159206.65625,1
-0.40823,0.60716,0.24094,-2.17644,2.44645,0.05299,1.45935,11789.25586,17213.29688,0
-1.71210,1.38753,-1.00164,-28.11967,10.06588,-17.39075,6.38266,11789.25586,75284.50781,0
0.63838,0.59552,0.44161,9.62486,4.02899,-2.37633,0.96230,148031.42188,142521.54688,1
0.79523,0.98070,0.43214,-2.98068,-4.57723,-12.18431,0.39408,11789.25586,4648.21240,1
-2.47689,0.11111,4.42119,-40.19210,-5.87932,52.54744,0.68386,11789.25586,8066.26074,1
0.71274,0.71791,0.47938,3.22591,17.57667,-12.65442,0.85426,20442.84961,17472.34180,1
1.74330,2.22168,1.08783,19.54865,21.58717,21.16947,0.05458,23184.65625,1266.07861,1
0.60858,0.81659,0.41736,-10.51272,14.03598,-1.56905,0.77319,11789.25586,9119.86523,1
-0.08123,0.27004,0.09926,-7.11640,-3.92193,-5.23257,2.39006,11789.25586,28191.08398,1
4.60983,1.58488,0.11015,54.83424,16.90831,-1.56572,0.02310,11789.25586,272.47833,1
-1.14426,-0.39071,-0.42595,-18.96978,-11.77455,-6.54773,10.40256,11789.25586,122699.76562,0
1.06575,1.18892,2.36137,2.56346,12.95585,16.63321,0.12649,11789.25586,1491.98083,1
-1.66453,1.32184,-2.62650,-29.44587,12.81443,-33.79730,12.76546,31350.61719,400405.28125,1
2.95620,-2.16033,-2.38295,30.35530,-34.78564,-35.64675,7.47534,11789.25586,88172.72656,1
0.67039,0.57797,0.45774,2.22666,-21.00205,12.90289,0.96575,99526.42969,96166.09375,1
2.54568,-2.01120,1.85807,40.83588,-30.28190,25.20964,0.36105,66666.60156,24082.13086,1
1.16111,0.34511,-2.83575,5.76026,-0.77292,-39.11319,6.58110,11789.25586,77625.12500,1
0.09400,-1.97002,1.89316,-10.10134,-26.71259,13.50445,2.95507,11789.25586,34855.54297,1
