x,y,z,vx,vy,vz,temperature,density,pressure
2.85285,5.70569,8.55855,5.60809,11.21618,16.82394,664.72198,17138.00586,11392009.00000
2.81083,5.62167,8.43250,3.85353,7.70706,11.56026,213.69820,3123.93140,667578.50000
2.83078,5.66155,8.49233,7.81143,15.62287,23.43410,1932.15930,84930.70312,164099648.00000
2.83960,5.67920,8.51880,3.85745,7.71489,11.57222,2403.29980,117818.14844,283152320.00000
2.84215,5.68430,8.52645,3.79950,7.59899,11.39875,1730.26843,71973.14844,124532864.00000
2.84439,5.68878,8.53317,3.48053,6.96107,10.44179,1403.28674,52567.81250,73767712.00000
2.84075,5.68151,8.52226,2.76638,5.53276,8.29912,1864.29626,80495.70312,150067840.00000
2.83426,5.66852,8.50277,3.09862,6.19725,9.29580,4135.75293,265969.71875,1099985024.00000
2.83282,5.66564,8.49846,3.44584,6.89167,10.33740,3074.40967,170468.01562,524088512.00000
2.83368,5.66737,8.50105,3.60760,7.21520,10.82302,3491.83960,206339.20312,720503424.00000
2.83531,5.67061,8.50592,3.58950,7.17899,10.76851,3725.78198,227418.84375,847313024.00000
2.83664,5.67329,8.50993,3.49275,6.98551,10.47837,5070.66406,361075.15625,1830890880.00000
2.83771,5.67542,8.51313,3.38287,6.76573,10.14868,3911.95215,244675.57812,957159168.00000
2.83895,5.67789,8.51684,3.29764,6.59528,9.89348,2818.55615,149637.46875,421761600.00000
2.84028,5.68056,8.52084,3.32283,6.64567,9.96840,2061.03857,93568.46094,192848208.00000
2.83963,5.67927,8.51891,3.58521,7.17041,10.75555,2383.72925,116381.96094,277423072.00000
2.83211,5.66421,8.49632,3.98392,7.96785,11.95199,2611.96851,133491.07812,348674496.00000
2.83108,5.66216,8.49323,2.95830,5.91659,8.87503,2061.03857,93568.46094,192848208.00000
2.85624,5.71247,8.56871,3.37910,6.75821,10.13769,454.63028,9693.65918,4407031.00000
2.85123,5.70246,8.55370,2.83249,5.66497,8.49723,735.13031,19931.81250,14652480.00000
2.84238,5.68476,8.52715,2.41963,4.83927,7.25874,1653.21167,67219.14062,111127464.00000
2.82403,5.64806,8.47210,3.75155,7.50310,11.25396,720.09369,19323.41016,13914666.00000
2.85554,5.71109,8.56663,4.20360,8.40719,12.61087,488.66232,10802.23340,5278644.50000
2.86664,5.73328,8.59992,1.20853,2.41706,3.62545,235.42708,3612.30859,850435.25000
2.83014,5.66028,8.49043,1.08843,2.17685,3.26461,1912.09192,83611.00781,159871936.00000
2.85661,5.71322,8.56983,2.90882,5.81765,8.72650,437.76385,9159.25391,4009590.25000
2.74978,5.49957,8.24935,-0.35464,-0.70927,-1.06402,23.13458,111.27368,2574.26953
2.84036,5.68071,8.52107,1.65519,3.31039,4.96538,2028.04346,91330.57031,185222368.00000
2.82059,5.64117,8.46176,6.45937,12.91874,19.37842,482.82361,10609.20801,5122376.00000
1.89457,3.78915,5.68372,1.38809,2.77617,4.16425,0.19901,0.08878,0.01767
2.88841,5.77682,8.66524,6.00439,12.00877,18.01339,73.25356,626.96490,45927.41016
2.83941,5.67882,8.51824,4.29043,8.58086,12.87135,2512.75122,125957.66406,316500288.00000
2.74807,5.49613,8.24420,3.38013,6.76027,10.14021,22.24604,104.92504,2334.16650
2.75923,5.51847,8.27770,3.96173,7.92346,11.88526,29.12657,157.19337,4578.50439
2.78833,5.57666,8.36499,4.98386,9.96773,14.95170,74.77288,646.57117,48345.98828
2.61648,5.23296,7.84943,2.67785,5.35569,8.03354,3.68009,7.05972,25.98041
2.20680,4.41360,6.62039,2.40974,4.81947,7.22916,0.44638,0.29824,0.13313
2.82587,5.65174,8.47761,8.06782,16.13564,24.20346,921.23779,27961.33594,25759040.00000
2.88673,5.77346,8.66019,3.81075,7.62150,11.43236,78.57742,696.54126,54732.41797
3.16744,6.33488,9.50231,4.16076,8.32151,12.48222,1.63072,2.08241,3.39582
2.82800,5.65599,8.48399,7.19635,14.39271,21.58923,1288.43933,46248.34766,59588188.00000
3.22085,6.44169,9.66253,2.80937,5.61874,8.42810,1.20514,1.32299,1.59438
2.89033,5.78065,8.67098,1.09097,2.18193,3.27318,67.83350,558.68439,37897.51953
2.91104,5.82208,8.73313,6.06412,12.12825,18.19259,34.19758,199.98306,6838.93701
2.40516,4.81032,7.21548,4.43197,8.86393,13.29588,0.95048,0.92664,0.88075
1.69322,3.38644,5.07966,2.68090,5.36179,8.04269,0.13488,0.04954,0.00668
1.25006,2.50012,3.75018,1.85638,3.71277,5.56915,0.07029,0.01863,0.00131
0.87955,1.75909,2.63863,1.25830,2.51660,3.77490,0.04633,0.00997,0.00046
0.53882,1.07764,1.61646,0.73493,1.46985,2.20478,0.03449,0.00641,0.00022
0.21132,0.42264,0.63396,0.24215,0.48429,0.72644,0.02712,0.00447,0.00012
-0.11230,-0.22460,-0.33690,-0.24190,-0.48379,-0.72568,0.02886,0.00490,0.00014
-0.43982,-0.87964,-1.31945,-0.73464,-1.46928,-2.20392,0.03570,0.00674,0.00024
-0.78041,-1.56083,-2.34124,-1.25727,-2.51454,-3.77181,0.04728,0.01028,0.00049
-1.15095,-2.30189,-3.45284,-1.85390,-3.70781,-5.56171,0.07156,0.01914,0.00137
-1.59261,-3.18522,-4.77782,-2.65275,-5.30549,-7.95823,0.13662,0.05050,0.00690
-2.34477,-4.68953,-7.03430,-4.86805,-9.73609,-14.60419,1.18302,1.28673,1.52222
-2.71552,-5.43104,-8.14655,-2.48391,-4.96783,-7.45202,505.23508,11356.39453,5737649.00000
-3.36225,-6.72449,-10.08673,-5.49672,-10.99344,-16.49010,0.44266,0.29451,0.13037
-3.11906,-6.23812,-9.35718,-2.99927,-5.99854,-8.99788,1.17909,1.28033,1.50962
-2.23427,-4.46855,-6.70282,-2.25051,-4.50102,-6.75158,0.71349,0.60267,0.42999
-2.43807,-4.87615,-7.31423,-4.19032,-8.38063,-12.57106,2.06402,2.96531,6.12046
-2.61274,-5.22549,-7.83822,-3.56689,-7.13377,-10.70004,12.44130,43.88325,545.96472
-2.70585,-5.41169,-8.11753,-8.43576,-16.87151,-25.30748,218.55420,3231.01465,706151.81250
-2.23883,-4.47766,-6.71649,-3.73137,-7.46273,-11.19398,0.72681,0.61963,0.45036
-2.57155,-5.14310,-7.71463,-3.05334,-6.10668,-9.16039,6.86101,17.97143,123.30223
-2.76622,-5.53245,-8.29867,-1.97719,-3.95437,-5.93142,150.47540,1845.85864,277756.31250
-2.73177,-5.46354,-8.19530,-5.91022,-11.82045,-17.73109,2897.50879,155968.70312,451920704.00000
-2.30091,-4.60182,-6.90273,-2.14688,-4.29376,-6.44055,0.95297,0.93029,0.88653
-2.72288,-5.44576,-8.16863,-4.91154,-9.82307,-14.73473,1172.61047,40154.19141,47085224.00000
-2.66493,-5.32986,-7.99479,-3.50083,-7.00166,-10.50253,39.07162,244.22626,9542.31641
-2.88617,-5.77235,-8.65855,-7.96575,-15.93151,-23.89838,7.46112,20.38010,152.05838
-2.65102,-5.30203,-7.95304,-2.32952,-4.65904,-6.98848,27.15511,141.50688,3842.63550
-2.74988,-5.49976,-8.24963,-5.72079,-11.44158,-17.16264,532.08240,12273.50293,6530514.50000
-2.71268,-5.42535,-8.13803,-5.27184,-10.54368,-15.81570,380.10565,7410.65723,2816832.75000
-2.77544,-5.55087,-8.32631,-1.40427,-2.80853,-4.21247,93.21981,900.04144,83901.69531
-2.72473,-5.44945,-8.17418,-4.74812,-9.49623,-14.24440,1387.07886,51659.71484,71656096.00000
-2.72887,-5.45775,-8.18662,-4.43982,-8.87963,-13.31954,2278.25049,108743.29688,247744464.00000
-2.76256,-5.52512,-8.28768,-4.30843,-8.61686,-12.92555,188.96190,2597.53589,490835.31250
-2.75507,-5.51014,-8.26521,-5.23990,-10.47981,-15.71992,332.74670,6069.75146,2019689.87500
-2.73763,-5.47525,-8.21288,-2.23771,-4.47542,-6.71286,2770.39746,145818.76562,403975936.00000
-2.74274,-5.48547,-8.22820,-3.51545,-7.03090,-10.54608,1248.21436,44099.53906,55045680.00000
-2.74652,-5.49303,-8.23955,-2.32359,-4.64718,-6.97020,728.81927,19675.69336,14340025.00000
-2.74556,-5.49113,-8.23669,-2.17223,-4.34446,-6.51649,827.68842,23812.25977,19709132.00000
-2.72683,-5.45366,-8.18049,-3.14990,-6.29980,-9.44944,2084.56519,95175.14062,198398784.00000
-2.73432,-5.46863,-8.20295,-3.57615,-7.15230,-10.72840,3114.53125,173815.85938,541354944.00000
-2.73598,-5.47196,-8.20794,-3.28959,-6.57919,-9.86910,3455.52075,203128.35938,701914240.00000
-2.73508,-5.47016,-8.20523,-3.16056,-6.32113,-9.48140,2977.51929,162473.37500,483767616.00000
-2.73410,-5.46821,-8.20231,-3.17532,-6.35065,-9.52579,3298.41797,189434.39062,624833792.00000
-2.73323,-5.46646,-8.19969,-3.23869,-6.47737,-9.71586,3384.51416,196899.60938,666409536.00000
