x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.74653,0.71454,0.46454,-9.47761,-10.60554,-2.09152,0.50615,23385.41406,11842.50684,1
2.82889,-1.30858,2.16057,27.13813,-23.50960,23.18478,0.20718,11789.25586,2443.76099,1
0.64434,0.57957,0.41924,17.63020,6.85924,5.23097,1.06385,94704.03906,100801.21094,1
-1.22164,-1.76989,1.44654,-18.57289,-31.16372,18.32706,5.28862,43035.89062,227714.20312,1
0.09667,3.56890,-0.75354,-6.36514,37.88092,-14.20668,0.38598,11789.25586,4552.67432,1
-1.51976,1.86691,1.43614,-28.66841,20.94797,7.23233,0.92857,11789.25586,10952.62207,1
2.85516,1.93439,0.42321,30.30987,25.23093,5.25549,0.04785,11789.25586,564.37482,0
0.56818,0.58839,0.54482,-23.89210,6.79837,3.67571,0.80869,83590.75781,67632.60938,1
0.62568,0.55986,0.41465,0.77456,13.30538,-5.08063,0.96301,39732.93750,38282.52344,1
1.28161,-1.91611,3.00619,13.74317,-28.26587,34.69427,0.35315,11789.25586,4165.50732,1
-1.89740,-3.64915,0.55043,-32.49837,-53.56100,1.82401,68.52667,11789.25586,808282.62500,1
1.94416,-1.03328,0.36934,12.17944,-13.85593,-4.31178,1.30862,11789.25586,15435.37012,1
2.68742,0.25142,2.08337,30.27369,0.29733,23.72795,0.05305,21158.25000,1122.97900,0
-0.67929,-0.16983,0.07455,-1.63949,-10.96703,6.45792,4.61252,32070.88672,148001.53125,1
-1.71539,-1.06168,3.84411,-32.77758,-16.07983,40.88128,1.47974,16571.60742,24533.93945,1
-0.16138,1.04197,-0.62988,-1.75906,9.43248,-6.78163,1.59570,11789.25586,18821.49414,1
-1.52546,2.04581,2.37457,-27.30499,19.34941,25.51833,0.35924,11789.25586,4237.31836,1
0.67741,0.74697,0.49060,10.23038,-3.00941,-14.80654,0.75165,11793.27441,8868.86230,1
0.82294,0.56478,0.68998,-4.25212,6.45838,-7.63674,0.46547,23372.00000,10884.49316,1
5.04771,-2.87977,0.02304,58.30144,-44.81285,-4.62049,0.59344,11789.25586,6999.74756,1
0.61093,0.58643,0.43142,-7.94203,-2.95528,-4.84525,0.91464,189098.85938,173044.75000,1
1.78296,2.23448,1.09379,14.57506,33.32571,12.92946,0.05306,88420.96094,4693.92578,1
-0.65539,-0.21068,0.09042,-10.26464,-6.19764,4.51619,4.58914,43833.66797,201259.50000,1
-0.43307,-0.82602,-2.39012,-16.54397,-11.29385,-38.44623,31.75469,11789.25586,374551.40625,1
0.85129,-0.04683,2.31830,8.80462,-4.07666,23.34449,0.19777,11789.25586,2332.75488,0
-0.10980,-0.92084,-1.65159,-8.74802,-16.88166,-24.01661,16.46327,11789.25586,194186.79688,0
0.72433,0.65011,0.43194,-4.67149,14.01491,10.80382,0.85901,24449.17773,21012.50781,1
2.22382,-0.06728,1.60867,23.23051,-0.57251,16.48404,0.13400,11789.25586,1580.50623,0
-2.45636,3.64511,3.29867,-40.26155,41.03083,37.96744,0.12070,11789.25586,1423.67114,1
0.61932,0.46789,0.48880,4.49600,-15.12073,19.70403,0.86711,21362.75781,18533.04102,0
0.82171,0.56770,0.69023,-3.88590,7.49336,-5.15210,0.46363,23372.00000,10841.34668,1
5.34292,-0.96558,-2.83082,62.13973,-18.44053,-42.54245,0.93291,22228.48047,20747.52539,1
1.49427,0.01373,1.76183,6.85745,0.04387,10.79321,0.30280,11789.25586,3571.62622,0
-1.47329,2.25974,2.68106,-25.26933,25.50890,30.80962,0.16585,23466.40625,3893.86206,1
-2.03774,0.04873,-1.62253,-28.11606,-3.47378,-24.04073,28.42088,17601.16016,500490.68750,1
0.62473,0.64652,0.42735,13.68035,13.30406,3.92228,0.97844,49219.41797,48182.29297,1
2.44718,0.38724,2.26709,25.69087,2.03476,26.69270,0.04898,11789.25586,577.77551,0
-3.39145,-2.83510,-0.55480,-51.13317,-40.21967,-15.12739,211.43137,20403.94922,4316193.00000,1
0.60090,0.61068,0.39416,5.37589,28.09169,7.54065,1.00853,35734.80859,36057.79688,1
-2.67182,1.33216,-0.72689,-37.64317,13.40743,-13.30763,7.23834,11789.25586,85377.31250,1
4.03294,1.87394,-4.11163,47.16022,18.56061,-59.51921,0.78105,16470.12695,12870.50879,1
0.19062,0.32616,0.33277,-5.43843,3.65483,1.74933,1.62079,11789.25586,19117.42188,1
1.42049,3.08493,1.92918,17.30875,36.21296,17.17818,0.01973,39136.53906,772.56268,1
-2.13655,0.43916,6.27290,-36.31243,-1.23738,77.91474,0.11827,11789.25586,1394.96045,1
0.67449,0.55112,0.44587,7.99547,-3.51710,13.88612,1.00179,51571.85938,51690.01953,1
1.56000,2.33646,1.38937,15.69874,20.10891,10.31099,0.04650,11789.25586,548.45996,1
-0.61698,-2.22825,0.74217,-18.71178,-34.28942,5.38398,11.19593,14473.87402,162129.51562,0
2.94217,-0.80475,1.86034,25.84421,-12.13936,13.68390,0.19856,11789.25586,2341.99048,1
3.52312,-1.63771,-2.65582,42.46738,-25.03018,-37.94646,2.88860,11789.25586,34071.48438,1
3.87878,-0.28641,-0.22944,41.72662,-10.02056,-7.66555,0.26468,11789.25586,3121.90552,1
-0.18612,0.32034,0.12822,-8.53059,-1.98773,-6.15778,2.25405,11789.25586,26586.80859,0
0.78976,0.77061,0.36252,1.98224,-10.07157,6.16421,0.47963,17901.39453,8590.32617,1
1.41705,1.03058,0.31198,6.35890,6.17363,-1.72198,0.36323,20210.31641,7344.57275,0
1.64526,0.40525,1.45185,7.49034,6.06257,5.56050,0.26198,22627.13672,5930.83789,0
0.02741,-2.15741,-1.07378,-2.64693,-31.18093,-17.09885,15.83416,11789.25586,186766.29688,1
2.70758,1.04496,0.59093,21.59984,7.58681,7.03803,0.13247,23475.21484,3111.29980,1
0.06038,-0.26282,0.87524,-8.96859,1.66151,-3.11675,1.94715,11789.25586,22966.95703,1
2.54765,-2.00520,1.85835,18.67566,-23.69234,24.29486,0.35266,61013.88281,21528.16016,1
0.67564,0.78800,0.61723,-11.76027,10.40956,11.93901,0.62809,11789.25586,7408.46826,1
0.61030,0.58943,0.39554,3.56166,-8.31005,-15.54079,0.99980,90674.03125,90700.96875,1
0.94490,0.63797,0.60961,5.94389,20.28048,-7.15464,0.43522,12203.04883,5313.72607,1
1.65225,0.59829,2.54484,13.50066,1.55596,24.88379,0.09387,11789.25586,1107.18433,1
0.64203,0.46074,0.46566,4.60253,3.64926,12.85982,1.01092,25561.73828,25853.92188,1
0.85912,0.79881,0.37113,-11.35890,6.57208,4.99954,0.48249,19764.18359,9540.72266,1
-0.41222,-2.26590,-3.07369,-13.78016,-36.70903,-45.01600,113.42879,11789.25586,1337910.12500,1
0.69496,0.58644,0.42220,12.10240,8.72941,-1.65772,0.93674,40690.52344,38135.59375,1
0.54949,0.58227,0.37605,-30.10271,7.63294,11.60773,0.63738,18475.74609,11782.00977,1
1.59382,0.35791,1.62701,10.17672,-3.58503,11.37080,0.20978,11789.25586,2474.44165,0
-0.50642,-0.98144,-1.20174,-18.08082,-13.61255,-25.05100,20.27354,11789.25586,239129.53125,0
-0.75375,2.55198,0.52898,-12.35025,29.31798,2.46984,0.36965,11789.25586,4360.07520,0
-0.87924,2.46993,1.70637,-17.57889,23.01042,15.90339,0.29396,11789.25586,3467.29688,1
0.64372,0.60056,0.44695,30.70701,1.26356,14.73976,0.84629,165024.78125,139728.92188,0
3.68576,0.77528,0.62798,38.86708,10.54035,6.31632,0.05221,27944.80859,1459.65027,1
2.78750,0.58641,1.06551,23.88254,3.18004,8.23187,0.13587,21417.92969,2911.60791,1
-2.19801,2.84269,-2.94490,-39.68428,33.59441,-47.71820,13.49757,11789.25586,159205.89062,1
-0.40822,0.60715,0.24095,-2.17671,2.44571,0.05341,1.45935,11789.25586,17213.23047,0
-1.71210,1.38752,-1.00165,-28.11968,10.06580,-17.39079,6.38270,11789.25586,75284.91406,0
0.66260,0.60637,0.44307,18.55583,29.89366,6.42712,0.93821,141076.06250,132425.17188,1
0.79500,0.97568,0.42978,-3.05437,-4.96033,-12.25685,0.39608,11789.25586,4671.82715,1
-2.47689,0.11111,4.42119,-40.19214,-5.87932,52.54747,0.68386,11789.25586,8066.25928,1
0.71415,0.72034,0.48295,3.31921,17.40882,-12.52299,0.84999,20324.25000,17284.10938,1
1.73642,2.21867,1.06292,15.51582,20.15770,16.54662,0.05591,12814.19922,716.78076,1
0.60709,0.81461,0.41861,-10.31498,14.00545,-1.07729,0.77433,11789.25586,9133.31836,1
-0.08040,0.27061,0.09781,-7.04526,-3.94912,-5.28190,2.39014,11789.25586,28192.12305,1
4.60983,1.58488,0.11015,54.83416,16.90833,-1.56571,0.02310,11789.25586,272.47894,1
-1.14428,-0.39071,-0.42595,-18.97003,-11.77458,-6.54792,10.40268,11789.25586,122701.15625,0
1.06575,1.18892,2.36137,2.56350,12.95586,16.63328,0.12649,11789.25586,1491.98181,1
-1.66425,1.32195,-2.62666,-29.37656,12.82712,-33.91061,12.76355,31228.48242,398785.78125,1
2.95620,-2.16033,-2.38295,30.35533,-34.78566,-35.64674,7.47532,11789.25586,88172.60156,1
0.66058,0.57428,0.45617,-2.88588,-16.49562,12.48084,0.97587,82792.44531,80835.13281,1
2.54795,-2.01025,1.85969,42.64583,-28.38576,26.50184,0.35985,70892.25781,25523.56445,1
1.16110,0.34512,-2.83574,5.75991,-0.77272,-39.11295,6.58108,11789.25586,77624.80469,1
0.09400,-1.97002,1.89316,-10.10133,-26.71259,13.50443,2.95507,11789.25586,34855.54688,1
-2.28464,3.32195,0.90802,-30.35724,37.27195,2.81872,0.48000,22841.44336,10969.40820,1
0.87033,2.69365,-5.18629,3.58182,28.88036,-74.08888,7.46867,11789.25586,88094.15625,1
-2.50910,4.58461,-1.34939,-44.37466,57.78435,-28.31911,1.85286,11789.25586,21854.72461,1
-1.22457,-1.76930,1.45289,-21.18070,-25.20074,19.30331,5.35340,42363.89453,226904.23438,1
-0.34099,0.64546,-0.05547,-5.49328,-1.86961,-4.58628,2.19835,11789.25586,25929.87109,1
1.65431,0.15573,2.69545,10.06271,0.58266,23.29874,0.13506,11789.25586,1593.06982,1
0.76785,1.13928,0.28805,2.72672,8.29752,-9.64347,0.43113,23191.33789,10003.56445,1
-0.16689,-1.25692,0.92779,-8.52597,-18.38734,3.70520,3.52517,11789.25586,41579.95312,1
-1.12341,-2.83162,-5.59541,-13.00289,-32.71683,-77.66158,1282.35596,20573.36719,26395578.00000,1
1.76014,2.20802,1.11399,12.05048,10.34144,13.09580,0.05507,51088.23047,2814.73193,1
4.22985,2.25686,-3.07111,46.66391,21.64645,-45.50448,0.25080,22883.31250,5742.06348,1
