x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-57.13979,-23.29531,36.86267,-75.64816,-31.05799,48.13393,0.89624,1.00000,0.89669,0
51.19147,-36.94554,35.88253,66.67189,-49.30889,46.77936,0.89624,1.00000,0.89669,0
-77.67915,-11.02377,-6.23538,-103.45103,-14.75384,-9.13036,0.89624,1.00000,0.89669,0
-54.13000,-25.09781,23.14336,-71.74487,-33.45325,30.12544,0.89624,1.00000,0.89669,0
3.69475,-50.55711,-67.28214,4.05522,-67.29104,-89.12695,0.89624,1.00000,0.89669,0
-69.23746,45.69154,-6.97722,-92.32265,59.93977,-10.10122,0.89624,1.00000,0.89669,0
38.61005,41.46349,-30.11025,50.57845,54.31500,-40.10877,0.89624,1.00000,0.89669,0
72.81731,27.50113,-49.80674,95.19234,35.58981,-66.18587,0.89624,1.00000,0.89669,0
78.68342,25.98978,-11.94594,102.66527,33.95127,-16.66234,0.89624,1.00000,0.89669,0
20.96334,-37.65665,59.20219,27.30326,-50.13617,77.56884,0.89624,1.00000,0.89669,0
-49.29077,-84.38773,8.22942,-65.73599,-111.87569,10.34341,0.89624,1.00000,0.89669,0
33.35195,-53.95605,-16.34400,42.91353,-71.45899,-22.39129,0.89624,1.00000,0.89669,0
44.53283,-8.12230,28.81044,58.50393,-11.20354,37.71366,0.89624,1.00000,0.89669,0
-35.79331,-19.95072,-77.04884,-47.98589,-26.97415,-102.09083,0.89624,1.00000,0.89669,0
-21.51073,-24.71109,49.90329,-29.49561,-32.84283,64.81581,0.89624,1.00000,0.89669,0
-42.83276,37.90500,-58.78384,-56.87091,49.58886,-77.88971,0.89624,1.00000,0.89669,0
-41.05438,36.79089,49.87145,-54.80469,47.91208,65.44016,0.89624,1.00000,0.89669,0
62.44892,39.27014,21.12580,81.22567,51.48481,26.89727,0.89624,1.00000,0.89669,0
-61.23765,-16.94082,-11.64003,-81.10290,-22.74152,-15.65908,0.89624,1.00000,0.89669,0
-1.13511,47.53724,4.66728,-2.28035,62.01407,5.63572,0.89624,1.00000,0.89669,0
51.09609,11.27408,51.80999,66.28119,14.70679,67.32397,0.89624,1.00000,0.89669,0
9.62362,51.22506,16.23799,12.27714,67.14924,21.02777,0.89624,1.00000,0.89669,0
-29.95569,4.28044,-68.63359,-40.00760,5.04041,-90.98107,0.89624,1.00000,0.89669,0
54.25370,-31.76133,-45.23292,70.98354,-42.14487,-60.26811,0.89624,1.00000,0.89669,0
6.85303,-4.67562,44.31812,8.70065,-6.66853,58.24681,0.89624,1.00000,0.89669,0
-6.63435,-40.84418,-59.57146,-9.47692,-54.56599,-79.19949,0.89624,1.00000,0.89669,0
44.07109,77.00463,-1.36757,56.96407,101.14788,-2.75787,0.89624,1.00000,0.89669,0
49.71811,-32.19903,18.82821,65.23573,-42.94321,24.45003,0.89624,1.00000,0.89669,0
52.29119,7.52214,76.08764,68.06778,9.24580,99.70210,0.89624,1.00000,0.89669,0
16.40689,15.20750,-6.42620,20.81233,19.90940,-9.42801,0.89624,1.00000,0.89669,0
-67.39020,-11.35649,11.24438,-89.12758,-15.31367,14.41263,0.89624,1.00000,0.89669,0
64.15508,-61.42793,-26.41399,83.63133,-81.49858,-35.30545,0.89624,1.00000,0.89669,0
33.59711,12.26509,32.39143,43.56587,15.96393,41.89722,0.89624,1.00000,0.89669,0
-38.25187,39.80929,48.29637,-50.98146,52.09056,63.17432,0.89624,1.00000,0.89669,0
-72.59567,23.35140,-13.77282,-96.45661,30.09467,-18.69524,0.89624,1.00000,0.89669,0
-29.05339,49.58058,-43.76351,-39.35715,65.12306,-58.60969,0.89624,1.00000,0.89669,0
44.34055,-4.49393,17.15718,58.27982,-6.42796,22.38682,0.89624,1.00000,0.89669,0
-46.64205,-78.04150,-30.39601,-62.21145,-103.49059,-40.51215,0.89624,1.00000,0.89669,0
68.57875,-23.87605,-29.73720,89.30019,-31.76452,-40.08748,0.89624,1.00000,0.89669,0
-64.16408,20.17291,-3.54832,-84.96357,26.14643,-5.16859,0.89624,1.00000,0.89669,0
1.70237,34.75623,-17.34143,1.46524,45.18304,-23.38460,0.89624,1.00000,0.89669,0
-50.43548,71.25967,78.83588,-67.54949,93.69472,102.99753,0.89624,1.00000,0.89669,0
0.99791,40.79610,62.33545,0.92365,53.28922,81.81378,0.89624,1.00000,0.89669,0
-24.01146,-8.83840,58.51566,-32.47794,-12.31105,76.59059,0.89624,1.00000,0.89669,0
-91.84805,-44.78922,-15.00247,-122.09145,-59.26730,-20.69189,0.89624,1.00000,0.89669,0
