x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.04507,0.04507,0.04507,1.32164,1.32164,1.32164,0.88097,11789.25586,10391.15234,0
0.11419,0.11419,0.11419,0.29593,0.29593,0.29593,0.93717,11789.25586,11054.06934,0
0.20940,0.20940,0.20940,0.23411,0.23411,0.23411,0.94619,11789.25586,11160.44727,0
0.30691,0.30691,0.30691,0.17725,0.17725,0.17725,0.95091,11789.25586,11216.16016,0
0.40545,0.40545,0.40545,0.14154,0.14154,0.14154,0.95370,11789.25586,11249.03809,0
0.50449,0.50449,0.50449,0.11748,0.11748,0.11748,0.95553,11789.25586,11270.62109,0
0.60381,0.60381,0.60381,0.10028,0.10028,0.10028,0.95682,11789.25586,11285.83691,0
0.70331,0.70331,0.70331,0.08737,0.08737,0.08737,0.95778,11789.25586,11297.15039,0
0.80293,0.80293,0.80293,0.07738,0.07738,0.07738,0.95852,11789.25586,11305.85938,0
0.90262,0.90262,0.90262,0.06940,0.06940,0.06940,0.95910,11789.25586,11312.78125,0
1.00237,1.00237,1.00237,0.06289,0.06289,0.06289,0.95958,11789.25586,11318.41797,0
1.10217,1.10217,1.10217,0.05748,0.05748,0.05748,0.95998,11789.25586,11323.09082,0
1.20199,1.20199,1.20199,0.05289,0.05289,0.05289,0.96031,11789.25586,11327.03223,0
1.30185,1.30185,1.30185,0.04901,0.04901,0.04901,0.96060,11789.25586,11330.37695,0
1.40172,1.40172,1.40172,0.04563,0.04563,0.04563,0.96084,11789.25586,11333.28613,0
1.50160,1.50160,1.50160,0.04265,0.04265,0.04265,0.96106,11789.25586,11335.83301,0
1.60151,1.60151,1.60151,0.04008,0.04008,0.04008,0.96125,11789.25586,11338.04004,0
1.70142,1.70142,1.70142,0.03778,0.03778,0.03778,0.96141,11789.25586,11340.01953,0
1.80134,1.80134,1.80134,0.03573,0.03573,0.03573,0.96156,11789.25586,11341.77930,0
1.90127,1.90127,1.90127,0.03382,0.03382,0.03382,0.96170,11789.25586,11343.39062,0
2.00121,2.00121,2.00121,0.03220,0.03220,0.03220,0.96182,11789.25586,11344.79785,0
