x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.26786,0.48530,0.27345,18.79005,-0.83174,8.80252,0.91354,12917.45898,11806.47656,1
0.57957,0.53251,0.44734,11.67402,4.19623,-1.38724,0.85345,49555.59766,42314.19141,1
0.30273,0.39379,0.27645,14.53543,18.47506,37.83942,1.65029,30500.24219,50359.48828,1
3.26975,5.20411,0.12312,47.47045,77.84704,-1.85444,0.00493,11789.25586,58.16830,1
0.65393,0.53907,0.45788,8.73841,-2.91969,-8.65255,0.88596,25409.07812,22522.67773,1
-3.94781,2.69322,-0.04881,-62.31904,32.82271,-11.16924,7.07065,11789.25586,83399.39062,1
0.55797,0.42139,0.73778,-18.67231,-6.45172,-11.41149,0.51434,18427.57031,9482.70410,0
0.78841,0.45770,0.75552,-12.56548,3.65481,-4.24775,0.65444,11789.25586,7719.24414,0
2.00830,0.10347,-0.02685,4.55621,0.76179,-6.85475,0.70147,11789.25586,8273.98438,1
0.28963,0.37783,0.23358,24.59713,8.16357,20.77217,0.92596,13545.91406,12549.30469,1
-1.29321,-1.54656,0.18937,-21.40196,-20.74719,-3.02442,15.43080,11789.25586,182008.65625,1
0.86267,0.19119,0.65464,-4.61474,-33.19151,-0.39474,0.97055,16106.12891,15639.69922,1
0.65428,0.46766,0.61953,11.94866,6.95965,12.58489,0.49267,11789.25586,5811.07178,0
0.56399,0.32469,0.33075,17.12172,0.72506,-6.47497,1.22981,15277.43555,18797.79883,0
0.56004,0.51930,0.70848,12.70411,-10.35663,6.30435,0.91024,11789.25586,10736.38672,0
0.37516,0.37939,0.35906,2.13288,5.48072,22.02888,0.89130,22923.56445,20441.89258,1
0.40601,0.33789,0.30305,-10.70322,20.69847,-4.86871,1.23306,15552.09082,19186.30469,1
0.38120,0.29423,0.39377,6.63437,32.62519,-0.08370,1.29880,16950.76758,22026.60352,1
0.53893,0.51372,0.44653,-0.54327,-36.53539,-11.69549,0.68254,21696.18945,14816.02637,0
1.97422,3.73159,1.51525,16.95229,39.18855,13.85709,0.01865,11789.25586,219.97682,1
