x,y,z,vx,vy,vz,temperature,density,pressure
-978.34454,-1956.68909,-2935.02856,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1189.23022,-2378.46045,-3567.69580,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1399.97278,-2799.94556,-4199.92285,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1605.01282,-3210.02563,-4815.03955,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1805.18042,-3610.36084,-5415.53369,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2012.40356,-4024.80713,-6037.22070,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2253.97656,-4507.95312,-6761.92871,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2333.93188,-4667.86377,-7001.80029,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2378.57129,-4757.14258,-7135.71094,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2388.41479,-4776.82959,-7165.24854,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2473.61182,-4947.22363,-7420.82227,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2562.92603,-5125.85205,-7688.77344,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2528.54468,-5057.08936,-7585.62549,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2401.91846,-4803.83691,-7205.73584,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2246.32031,-4492.64062,-6738.95117,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2071.36401,-4142.72803,-6214.07812,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2039.78455,-4079.56909,-6119.35645,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1983.68176,-3967.36353,-5951.01074,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1784.74304,-3569.48608,-5354.24756,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1517.80798,-3035.61597,-4553.43213,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1256.22961,-2512.45923,-3768.68408,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1004.84778,-2009.69556,-3014.53662,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-812.32410,-1624.64819,-2436.95605,-1128.25757,-2256.51514,-3384.75049,0.00000,0.00000,0.00000
-603.50201,-1207.00403,-1810.47729,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-384.41690,-768.83380,-1153.22681,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-161.75536,-323.51071,-485.28809,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
57.44516,114.89032,172.33716,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
267.69864,535.39728,803.10608,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
464.44531,928.89062,1393.34680,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
643.39044,1286.78088,1930.16162,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
802.29834,1604.59668,2406.89014,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
941.30243,1882.60486,2823.90381,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1060.04626,2120.09253,3180.11450,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1156.81079,2313.62158,3470.41699,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1229.61084,2459.22168,3688.83008,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1279.95874,2559.91748,3839.83765,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1307.83801,2615.67603,3923.49951,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1313.41956,2626.83911,3940.23560,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1297.26233,2594.52466,3891.77075,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1260.32996,2520.65991,3780.96802,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1204.03833,2408.07666,3612.10132,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1129.58069,2259.16138,3388.75439,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1038.29321,2076.58643,3114.87598,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
931.65955,1863.31909,2794.97290,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
811.56055,1623.12109,2434.68066,1127.12390,2254.24780,3381.37134,0.00000,0.00000,0.00000
679.60895,1359.21790,2038.82483,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
538.17188,1076.34375,1614.52063,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
389.30801,778.61603,1167.92725,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
235.40561,470.81122,706.21857,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
78.72331,157.44662,236.16083,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-78.61955,-157.23911,-235.86461,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-235.30878,-470.61755,-705.91309,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-389.20523,-778.41046,-1167.62378,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-538.07245,-1076.14490,-1614.21936,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-679.50555,-1359.01111,-2038.52100,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-811.45709,-1622.91418,-2434.38110,-1127.11792,-2254.23584,-3381.36646,0.00000,0.00000,0.00000
-931.56055,-1863.12109,-2794.67529,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1038.19019,-2076.38037,-3114.57471,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1129.48486,-2258.96973,-3388.44482,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1203.92969,-2407.85938,-3611.80420,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1260.22009,-2520.44019,-3780.66797,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1297.16138,-2594.32275,-3891.46045,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1313.30981,-2626.61963,-3939.93774,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1307.73547,-2615.47095,-3923.19458,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1279.84766,-2559.69531,-3839.54004,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1229.50671,-2459.01343,-3688.51636,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1156.70667,-2313.41333,-3470.10742,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1059.93445,-2119.86890,-3179.82788,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-941.19818,-1882.39636,-2823.59448,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-802.19788,-1604.39575,-2406.57983,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-643.28137,-1286.56274,-1929.86755,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-464.34781,-928.69562,-1393.02905,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-267.59924,-535.19849,-802.79907,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-57.35057,-114.70114,-172.01755,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
161.86467,323.72934,485.58093,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
384.50806,769.01611,1153.52405,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
603.59564,1207.19128,1810.78015,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
812.42615,1624.85229,2437.27197,1128.26196,2256.52393,3384.77612,0.00000,0.00000,0.00000
1004.94067,2009.88135,3014.85132,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1256.31750,2512.63501,3768.98047,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1517.90710,3035.81421,4553.71484,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1784.84253,3569.68506,5354.52100,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1983.77039,3967.54077,5951.30127,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2039.88171,4079.76343,6119.66260,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2071.46069,4142.92139,6214.36621,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2246.40161,4492.80322,6739.22559,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2402.01611,4804.03223,7206.02979,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2528.63647,5057.27295,7585.92090,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2563.02002,5126.04004,7689.04639,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2473.70166,4947.40332,7421.11035,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2388.51367,4777.02734,7165.53809,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2378.67017,4757.34033,7136.00488,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2334.02222,4668.04443,7002.07178,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2254.07422,4508.14844,6762.20117,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2012.50049,4025.00098,6037.49463,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1805.27454,3610.54907,5415.82031,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1605.11121,3210.22241,4815.33008,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1400.06885,2800.13770,4200.20752,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1189.32825,2378.65649,3567.98926,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
978.44019,1956.88037,2935.32373,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
