x,y,z,vx,vy,vz,temperature,density,pressure,is_star
25.30795,50.61591,63.85832,45.74088,91.48175,114.18432,0.92078,1.00000,0.92124,0
15.90217,31.80434,47.78198,28.04875,56.09749,84.33926,0.92078,1.00000,0.92124,0
14.35861,28.71721,55.98507,25.59111,51.18223,101.35569,0.92078,1.00000,0.92124,0
15.35483,30.70965,46.44014,27.44762,54.89524,83.08298,0.92078,1.00000,0.92124,0
8.67336,17.34673,25.39953,15.36435,30.72870,44.83287,0.92078,1.00000,0.92124,0
7.57611,15.15222,22.28861,13.41173,26.82347,39.40651,0.92078,1.00000,0.92124,0
1.99926,3.99852,7.17649,3.04295,6.08590,11.73563,0.92078,1.00000,0.92124,0
9.89781,19.79561,14.15269,18.27063,36.54126,25.15623,0.92078,1.00000,0.92124,0
-0.51445,-1.02890,-4.07285,-2.01864,-4.03728,-11.03167,0.92078,1.00000,0.92124,0
0.55437,1.10874,1.31742,0.90080,1.80159,1.83164,0.92078,1.00000,0.92124,0
-3.21570,-6.43140,-3.14773,-11.44910,-22.89820,12.16360,0.92078,1.00000,0.92124,0
-8.72862,-17.45724,-12.75869,-16.21876,-32.43752,-23.06321,0.92078,1.00000,0.92124,0
-16.68096,-33.36192,-23.89480,-30.44414,-60.88828,-43.37850,0.92078,1.00000,0.92124,0
-12.42671,-24.85343,-37.26954,-22.46698,-44.93396,-67.38302,0.92078,1.00000,0.92124,0
-6.68452,-13.36905,-43.09812,-11.10937,-22.21874,-77.31122,0.92078,1.00000,0.92124,0
-28.77359,-57.54718,-86.31812,-51.95156,-103.90312,-155.84949,0.92078,1.00000,0.92124,0
-41.18818,-82.37636,-123.59436,-74.31208,-148.62416,-222.99580,0.92078,1.00000,0.92124,0
-59.67598,-119.35196,-179.03516,-107.60390,-215.20779,-322.82504,0.92078,1.00000,0.92124,0
-84.85020,-169.70039,-252.95030,-152.86420,-305.72839,-455.65546,0.92078,1.00000,0.92124,0
-127.64842,-255.29684,-382.93631,-230.05476,-460.10953,-690.14526,0.92078,1.00000,0.92124,0
-168.03537,-336.07074,-505.55881,-302.51746,-605.03491,-910.09381,0.92078,1.00000,0.92124,0
-201.84918,-403.69836,-605.55573,-363.70126,-727.40253,-1091.11877,0.92078,1.00000,0.92124,0
-161.72037,-323.44073,-486.18210,-291.33295,-582.66589,-875.85211,0.92078,1.00000,0.92124,0
-93.80115,-187.60229,-281.60583,-169.06096,-338.12192,-507.54758,0.92078,1.00000,0.92124,0
-36.64440,-73.28880,-109.92936,-66.11736,-132.23471,-198.34259,0.92078,1.00000,0.92124,0
9.94255,19.88511,29.65337,17.99542,35.99084,53.69519,0.92078,1.00000,0.92124,0
42.68888,85.37777,128.14764,76.79012,153.58025,230.51526,0.92078,1.00000,0.92124,0
76.09444,152.18887,228.31549,136.98676,273.97351,411.01797,0.92078,1.00000,0.92124,0
105.53485,211.06970,316.57657,190.01466,380.02933,569.99451,0.92078,1.00000,0.92124,0
129.83389,259.66779,389.38324,233.79196,467.58392,701.16431,0.92078,1.00000,0.92124,0
148.09003,296.18005,444.38849,266.67850,533.35699,800.24823,0.92078,1.00000,0.92124,0
