x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.49841,0.24126,0.40231,-24.89651,-10.08390,-11.58732,0.85708,15671.01855,13438.06738,1
0.59349,0.45573,0.36239,-12.56293,-21.20777,-0.76525,0.95327,70545.81250,67283.04688,1
0.36116,0.30748,0.40846,-1.90488,-40.53057,-2.65695,1.56703,13666.16211,21425.96680,1
2.40560,3.78672,0.15703,48.53389,79.63156,-1.91795,0.02379,11789.25586,280.56979,1
0.60866,0.52385,0.43572,-12.33019,6.60501,-10.45257,0.95051,45195.29297,42980.22266,1
-2.81218,2.09512,0.15450,-63.86674,33.63586,-11.41482,4.38296,11789.25586,51697.69531,1
0.87469,0.19007,0.64961,14.62966,44.67318,9.61303,0.52178,14728.68457,7689.01807,0
0.68728,0.02899,0.66151,21.21321,10.78550,-0.03391,1.01007,11789.25586,11913.89453,0
1.89304,0.09504,0.10802,8.62028,0.09682,-8.19086,0.70256,12047.96875,8468.69043,1
0.48272,0.42173,0.37818,-25.75734,-32.04341,0.96264,0.73103,40155.07031,29369.09570,1
-0.89539,-1.16051,0.24567,-22.93413,-22.28595,-3.25084,8.96923,11789.25586,105793.42188,1
0.87608,0.21722,0.67242,9.61081,-28.39031,-5.17616,0.94596,30175.45703,28558.99609,1
0.61361,0.62546,0.25166,-6.37434,-2.48300,-12.15899,0.59020,12153.01270,7176.26318,0
0.25839,0.33511,0.28467,-14.64144,36.32053,20.59863,1.56255,54608.09375,85370.75000,0
0.61240,0.42691,0.26979,-32.27472,19.05667,12.61225,1.26816,13676.20801,17352.23242,0
0.38835,0.38163,0.27287,2.50375,-6.54745,15.46093,0.94889,11971.03516,11364.93555,1
0.44313,0.33574,0.24432,-16.21927,10.38202,-15.41913,1.26603,11808.31250,14957.10254,1
0.38879,0.42876,0.36953,-21.38753,4.37920,-19.52301,1.22130,11895.99707,14535.84766,1
0.49179,0.31465,0.38161,26.34191,9.49761,-5.78759,0.85317,17376.48438,14832.56250,0
1.66388,3.01393,1.26175,17.55327,40.61274,14.32420,0.04516,11789.25586,532.61249,1
0.96251,0.25054,0.67109,30.06164,-8.42065,7.14740,0.77115,13592.34473,10486.94629,1
3.81412,5.60411,3.35680,64.34234,95.86985,55.14709,0.00018,11789.25586,2.09545,1
-2.17590,-0.42519,1.16773,-45.25686,-15.63488,9.63249,7.06270,11789.25586,83305.63281,0
0.82252,0.15691,0.73045,4.85399,0.63975,-1.08853,0.97881,61010.85547,59748.15234,1
0.53293,0.33330,0.37847,-14.50970,-7.73259,-31.00777,0.69962,14115.38281,9880.36914,0
