x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78264,0.69067,0.50110,-3.66580,8.61571,-15.98946,0.49474,43934.99219,21747.25391,1
2.33190,-0.87959,1.73589,28.13037,-24.18028,24.03957,0.29123,11789.25586,3435.07056,1
0.52450,0.44346,0.39402,6.14345,9.31743,-2.44293,1.29806,69674.33594,90486.71094,1
-0.87347,-1.29329,1.14545,-17.98523,-24.41814,14.26010,3.77660,39102.17188,147747.06250,1
0.21329,2.87533,-0.49324,-6.60254,39.23762,-14.74035,0.48161,11789.25586,5680.61816,1
-0.99336,1.48323,1.30212,-29.89251,21.71625,7.70420,0.93154,11789.25586,10987.66797,1
2.29701,1.49581,0.36887,32.06082,23.24253,1.22765,0.09867,11789.25586,1163.79224,0
0.86342,0.57653,0.27603,-8.03309,-0.46434,6.18511,0.80844,78503.09375,63496.60547,1
0.51336,0.43887,0.44805,7.44331,-7.32211,3.55725,1.11188,102173.80469,113661.93750,1
1.03143,-1.39962,2.37210,14.04876,-29.15301,35.79715,0.45613,11789.25586,5380.13281,1
-1.30506,-2.67284,0.51729,-33.32145,-54.92627,1.85607,25.54904,11789.25586,301354.84375,1
1.71756,-0.77532,0.44855,13.07435,-14.88910,-4.50018,1.22680,11789.25586,14470.26562,1
2.14161,0.20045,1.64829,27.75012,2.69198,21.83772,0.10795,22620.03711,2442.97729,0
-0.47414,-0.07531,0.08358,-21.06028,-12.89200,-2.48928,3.79477,12382.91797,47013.80469,1
-1.08227,-0.75514,3.09414,-32.44942,-16.02260,41.52323,1.31637,19667.25586,25902.39062,1
-0.11698,0.87200,-0.49305,-3.29399,9.54394,-8.62415,1.59809,11789.25586,18849.68359,1
-1.02525,1.69280,1.90899,-28.31092,19.87846,26.20059,0.44878,11789.25586,5293.38037,1
0.60806,0.64744,0.59121,-2.04008,11.24009,3.68689,0.79391,11789.25586,9364.27344,1
0.82221,0.48116,0.69681,3.15724,2.78586,4.80486,0.49468,23479.48828,11620.60352,1
3.98617,-2.06387,0.10726,59.63167,-45.82830,-4.73778,0.66706,11789.25586,7868.07227,1
0.47564,0.43937,0.44325,18.52765,11.48898,-2.95419,1.10828,46720.07812,51804.84766,1
1.42548,1.85717,0.91577,16.92970,24.64701,12.51199,0.09945,90155.25781,8970.05957,1
-0.47007,-0.01408,0.06813,-12.01177,-7.99208,9.68435,3.64992,63099.21094,230422.26562,1
-0.13153,-0.61899,-1.68624,-16.96399,-11.74050,-39.82156,14.53220,11789.25586,171409.46875,1
0.69114,0.02962,1.88440,8.98112,-4.45768,25.02524,0.28274,11789.25586,3334.98828,0
0.05386,-0.59941,-1.21153,-9.93085,-18.97371,-25.40276,9.05851,11789.25586,106846.51562,0
0.45181,0.42781,0.45992,5.23363,8.87019,3.53344,1.18659,48427.19922,57491.98828,1
1.79445,-0.05226,1.30465,24.59480,-1.19519,17.36218,0.21969,11789.25586,2591.28101,0
-1.72309,2.89783,2.60712,-41.20523,41.99403,38.86541,0.19616,11789.25586,2313.75391,1
0.62590,0.79915,0.43848,-6.22161,-8.15808,-5.83680,0.72334,11789.25586,8531.92871,0
