x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02486,0.02486,0.02486,0.91880,0.91880,0.91880,0.92564,11789.25586,10918.09961,0
0.10879,0.10879,0.10879,0.28631,0.28631,0.28631,0.95592,11789.25586,11275.19336,0
0.20554,0.20554,0.20554,0.18926,0.18926,0.18926,0.96214,11789.25586,11348.57031,0
0.30403,0.30403,0.30403,0.13949,0.13949,0.13949,0.96506,11789.25586,11382.99219,0
0.40316,0.40316,0.40316,0.11011,0.11011,0.11011,0.96674,11789.25586,11402.81738,0
0.50260,0.50260,0.50260,0.09082,0.09082,0.09082,0.96783,11789.25586,11415.68359,0
0.60220,0.60220,0.60220,0.07722,0.07722,0.07722,0.96859,11789.25586,11424.69141,0
0.70191,0.70191,0.70191,0.06710,0.06710,0.06710,0.96916,11789.25586,11431.35645,0
0.80169,0.80169,0.80169,0.05931,0.05931,0.05931,0.96959,11789.25586,11436.47070,0
0.90151,0.90151,0.90151,0.05312,0.05312,0.05312,0.96993,11789.25586,11440.52637,0
1.00137,1.00137,1.00137,0.04809,0.04809,0.04809,0.97021,11789.25586,11443.82422,0
1.10125,1.10125,1.10125,0.04391,0.04391,0.04391,0.97045,11789.25586,11446.55273,0
1.20114,1.20114,1.20114,0.04039,0.04039,0.04039,0.97064,11789.25586,11448.85156,0
1.30106,1.30106,1.30106,0.03740,0.03740,0.03740,0.97081,11789.25586,11450.80176,0
1.40099,1.40099,1.40099,0.03480,0.03480,0.03480,0.97095,11789.25586,11452.49609,0
1.50092,1.50092,1.50092,0.03252,0.03252,0.03252,0.97107,11789.25586,11453.97656,0
1.60087,1.60087,1.60087,0.03055,0.03055,0.03055,0.97118,11789.25586,11455.26270,0
1.70082,1.70082,1.70082,0.02879,0.02879,0.02879,0.97128,11789.25586,11456.41504,0
1.80077,1.80077,1.80077,0.02722,0.02722,0.02722,0.97137,11789.25586,11457.43945,0
1.90073,1.90073,1.90073,0.02577,0.02577,0.02577,0.97145,11789.25586,11458.36914,0
2.00069,2.00069,2.00069,0.02452,0.02452,0.02452,0.97152,11789.25586,11459.19238,0
2.10066,2.10066,2.10066,0.02336,0.02336,0.02336,0.97158,11789.25586,11459.94141,0
2.20063,2.20063,2.20063,0.02230,0.02230,0.02230,0.97164,11789.25586,11460.63477,0
2.30060,2.30060,2.30060,0.02132,0.02132,0.02132,0.97169,11789.25586,11461.26855,0
2.40058,2.40058,2.40058,0.02044,0.02044,0.02044,0.97174,11789.25586,11461.84277,0
2.50056,2.50056,2.50056,0.01963,0.01963,0.01963,0.97179,11789.25586,11462.37402,0
