x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78265,0.69068,0.50110,-3.66580,8.61611,-15.98955,0.49474,43937.01562,21748.24609,1
2.33190,-0.87959,1.73589,28.13037,-24.18028,24.03957,0.29123,11789.25586,3435.07056,1
0.52450,0.44346,0.39402,6.14370,9.31666,-2.44392,1.29806,69676.46094,90489.68750,1
-0.87347,-1.29329,1.14545,-17.98523,-24.41814,14.26010,3.77660,39102.17188,147747.06250,1
0.21329,2.87533,-0.49324,-6.60254,39.23762,-14.74035,0.48161,11789.25586,5680.61816,1
-0.99336,1.48323,1.30212,-29.89251,21.71625,7.70420,0.93154,11789.25586,10987.66797,1
2.29701,1.49581,0.36887,32.06082,23.24253,1.22765,0.09867,11789.25586,1163.79199,0
0.86342,0.57653,0.27603,-8.03314,-0.46414,6.18533,0.80844,78502.54688,63496.12891,1
0.51336,0.43887,0.44805,7.44353,-7.32187,3.55558,1.11188,102176.43750,113665.00781,1
1.03143,-1.39962,2.37210,14.04876,-29.15301,35.79715,0.45613,11789.25586,5380.13281,1
-1.30506,-2.67284,0.51729,-33.32145,-54.92627,1.85607,25.54904,11789.25586,301354.84375,1
1.71756,-0.77532,0.44855,13.07435,-14.88910,-4.50018,1.22680,11789.25586,14470.26562,1
2.14161,0.20045,1.64829,27.75012,2.69198,21.83772,0.10795,22620.03711,2442.97729,0
-0.47414,-0.07531,0.08358,-21.06028,-12.89200,-2.48928,3.79477,12382.91895,47013.81250,1
-1.08227,-0.75514,3.09414,-32.44942,-16.02260,41.52323,1.31637,19667.25586,25902.39062,1
-0.11698,0.87200,-0.49305,-3.29399,9.54394,-8.62415,1.59809,11789.25586,18849.68359,1
-1.02525,1.69280,1.90899,-28.31092,19.87846,26.20059,0.44878,11789.25586,5293.38037,1
0.60806,0.64744,0.59121,-2.04016,11.24008,3.68691,0.79391,11789.25586,9364.28027,1
0.82221,0.48116,0.69681,3.15740,2.78584,4.80479,0.49468,23479.52539,11620.62793,1
3.98617,-2.06387,0.10726,59.63167,-45.82830,-4.73778,0.66706,11789.25586,7868.07227,1
0.47564,0.43937,0.44325,18.52761,11.48866,-2.95353,1.10828,46718.91406,51803.52734,1
1.42548,1.85717,0.91577,16.92970,24.64701,12.51199,0.09945,90155.25781,8970.05859,1
-0.47007,-0.01408,0.06813,-12.01177,-7.99208,9.68435,3.64992,63099.21094,230422.29688,1
-0.13153,-0.61899,-1.68624,-16.96399,-11.74050,-39.82156,14.53220,11789.25586,171409.46875,1
0.69114,0.02962,1.88440,8.98112,-4.45768,25.02524,0.28274,11789.25586,3334.98877,0
0.05386,-0.59941,-1.21153,-9.93085,-18.97371,-25.40276,9.05851,11789.25586,106846.49219,0
0.45181,0.42781,0.45992,5.23354,8.87010,3.53388,1.18659,48426.39844,57491.02734,1
1.79445,-0.05226,1.30465,24.59480,-1.19519,17.36218,0.21969,11789.25586,2591.28027,0
-1.72309,2.89783,2.60712,-41.20523,41.99403,38.86541,0.19616,11789.25586,2313.75415,1
0.62590,0.79915,0.43848,-6.22161,-8.15807,-5.83680,0.72334,11789.25586,8531.92676,0
0.82310,0.48155,0.69999,4.53863,0.73739,6.21397,0.49188,23535.13281,11582.23242,1
4.20191,-0.61924,-2.05719,64.19894,-19.02021,-43.09301,0.95465,22195.63477,21199.77344,1
1.36404,0.01795,1.55599,7.69671,-0.59423,12.21526,0.38172,11789.25586,4502.47754,0
-1.08462,1.79064,2.11668,-23.43624,26.50752,32.24681,0.25858,22298.88672,5768.85596,1
-1.42091,0.20771,-1.13469,-37.55248,-5.42258,-24.24123,12.59099,15962.68066,201086.50000,1
0.53282,0.45468,0.43974,9.50683,-1.21511,6.65278,1.18464,174403.07812,206708.04688,1
1.97548,0.35049,1.77546,26.79293,2.04462,28.03522,0.09750,11789.25586,1150.05933,0
-2.41622,-2.04771,-0.34118,-51.62707,-45.73444,-10.59908,59.82711,15037.94922,900127.06250,1
0.55229,0.44041,0.40435,-9.52665,8.43555,-11.63401,1.17247,48721.03516,57152.32422,1
-1.98286,1.08716,-0.48383,-38.96022,13.82532,-13.70756,4.64649,11789.25586,54806.03906,1
3.20635,1.53603,-3.01546,47.03640,17.09139,-57.49484,0.82491,20943.64453,17285.27930,1
0.35596,0.30064,0.31634,-14.00431,-1.31786,-0.05374,1.50672,11805.38965,17796.33789,1
1.11812,2.48395,1.58391,17.19506,34.84995,19.31812,0.04669,32907.41406,1537.11780,1
-1.47583,0.46154,4.85516,-37.08227,-1.24517,79.57395,0.19607,11789.25586,2312.70654,1
0.56710,0.43570,0.44029,5.64454,-6.24445,-2.21290,1.17820,74253.32812,87528.75000,1
1.27697,1.95948,1.18679,15.73661,21.94064,12.39099,0.08417,11789.25586,992.84033,1
-0.32746,-1.59194,0.66083,-18.81278,-36.82733,4.92622,6.48966,13720.51855,89086.04688,0
2.46785,-0.58220,1.60905,26.92203,-12.60627,14.27098,0.28107,11789.25586,3315.29541,1
2.74951,-1.18153,-1.96422,43.48310,-25.65717,-38.90279,2.27513,11789.25586,26835.46875,1
3.11543,-0.10309,-0.08917,43.14219,-10.36133,-7.93555,0.35892,11789.25586,4233.52637,1
0.00964,0.36158,0.24713,-13.77647,-2.71831,-7.22311,1.79685,11789.25586,21194.08789,0
0.84367,0.68750,0.58820,-10.70787,4.72808,-4.29724,0.42478,18909.30078,8036.32275,1
1.32983,0.97122,0.29585,4.72812,5.05749,-3.54107,0.40865,33235.52344,13588.53906,0
1.49218,0.32245,1.33610,9.13243,5.67448,7.35494,0.33472,21981.42188,7361.27344,0
0.07643,-1.58623,-0.76076,-2.81745,-32.33675,-17.70794,8.66712,11789.25586,102229.96094,1
