x,y,z,vx,vy,vz,temperature,density,pressure
-733.75153,-1467.50305,-2201.25171,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-891.91595,-1783.83191,-2675.75098,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1049.97253,-2099.94507,-3149.91992,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1203.75256,-2407.50513,-3611.25635,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1353.87744,-2707.75488,-4061.63135,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1509.29565,-3018.59131,-4527.89258,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1690.47461,-3380.94922,-5071.42285,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1750.44031,-3500.88062,-5251.32666,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1783.92078,-3567.84155,-5351.75977,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1791.30347,-3582.60693,-5373.91455,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1855.20020,-3710.40039,-5565.59180,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1922.18591,-3844.37183,-5766.55273,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1896.40015,-3792.80029,-5689.19189,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1801.43127,-3602.86255,-5404.27686,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1684.73132,-3369.46265,-5054.18457,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1553.51465,-3107.02930,-4660.53223,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1529.82996,-3059.65991,-4589.48828,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1487.75232,-2975.50464,-4463.23340,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1338.54871,-2677.09741,-4015.65601,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1138.34680,-2276.69360,-3415.04663,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-942.16315,-1884.32629,-2826.48340,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-753.62671,-1507.25342,-2260.87451,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-609.23743,-1218.47485,-1827.70068,-1128.26062,-2256.52124,-3384.76001,0.00000,0.00000,0.00000
-452.61688,-905.23376,-1357.82959,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-288.30301,-576.60602,-864.89056,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-121.30673,-242.61346,-363.93695,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
43.09365,86.18730,129.28229,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
200.78387,401.56775,602.35950,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
348.34399,696.68799,1045.04065,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
482.55283,965.10565,1447.65088,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
601.73413,1203.46826,1805.19885,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
705.98737,1411.97473,2117.95752,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
795.04510,1590.09021,2385.11743,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
867.61823,1735.23645,2602.84424,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
922.21826,1844.43652,2766.65527,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
959.97974,1919.95947,2879.90942,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
980.88922,1961.77844,2942.65771,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
985.07556,1970.15112,2955.21021,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
972.95703,1945.91406,2918.86108,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
945.25940,1890.51880,2835.76147,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
903.03973,1806.07947,2709.10864,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
847.19690,1694.39380,2541.59863,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
778.73138,1557.46277,2336.19141,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
698.75598,1397.51196,2096.26440,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
608.67822,1217.35645,1826.03442,1127.12097,2254.24194,3381.36206,0.00000,0.00000,0.00000
509.71854,1019.43707,1529.15369,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
403.64099,807.28198,1210.92688,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
291.99332,583.98663,875.98254,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
176.56641,353.13281,529.70013,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
59.05478,118.10957,177.15765,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-58.95224,-117.90448,-176.86116,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-176.46902,-352.93805,-529.39685,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-291.89163,-583.78326,-875.68030,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-403.54153,-807.08307,-1210.62561,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-509.61624,-1019.23248,-1528.85205,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-608.57587,-1217.15173,-1825.73486,-1127.11499,-2254.22998,-3381.35718,0.00000,0.00000,0.00000
-698.65698,-1397.31396,-2095.96680,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-778.62939,-1557.25879,-2335.89014,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-847.10034,-1694.20068,-2541.29346,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-902.93335,-1805.86670,-2708.81152,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-945.15198,-1890.30396,-2835.46143,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-972.85797,-1945.71594,-2918.55518,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-984.96814,-1969.93628,-2954.91235,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-980.78693,-1961.57385,-2942.35278,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-959.87103,-1919.74207,-2879.61182,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-922.11591,-1844.23181,-2766.34595,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-867.51575,-1735.03149,-2602.53906,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-794.93640,-1589.87280,-2384.82642,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-705.88422,-1411.76843,-2117.65259,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-601.63367,-1203.26733,-1804.89038,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-482.44604,-964.89209,-1447.35681,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-348.24594,-696.49188,-1044.72729,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-200.68459,-401.36917,-602.05469,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-42.99796,-85.99593,-128.96817,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
121.41356,242.82712,364.23090,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
288.39581,576.79163,865.18787,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
452.71182,905.42365,1358.13025,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
609.33862,1218.67725,1828.01135,1128.26489,2256.52979,3384.78564,0.00000,0.00000,0.00000
753.72070,1507.44141,2261.18481,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
942.25354,1884.50708,2826.77979,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1138.44592,2276.89185,3415.33154,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1338.64819,2677.29639,4015.93799,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1487.84314,2975.68628,4463.52393,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1529.92712,3059.85425,4589.79443,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1553.61145,3107.22290,4660.82031,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1684.81714,3369.63428,5054.46777,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1801.52893,3603.05786,5404.57080,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1896.49255,3792.98511,5689.48730,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1922.28015,3844.56030,5766.83447,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1855.29382,3710.58765,5565.87988,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1791.40234,3582.80469,5374.20410,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1784.01978,3568.03955,5352.05371,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1750.53394,3501.06787,5251.60693,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1690.57227,3381.14453,5071.70410,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1509.39258,3018.78516,4528.17529,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1353.97375,2707.94751,4061.91797,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1203.85095,2407.70190,3611.55176,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1050.06860,2100.13721,3150.20850,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
892.01404,1784.02808,2676.04443,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
733.84827,1467.69653,2201.54688,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
