x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78386,0.69114,0.54555,-5.00801,10.60740,-16.05175,0.47961,41342.51562,19838.32812,1
2.33190,-0.87959,1.73589,28.13037,-24.18028,24.03956,0.29123,11789.25586,3435.07056,1
0.53023,0.46612,0.39981,9.00568,14.91173,1.95203,1.26866,85439.60156,108447.74219,1
-0.87418,-1.29385,1.14628,-18.01157,-24.41734,14.39843,3.77767,39651.14453,149864.04688,1
0.21329,2.87534,-0.49324,-6.60253,39.23766,-14.74037,0.48161,11789.25586,5680.61377,1
-0.99336,1.48323,1.30212,-29.89252,21.71624,7.70420,0.93154,11789.25586,10987.66797,1
2.29701,1.49581,0.36887,32.06092,23.24232,1.22759,0.09867,11789.25586,1163.79199,0
0.86540,0.57639,0.27591,-9.04244,-0.25026,5.57051,0.80750,74339.95312,60059.55859,1
0.50326,0.45213,0.46727,5.23802,0.36368,12.38830,1.09512,51602.74609,56539.36328,1
1.03143,-1.39961,2.37210,14.04878,-29.15301,35.79716,0.45613,11789.25586,5380.12842,1
-1.30506,-2.67283,0.51729,-33.32146,-54.92627,1.85609,25.54903,11789.25586,301354.75000,1
1.71756,-0.77533,0.44855,13.07436,-14.88908,-4.50017,1.22680,11789.25586,14470.26367,1
2.14161,0.20045,1.64830,27.75027,2.68988,21.83751,0.10795,22618.86719,2442.84204,0
-0.47406,-0.07556,0.08407,-21.07438,-12.94606,-2.42147,3.79396,12306.26074,46712.81641,1
-1.08197,-0.75510,3.09461,-31.88633,-15.83989,41.65490,1.31566,19872.52930,26158.61523,1
-0.11698,0.87200,-0.49305,-3.29400,9.54393,-8.62404,1.59808,11789.25586,18849.65039,1
-1.02525,1.69280,1.90899,-28.31091,19.87849,26.20059,0.44878,11789.25586,5293.37451,1
0.60765,0.64773,0.59013,-2.03258,11.33812,3.50090,0.79455,11799.69824,9380.16895,1
0.82437,0.47858,0.69765,3.26832,2.57781,4.93868,0.49454,23439.16016,11597.41406,1
3.98618,-2.06387,0.10726,59.63173,-45.82832,-4.73778,0.66706,11789.25586,7868.06152,1
0.46984,0.44361,0.44438,18.57488,11.96226,-3.73268,1.10872,39157.74219,43436.70312,1
1.42745,1.85857,0.91445,17.73956,25.68704,10.50674,0.09931,90633.43750,9004.99609,1
-0.47025,-0.01386,0.06802,-12.12597,-7.91716,9.72574,3.65009,62940.06250,229851.59375,1
-0.13153,-0.61899,-1.68624,-16.96399,-11.74048,-39.82152,14.53217,11789.25586,171409.15625,1
0.69114,0.02962,1.88441,8.98117,-4.45769,25.02538,0.28274,11789.25586,3334.97217,0
0.05386,-0.59941,-1.21153,-9.93089,-18.97373,-25.40270,9.05850,11789.25586,106846.45312,0
0.45605,0.42944,0.45935,4.34307,8.69311,5.76249,1.18236,49236.18750,58243.80078,1
1.79445,-0.05226,1.30465,24.59476,-1.19515,17.36211,0.21969,11789.25586,2591.28003,0
-1.72309,2.89783,2.60712,-41.20525,41.99406,38.86541,0.19616,11789.25586,2313.75317,1
0.62588,0.79920,0.43854,-6.23526,-8.16871,-5.82280,0.72330,11789.25586,8531.43457,0
0.82529,0.47886,0.70086,4.66728,0.47690,6.40251,0.49176,23468.52930,11546.61719,1
4.20192,-0.61924,-2.05719,64.19951,-19.02071,-43.09297,0.95465,22195.67578,21199.74414,1
1.36404,0.01795,1.55599,7.69670,-0.59418,12.21515,0.38172,11789.25586,4502.48242,0
-1.08462,1.79064,2.11668,-23.43616,26.50764,32.24669,0.25858,22298.78516,5768.82275,1
-1.42091,0.20771,-1.13469,-37.55201,-5.42251,-24.24129,12.59095,15960.58594,201059.46875,1
0.54465,0.45548,0.44313,16.89066,1.37848,5.14283,1.17184,160066.65625,187666.23438,1
1.97547,0.35049,1.77547,26.79284,2.04458,28.03524,0.09750,11789.25586,1150.06104,0
-2.41622,-2.04771,-0.34118,-51.62691,-45.73458,-10.59891,59.82728,15038.13379,900140.75000,1
0.54624,0.44213,0.39991,-11.34283,8.63491,-11.87500,1.17928,50956.11719,60121.70312,1
-1.98286,1.08716,-0.48383,-38.96022,13.82532,-13.70756,4.64649,11789.25586,54806.03125,1
3.20635,1.53603,-3.01546,47.03604,17.09168,-57.49543,0.82491,20941.95312,17283.81250,1
0.35556,0.30001,0.31492,-14.19541,-1.46136,-0.34265,1.50915,11789.25586,17800.63867,1
1.11809,2.48411,1.58389,17.17015,34.94471,19.31467,0.04668,32830.95312,1533.44446,1
-1.47583,0.46153,4.85516,-37.08228,-1.24518,79.57396,0.19607,11789.25586,2312.70752,1
0.57215,0.43072,0.45342,10.51774,-10.02689,0.63153,1.16782,64932.20703,75867.07031,1
1.27697,1.95948,1.18679,15.73637,21.94040,12.39070,0.08417,11789.25586,992.84204,1
-0.32745,-1.59194,0.66083,-18.81280,-36.82746,4.92621,6.48966,13721.01270,89089.21094,0
2.46784,-0.58220,1.60905,26.92201,-12.60626,14.27097,0.28107,11789.25586,3315.29565,1
2.74951,-1.18153,-1.96422,43.48310,-25.65717,-38.90277,2.27512,11789.25586,26835.44336,1
3.11543,-0.10309,-0.08917,43.14219,-10.36133,-7.93555,0.35892,11789.25586,4233.52637,1
0.00760,0.36183,0.24741,-13.91005,-2.72459,-7.18302,1.79861,11789.25586,21214.83398,0
