x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-43.39171,-17.65050,28.11469,-77.03742,-31.63353,49.02100,0.92078,1.00000,0.92124,0
39.07461,-27.98394,27.38107,67.89739,-50.21861,47.63739,0.92078,1.00000,0.92124,0
-58.87831,-8.34223,-4.57612,-105.34988,-15.02744,-9.29717,0.92078,1.00000,0.92124,0
-41.09105,-19.01749,17.66854,-73.06519,-34.07512,30.67745,0.92078,1.00000,0.92124,0
2.95768,-38.32846,-51.08452,4.13068,-68.51905,-90.76298,0.92078,1.00000,0.92124,0
-52.45882,34.79810,-5.14127,-94.02046,61.04249,-10.28907,0.92078,1.00000,0.92124,0
29.41804,31.59261,-22.82090,51.50756,55.31042,-40.84651,0.92078,1.00000,0.92124,0
55.51755,21.03307,-37.77836,96.93784,36.24434,-67.40061,0.92078,1.00000,0.92124,0
60.02568,19.81941,-8.91752,104.54619,34.57676,-16.97148,0.92078,1.00000,0.92124,0
16.00116,-28.54552,45.10372,27.80650,-51.05089,79.00964,0.92078,1.00000,0.92124,0
-37.34420,-64.05608,6.34969,-66.94193,-113.92651,10.53273,0.92078,1.00000,0.92124,0
25.55323,-40.96976,-12.27429,43.69839,-72.76573,-22.80726,0.92078,1.00000,0.92124,0
33.90114,-6.08654,21.95689,59.57041,-11.40517,38.40101,0.92078,1.00000,0.92124,0
-27.07257,-15.04870,-58.49546,-48.86615,-27.46722,-103.96188,0.92078,1.00000,0.92124,0
-16.15090,-18.74239,38.12352,-30.02980,-33.44523,66.01008,0.92078,1.00000,0.92124,0
-32.49733,28.89316,-44.62845,-57.91377,50.49594,-79.31927,0.92078,1.00000,0.92124,0
-31.09383,28.08428,37.97865,-55.81730,48.78217,66.64055,0.92078,1.00000,0.92124,0
47.68721,29.91339,16.23717,82.71723,52.43096,27.39599,0.92078,1.00000,0.92124,0
-46.49848,-12.80791,-8.79353,-82.58944,-23.15835,-15.95473,0.92078,1.00000,0.92124,0
-0.72072,36.26756,3.64310,-2.32188,63.14588,5.73865,0.92078,1.00000,0.92124,0
39.05075,8.60265,39.57492,67.49352,14.96055,68.55798,0.92078,1.00000,0.92124,0
7.39233,39.02184,12.41671,12.50350,68.37875,21.41083,0.92078,1.00000,0.92124,0
-22.68091,3.36495,-52.09821,-40.78913,5.12651,-92.66051,0.92078,1.00000,0.92124,0
41.37106,-24.10554,-34.27811,72.08663,-42.87989,-61.39875,0.92078,1.00000,0.92124,0
5.27231,-3.46416,33.73297,8.85415,-6.78546,59.31089,0.92078,1.00000,0.92124,0
-4.91203,-30.92744,-45.17852,-9.65105,-55.56887,-80.64700,0.92078,1.00000,0.92124,0
33.71854,58.62224,-0.86654,58.01094,103.00625,-2.80630,0.92078,1.00000,0.92124,0
37.86255,-24.39477,14.38461,66.43137,-43.73035,24.90044,0.92078,1.00000,0.92124,0
39.92068,5.84182,57.96801,69.31860,9.41579,101.53371,0.92078,1.00000,0.92124,0
12.62472,11.58920,-4.71286,21.19206,20.27524,-9.60018,0.92078,1.00000,0.92124,0
