x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.03406,0.03406,0.03406,1.10557,1.10557,1.10557,0.90468,11789.25586,10670.79297,0
0.11147,0.11147,0.11147,0.30356,0.30356,0.30356,0.94654,11789.25586,11164.54492,0
0.20737,0.20737,0.20737,0.21329,0.21329,0.21329,0.95432,11789.25586,11256.37695,0
0.30539,0.30539,0.30539,0.15905,0.15905,0.15905,0.95812,11789.25586,11301.18457,0
0.40423,0.40423,0.40423,0.12621,0.12621,0.12621,0.96033,11789.25586,11327.26758,0
0.50348,0.50348,0.50348,0.10439,0.10439,0.10439,0.96177,11789.25586,11344.28125,0
0.60296,0.60296,0.60296,0.08892,0.08892,0.08892,0.96279,11789.25586,11356.22949,0
0.70257,0.70257,0.70257,0.07736,0.07736,0.07736,0.96354,11789.25586,11365.09180,0
0.80227,0.80227,0.80227,0.06845,0.06845,0.06845,0.96412,11789.25586,11371.90234,0
0.90203,0.90203,0.90203,0.06134,0.06134,0.06134,0.96457,11789.25586,11377.30762,0
1.00184,1.00184,1.00184,0.05556,0.05556,0.05556,0.96495,11789.25586,11381.70605,0
1.10168,1.10168,1.10168,0.05075,0.05075,0.05075,0.96526,11789.25586,11385.35059,0
1.20154,1.20154,1.20154,0.04669,0.04669,0.04669,0.96552,11789.25586,11388.41992,0
1.30143,1.30143,1.30143,0.04325,0.04325,0.04325,0.96574,11789.25586,11391.02637,0
1.40133,1.40133,1.40133,0.04025,0.04025,0.04025,0.96593,11789.25586,11393.29004,0
1.50124,1.50124,1.50124,0.03762,0.03762,0.03762,0.96610,11789.25586,11395.27148,0
1.60116,1.60116,1.60116,0.03535,0.03535,0.03535,0.96624,11789.25586,11396.98926,0
1.70110,1.70110,1.70110,0.03331,0.03331,0.03331,0.96637,11789.25586,11398.52930,0
1.80104,1.80104,1.80104,0.03150,0.03150,0.03150,0.96649,11789.25586,11399.89844,0
1.90098,1.90098,1.90098,0.02982,0.02982,0.02982,0.96660,11789.25586,11401.14746,0
2.00093,2.00093,2.00093,0.02838,0.02838,0.02838,0.96669,11789.25586,11402.24609,0
2.10089,2.10089,2.10089,0.02704,0.02704,0.02704,0.96677,11789.25586,11403.25000,0
2.20085,2.20085,2.20085,0.02581,0.02581,0.02581,0.96685,11789.25586,11404.17969,0
2.30081,2.30081,2.30081,0.02468,0.02468,0.02468,0.96692,11789.25586,11405.02637,0
2.40078,2.40078,2.40078,0.02366,0.02366,0.02366,0.96699,11789.25586,11405.79492,0
2.50075,2.50075,2.50075,0.02272,0.02272,0.02272,0.96705,11789.25586,11406.50488,0
2.60072,2.60072,2.60072,0.02183,0.02183,0.02183,0.96711,11789.25586,11407.17383,0
2.70069,2.70069,2.70069,0.02102,0.02102,0.02102,0.96716,11789.25586,11407.78027,0
2.80067,2.80067,2.80067,0.02026,0.02026,0.02026,0.96721,11789.25586,11408.35254,0
2.90064,2.90064,2.90064,0.01957,0.01957,0.01957,0.96725,11789.25586,11408.87500,0
3.00062,3.00062,3.00062,0.01890,0.01890,0.01890,0.96729,11789.25586,11409.37891,0
3.10060,3.10060,3.10060,0.01828,0.01828,0.01828,0.96733,11789.25586,11409.84375,0
3.20058,3.20058,3.20058,0.01771,0.01771,0.01771,0.96737,11789.25586,11410.27344,0
3.30056,3.30056,3.30056,0.01714,0.01714,0.01714,0.96741,11789.25586,11410.69531,0
3.40055,3.40055,3.40055,0.01665,0.01665,0.01665,0.96744,11789.25586,11411.06738,0
3.50053,3.50053,3.50053,0.01615,0.01615,0.01615,0.96747,11789.25586,11411.44336,0
3.60052,3.60052,3.60052,0.01571,0.01571,0.01571,0.96750,11789.25586,11411.77734,0
3.70050,3.70050,3.70050,0.01523,0.01523,0.01523,0.96753,11789.25586,11412.12793,0
3.80049,3.80049,3.80049,0.01486,0.01486,0.01486,0.96755,11789.25586,11412.41797,0
3.90048,3.90048,3.90048,0.01448,0.01448,0.01448,0.96758,11789.25586,11412.70312,0
4.00046,4.00046,4.00046,0.01407,0.01407,0.01407,0.96760,11789.25586,11413.00684,0
4.10045,4.10045,4.10045,0.01371,0.01371,0.01371,0.96762,11789.25586,11413.27051,0
4.20044,4.20044,4.20044,0.01340,0.01340,0.01340,0.96764,11789.25586,11413.50586,0
4.30043,4.30043,4.30043,0.01308,0.01308,0.01308,0.96766,11789.25586,11413.75684,0
4.40042,4.40042,4.40042,0.01276,0.01276,0.01276,0.96768,11789.25586,11413.99316,0
4.50041,4.50041,4.50041,0.01247,0.01247,0.01247,0.96770,11789.25586,11414.20605,0
4.60040,4.60040,4.60040,0.01218,0.01218,0.01218,0.96772,11789.25586,11414.42480,0
4.70039,4.70039,4.70039,0.01193,0.01193,0.01193,0.96774,11789.25586,11414.62402,0
4.80038,4.80038,4.80038,0.01165,0.01165,0.01165,0.96776,11789.25586,11414.82031,0
4.90038,4.90038,4.90038,0.01141,0.01141,0.01141,0.96777,11789.25586,11415.00977,0
5.00037,5.00037,5.00037,0.01117,0.01117,0.01117,0.96779,11789.25586,11415.18457,0
