x,y,z,vx,vy,vz,temperature,density,pressure
2.48599,4.97199,7.45799,1.49007,2.98014,4.47062,2830.58643,150596.53125,426276512.00000
2.52064,5.04127,7.56191,3.05785,6.11571,9.17344,230.86870,3507.90479,809865.43750
2.52442,5.04884,7.57325,6.39214,12.78428,19.17658,178.41949,2383.21729,425212.40625
2.49515,4.99030,7.48544,4.13547,8.27094,12.40621,2977.41333,162464.70312,483724576.00000
2.49806,4.99613,7.49419,4.19739,8.39477,12.59208,2002.68506,89622.95312,179486544.00000
2.49881,4.99763,7.49644,3.96965,7.93931,11.90880,1715.36780,71045.42969,121869040.00000
2.49313,4.98626,7.47939,2.94552,5.89104,8.83652,5399.29639,396740.09375,2142117376.00000
2.48749,4.97498,7.46247,2.89474,5.78949,8.68431,4319.18115,283858.87500,1226037888.00000
2.48639,4.97277,7.45916,3.13555,6.27111,9.40665,3135.19482,175548.51562,550378816.00000
2.48748,4.97497,7.46246,3.35347,6.70693,10.06039,4310.65430,283018.71875,1219995904.00000
2.48898,4.97797,7.46695,3.44492,6.88984,10.33485,5590.80859,418034.65625,2337151744.00000
2.49023,4.98047,7.47071,3.45348,6.90695,10.36038,7231.84619,614998.56250,4447575040.00000
2.49133,4.98265,7.47398,3.44081,6.88162,10.32217,5319.04932,387928.21875,2063409408.00000
2.49258,4.98515,7.47773,3.46914,6.93828,10.40719,4556.00195,307522.00000,1401070848.00000
2.49385,4.98770,7.48154,3.60687,7.21374,10.82058,4310.65430,283018.71875,1219995904.00000
2.49336,4.98671,7.48006,3.81470,7.62941,11.44402,5064.78125,360447.00000,1825585280.00000
2.48836,4.97671,7.46507,3.84079,7.68158,11.52219,4808.44238,333431.78125,1603287552.00000
2.48233,4.96466,7.44700,2.73039,5.46078,8.19121,1436.46899,54443.32812,78206152.00000
2.49314,4.98628,7.47942,2.11361,4.22722,6.34069,5422.72412,399325.09375,2165429760.00000
2.49705,4.99411,7.49116,2.67136,5.34272,8.01433,2307.41064,110837.74219,255748192.00000
2.48873,4.97746,7.46618,2.40180,4.80360,7.20526,5109.83447,365267.15625,1866454784.00000
2.48544,4.97087,7.45631,4.06157,8.12314,12.18516,2783.14941,146826.70312,408640640.00000
2.50371,5.00741,7.51112,2.78484,5.56967,8.35463,961.86346,29831.17969,28693522.00000
2.51230,5.02461,7.53692,5.11873,10.23745,15.35621,474.64304,10340.72266,4908152.00000
2.50048,5.00096,7.50144,5.23449,10.46898,15.70347,1263.46350,44910.12891,56742308.00000
2.48412,4.96824,7.45236,1.83063,3.66127,5.49197,2046.52258,92581.68750,189470512.00000
2.61303,5.22606,7.83910,4.46053,8.92107,13.38168,12.18640,42.54154,518.42822
2.47025,4.94051,7.41076,3.37714,6.75429,10.13150,333.54984,6091.73975,2031898.87500
2.47802,4.95603,7.43405,1.28175,2.56350,3.84543,764.29327,21129.55469,16149177.00000
1.77345,3.54689,5.32033,1.28463,2.56925,3.85387,0.34233,0.20029,0.06856
2.43205,4.86410,7.29615,1.00626,2.01252,3.01885,50.54526,359.35260,18163.57031
2.50585,5.01171,7.51756,4.47557,8.95113,13.42667,798.76520,22575.06445,18032176.00000
2.46380,4.92760,7.39140,7.14348,14.28695,21.43038,202.90907,2890.36304,586480.87500
2.49081,4.98162,7.47244,7.49220,14.98439,22.47646,6038.17334,469200.78125,2833115648.00000
2.43106,4.86212,7.29318,5.47473,10.94946,16.42412,48.88684,341.81265,16710.14062
2.52029,5.04057,7.56086,-1.48510,-2.97020,-4.45552,236.86400,3645.43042,863471.25000
2.00332,4.00664,6.00995,1.97048,3.94095,5.91138,0.74076,0.63755,0.47227
2.52736,5.05472,7.58208,6.30630,12.61259,18.91898,149.04982,1819.68994,271224.46875
2.51714,5.03428,7.55142,5.18589,10.37178,15.55778,303.03351,5275.16699,1598552.37500
2.77132,5.54264,8.31396,4.74616,9.49232,14.23839,2.27887,3.44016,7.83967
2.49457,4.98914,7.48372,7.29195,14.58389,21.87587,3481.51685,205424.89062,715190208.00000
2.93912,5.87825,8.81737,3.37843,6.75687,10.13530,0.88317,0.82998,0.73302
2.38644,4.77288,7.15932,4.84794,9.69588,14.54391,16.02219,64.13320,1027.55432
2.54054,5.08108,7.62162,3.39818,6.79636,10.19450,77.69179,684.79858,53203.22656
2.01631,4.03263,6.04894,4.35555,8.71110,13.06662,0.78207,0.69162,0.54090
1.45544,2.91088,4.36632,2.60638,5.21276,7.81914,0.16422,0.06655,0.01093
1.08391,2.16781,3.25172,1.83551,3.67103,5.50654,0.08886,0.02649,0.00235
0.76670,1.53341,2.30011,1.24902,2.49805,3.74707,0.05930,0.01444,0.00086
0.47286,0.94573,1.41859,0.73063,1.46126,2.19190,0.04375,0.00915,0.00040
0.18958,0.37917,0.56875,0.24084,0.48167,0.72251,0.03474,0.00647,0.00022
-0.09058,-0.18116,-0.27174,-0.24074,-0.48148,-0.72223,0.03932,0.00780,0.00031
-0.37388,-0.74775,-1.12163,-0.73057,-1.46114,-2.19170,0.04468,0.00945,0.00042
-0.66764,-1.33528,-2.00291,-1.24853,-2.49706,-3.74558,0.06075,0.01497,0.00091
-0.98493,-1.96986,-2.95479,-1.83476,-3.66952,-5.50428,0.08982,0.02692,0.00242
-1.35621,-2.71241,-4.06862,-2.59963,-5.19926,-7.79888,0.16607,0.06768,0.01124
-1.91399,-3.82797,-5.74196,-4.40789,-8.81577,-13.22365,0.76231,0.66557,0.50737
-2.40102,-4.80205,-7.20306,-6.23066,-12.46132,-18.69254,2980.30249,162701.23438,484898912.00000
-2.85410,-5.70820,-8.56230,-5.93246,-11.86493,-17.79735,0.83436,0.76213,0.63589
-2.83426,-5.66852,-8.50277,-3.20412,-6.40825,-9.61243,0.91176,0.87060,0.79378
-2.04790,-4.09581,-6.14371,-1.80336,-3.60672,-5.40995,1.46997,1.78222,2.61981
-2.07160,-4.14320,-6.21480,-3.96906,-7.93812,-11.90724,1.69508,2.20692,3.74091
-2.49577,-4.99155,-7.48731,-1.88347,-3.76694,-5.65020,17.75309,74.80164,1327.96045
-2.30089,-4.60179,-6.90267,-2.07956,-4.15913,-6.23850,19.79985,88.10348,1744.43591
-1.96107,-3.92214,-5.88321,-2.67797,-5.35594,-8.03394,0.93778,0.90813,0.85163
-2.47414,-4.94827,-7.42242,-1.94551,-3.89103,-5.83671,29.04454,156.52977,4546.33545
-2.37891,-4.75782,-7.13672,-5.93805,-11.87610,-17.81440,553.18030,13010.68848,7197256.50000
-2.37402,-4.74804,-7.12206,-1.95641,-3.91283,-5.86911,341.75870,6318.00000,2159231.50000
-2.11596,-4.23192,-6.34788,-2.00491,-4.00983,-6.01484,2.28253,3.44846,7.87121
-2.41651,-4.83302,-7.24953,-4.88722,-9.77444,-14.66169,369.69608,7108.32861,2627921.25000
-2.54764,-5.09527,-7.64293,-2.85300,-5.70601,-8.55886,7.65258,21.16954,162.00151
-2.22994,-4.45988,-6.68981,-5.01932,-10.03864,-15.05789,6.50245,16.58119,107.81841
-2.35024,-4.70048,-7.05071,-5.39540,-10.79080,-16.18644,82.37263,747.60913,61582.53125
-2.35435,-4.70871,-7.06305,-3.83588,-7.67176,-11.50783,99.33480,990.03906,98345.33594
-2.41527,-4.83054,-7.24581,-1.75933,-3.51866,-5.27777,415.78836,8478.29883,3525178.00000
-2.39627,-4.79254,-7.18880,0.06242,0.12485,0.18730,6067.65771,472641.62500,2867827712.00000
-2.40958,-4.81916,-7.22874,-5.34888,-10.69776,-16.04671,796.89484,22495.81641,17926800.00000
-2.39847,-4.79694,-7.19540,-5.24059,-10.48119,-15.72198,4877.85010,340677.15625,1661772160.00000
-2.36272,-4.72544,-7.08815,-6.75650,-13.51300,-20.26960,155.06451,1930.94006,299420.28125
-2.38139,-4.76278,-7.14417,-1.71882,-3.43764,-5.15644,741.70160,20199.66016,14982120.00000
-2.39849,-4.79697,-7.19545,-3.05740,-6.11480,-9.17197,4851.04785,337873.15625,1639038848.00000
-2.40450,-4.80900,-7.21350,-4.39333,-8.78666,-13.18019,1516.96777,59083.31250,89627480.00000
-2.39927,-4.79855,-7.19782,-2.67078,-5.34157,-8.01247,5007.99121,354401.59375,1774840064.00000
-2.39673,-4.79346,-7.19019,-2.60567,-5.21134,-7.81688,6832.44043,564760.25000,3858690816.00000
-2.38807,-4.77613,-7.16420,-3.72782,-7.45564,-11.18343,1613.04993,64784.62891,104500840.00000
-2.39377,-4.78755,-7.18132,-4.26413,-8.52827,-12.79221,4744.68652,326822.25000,1550669184.00000
-2.39667,-4.79334,-7.19001,-4.15335,-8.30671,-12.45981,6674.23047,545258.12500,3639178496.00000
-2.39662,-4.79324,-7.18985,-4.00728,-8.01457,-12.02191,6541.63623,529090.50000,3461117696.00000
-2.39568,-4.79137,-7.18705,-3.94818,-7.89636,-11.84466,6120.71631,478854.68750,2930933760.00000
-2.39454,-4.78908,-7.18362,-3.92951,-7.85902,-11.78859,4164.67773,268764.81250,1119318784.00000
-2.39337,-4.78674,-7.18011,-3.88939,-7.77877,-11.66826,4171.25879,269402.15625,1123746176.00000
-2.39249,-4.78498,-7.17746,-3.77915,-7.55830,-11.33770,3229.37524,183517.73438,592647616.00000
-2.39255,-4.78510,-7.17764,-3.57984,-7.15969,-10.73937,3282.93604,188102.23438,617527616.00000
-2.39478,-4.78956,-7.18434,-3.39136,-6.78272,-10.17396,4481.29492,299989.18750,1344339968.00000
-2.39964,-4.79928,-7.19892,-3.50810,-7.01620,-10.52421,4440.46436,295898.59375,1313927168.00000
-2.40178,-4.80357,-7.20535,-4.32707,-8.65414,-12.98100,2720.16235,141870.64062,385911168.00000
-2.39984,-4.79968,-7.19951,-4.52506,-9.05013,-13.57516,4171.25879,269402.15625,1123746176.00000
-2.39091,-4.78181,-7.17271,-4.30730,-8.61460,-12.92195,2288.04248,109445.13281,250415120.00000
-2.40466,-4.80932,-7.21398,-1.93385,-3.86770,-5.80151,1550.16077,61033.09766,94611112.00000
-2.38024,-4.76048,-7.14071,-3.77018,-7.54036,-11.31017,641.69220,16255.12695,10430788.00000
-2.38297,-4.76593,-7.14890,-5.03546,-10.07092,-15.10625,921.46576,27971.71484,25774978.00000
