x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.21094,0.35699,0.25619,-18.58872,31.33296,-10.50336,1.05142,18575.57422,19540.48242,1
0.62309,0.50412,0.37772,5.32537,-16.83487,-20.70352,0.89051,84273.14062,75083.60156,1
0.27838,0.17645,0.20208,-8.83505,11.52537,-20.52673,2.05468,17309.96875,35584.17578,1
2.84005,4.49940,0.13994,47.98307,78.70263,-1.88255,0.01078,11789.25586,127.17362,1
0.55568,0.44134,0.31927,-5.23859,0.06935,6.91081,1.11683,33042.98438,36921.73047,1
-3.38345,2.39599,0.05230,-63.05919,33.21176,-11.28949,5.57483,11789.25586,65755.93750,1
0.73958,0.42179,0.76834,-21.77792,9.33991,6.54729,0.44894,11790.39551,5295.86084,0
0.86493,0.33294,0.73387,0.57493,31.10796,11.91692,0.68914,13657.87695,9416.89355,0
1.95974,0.09778,0.03758,6.47114,0.45922,-7.52254,0.69988,11789.25586,8255.17090,1
0.23292,0.25189,0.26588,-24.08192,8.09666,-29.30470,1.03022,30090.55469,31015.53906,1
-1.09770,-1.35695,0.21702,-22.09859,-21.44449,-3.12694,11.82017,11789.25586,139420.67188,1
0.73074,0.23545,0.71894,5.83286,33.17463,1.02350,0.99170,27972.05469,27753.70898,1
0.55013,0.46406,0.34562,-1.98920,-26.82838,35.98925,0.64075,30890.35352,19802.81055,0
0.37964,0.40595,0.40293,21.85199,-9.85779,-0.65115,1.26115,19031.58789,24013.68945,0
0.47362,0.56495,0.56760,3.32842,3.27536,28.91129,1.03302,14498.39453,14984.64355,0
0.24732,0.23514,0.29681,-6.24198,2.88874,-23.05295,1.12333,23464.16797,26371.10547,1
0.27046,0.28603,0.31595,18.32902,-27.89160,9.68954,1.39267,57500.02344,80118.60938,1
0.26806,0.22412,0.25782,6.99658,-33.06705,11.90462,1.61878,26173.98828,42391.13672,1
0.63210,0.58848,0.40608,-8.56653,33.26041,15.98894,0.63070,36032.76172,22737.08008,0
1.82039,3.37593,1.38954,17.23410,39.85427,14.07760,0.02891,11789.25586,340.96216,1
1.03329,0.15680,0.72802,-6.31194,-9.15969,4.39495,0.75030,11789.25586,8849.92480,1
4.39069,6.46315,3.85095,63.72572,94.94614,54.61736,0.00004,11789.25586,0.52047,1
-2.57934,-0.56472,1.25350,-44.42038,-15.37386,9.43708,9.48840,11789.25586,111917.10156,0
0.80271,0.19506,0.68294,13.89850,-20.78670,16.56406,0.99344,57390.07812,57042.25391,1
0.30596,0.34557,0.20574,-37.58614,-1.79485,2.92178,0.89844,24598.30469,22111.11328,0
0.42028,0.60019,0.42720,-5.50407,-12.21919,-12.67094,1.09931,12741.91992,14014.27734,1
3.30118,5.97169,2.81597,37.14508,86.30112,31.13289,0.00061,11789.25586,7.18768,0
0.30645,0.35309,0.35600,11.94388,13.47966,26.74168,0.85732,84464.46875,72449.33594,0
0.65157,0.49332,0.37766,8.45723,3.11366,-23.35731,0.88416,51344.62109,45419.48438,1
0.74469,0.34481,0.56459,0.66201,-3.73120,-1.50295,0.82298,11789.25586,9707.12500,0
0.82644,0.39820,0.53843,-16.22523,-20.92640,2.39678,0.56426,11789.25586,6655.54980,1
0.64522,0.25066,0.83324,-3.64092,-3.88709,1.05098,0.82790,11789.25586,9765.25098,0
0.67494,0.18247,0.61441,-6.62818,14.03516,-0.10318,0.99354,13385.18164,13305.36719,0
0.61872,0.50097,0.38387,37.26724,-31.23783,-31.18095,0.62403,62848.48047,39239.01562,1
0.23876,0.18361,0.34367,-17.71835,-4.06827,-10.55190,1.65731,13628.61719,22598.12109,1
0.83905,0.15030,0.61206,24.78506,-18.01595,8.18067,1.04089,33269.82812,34647.71094,1
