x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-50.29702,-20.48586,32.50865,-76.33865,-31.34372,48.57463,0.90843,1.00000,0.90888,0
45.16062,-32.48521,31.65112,67.28095,-49.76078,47.20590,0.90843,1.00000,0.90888,0
-68.32146,-9.68916,-5.40951,-104.39492,-14.88966,-9.21332,0.90843,1.00000,0.90888,0
-47.64024,-22.07164,20.41838,-72.40096,-33.76189,30.39991,0.90843,1.00000,0.90888,0
3.32791,-44.47042,-59.22015,4.09264,-67.90189,-89.94016,0.90843,1.00000,0.90888,0
-60.88636,40.26963,-6.06347,-93.16636,60.48772,-10.19444,0.90843,1.00000,0.90888,0
34.03495,36.55046,-26.48218,51.04025,54.80991,-40.47536,0.90843,1.00000,0.90888,0
64.20672,24.28183,-43.81989,96.06009,35.91507,-66.78970,0.90843,1.00000,0.90888,0
69.39689,22.91868,-10.43869,103.60046,34.26203,-16.81578,0.90843,1.00000,0.90888,0
18.49358,-33.12167,52.18538,27.55334,-50.59134,78.28379,0.90843,1.00000,0.90888,0
-43.34463,-74.26807,7.29381,-66.33548,-112.89529,10.43755,0.90843,1.00000,0.90888,0
29.47025,-47.49232,-14.31851,43.30386,-72.10886,-22.59771,0.90843,1.00000,0.90888,0
39.24099,-7.10896,25.39914,59.03453,-11.30403,38.05566,0.90843,1.00000,0.90888,0
-31.45276,-17.51080,-67.81427,-48.42349,-27.21939,-103.02106,0.90843,1.00000,0.90888,0
-18.84284,-21.74030,44.04028,-29.76159,-33.14227,65.40917,0.90843,1.00000,0.90888,0
-37.68852,33.41950,-51.73832,-57.38936,50.03996,-78.60032,0.90843,1.00000,0.90888,0
-36.09690,32.45717,43.95207,-55.30755,48.34524,66.03687,0.90843,1.00000,0.90888,0
55.10164,34.61306,18.69271,81.96701,51.95506,27.14485,0.90843,1.00000,0.90888,0
-53.90152,-14.88375,-10.22343,-81.84195,-22.94876,-15.80552,0.90843,1.00000,0.90888,0
-0.92885,41.92788,4.15751,-2.30101,62.57710,5.68692,0.90843,1.00000,0.90888,0
45.10071,9.94408,45.72023,66.88403,14.83395,67.93742,0.90843,1.00000,0.90888,0
8.51307,45.15113,14.33597,12.38959,67.76061,21.21837,0.90843,1.00000,0.90888,0
-26.33589,3.82463,-60.40370,-40.39365,5.08355,-91.81548,0.90843,1.00000,0.90888,0
47.83722,-27.94998,-39.78096,71.53406,-42.51020,-60.82774,0.90843,1.00000,0.90888,0
6.06612,-4.07252,39.04950,8.77736,-6.72702,58.77608,0.90843,1.00000,0.90888,0
-5.77711,-35.90838,-52.40758,-9.56346,-55.06438,-79.91948,0.90843,1.00000,0.90888,0
