x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78278,0.79617,0.42611,1.81244,3.20043,-0.80593,0.48239,22353.75195,10788.63184,1
2.58260,-1.09558,1.95013,27.59903,-23.81898,23.58485,0.24520,11789.25586,2892.16699,1
0.58315,0.50051,0.41782,15.24297,16.89976,-1.26474,1.17616,80904.76562,95204.26562,1
-1.05444,-1.53048,1.30280,-21.87085,-28.33024,16.47760,4.46609,41703.40625,186344.56250,1
0.15445,3.22514,-0.62458,-6.47682,38.51605,-14.45540,0.43077,11789.25586,5080.99414,1
-1.25928,1.67678,1.37017,-29.23429,21.30712,7.44250,0.93003,11789.25586,10969.89844,1
2.57999,1.71048,0.38716,30.95098,24.28966,2.73746,0.06917,11789.25586,815.85559,0
0.76447,0.56118,0.42589,-14.70165,1.88226,16.58111,0.78586,46786.56250,36786.07812,1
0.57164,0.55367,0.40362,1.22344,19.08527,7.27457,1.01516,55503.96094,56373.80469,1
1.15720,-1.65984,2.69160,13.89233,-28.68033,35.21120,0.40104,11789.25586,4730.28711,1
-1.60307,-3.16405,0.53393,-32.89177,-54.21352,1.84040,41.96979,11789.25586,495040.12500,1
1.83285,-0.90660,0.40853,12.58790,-14.33165,-4.39974,1.26766,11789.25586,14952.27441,1
2.41982,0.21975,1.86925,29.57492,0.50841,23.12561,0.07554,21586.85156,1631.49512,0
-0.62856,-0.13656,0.05522,-13.35986,-2.43333,-3.08821,4.43843,12306.63672,54649.42578,1
-1.39316,-0.90609,3.46756,-36.60332,-17.50430,41.40742,1.38975,17470.33594,24291.58789,1
-0.14261,0.95723,-0.56557,-2.49754,9.41070,-7.61683,1.60467,11789.25586,18927.36914,1
-1.27761,1.87049,2.14332,-27.78015,19.60378,25.85863,0.40139,11789.25586,4734.49316,1
0.61586,0.72764,0.58027,3.26164,6.67562,-4.68308,0.75065,11789.25586,8854.04395,1
0.84148,0.51246,0.72307,0.75460,4.66443,1.36927,0.46780,23395.97266,10950.04102,1
4.51992,-2.47410,0.06489,58.94455,-45.30500,-4.67668,0.62899,11789.25586,7419.01855,1
0.66540,0.56681,0.42073,4.64027,12.76570,2.56457,0.90452,16194.05957,14655.23535,1
1.58818,2.03932,1.00731,19.80785,18.38703,11.29756,0.07365,63692.71094,4693.45117,1
-0.59095,-0.09844,0.06740,-19.03035,-5.20012,5.53202,4.16357,78713.05469,327891.59375,1
-0.28323,-0.72349,-2.04124,-16.74413,-11.49564,-39.08812,21.55014,11789.25586,254187.20312,1
0.77161,-0.00945,2.10507,8.89299,-4.24661,24.09953,0.23595,11789.25586,2783.01587,0
-0.03063,-0.76593,-1.43415,-8.90071,-17.78480,-24.27334,12.29933,11805.80469,145276.07812,0
0.66863,0.53943,0.38521,16.81006,12.11591,-4.95520,0.99577,32625.62695,32503.80469,1
2.01215,-0.06113,1.45861,23.84528,-0.83421,16.88507,0.17115,11789.25586,2018.74805,0
-2.09183,3.27362,2.95491,-40.71721,41.49520,38.40049,0.15366,11789.25586,1812.39551,1
0.60208,0.68355,0.40390,0.08820,-16.96897,-2.12287,0.80806,11789.25586,9531.22656,0
0.84162,0.51047,0.72088,-0.49848,5.42301,-1.36372,0.46780,23395.97266,10950.20996,1
4.77576,-0.79350,-2.44599,63.17826,-18.65610,-42.74543,0.94355,22213.73047,20970.21680,1
1.43102,0.01444,1.66206,7.23840,-0.24042,11.44313,0.33915,11789.25586,4000.37402,0
-1.28113,2.02691,2.40107,-24.36119,26.06110,31.78017,0.20684,23334.20117,4828.88037,1
-1.75876,0.11320,-1.37274,-36.09282,-13.20478,-29.23553,19.38803,24734.82031,479799.37500,1
0.58337,0.49952,0.44631,18.27627,-10.84101,7.19746,1.10132,145997.34375,160870.95312,1
2.21377,0.36889,2.02425,26.19448,2.04026,27.30161,0.06885,11789.25586,812.09363,0
-2.92161,-2.44304,-0.44852,-51.09369,-42.34072,-13.54179,113.87145,16387.21289,1866969.25000,1
0.59821,0.51873,0.47501,16.01499,-7.46699,-2.95593,1.02338,36645.97266,37521.40234,1
-2.33027,1.21059,-0.60625,-38.26037,13.60547,-13.49719,5.81031,11789.25586,68533.44531,1
3.61314,1.69798,-3.55389,44.55768,18.71485,-61.29474,0.80476,15357.50195,12365.25879,1
0.25387,0.30242,0.32063,-9.12047,1.37121,0.87868,1.59870,11789.25586,18856.93750,1
1.27083,2.78974,1.76047,15.65245,39.97522,17.86617,0.03012,40382.01562,1217.04944,1
-1.80792,0.45033,5.56775,-36.68800,-1.24261,78.72372,0.15207,11789.25586,1793.71411,1
0.53741,0.56213,0.42137,2.46139,22.88642,-2.42015,1.11325,51492.99609,57353.35156,1
1.41856,2.15203,1.29270,15.70561,20.94780,11.27573,0.06219,11789.25586,733.48334,1
-0.47243,-1.92486,0.69609,-12.41062,-35.99494,3.21991,8.63699,21233.02930,183481.29688,0
2.70740,-0.69452,1.73600,26.34139,-12.36033,13.95549,0.23581,11789.25586,2781.44385,1
3.13859,-1.41102,-2.31216,42.95705,-25.33098,-38.40364,2.56571,11789.25586,30262.94922,1
3.50026,-0.19551,-0.15991,42.39096,-10.18051,-7.78817,0.30784,11789.25586,3631.04858,1
-0.10094,0.33951,0.18556,-10.74282,-2.30715,-6.63192,2.03415,11789.25586,23993.08789,0
0.75852,0.79997,0.42491,0.11210,8.25664,-20.37856,0.46280,26267.76562,12162.72266,1
1.39525,0.99458,0.29788,1.86607,-3.33476,5.58453,0.38283,44103.85938,16892.84961,0
1.56898,0.36212,1.39635,8.35507,5.44623,6.22325,0.29594,22003.58398,6515.05664,0
0.05155,-1.87439,-0.91862,-2.72221,-31.71951,-17.38248,11.74733,11789.25586,138561.53125,1
2.49630,0.98929,0.56574,23.38212,6.50140,3.47554,0.16203,21131.71680,3425.63843,1
0.14381,-0.27370,0.90162,-9.64803,0.55755,-2.67829,1.83155,11789.25586,21603.37109,1
2.27720,-1.75757,1.68170,32.39769,-38.98605,18.45639,0.40506,61363.51562,24868.04102,1
0.78916,0.67732,0.45064,-12.25019,9.07734,23.63125,0.70420,12255.03809,8634.28418,1
