x,y,z,vx,vy,vz,temperature,density,pressure,is_star
29.40819,58.81638,74.09389,45.33055,90.66110,113.16048,0.90843,1.00000,0.90888,0
18.41611,36.83222,55.34137,27.78929,55.57858,83.56490,0.90843,1.00000,0.90888,0
16.65266,33.30532,65.07065,25.36276,50.72552,100.44669,0.90843,1.00000,0.90888,0
17.81558,35.63117,53.88860,27.20866,54.41732,82.35602,0.90843,1.00000,0.90888,0
10.05062,20.10124,29.41829,15.22622,30.45244,44.42889,0.90843,1.00000,0.90888,0
8.77842,17.55684,25.82120,13.29308,26.58615,39.05653,0.90843,1.00000,0.90888,0
2.27194,4.54388,8.22856,3.01372,6.02745,11.63219,0.90843,1.00000,0.90888,0
11.53556,23.07112,16.40780,18.10604,36.21208,24.93247,0.90843,1.00000,0.90888,0
-0.69636,-1.39271,-5.05964,-2.01950,-4.03900,-10.88669,0.90843,1.00000,0.90888,0
0.63497,1.26995,1.48124,0.88966,1.77932,1.80738,0.90843,1.00000,0.90888,0
-4.24184,-8.48368,-2.05743,-11.34312,-22.68623,12.05331,0.90843,1.00000,0.90888,0
-10.18244,-20.36488,-14.82614,-16.07257,-32.14513,-22.85754,0.90843,1.00000,0.90888,0
-19.40997,-38.81993,-27.78332,-30.17060,-60.34120,-42.99028,0.90843,1.00000,0.90888,0
-14.44066,-28.88132,-43.30976,-22.26533,-44.53066,-66.77797,0.90843,1.00000,0.90888,0
-7.68040,-15.36080,-50.02829,-11.01021,-22.02042,-76.61681,0.90843,1.00000,0.90888,0
-33.43056,-66.86113,-100.28858,-51.48580,-102.97160,-154.45219,0.90843,1.00000,0.90888,0
-47.84960,-95.69920,-143.58395,-73.64635,-147.29271,-220.99838,0.90843,1.00000,0.90888,0
-69.32168,-138.64336,-207.97348,-106.63935,-213.27870,-319.93127,0.90843,1.00000,0.90888,0
-98.55308,-197.10616,-293.79568,-151.49393,-302.98785,-451.57095,0.90843,1.00000,0.90888,0
-148.27077,-296.54153,-444.80161,-227.99300,-455.98599,-683.95990,0.90843,1.00000,0.90888,0
-195.15327,-390.30655,-587.14014,-299.80515,-599.61029,-901.93085,0.90843,1.00000,0.90888,0
-234.45168,-468.90335,-703.36456,-360.44104,-720.88208,-1081.33801,0.90843,1.00000,0.90888,0
-187.83565,-375.67130,-564.69397,-288.72018,-577.44037,-867.99579,0.90843,1.00000,0.90888,0
-108.95592,-217.91183,-327.10281,-167.54553,-335.09106,-502.99792,0.90843,1.00000,0.90888,0
-42.57125,-85.14251,-127.70905,-65.52534,-131.05067,-196.56653,0.90843,1.00000,0.90888,0
11.55567,23.11135,34.46650,17.83400,35.66800,53.21075,0.90843,1.00000,0.90888,0
49.57238,99.14475,148.81110,76.10089,152.20178,228.44626,0.90843,1.00000,0.90888,0
88.37404,176.74808,265.15948,135.75879,271.51758,407.33362,0.90843,1.00000,0.90888,0
122.56791,245.13582,367.67133,188.31111,376.62222,564.88403,0.90843,1.00000,0.90888,0
150.79121,301.58243,452.23621,231.69626,463.39252,694.87909,0.90843,1.00000,0.90888,0
171.99530,343.99060,516.12335,264.28799,528.57599,793.07471,0.90843,1.00000,0.90888,0
187.17671,374.35342,561.50940,287.65652,575.31305,862.93811,0.90843,1.00000,0.90888,0
199.10645,398.21289,598.12103,306.06937,612.13873,919.36163,0.90843,1.00000,0.90888,0
200.23148,400.46295,599.38239,307.59647,615.19293,920.79205,0.90843,1.00000,0.90888,0
201.53352,403.06705,626.21045,309.61240,619.22479,962.58698,0.90843,1.00000,0.90888,0
213.89828,427.79657,629.22186,328.93646,657.87292,967.31812,0.90843,1.00000,0.90888,0
204.02704,408.05408,613.26031,313.57318,627.14636,942.57422,0.90843,1.00000,0.90888,0
194.75224,389.50449,583.03314,299.21991,598.43982,895.72754,0.90843,1.00000,0.90888,0
191.75192,383.50385,574.73309,294.70572,589.41144,883.30481,0.90843,1.00000,0.90888,0
180.09561,360.19122,540.25208,276.74158,553.48315,830.17151,0.90843,1.00000,0.90888,0
168.00876,336.01752,503.99542,258.16534,516.33069,774.44910,0.90843,1.00000,0.90888,0
153.43427,306.86853,460.48535,235.75209,471.50418,707.53577,0.90843,1.00000,0.90888,0
137.30914,274.61829,411.72357,210.97566,421.95132,632.61340,0.90843,1.00000,0.90888,0
119.46725,238.93449,358.86310,183.55656,367.11313,551.37817,0.90843,1.00000,0.90888,0
103.08725,206.17450,312.91403,158.42903,316.85806,481.00076,0.90843,1.00000,0.90888,0
81.85709,163.71417,245.87366,125.74331,251.48662,377.69470,0.90843,1.00000,0.90888,0
63.17587,126.35174,189.04156,97.02884,194.05768,290.33960,0.90843,1.00000,0.90888,0
44.46892,88.93784,133.58849,68.26621,136.53242,205.07961,0.90843,1.00000,0.90888,0
18.45495,36.90989,69.44162,27.62187,55.24375,105.60934,0.90843,1.00000,0.90888,0
0.97296,1.94593,12.07187,1.26284,2.52568,17.92086,0.90843,1.00000,0.90888,0
2.31345,4.62690,-23.20065,3.74728,7.49456,-35.77572,0.90843,1.00000,0.90888,0
-31.89417,-63.78834,-61.06703,-49.51135,-99.02271,-92.57664,0.90843,1.00000,0.90888,0
-44.46275,-88.92549,-133.09146,-68.40832,-136.81664,-204.77225,0.90843,1.00000,0.90888,0
-62.86402,-125.72804,-189.09042,-96.70174,-193.40349,-290.87112,0.90843,1.00000,0.90888,0
-81.86272,-163.72545,-245.43233,-125.90411,-251.80823,-377.47308,0.90843,1.00000,0.90888,0
-103.74596,-207.49191,-312.92496,-159.61385,-319.22769,-481.48068,0.90843,1.00000,0.90888,0
-119.46548,-238.93095,-358.42618,-183.70586,-367.41171,-551.16345,0.90843,1.00000,0.90888,0
-137.17546,-274.35092,-411.51642,-210.92227,-421.84454,-632.75159,0.90843,1.00000,0.90888,0
-153.34335,-306.68671,-460.15613,-235.76472,-471.52945,-707.48572,0.90843,1.00000,0.90888,0
-167.86917,-335.73834,-503.78128,-258.10287,-516.20575,-774.57660,0.90843,1.00000,0.90888,0
-180.07593,-360.15186,-539.84912,-276.86334,-553.72668,-830.00903,0.90843,1.00000,0.90888,0
-191.67253,-383.34506,-574.27124,-294.73828,-589.47656,-883.04413,0.90843,1.00000,0.90888,0
-194.64766,-389.29532,-582.92651,-299.20776,-598.41553,-896.06799,0.90843,1.00000,0.90888,0
-204.62976,-409.25952,-612.02808,-314.68399,-629.36798,-941.14032,0.90843,1.00000,0.90888,0
-211.83884,-423.67767,-635.08850,-325.87253,-651.74506,-976.94702,0.90843,1.00000,0.90888,0
-206.34798,-412.69595,-616.22101,-317.27380,-634.54761,-947.41876,0.90843,1.00000,0.90888,0
-199.40660,-398.81320,-599.95013,-306.43903,-612.87805,-922.04779,0.90843,1.00000,0.90888,0
