x,y,z,vx,vy,vz,temperature,density,pressure
-856.04803,-1712.09607,-2568.14014,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1040.57312,-2081.14624,-3121.72339,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1224.97266,-2449.94531,-3674.92139,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1404.38269,-2808.76538,-4213.14697,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1579.52893,-3159.05786,-4738.58252,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1760.84961,-3521.69922,-5282.55664,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1972.22559,-3944.45117,-5916.67578,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2042.18555,-4084.37109,-6126.56348,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2081.24609,-4162.49219,-6243.73535,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2089.85913,-4179.71826,-6269.58154,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2164.40601,-4328.81201,-6493.20703,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2242.55591,-4485.11182,-6727.66309,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2212.47241,-4424.94482,-6637.40869,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2101.67529,-4203.35059,-6305.00635,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1965.52539,-3931.05078,-5896.56787,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1812.43933,-3624.87866,-5437.30518,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1784.80725,-3569.61450,-5354.42236,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1735.71704,-3471.43408,-5207.12207,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1561.64587,-3123.29175,-4684.95166,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1328.07739,-2656.15479,-3984.23950,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1099.19653,-2198.39307,-3297.58374,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-879.23724,-1758.47449,-2637.70557,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-710.78076,-1421.56152,-2132.32886,-1128.25867,-2256.51733,-3384.75488,0.00000,0.00000,0.00000
-528.05945,-1056.11890,-1584.15344,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-336.35995,-672.71991,-1009.05865,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-141.53104,-283.06207,-424.61252,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
50.26941,100.53881,150.80972,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
234.24123,468.48245,702.73279,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
406.39465,812.78931,1219.19373,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
562.97162,1125.94324,1688.90625,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
702.01624,1404.03247,2106.04492,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
823.64490,1647.28979,2470.93066,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
927.54572,1855.09143,2782.61597,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1012.21423,2024.42847,3036.63062,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1075.91431,2151.82861,3227.74268,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
