x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78043,0.78575,0.47068,4.09474,-0.79428,7.05675,0.47233,64623.65625,30539.08398,1
2.58260,-1.09558,1.95013,27.59904,-23.81898,23.58487,0.24520,11789.25586,2892.16699,1
0.57847,0.50719,0.41703,5.61585,-6.23669,-20.21851,1.17427,193736.37500,227612.62500,1
-1.05304,-1.53385,1.30188,-21.60574,-27.88370,17.51942,4.47457,41420.21875,185430.21875,1
0.15445,3.22514,-0.62457,-6.47683,38.51602,-14.45539,0.43077,11789.25586,5080.99902,1
-1.25928,1.67678,1.37017,-29.23428,21.30712,7.44251,0.93003,11789.25586,10969.89746,1
2.57999,1.71049,0.38716,30.95098,24.28985,2.73762,0.06917,11789.25586,815.85419,0
0.77117,0.56510,0.41829,-11.09638,2.76640,13.17903,0.78429,61213.37500,48033.05078,1
0.56642,0.53013,0.43416,0.15680,-2.10560,0.37864,1.01409,137353.76562,139358.75000,1
1.15720,-1.65984,2.69160,13.89231,-28.68033,35.21120,0.40104,11789.25586,4730.29199,1
-1.60307,-3.16405,0.53393,-32.89177,-54.21353,1.84038,41.96980,11789.25586,495040.28125,1
1.83285,-0.90660,0.40853,12.58791,-14.33167,-4.39977,1.26766,11789.25586,14952.28027,1
2.41982,0.21974,1.86925,29.57371,0.51066,23.12476,0.07554,21585.31641,1631.38306,0
-0.62791,-0.13523,0.05451,-13.14658,-2.25131,-3.07393,4.43473,12833.04297,56939.50000,1
-1.40569,-0.91093,3.47014,-38.32162,-18.34049,42.98252,1.40342,23502.63281,33000.58203,1
-0.14261,0.95723,-0.56557,-2.49752,9.41060,-7.61697,1.60468,11789.25586,18927.42188,1
-1.27761,1.87049,2.14332,-27.78016,19.60376,25.85863,0.40139,11789.25586,4734.49902,1
0.61532,0.72680,0.58348,3.11793,6.68151,-4.41505,0.74973,11789.25586,8843.15430,1
0.83823,0.51760,0.72018,0.62260,5.03754,1.09023,0.46811,23404.36719,10961.28223,1
4.51992,-2.47409,0.06489,58.94449,-45.30498,-4.67668,0.62899,11789.25586,7419.03076,1
