x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78043,0.78575,0.47069,4.09591,-0.79415,7.05732,0.47233,64621.76562,30538.16211,1
2.58260,-1.09558,1.95013,27.59904,-23.81898,23.58487,0.24520,11789.25586,2892.16699,1
0.57848,0.50720,0.41702,5.60859,-6.23532,-20.22692,1.17426,193772.26562,227653.68750,1
-1.05304,-1.53385,1.30188,-21.60574,-27.88370,17.51942,4.47457,41420.21094,185430.17188,1
0.15445,3.22514,-0.62457,-6.47683,38.51602,-14.45539,0.43077,11789.25586,5080.99902,1
-1.25928,1.67678,1.37017,-29.23428,21.30712,7.44251,0.93003,11789.25586,10969.89746,1
2.57999,1.71049,0.38716,30.95098,24.28985,2.73762,0.06917,11789.25586,815.85431,0
0.77117,0.56510,0.41829,-11.09575,2.76442,13.18255,0.78429,61217.14062,48035.93750,1
0.56641,0.53014,0.43416,0.14597,-2.10280,0.38148,1.01409,137307.87500,139311.92188,1
1.15720,-1.65984,2.69160,13.89231,-28.68033,35.21120,0.40104,11789.25586,4730.29199,1
-1.60307,-3.16405,0.53393,-32.89177,-54.21353,1.84038,41.96980,11789.25586,495040.28125,1
1.83285,-0.90660,0.40853,12.58791,-14.33167,-4.39977,1.26766,11789.25586,14952.28027,1
2.41982,0.21974,1.86925,29.57372,0.51067,23.12476,0.07554,21585.31641,1631.38306,0
-0.62791,-0.13523,0.05451,-13.14658,-2.25132,-3.07393,4.43473,12833.05176,56939.53906,1
-1.40569,-0.91093,3.47014,-38.32162,-18.34049,42.98252,1.40342,23502.63281,33000.58203,1
-0.14261,0.95723,-0.56557,-2.49752,9.41060,-7.61697,1.60468,11789.25586,18927.42188,1
-1.27761,1.87049,2.14332,-27.78016,19.60376,25.85863,0.40139,11789.25586,4734.49902,1
0.61532,0.72680,0.58348,3.11802,6.68156,-4.41510,0.74973,11789.25586,8843.14453,1
0.83823,0.51760,0.72018,0.62263,5.03748,1.09022,0.46811,23404.33594,10961.26367,1
4.51992,-2.47409,0.06489,58.94449,-45.30498,-4.67668,0.62899,11789.25586,7419.03076,1
0.64948,0.56216,0.42776,-0.55944,11.42732,4.05211,0.91280,23449.69336,21415.56055,1
1.58648,2.03479,1.01420,16.10178,16.86345,16.31892,0.07362,73234.03125,5393.98926,1
-0.58693,-0.10101,0.06679,-17.93586,-5.10838,4.79075,4.16128,76836.85156,319899.31250,1
-0.28323,-0.72349,-2.04124,-16.74412,-11.49565,-39.08815,21.55019,11789.25586,254187.76562,1
0.77161,-0.00945,2.10506,8.89292,-4.24654,24.09935,0.23595,11789.25586,2783.03198,0
-0.03063,-0.76593,-1.43415,-8.90080,-17.78496,-24.27345,12.29934,11805.77148,145275.89062,0
0.67018,0.52935,0.39801,18.25185,10.47810,-8.98292,0.99275,32594.39062,32374.17383,1
2.01215,-0.06113,1.45861,23.84533,-0.83425,16.88517,0.17115,11789.25586,2018.74756,0
-2.09183,3.27362,2.95491,-40.71719,41.49517,38.40049,0.15366,11789.25586,1812.39648,1
0.60138,0.68410,0.40306,-0.14915,-16.87910,-2.26619,0.80859,11789.25586,9537.44434,0
0.83835,0.51559,0.71793,-0.62702,5.72483,-1.62665,0.46815,23404.33594,10962.17969,1
4.77576,-0.79350,-2.44599,63.17783,-18.65587,-42.74570,0.94355,22213.67578,20970.24609,1
1.43102,0.01443,1.66207,7.23839,-0.24045,11.44329,0.33915,11789.25586,4000.36719,0
-1.28113,2.02691,2.40106,-24.36096,26.06077,31.78028,0.20684,23334.14062,4828.87549,1
-1.75876,0.11319,-1.37275,-36.08869,-13.20024,-29.23319,19.38821,24729.72266,479704.81250,1
0.59926,0.51664,0.43938,11.96172,3.19824,3.80289,1.08219,195704.28125,211894.48438,1
2.21377,0.36889,2.02424,26.19455,2.04031,27.30159,0.06885,11789.25586,812.09155,0
-2.92160,-2.44303,-0.44852,-51.09301,-42.34100,-13.54160,113.87082,16387.38086,1866978.00000,1
