x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.34329,0.68658,1.02987,34.11153,68.22306,102.33463,0.99850,1.00000,0.99900,0
0.30311,0.60623,0.90934,30.04491,60.08982,90.13476,0.99850,1.00000,0.99900,0
0.25269,0.50538,0.75808,24.80141,49.60281,74.40426,0.99850,1.00000,0.99900,0
0.20944,0.41888,0.62832,20.22004,40.44008,60.66016,0.99850,1.00000,0.99900,0
0.17604,0.35209,0.52813,16.53849,33.07698,49.61549,0.99850,1.00000,0.99900,0
0.15075,0.30150,0.45225,13.55159,27.10318,40.65477,0.99850,1.00000,0.99900,0
0.13143,0.26286,0.39429,11.01028,22.02056,33.03083,0.99850,1.00000,0.99900,0
0.11644,0.23288,0.34931,8.70335,17.40670,26.11003,0.99850,1.00000,0.99900,0
0.10460,0.20920,0.31380,6.45520,12.91040,19.36560,0.99850,1.00000,0.99900,0
0.09510,0.19021,0.28531,4.10845,8.21691,12.32539,0.99850,1.00000,0.99900,0
0.08738,0.17476,0.26214,1.50435,3.00871,4.51322,0.99850,1.00000,0.99900,0
0.08102,0.16204,0.24306,-1.53938,-3.07877,-4.61854,0.99850,1.00000,0.99900,0
0.07573,0.15147,0.22720,-5.25904,-10.51807,-15.77751,0.99850,1.00000,0.99900,0
0.07130,0.14260,0.21390,-9.98962,-19.97924,-29.96778,0.99850,1.00000,0.99900,0
0.06756,0.13511,0.20267,-16.23576,-32.47153,-48.70892,0.99850,1.00000,0.99900,0
0.06438,0.12875,0.19313,-24.79101,-49.58202,-74.37010,0.99850,1.00000,0.99900,0
0.06166,0.12333,0.18499,-36.92179,-73.84358,-110.76479,0.99850,1.00000,0.99900,0
0.05934,0.11868,0.17802,-54.66412,-109.32823,-163.99797,0.99850,1.00000,0.99900,0
0.05735,0.11470,0.17204,-81.09298,-162.18596,-243.27333,0.99850,1.00000,0.99900,0
0.05563,0.11127,0.16691,-119.42001,-238.84003,-358.27213,0.99850,1.00000,0.99900,0
0.05416,0.10832,0.16249,-165.87199,-331.74399,-497.59665,0.99850,1.00000,0.99900,0
0.05290,0.10579,0.15869,-190.26180,-380.52359,-570.79315,0.99850,1.00000,0.99900,0
0.05181,0.10362,0.15543,-154.03204,-308.06409,-462.18790,0.99850,1.00000,0.99900,0
