x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46424,0.34903,0.62481,1.95919,8.14593,-5.23876,0.99625,27559.87891,27470.37891,0
0.51381,0.59316,0.43391,-1.56873,-11.81948,6.44586,1.00413,24456.27734,24569.58008,0
0.47696,0.38292,0.40003,1.54150,8.13592,5.24204,0.98955,14826.87305,14679.25293,0
0.42454,0.54089,0.39357,7.69343,-2.73682,7.09177,0.99146,23221.85547,23035.14453,0
0.29514,0.62800,0.34149,3.60323,-2.60088,2.89873,0.99690,14562.35352,14524.44336,0
0.43392,0.50843,0.64878,7.40306,-0.41511,-8.57968,1.00056,25302.38477,25329.25977,0
0.42620,0.55213,0.54980,10.42717,-8.24974,-5.83520,1.00194,30460.54883,30534.90039,0
0.47980,0.34841,0.59565,0.82828,7.21858,-3.10539,0.99620,21679.32031,21607.83008,0
0.49863,0.51820,0.62049,-2.17401,-6.30090,-8.76434,1.01100,64612.37109,65355.69141,0
0.34568,0.61477,0.44142,5.56167,-4.41303,2.02052,0.99739,15623.48828,15590.44629,0
0.42312,0.41564,0.67979,4.33388,4.10056,-6.20178,0.99801,20875.08594,20843.98242,0
0.50997,0.52280,0.61770,-5.53230,-7.83726,-9.82605,1.01497,43014.84766,43680.68359,0
0.46548,0.35544,0.48571,2.67989,9.67160,1.62939,0.99017,17487.20703,17324.05273,0
0.44062,0.43123,0.57091,9.22509,8.45832,-5.25149,0.99121,30160.46875,29910.25000,0
0.31101,0.50951,0.33849,4.82468,-0.13561,3.65455,0.99393,12449.51562,12380.19727,0
0.35204,0.37579,0.59361,5.52102,4.42945,-2.37694,0.99445,11796.59180,11736.97070,0
0.34718,0.58816,0.61082,6.88676,-3.32676,-3.60575,0.99953,19672.23047,19672.83008,0
0.38699,0.63199,0.57332,4.03322,-6.29782,-2.52738,1.00270,30591.99414,30689.82031,0
0.49944,0.53289,0.52910,-5.86068,-21.42897,-12.22278,1.02585,56238.15234,57721.04297,1
0.36739,0.35718,0.28412,2.57515,2.92053,3.96145,0.99319,12651.38477,12571.54102,0
0.49343,0.52404,0.49275,-11.12403,50.63398,-12.95010,0.98178,406461.71875,399257.46875,1
0.53404,0.48604,0.44956,37.96344,-15.77505,-57.55818,1.02309,900590.12500,921847.12500,0
0.57504,0.61047,0.53186,-6.63660,-8.23278,-2.33454,1.01098,15353.35059,15529.61914,0
0.50726,0.47702,0.52634,10.23634,-30.19732,48.04514,0.98077,652149.50000,639927.25000,1
