x,y,z,vx,vy,vz,temperature,density,pressure
0.02645,0.05289,0.07934,6.64765,13.29531,19.94296,1964.06091,87042.78125,170957328.00000
0.02731,0.05462,0.08192,6.58328,13.16656,19.74984,2379.55444,116076.35156,276209984.00000
0.02812,0.05624,0.08436,6.50765,13.01531,19.52296,2903.82617,156479.04688,454387936.00000
0.02888,0.05776,0.08664,6.42241,12.84481,19.26722,3571.24585,213417.46875,762166272.00000
0.02960,0.05919,0.08879,6.32908,12.65816,18.98724,4429.82080,294835.34375,1306067712.00000
0.03026,0.06053,0.09079,6.22910,12.45820,18.68729,5548.23730,413269.03125,2292914688.00000
0.03089,0.06178,0.09267,6.12371,12.24743,18.37114,7027.61084,589131.00000,4140183296.00000
0.03147,0.06295,0.09442,6.01401,12.02801,18.04202,7694.08252,674894.06250,5192690688.00000
0.03202,0.06404,0.09607,5.90089,11.80177,17.70266,8337.13867,761247.50000,6346626048.00000
0.03254,0.06508,0.09761,5.78508,11.57015,17.35523,8941.98926,845573.93750,7561113088.00000
0.03302,0.06605,0.09907,5.66717,11.33433,17.00149,10175.75977,1026480.37500,10445217792.00000
0.03348,0.06696,0.10045,5.54758,11.09516,16.64274,11553.24512,1241813.37500,14346974208.00000
0.03392,0.06784,0.10176,5.42665,10.85329,16.27993,12350.89746,1372613.12500,16953004032.00000
0.03434,0.06867,0.10301,5.30458,10.60916,15.91373,12711.35938,1433139.25000,18217148416.00000
0.03474,0.06947,0.10421,5.18151,10.36302,15.54452,12948.27539,1473391.75000,19077881856.00000
0.03512,0.07025,0.10537,5.05752,10.11503,15.17254,13094.79883,1498472.00000,19622189056.00000
0.03550,0.07101,0.10651,4.93261,9.86523,14.79784,14411.72949,1730113.25000,24933924864.00000
0.03587,0.07174,0.10762,4.80679,9.61358,14.42037,15694.62012,1966195.00000,30858684416.00000
0.03624,0.07247,0.10871,4.68000,9.35999,14.03999,16020.17480,2027688.62500,32483926016.00000
0.03660,0.07320,0.10979,4.55217,9.10435,13.65652,15767.16016,1979842.37500,31216492544.00000
0.03696,0.07392,0.11087,4.42325,8.84649,13.26974,15450.02051,1920410.00000,29670373376.00000
0.03732,0.07463,0.11195,4.29313,8.58627,12.87940,15113.81152,1858067.00000,28082475008.00000
0.03768,0.07536,0.11303,4.16176,8.32351,12.48527,15626.69336,1953444.12500,30525872128.00000
0.03804,0.07608,0.11412,4.02904,8.05808,12.08712,15984.03320,2020830.75000,32301025280.00000
0.03841,0.07682,0.11523,3.89491,7.78982,11.68472,16188.68945,2059766.12500,33344913408.00000
0.03878,0.07756,0.11634,3.75930,7.51860,11.27790,16251.35059,2071736.75000,33668519936.00000
0.03916,0.07831,0.11747,3.62216,7.24432,10.86648,16188.62012,2059753.00000,33344559104.00000
0.03954,0.07908,0.11861,3.48345,6.96689,10.45034,16020.17480,2027688.62500,32483926016.00000
0.03993,0.07985,0.11978,3.34312,6.68625,10.02937,15767.16016,1979842.37500,31216492544.00000
0.04032,0.08064,0.12096,3.20117,6.40235,9.60352,15396.09180,1910363.87500,29412136960.00000
0.04072,0.08144,0.12215,3.05759,6.11517,9.17276,14981.28125,1833681.25000,27470895104.00000
0.04112,0.08225,0.12337,2.91237,5.82473,8.73710,14596.29199,1763454.12500,25739890688.00000
0.04154,0.08307,0.12461,2.76553,5.53106,8.29659,14241.33398,1699520.37500,24203438080.00000
0.04195,0.08391,0.12586,2.61710,5.23421,7.85131,13879.59277,1635179.62500,22695626752.00000
0.04238,0.08476,0.12714,2.46712,4.93425,7.40137,13474.05664,1564040.12500,21073965056.00000
0.04281,0.08562,0.12843,2.31564,4.63127,6.94692,13079.74805,1495889.12500,19565852672.00000
0.04324,0.08649,0.12973,2.16271,4.32541,6.48812,12701.52246,1431475.87500,18181922816.00000
0.04369,0.08737,0.13106,2.00840,4.01679,6.02519,12342.62793,1371234.87500,16924642304.00000
0.04413,0.08826,0.13239,1.85278,3.70555,5.55834,12005.22559,1315393.87500,15791599616.00000
0.04458,0.08916,0.13375,1.69594,3.39187,5.08782,11690.61426,1264027.12500,14777253888.00000
0.04504,0.09007,0.13511,1.53796,3.07592,4.61388,11399.35254,1217084.25000,13873972224.00000
0.04550,0.09099,0.13649,1.37894,2.75788,4.13682,11131.57129,1174451.50000,13073490944.00000
0.04596,0.09192,0.13788,1.21898,2.43796,3.65694,10887.05957,1135968.50000,12367356928.00000
0.04642,0.09285,0.13927,1.05818,2.11635,3.17453,10665.33496,1101443.25000,11747261440.00000
0.04689,0.09379,0.14068,0.89664,1.79328,2.68992,10465.89941,1070693.62500,11205772288.00000
0.04736,0.09473,0.14209,0.73447,1.46895,2.20342,10288.00977,1043511.93750,10735661056.00000
0.04784,0.09567,0.14351,0.57179,1.14359,1.71539,10131.01367,1019717.12500,10330768384.00000
0.04831,0.09662,0.14493,0.40871,0.81743,1.22614,9994.27051,999141.50000,9985690624.00000
0.04879,0.09757,0.14636,0.24534,0.49069,0.73603,9877.11719,981625.18750,9695627264.00000
0.04926,0.09852,0.14779,0.08180,0.16360,0.24540,9779.01465,967036.75000,9456666624.00000
0.04974,0.09948,0.14921,-0.08180,-0.16360,-0.24540,9779.01465,967036.75000,9456666624.00000
0.05021,0.10043,0.15064,-0.24534,-0.49069,-0.73603,9877.11914,981625.50000,9695632384.00000
0.05069,0.10138,0.15207,-0.40871,-0.81743,-1.22614,9994.23242,999135.81250,9985595392.00000
0.05116,0.10233,0.15349,-0.57180,-1.14359,-1.71538,10131.02148,1019718.43750,10330789888.00000
0.05164,0.10327,0.15491,-0.73448,-1.46895,-2.20342,10287.99609,1043509.75000,10735624192.00000
0.05211,0.10421,0.15632,-0.89664,-1.79328,-2.68991,10465.89355,1070692.62500,11205754880.00000
0.05258,0.10515,0.15773,-1.05818,-2.11635,-3.17453,10665.35840,1101446.87500,11747325952.00000
0.05304,0.10608,0.15912,-1.21898,-2.43796,-3.65694,10887.06738,1135969.62500,12367377408.00000
0.05350,0.10701,0.16051,-1.37894,-2.75789,-4.13683,11131.59863,1174455.87500,13073571840.00000
0.05396,0.10793,0.16189,-1.53796,-3.07592,-4.61388,11399.34277,1217082.62500,13873941504.00000
0.05442,0.10884,0.16325,-1.69594,-3.39188,-5.08781,11690.59375,1264023.75000,14777188352.00000
0.05487,0.10974,0.16461,-1.85278,-3.70556,-5.55834,12005.27344,1315401.75000,15791757312.00000
0.05531,0.11063,0.16594,-2.00840,-4.01679,-6.02519,12342.61621,1371232.75000,16924599296.00000
0.05576,0.11151,0.16727,-2.16271,-4.32541,-6.48812,12701.53223,1431477.37500,18181955584.00000
0.05619,0.11238,0.16857,-2.31564,-4.63128,-6.94691,13079.72168,1495884.62500,19565754368.00000
0.05662,0.11324,0.16986,-2.46712,-4.93425,-7.40137,13474.04688,1564038.50000,21073928192.00000
0.05705,0.11409,0.17114,-2.61710,-5.23420,-7.85131,13879.61230,1635183.00000,22695706624.00000
0.05746,0.11493,0.17239,-2.76553,-5.53106,-8.29659,14241.33398,1699520.37500,24203438080.00000
0.05788,0.11575,0.17363,-2.91237,-5.82474,-8.73710,14596.27441,1763451.12500,25739816960.00000
0.05828,0.11656,0.17485,-3.05759,-6.11517,-9.17276,14981.30762,1833686.00000,27471013888.00000
0.05868,0.11736,0.17604,-3.20117,-6.40235,-9.60352,15396.10352,1910366.00000,29412192256.00000
0.05907,0.11815,0.17722,-3.34312,-6.68625,-10.02937,15767.12012,1979834.75000,31216291840.00000
0.05946,0.11892,0.17839,-3.48345,-6.96689,-10.45034,16020.16211,2027686.25000,32483862528.00000
0.05984,0.11969,0.17953,-3.62216,-7.24432,-10.86648,16188.62012,2059753.00000,33344559104.00000
0.06022,0.12044,0.18066,-3.75930,-7.51860,-11.27790,16251.34375,2071735.37500,33668483072.00000
0.06059,0.12118,0.18177,-3.89491,-7.78981,-11.68472,16188.63281,2059755.25000,33344620544.00000
0.06096,0.12192,0.18288,-4.02904,-8.05808,-12.08711,15983.98730,2020822.12500,32300795904.00000
0.06132,0.12264,0.18397,-4.16176,-8.32352,-12.48527,15626.73438,1953451.87500,30526072832.00000
0.06168,0.12337,0.18505,-4.29313,-8.58627,-12.87940,15113.81152,1858067.00000,28082475008.00000
0.06204,0.12408,0.18613,-4.42325,-8.84649,-13.26974,15449.97461,1920401.37500,29670152192.00000
0.06240,0.12480,0.18721,-4.55217,-9.10435,-13.65652,15767.12012,1979834.75000,31216291840.00000
0.06276,0.12553,0.18829,-4.68000,-9.35999,-14.03999,16020.16211,2027686.25000,32483862528.00000
0.06313,0.12626,0.18938,-4.80679,-9.61358,-14.42037,15694.59473,1966190.25000,30858559488.00000
0.06350,0.12699,0.19049,-4.93261,-9.86523,-14.79784,14411.74609,1730116.12500,24933994496.00000
0.06388,0.12775,0.19163,-5.05752,-10.11503,-15.17254,13094.78027,1498468.75000,19622119424.00000
0.06426,0.12853,0.19279,-5.18151,-10.36302,-15.54452,12948.22070,1473382.50000,19077681152.00000
0.06466,0.12933,0.19399,-5.30458,-10.60915,-15.91372,12711.37012,1433141.00000,18217185280.00000
0.06508,0.13016,0.19524,-5.42665,-10.85329,-16.27994,12350.89551,1372612.75000,16952996864.00000
0.06552,0.13104,0.19655,-5.54758,-11.09517,-16.64274,11553.24512,1241813.37500,14346974208.00000
0.06598,0.13195,0.19793,-5.66716,-11.33433,-17.00149,10175.75391,1026479.43750,10445202432.00000
0.06646,0.13292,0.19939,-5.78508,-11.57016,-17.35524,8942.00000,845575.37500,7561134592.00000
0.06698,0.13396,0.20093,-5.90089,-11.80177,-17.70265,8337.15527,761249.75000,6346657280.00000
0.06753,0.13505,0.20258,-6.01401,-12.02802,-18.04202,7694.06152,674891.31250,5192655360.00000
0.06811,0.13622,0.20433,-6.12371,-12.24743,-18.37114,7027.61182,589131.12500,4140184832.00000
0.06874,0.13747,0.20621,-6.22910,-12.45820,-18.68730,5548.23193,413268.46875,2292909312.00000
0.06940,0.13881,0.20821,-6.32908,-12.65816,-18.98724,4429.82178,294835.46875,1306068608.00000
0.07012,0.14024,0.21036,-6.42241,-12.84481,-19.26721,3571.24902,213417.73438,762167872.00000
0.07088,0.14176,0.21264,-6.50765,-13.01530,-19.52296,2903.82544,156479.00000,454387712.00000
0.07169,0.14338,0.21508,-6.58328,-13.16656,-19.74984,2379.55469,116076.38281,276210112.00000
0.07255,0.14511,0.21766,-6.64765,-13.29531,-19.94295,1964.06018,87042.72656,170957152.00000
