x,y,z,vx,vy,vz,temperature,density,pressure
0.02645,0.05289,0.07934,2.64456,5.28911,7.93367,1964.06091,87042.78125,170957328.00000
0.02731,0.05462,0.08192,2.63080,5.26161,7.89241,2379.55444,116076.35156,276209984.00000
0.02812,0.05624,0.08436,2.61196,5.22392,7.83589,2903.82617,156479.04688,454387936.00000
0.02888,0.05776,0.08664,2.58815,5.17630,7.76445,3571.24585,213417.46875,762166272.00000
0.02960,0.05919,0.08879,2.55954,5.11909,7.67864,4429.82080,294835.34375,1306067712.00000
0.03026,0.06053,0.09079,2.52637,5.05274,7.57910,5548.23730,413269.03125,2292914688.00000
0.03089,0.06178,0.09267,2.48889,4.97777,7.46666,7027.61084,589131.00000,4140183296.00000
0.03147,0.06295,0.09442,2.44741,4.89481,7.34222,7694.08252,674894.06250,5192690688.00000
0.03202,0.06404,0.09607,2.40225,4.80450,7.20675,8337.13867,761247.50000,6346626048.00000
0.03254,0.06508,0.09761,2.35377,4.70753,7.06130,8941.98926,845573.93750,7561113088.00000
0.03302,0.06605,0.09907,2.30231,4.60461,6.90692,10175.75977,1026480.37500,10445217792.00000
0.03348,0.06696,0.10045,2.24823,4.49645,6.74468,11553.24512,1241813.37500,14346974208.00000
0.03392,0.06784,0.10176,2.19188,4.38375,6.57563,12350.89746,1372613.12500,16953004032.00000
0.03434,0.06867,0.10301,2.13359,4.26719,6.40078,12711.35938,1433139.25000,18217148416.00000
0.03474,0.06947,0.10421,2.07370,4.14740,6.22110,12948.27539,1473391.75000,19077881856.00000
0.03512,0.07025,0.10537,2.01249,4.02498,6.03748,13094.79883,1498472.00000,19622189056.00000
0.03550,0.07101,0.10651,1.95026,3.90051,5.85077,14411.72949,1730113.25000,24933924864.00000
0.03587,0.07174,0.10762,1.88725,3.77449,5.66174,15694.62012,1966195.00000,30858684416.00000
0.03624,0.07247,0.10871,1.82369,3.64738,5.47107,16020.17480,2027688.62500,32483926016.00000
0.03660,0.07320,0.10979,1.75980,3.51960,5.27940,15767.16016,1979842.37500,31216492544.00000
0.03696,0.07392,0.11087,1.69575,3.39150,5.08725,15450.02051,1920410.00000,29670373376.00000
0.03732,0.07463,0.11195,1.63170,3.26341,4.89511,15113.81152,1858067.00000,28082475008.00000
0.03768,0.07536,0.11303,1.56780,3.13560,4.70339,15626.69336,1953444.12500,30525872128.00000
0.03804,0.07608,0.11412,1.50415,3.00829,4.51244,15984.03320,2020830.75000,32301025280.00000
0.03841,0.07682,0.11523,1.44085,2.88169,4.32254,16188.68945,2059766.12500,33344913408.00000
0.03878,0.07756,0.11634,1.37798,2.75595,4.13393,16251.35059,2071736.75000,33668519936.00000
0.03916,0.07831,0.11747,1.31560,2.63120,3.94680,16188.62012,2059753.00000,33344559104.00000
0.03954,0.07908,0.11861,1.25377,2.50753,3.76130,16020.17480,2027688.62500,32483926016.00000
0.03993,0.07985,0.11978,1.19251,2.38502,3.57754,15767.16016,1979842.37500,31216492544.00000
0.04032,0.08064,0.12096,1.13186,2.26372,3.39558,15396.09180,1910363.87500,29412136960.00000
0.04072,0.08144,0.12215,1.07183,2.14366,3.21548,14981.28125,1833681.25000,27470895104.00000
0.04112,0.08225,0.12337,1.01242,2.02484,3.03726,14596.29199,1763454.12500,25739890688.00000
