x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.34349,0.34769,0.27765,-10.78741,-2.39069,5.94578,1.00432,73120.78125,73473.69531,0
0.52340,0.53073,0.35337,8.01794,-5.75255,5.58080,0.99427,18425.35742,18328.88086,0
0.87506,0.21922,0.69546,-11.91794,-1.14249,-0.87679,1.00880,43361.16016,43764.45312,0
0.38071,0.36727,0.28404,-9.90127,-3.80905,3.55814,1.00627,33962.82031,34192.91406,0
0.59734,0.50675,0.42835,0.06573,-7.94493,-9.41366,1.01103,108160.28125,109408.45312,0
0.87693,0.14989,0.69556,-10.65809,6.98092,-1.41787,1.00290,37047.69531,37173.66016,0
0.23066,0.22460,0.35528,5.58265,6.25579,-4.72323,0.99475,21738.00391,21634.78711,0
0.57960,0.44051,0.44956,53.45390,-14.35834,-9.19994,0.97956,66550.90625,65223.19141,0
0.73341,0.18559,0.70593,11.43502,4.37079,-1.93158,0.99025,36798.55078,36457.84375,0
0.28509,0.37079,0.22575,2.86106,-5.94197,9.05274,0.99552,24212.63086,24116.13867,0
0.62932,0.55512,0.38874,-8.46762,-13.11798,0.95914,1.01326,63832.15625,64710.78906,0
0.74039,0.28239,0.71092,5.32578,-8.55452,-2.59687,1.00339,20507.01367,20586.73828,0
0.18210,0.35384,0.23338,6.43398,-1.01987,4.15601,0.99312,20144.10352,20015.45312,0
0.64185,0.49502,0.44622,-5.18977,-3.61643,-13.59142,1.01444,84493.92969,85756.83594,0
0.84753,0.24199,0.62715,0.22523,-2.19802,6.73001,0.99633,36323.33203,36208.01953,0
0.35458,0.27602,0.37151,-7.51437,6.12508,-9.37528,1.00668,39336.74219,39619.32031,0
0.65084,0.44020,0.34032,-6.31673,5.60115,7.15728,0.99520,14586.89355,14524.18848,0
0.73638,0.16969,0.66560,9.57098,6.30867,3.08302,0.98685,33699.37500,33272.92969,0
0.35621,0.32927,0.30242,-8.63664,-2.66107,-4.21395,1.00985,54434.37109,54997.84375,0
0.58914,0.48782,0.39748,-1.07829,9.46417,0.51798,0.99356,144793.17188,143932.82812,1
0.74595,0.18819,0.64793,8.23241,1.39403,8.59642,0.98735,39667.76953,39185.38281,0
0.29928,0.26873,0.29577,0.39129,7.15738,2.50445,0.99279,119655.75000,118853.00000,0
0.62766,0.48398,0.46868,-6.58253,0.47747,-8.66751,1.00935,52419.74609,52936.51172,0
