x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-0.52623,-0.02134,0.82530,-85.81232,-35.98330,54.30141,0.99850,1.00000,0.99900,0
1.29098,-0.02381,0.88293,75.70995,-55.34455,52.45623,0.99850,1.00000,0.99900,0
-0.27359,0.03578,0.59571,-114.82565,-17.59211,-10.07516,0.99850,1.00000,0.99900,0
-0.43896,-0.03421,0.61600,-80.96056,-38.77911,33.06324,0.99850,1.00000,0.99900,0
0.64616,-0.24349,-0.58502,4.81700,-74.63225,-100.25690,0.99850,1.00000,0.99900,0
-0.14384,0.82118,0.58562,-102.19617,66.96335,-11.05969,0.99850,1.00000,0.99900,0
0.77585,0.83034,-0.09009,55.06200,60.43233,-44.43673,0.99850,1.00000,0.99900,0
1.60412,0.86418,-0.28847,106.06924,40.07814,-73.62972,0.99850,1.00000,0.99900,0
1.88809,0.56875,0.53271,114.60909,38.18673,-17.78997,0.99850,1.00000,0.99900,0
0.56839,-0.19502,1.09383,28.97540,-55.92873,86.58553,0.99850,1.00000,0.99900,0
-0.10977,-0.69842,0.49615,-73.44106,-124.61034,11.00032,0.99850,1.00000,0.99900,0
1.24425,-0.52424,0.45882,49.55093,-79.81516,-25.44235,0.99850,1.00000,0.99900,0
0.80305,0.23161,0.63274,63.17059,-11.97885,40.44912,0.99850,1.00000,0.99900,0
0.10657,0.20823,-0.69062,-53.27832,-28.99210,-113.23109,0.99850,1.00000,0.99900,0
0.52920,-0.13314,1.38718,-32.00805,-36.97928,74.08061,0.99850,1.00000,0.99900,0
-0.28820,0.82414,-0.50536,-63.69891,54.72943,-87.08282,0.99850,1.00000,0.99900,0
0.03356,0.99009,1.03444,-61.42342,54.17096,69.44686,0.99850,1.00000,0.99900,0
1.66110,0.74654,0.97604,91.52891,57.40321,30.58254,0.99850,1.00000,0.99900,0
-0.56444,0.06915,0.11551,-90.99211,-25.53292,-18.43325,0.99850,1.00000,0.99900,0
0.57159,1.17761,0.45703,-2.19318,68.72062,5.96888,0.99850,1.00000,0.99900,0
1.49705,0.33839,1.41799,74.54725,15.30507,76.22304,0.99850,1.00000,0.99900,0
0.43436,1.00951,0.52160,13.47228,73.92451,22.87670,0.99850,1.00000,0.99900,0
0.14608,0.53485,-0.54504,-47.15815,5.18623,-100.96262,0.99850,1.00000,0.99900,0
1.56383,-0.27825,0.01146,76.99052,-48.10057,-70.38615,0.99850,1.00000,0.99900,0
0.38256,0.27712,0.77592,8.51901,-6.17900,63.44796,0.99850,1.00000,0.99900,0
0.48803,-0.03436,-0.39088,-11.62816,-58.82749,-87.44167,0.99850,1.00000,0.99900,0
1.44027,1.31432,0.67969,64.26897,113.04877,-2.27886,0.99850,1.00000,0.99900,0
0.92224,-0.08752,0.53119,71.77895,-46.83282,26.83921,0.99850,1.00000,0.99900,0
1.35321,0.59984,1.48170,76.24756,10.89338,111.19312,0.99850,1.00000,0.99900,0
0.85066,0.30664,0.62196,22.64766,23.12759,-11.12284,0.99850,1.00000,0.99900,0
-0.67056,0.13926,0.45595,-101.36495,-18.36760,15.97101,0.99850,1.00000,0.99900,0
1.50734,-0.40730,0.01896,94.25412,-91.39934,-39.79535,0.99850,1.00000,0.99900,0
1.04087,0.28809,1.07290,39.45120,11.64080,47.00129,0.99850,1.00000,0.99900,0
-0.20691,0.82316,0.97025,-56.84237,56.68530,72.40314,0.99850,1.00000,0.99900,0
-0.40444,0.81605,0.22610,-107.60136,34.46821,-21.02925,0.99850,1.00000,0.99900,0
0.38306,0.89950,0.07367,-43.23994,71.21400,-64.85833,0.99850,1.00000,0.99900,0
0.77494,0.27983,0.46782,62.89916,-6.00974,23.13779,0.99850,1.00000,0.99900,0
-0.06978,-0.61231,-0.05122,-69.99168,-115.20162,-45.63617,0.99850,1.00000,0.99900,0
1.75920,-0.11960,0.26918,100.80469,-35.29215,-44.43570,0.99850,1.00000,0.99900,0
-0.57845,0.58907,0.27573,-95.76958,29.81778,-4.54388,0.99850,1.00000,0.99900,0
0.60446,0.97630,0.15062,1.69564,49.75410,-26.29665,0.99850,1.00000,0.99900,0
0.06904,1.20519,1.82345,-73.91535,102.95258,113.63828,0.99850,1.00000,0.99900,0
0.30405,0.85673,1.13233,0.67195,61.12400,89.70041,0.99850,1.00000,0.99900,0
0.25438,0.37122,1.21815,-35.76070,-13.26569,85.11711,0.99850,1.00000,0.99900,0
-0.53421,-0.46407,0.47395,-135.03326,-66.02762,-22.67547,0.99850,1.00000,0.99900,0
0.49514,1.20122,-0.27723,21.53764,96.92867,-60.74313,0.99850,1.00000,0.99900,0
0.56440,-0.16376,0.51287,-5.41623,-80.73881,12.93931,0.99850,1.00000,0.99900,0
1.29925,-0.16876,1.27587,52.45835,-38.91296,58.32714,0.99850,1.00000,0.99900,0
1.34150,0.18714,0.70048,105.12748,-12.57051,39.05753,0.99850,1.00000,0.99900,0
1.39387,-0.00909,0.28849,87.44834,-53.08688,-12.07619,0.99850,1.00000,0.99900,0
1.24169,0.13633,1.16970,49.89351,-7.32354,53.15670,0.99850,1.00000,0.99900,0
1.35932,0.15682,-0.29505,114.43576,-22.53010,-64.30576,0.99850,1.00000,0.99900,0
0.98146,0.91901,0.80558,43.85795,48.85793,44.25412,0.99850,1.00000,0.99900,0
1.07162,0.09150,1.02186,33.20064,-15.63469,41.90612,0.99850,1.00000,0.99900,0
0.30020,-0.36476,-0.23145,-1.92696,-74.32005,-58.45874,0.99850,1.00000,0.99900,0
1.58417,0.59694,0.29024,101.64279,11.35907,-14.55057,0.99850,1.00000,0.99900,0
-0.18762,-0.36771,1.25209,-101.29564,-57.49589,55.92240,0.99850,1.00000,0.99900,0
0.76359,-0.29647,0.55652,49.97740,-65.83324,28.07757,0.99850,1.00000,0.99900,0
0.81080,1.27818,-0.18445,23.85845,82.58029,-61.38899,0.99850,1.00000,0.99900,0
1.41704,0.23893,0.29496,61.50871,6.19137,-40.35499,0.99850,1.00000,0.99900,0
0.17707,-0.70198,0.57162,-14.23755,-107.69347,28.36193,0.99850,1.00000,0.99900,0
0.69601,0.63871,1.52446,11.56420,15.32666,120.59626,0.99850,1.00000,0.99900,0
1.65154,-0.08171,0.95288,88.70692,-31.22128,25.77947,0.99850,1.00000,0.99900,0
-0.04806,-0.51898,0.10800,-37.56430,-86.48574,-19.38016,0.99850,1.00000,0.99900,0
0.45632,-0.17019,-0.31024,-14.69940,-72.34476,-77.23791,0.99850,1.00000,0.99900,0
1.24960,-0.47777,1.07065,48.54004,-71.19424,38.72894,0.99850,1.00000,0.99900,0
-0.80517,0.53478,0.62010,-112.64565,24.87114,33.25682,0.99850,1.00000,0.99900,0
0.89861,0.38038,1.18480,27.61294,-9.42441,93.39465,0.99850,1.00000,0.99900,0
0.63501,-0.08032,0.43901,-22.19038,-41.71549,-34.45222,0.99850,1.00000,0.99900,0
-0.07588,0.91856,0.30063,-45.24278,70.88654,-0.87836,0.99850,1.00000,0.99900,0
1.06980,-0.81862,-0.12374,47.56660,-133.17326,-52.35246,0.99850,1.00000,0.99900,0
1.23480,0.45517,1.25492,49.14632,27.20581,62.70652,0.99850,1.00000,0.99900,0
1.33078,0.34664,0.63050,110.41656,3.47445,34.61773,0.99850,1.00000,0.99900,0
-0.43864,0.28876,-0.08176,-104.73923,-20.98810,-49.28895,0.99850,1.00000,0.99900,0
-0.27275,1.22096,-0.19237,-110.02353,105.62928,-91.81503,0.99850,1.00000,0.99900,0
-0.03099,0.57965,0.17277,-43.77100,30.39091,-19.17875,0.99850,1.00000,0.99900,0
-0.15810,1.05395,0.31296,-82.56448,60.44846,-11.65214,0.99850,1.00000,0.99900,0
-0.09445,0.29733,1.27193,-90.51260,11.57819,57.24407,0.99850,1.00000,0.99900,0
0.52819,0.31140,0.99674,22.33327,0.81581,70.77332,0.99850,1.00000,0.99900,0
-0.50667,0.49279,0.11245,-113.48631,-0.95901,-27.77609,0.99850,1.00000,0.99900,0
0.84832,-0.02968,-1.08351,3.39049,-21.61072,-180.69402,0.99850,1.00000,0.99900,0
0.39683,1.48517,-0.08854,10.51330,123.10078,-39.01349,0.99850,1.00000,0.99900,0
-0.83425,1.06160,0.23631,-146.13028,58.10337,-15.96037,0.99850,1.00000,0.99900,0
0.54899,1.08999,0.28739,-25.22628,91.45596,-41.45624,0.99850,1.00000,0.99900,0
1.33513,0.42193,0.81876,105.46542,12.02758,52.28337,0.99850,1.00000,0.99900,0
0.01604,0.23492,-0.30411,-65.60473,-26.87597,-77.21018,0.99850,1.00000,0.99900,0
0.94638,0.88111,1.92059,14.76883,70.29036,125.44984,0.99850,1.00000,0.99900,0
-0.45388,0.85371,-0.27864,-77.87760,56.69287,-61.38889,0.99850,1.00000,0.99900,0
-0.15321,1.09849,-0.34528,-76.19857,61.19457,-76.18889,0.99850,1.00000,0.99900,0
0.58341,-0.51880,1.51574,-24.24308,-75.45229,85.40794,0.99850,1.00000,0.99900,0
0.88679,-0.42772,0.21744,62.62593,-80.49857,-7.65532,0.99850,1.00000,0.99900,0
0.57110,0.50458,-0.69028,-2.06299,0.76764,-117.48661,0.99850,1.00000,0.99900,0
0.90878,-0.57067,1.38507,10.13187,-80.56608,70.82838,0.99850,1.00000,0.99900,0
-0.31096,1.09585,0.51964,-68.30392,83.91496,23.87913,0.99850,1.00000,0.99900,0
1.36375,0.32035,0.03957,77.69038,-17.82730,-37.90180,0.99850,1.00000,0.99900,0
0.05519,1.04799,0.46198,-80.42881,91.74133,-26.78788,0.99850,1.00000,0.99900,0
-0.26743,-0.28783,0.39314,-63.05990,-64.46787,8.87455,0.99850,1.00000,0.99900,0
-0.36903,1.09807,0.78901,-101.86441,63.42110,40.65528,0.99850,1.00000,0.99900,0
0.96526,0.05989,1.41318,18.90801,-15.88615,78.54655,0.99850,1.00000,0.99900,0
0.11476,0.47510,-0.92578,-22.02340,19.22065,-128.47772,0.99850,1.00000,0.99900,0
0.31232,1.34382,0.61899,-29.52115,85.29671,23.12939,0.99850,1.00000,0.99900,0
0.33362,-0.27102,-0.42706,-48.03820,-48.28126,-116.75244,0.99850,1.00000,0.99900,0
0.48231,1.35226,-0.16144,18.51552,107.71136,-47.09885,0.99850,1.00000,0.99900,0
1.36302,1.28227,0.85812,78.84386,80.38103,45.81812,0.99850,1.00000,0.99900,0
0.12610,0.31319,1.34726,-71.93986,12.22531,72.66224,0.99850,1.00000,0.99900,0
-0.44239,0.49571,0.86896,-81.35146,19.10032,61.46666,0.99850,1.00000,0.99900,0
0.43298,1.66004,0.82451,-17.53110,122.13732,44.59362,0.99850,1.00000,0.99900,0
-0.07116,-0.51956,0.57611,-91.39420,-74.36854,-12.27989,0.99850,1.00000,0.99900,0
0.37982,0.17212,1.40997,5.92042,-14.57553,117.52007,0.99850,1.00000,0.99900,0
-0.22877,0.27299,0.40422,-93.15742,-23.38124,-3.07204,0.99850,1.00000,0.99900,0
1.18679,-0.25212,0.76762,44.53606,-52.67693,9.69910,0.99850,1.00000,0.99900,0
0.96701,1.05259,-0.25866,70.16608,79.01212,-59.27979,0.99850,1.00000,0.99900,0
-0.14180,1.05592,-0.09395,-80.41843,59.42493,-53.01822,0.99850,1.00000,0.99900,0
0.34670,0.03327,1.57201,-47.70120,-16.44366,86.76530,0.99850,1.00000,0.99900,0
0.52193,-0.54316,0.19927,25.10552,-93.39764,-9.15752,0.99850,1.00000,0.99900,0
0.48162,0.87517,-0.70853,-11.00653,40.27335,-115.85300,0.99850,1.00000,0.99900,0
-0.22615,0.35525,1.25802,-109.98393,16.24160,59.26782,0.99850,1.00000,0.99900,0
0.51868,-0.07073,-0.69165,21.68997,-41.46482,-105.75916,0.99850,1.00000,0.99900,0
0.54375,-0.50382,-0.04907,-5.75068,-106.46943,-47.53852,0.99850,1.00000,0.99900,0
0.58062,0.03192,1.90372,-22.62955,-14.81188,121.28809,0.99850,1.00000,0.99900,0
0.54806,-0.81851,0.33415,25.67169,-118.74857,4.41104,0.99850,1.00000,0.99900,0
0.85080,0.98915,-0.31512,26.17174,50.82358,-72.89947,0.99850,1.00000,0.99900,0
1.24679,0.27600,1.02351,52.16395,7.55925,39.21870,0.99850,1.00000,0.99900,0
1.11467,-0.07492,-0.60636,84.84463,-39.99031,-94.23791,0.99850,1.00000,0.99900,0
1.04742,0.30859,-0.67794,46.93163,-18.49890,-112.79552,0.99850,1.00000,0.99900,0
0.89533,-0.19803,1.76611,9.40952,-40.73096,110.63763,0.99850,1.00000,0.99900,0
-0.37052,1.36935,0.05876,-71.15789,111.98223,-26.07088,0.99850,1.00000,0.99900,0
-0.01445,0.38646,1.79034,-62.18328,-13.31975,144.75549,0.99850,1.00000,0.99900,0
2.20849,0.37805,0.59978,143.60367,18.51085,-10.16928,0.99850,1.00000,0.99900,0
0.32588,0.79855,1.17827,1.17923,52.55274,88.85489,0.99850,1.00000,0.99900,0
0.20241,-0.52177,0.29402,-39.57292,-103.46156,-10.70627,0.99850,1.00000,0.99900,0
-0.11656,0.06060,1.48121,-94.15438,-13.82265,79.46345,0.99850,1.00000,0.99900,0
0.41309,0.33830,0.45149,21.22285,5.33192,34.88720,0.99850,1.00000,0.99900,0
-0.40442,-0.53233,0.91557,-103.83902,-106.50264,53.63087,0.99850,1.00000,0.99900,0
1.65646,-0.05839,0.78855,85.34366,-23.80378,9.49024,0.99850,1.00000,0.99900,0
1.16985,0.90343,-0.38320,90.59749,62.56066,-71.91821,0.99850,1.00000,0.99900,0
0.65669,-0.80708,0.14870,6.67115,-132.70416,-23.43175,0.99850,1.00000,0.99900,0
1.11846,1.01394,1.50992,33.15467,85.38838,85.82766,0.99850,1.00000,0.99900,0
0.33996,0.01755,0.22278,-4.44815,-40.92999,-11.66243,0.99850,1.00000,0.99900,0
-0.09246,-0.02104,0.52294,-78.40187,-59.10704,12.79444,0.99850,1.00000,0.99900,0
1.10012,-0.37895,1.49895,29.33267,-57.98292,81.49353,0.99850,1.00000,0.99900,0
0.43444,0.11423,0.81432,14.86617,-25.98569,64.52993,0.99850,1.00000,0.99900,0
0.52936,-0.01747,1.73457,-6.90460,-53.80244,137.78038,0.99850,1.00000,0.99900,0
2.18544,0.20769,0.58563,142.13916,1.22594,-11.71065,0.99850,1.00000,0.99900,0
0.44197,-0.44037,0.84837,12.63854,-79.30183,57.25942,0.99850,1.00000,0.99900,0
0.76149,-0.29381,0.82913,19.91199,-88.66690,48.00615,0.99850,1.00000,0.99900,0
1.35100,-0.55459,0.01051,58.54540,-79.34109,-72.54440,0.99850,1.00000,0.99900,0
0.71616,0.16540,1.31152,41.90246,-15.31546,106.04179,0.99850,1.00000,0.99900,0
0.28523,0.18741,0.93941,-37.52362,-36.79118,65.21722,0.99850,1.00000,0.99900,0
0.84615,-0.07780,1.73707,4.06487,-27.82095,105.36707,0.99850,1.00000,0.99900,0
0.19017,0.91894,1.11252,-13.59134,69.36087,88.11947,0.99850,1.00000,0.99900,0
1.42927,0.22343,1.30765,86.69368,-28.32715,93.84496,0.99850,1.00000,0.99900,0
0.45584,1.35449,1.34210,-37.62532,120.50567,66.88905,0.99850,1.00000,0.99900,0
1.18186,-0.20431,-0.02918,94.69125,-57.07374,-35.64121,0.99850,1.00000,0.99900,0
0.84675,1.14815,-0.27845,27.64393,71.14459,-72.90544,0.99850,1.00000,0.99900,0
1.73627,1.56418,1.11148,95.93241,140.71039,42.79383,0.99850,1.00000,0.99900,0
0.74135,-0.09945,0.26818,53.34275,-52.29369,-3.64247,0.99850,1.00000,0.99900,0
0.86969,0.75177,-0.23292,32.52723,31.34217,-71.45591,0.99850,1.00000,0.99900,0
1.32049,0.84686,1.31794,55.79597,68.90330,66.99207,0.99850,1.00000,0.99900,0
-0.65173,0.06788,-0.03491,-101.14954,-24.17097,-36.47742,0.99850,1.00000,0.99900,0
0.35256,1.61046,0.14013,-24.13733,114.16018,-27.45831,0.99850,1.00000,0.99900,0
0.71358,1.17877,-0.45247,-11.38648,101.90434,-117.85513,0.99850,1.00000,0.99900,0
0.46916,0.35381,1.45480,16.39565,4.24314,117.86186,0.99850,1.00000,0.99900,0
0.07351,-0.25221,0.71485,-58.15725,-82.81686,34.91624,0.99850,1.00000,0.99900,0
