x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-42.62056,-17.33384,27.62399,-77.11561,-31.66602,49.07098,0.92216,1.00000,0.92262,0
38.39495,-27.48125,26.90421,67.96638,-50.26989,47.68566,0.92216,1.00000,0.92262,0
-57.82375,-8.19180,-4.48306,-105.45674,-15.04289,-9.30654,0.92216,1.00000,0.92262,0
-40.35966,-18.67639,17.36146,-73.13953,-34.11024,30.70849,0.92216,1.00000,0.92262,0
2.91633,-37.64258,-50.17598,4.13495,-68.58803,-90.85504,0.92216,1.00000,0.92262,0
-51.51766,34.18705,-5.03827,-94.11607,61.10459,-10.29968,0.92216,1.00000,0.92262,0
28.90244,31.03895,-22.41203,51.55985,55.36641,-40.88806,0.92216,1.00000,0.92262,0
54.54719,20.67026,-37.10367,97.03603,36.28120,-67.46896,0.92216,1.00000,0.92262,0
58.97917,19.47330,-8.74763,104.65197,34.61200,-16.98893,0.92216,1.00000,0.92262,0
15.72282,-28.03450,44.31282,27.83483,-51.10222,79.09106,0.92216,1.00000,0.92262,0
-36.67411,-62.91566,6.24425,-67.00978,-114.04186,10.54337,0.92216,1.00000,0.92262,0
25.11580,-40.24137,-12.04598,43.74250,-72.83917,-22.83076,0.92216,1.00000,0.92262,0
33.30484,-5.97237,21.57250,59.63029,-11.41644,38.43960,0.92216,1.00000,0.92262,0
-26.58342,-14.77375,-57.45480,-48.91568,-27.49493,-104.06711,0.92216,1.00000,0.92262,0
-15.85030,-18.40760,37.46275,-30.05974,-33.47913,66.07736,0.92216,1.00000,0.92262,0
-31.91761,28.38769,-43.83446,-57.97244,50.54692,-79.39972,0.92216,1.00000,0.92262,0
-30.53509,27.59597,37.31158,-55.87442,48.83095,66.70809,0.92216,1.00000,0.92262,0
46.85920,29.38855,15.96293,82.80119,52.48422,27.42415,0.92216,1.00000,0.92262,0
-45.67175,-12.57609,-8.63382,-82.67306,-23.18180,-15.97151,0.92216,1.00000,0.92262,0
-0.69748,35.63546,3.58566,-2.32421,63.20945,5.74443,0.92216,1.00000,0.92262,0
38.37513,8.45290,38.88865,67.56167,14.97455,68.62741,0.92216,1.00000,0.92262,0
7.26717,38.33736,12.20239,12.51625,68.44788,21.43233,0.92216,1.00000,0.92262,0
-22.27260,3.31363,-51.17066,-40.83377,5.13127,-92.75512,0.92216,1.00000,0.92262,0
40.64952,-23.67632,-33.66349,72.14802,-42.92124,-61.46300,0.92216,1.00000,0.92262,0
5.18368,-3.39623,33.13926,8.86267,-6.79194,59.37067,0.92216,1.00000,0.92262,0
-4.81542,-30.37119,-44.37124,-9.66086,-55.62533,-80.72833,0.92216,1.00000,0.92262,0
33.13784,57.59114,-0.83845,58.06987,103.11086,-2.80899,0.92216,1.00000,0.92262,0
37.19756,-23.95703,14.13535,66.49862,-43.77462,24.92582,0.92216,1.00000,0.92262,0
39.22679,5.74757,56.95165,69.38901,9.42536,101.63681,0.92216,1.00000,0.92262,0
12.41259,11.38624,-4.61676,21.21339,20.29583,-9.60985,0.92216,1.00000,0.92262,0
-50.28355,-8.41692,8.47815,-90.85999,-15.61538,14.69213,0.92216,1.00000,0.92262,0
48.10234,-45.78469,-19.63730,85.26868,-83.09256,-35.99580,0.92216,1.00000,0.92262,0
25.23601,9.20072,24.35052,44.40467,16.27820,42.70444,0.92216,1.00000,0.92262,0
-28.46775,29.81101,36.17223,-51.96075,53.10674,64.38849,0.92216,1.00000,0.92262,0
-54.08242,17.57517,-10.18450,-98.33024,30.68002,-19.05934,0.92216,1.00000,0.92262,0
-21.49962,37.08210,-32.51477,-40.11948,66.37875,-59.74336,0.92216,1.00000,0.92262,0
33.15541,-3.26068,12.86129,59.40374,-6.54716,22.81131,0.92216,1.00000,0.92262,0
-34.70129,-58.17825,-22.61968,-63.42342,-105.50042,-41.30722,0.92216,1.00000,0.92262,0
51.43950,-17.77971,-22.04317,91.02976,-32.37764,-40.86517,0.92216,1.00000,0.92262,0
-47.85684,15.15431,-2.55691,-86.61286,26.65700,-5.26178,0.92216,1.00000,0.92262,0
1.42115,26.08459,-12.85331,1.49362,46.05497,-23.83694,0.92216,1.00000,0.92262,0
-37.47116,53.27746,59.06825,-68.85381,95.50383,104.98624,0.92216,1.00000,0.92262,0
0.82043,30.56709,46.63276,0.94387,54.33632,83.40178,0.92216,1.00000,0.92262,0
-17.77848,-6.47550,43.81564,-33.10161,-12.55022,78.07531,0.92216,1.00000,0.92262,0
-68.41546,-33.41428,-11.03118,-124.45327,-60.41355,-21.09179,0.92216,1.00000,0.92262,0
11.68909,49.79108,-30.43227,20.53262,89.06236,-55.26363,0.92216,1.00000,0.92262,0
-2.15453,-41.32896,6.59035,-4.97226,-75.48534,11.10920,0.92216,1.00000,0.92262,0
27.16478,-19.81562,29.50066,47.45699,-36.04149,51.73219,0.92216,1.00000,0.92262,0
53.13214,-5.15727,21.51755,95.02534,-9.32368,38.79275,0.92216,1.00000,0.92262,0
44.87753,-26.90262,-5.45405,79.73529,-49.32134,-10.51635,0.92216,1.00000,0.92262,0
25.87539,-3.28800,27.37254,45.18863,-6.30549,48.04010,0.92216,1.00000,0.92262,0
60.37434,-14.28087,-32.99775,108.12784,-26.47468,-59.89471,0.92216,1.00000,0.92262,0
23.17795,25.00729,22.86827,40.71268,44.12277,40.45221,0.92216,1.00000,0.92262,0
17.31667,-7.87196,21.67159,29.83243,-14.68210,37.86963,0.92216,1.00000,0.92262,0
-0.54816,-37.54578,-28.88737,-1.62629,-68.15636,-52.47975,0.92216,1.00000,0.92262,0
53.15356,6.28468,-4.94229,94.65609,10.42983,-9.38944,0.92216,1.00000,0.92262,0
-50.90817,-28.79106,28.71102,-92.92955,-52.06968,50.30850,0.92216,1.00000,0.92262,0
26.31526,-33.54089,14.62645,46.84799,-60.96602,25.79720,0.92216,1.00000,0.92262,0
12.57184,42.25905,-30.85086,21.57960,75.09915,-56.22909,0.92216,1.00000,0.92262,0
31.71470,3.24617,-20.28459,55.55336,5.48518,-37.73926,0.92216,1.00000,0.92262,0
-5.97351,-53.75378,14.65809,-10.96098,-97.15587,25.68058,0.92216,1.00000,0.92262,0
6.56858,8.35203,61.64757,10.77617,14.15980,110.20950,0.92216,1.00000,0.92262,0
48.39927,-18.54260,24.37479,86.09759,-34.08454,45.26082,0.92216,1.00000,0.92262,0
-18.45078,-42.95493,-8.72217,-33.78402,-77.71990,-16.09193,0.92216,1.00000,0.92262,0
-6.46593,-36.87682,-38.63441,-12.66132,-67.29068,-70.21381,0.92216,1.00000,0.92262,0
24.75557,-35.74331,19.82736,43.05118,-64.61504,34.33356,0.92216,1.00000,0.92262,0
-56.51530,12.94144,17.42009,-102.06101,22.75143,30.80272,0.92216,1.00000,0.92262,0
10.93867,-3.88768,50.75290,18.43727,-7.83448,90.83995,0.92216,1.00000,0.92262,0
-10.87556,-21.40542,-16.82864,-21.10708,-39.13936,-31.64081,0.92216,1.00000,0.92262,0
-22.79647,36.57328,0.56935,-41.67635,65.34398,0.50967,0.92216,1.00000,0.92262,0
24.88965,-67.26260,-26.12796,43.66599,-121.78060,-47.66211,0.92216,1.00000,0.92262,0
25.86738,13.81964,31.86769,45.21081,24.42817,56.13159,0.92216,1.00000,0.92262,0
56.25744,1.72804,18.89307,100.56426,2.48549,33.57110,0.92216,1.00000,0.92262,0
-52.51107,-10.19218,-24.53688,-95.42519,-19.21573,-44.74398,0.92216,1.00000,0.92262,0
-55.64130,54.50260,-46.52477,-101.55838,97.73585,-84.98631,0.92216,1.00000,0.92262,0
-20.89246,15.72708,-9.94441,-38.28851,27.75849,-18.54198,0.92216,1.00000,0.92262,0
-41.66179,30.81263,-5.36804,-76.23074,54.51423,-10.33543,0.92216,1.00000,0.92262,0
-45.92598,6.25860,29.54434,-84.02560,10.91793,51.83227,0.92216,1.00000,0.92262,0
12.25830,0.41475,36.72763,21.55428,0.13153,65.52054,0.92216,1.00000,0.92262,0
-57.15390,-0.62083,-13.42537,-103.80927,-2.10394,-24.81462,0.92216,1.00000,0.92262,0
2.48598,-10.87025,-92.53217,3.00390,-19.88441,-167.75488,0.92216,1.00000,0.92262,0
6.05784,62.67716,-19.44255,10.46023,112.15269,-35.54993,0.92216,1.00000,0.92262,0
-74.47163,30.18025,-7.76477,-135.03238,53.39239,-14.66788,0.92216,1.00000,0.92262,0
-12.73909,45.37151,-20.12790,-25.37880,75.86996,-34.77614,0.92216,1.00000,0.92262,0
53.35464,5.63565,27.40633,95.22239,9.44240,48.71766,0.92216,1.00000,0.92262,0
-32.99207,-13.52851,-38.59804,-60.51985,-25.25564,-70.17028,0.92216,1.00000,0.92262,0
8.21011,36.29750,64.83064,13.31556,64.91412,115.31541,0.92216,1.00000,0.92262,0
-38.99054,29.49175,-30.10826,-70.65129,52.52782,-54.58315,0.92216,1.00000,0.92262,0
-38.39351,31.69748,-38.01846,-70.12096,56.09950,-69.00954,0.92216,1.00000,0.92262,0
-11.60337,-37.94251,43.76651,-22.33020,-68.56502,77.41579,0.92216,1.00000,0.92262,0
31.98825,-41.64637,-3.00995,57.72036,-77.36658,-5.50718,0.92216,1.00000,0.92262,0
-0.14389,0.42638,-59.29370,-1.26220,-0.18562,-107.42410,0.92216,1.00000,0.92262,0
5.68752,-40.41660,36.06335,8.78900,-72.99320,63.48680,0.92216,1.00000,0.92262,0
-34.50821,42.69735,12.89692,-62.71453,76.24982,22.63967,0.92216,1.00000,0.92262,0
40.05626,-8.95701,-18.62510,70.94935,-17.03529,-34.19820,0.92216,1.00000,0.92262,0
-40.34430,46.99600,-13.56398,-74.05640,84.20981,-25.72145,0.92216,1.00000,0.92262,0
-30.59474,-31.22981,3.70119,-55.48559,-56.67621,5.91958,0.92216,1.00000,0.92262,0
-51.03478,32.37188,20.89910,-92.84940,57.28107,36.83247,0.92216,1.00000,0.92262,0
10.17784,-7.58197,40.19359,16.91599,-13.99729,71.06319,0.92216,1.00000,0.92262,0
-10.48643,10.20366,-65.01659,-19.41685,17.86951,-117.43925,0.92216,1.00000,0.92262,0
-14.56777,44.31395,11.58685,-27.24561,78.84827,20.08324,0.92216,1.00000,0.92262,0
-23.89055,-24.22493,-58.86658,-44.44785,-43.91409,-107.09273,0.92216,1.00000,0.92262,0
10.05948,55.17757,-23.60332,17.56002,98.67242,-42.97009,0.92216,1.00000,0.92262,0
38.02270,36.63941,23.76580,67.10424,64.60091,41.96757,0.92216,1.00000,0.92262,0
-36.02797,6.45365,37.42749,-66.29135,11.25730,66.13268,0.92216,1.00000,0.92262,0
-40.85597,9.66231,31.98210,-74.10068,16.72912,57.06837,0.92216,1.00000,0.92262,0
-13.00645,65.23134,23.98089,-24.78951,116.58884,42.47317,0.92216,1.00000,0.92262,0
-45.45787,-37.02563,-5.88920,-83.13351,-66.84416,-11.87535,0.92216,1.00000,0.92262,0
3.49140,-7.18354,60.12211,5.70342,-13.49599,107.60393,0.92216,1.00000,0.92262,0
-46.84657,-11.90480,-0.89427,-85.36987,-22.34941,-2.40929,0.92216,1.00000,0.92262,0
23.08644,-25.80333,5.73914,40.25546,-46.66660,9.16165,0.92216,1.00000,0.92262,0
36.09472,40.57494,-29.76687,64.39607,72.43312,-54.07791,0.92216,1.00000,0.92262,0
-40.50278,30.68298,-26.34377,-74.00562,54.26667,-48.09867,0.92216,1.00000,0.92262,0
-24.20055,-7.84351,44.14467,-45.04079,-14.41688,77.99114,0.92216,1.00000,0.92262,0
14.76104,-46.34785,-7.28973,26.15053,-83.98690,-13.82166,0.92216,1.00000,0.92262,0
-4.84404,21.10742,-57.97707,-9.82220,37.09035,-104.86069,0.92216,1.00000,0.92262,0
-54.61427,8.26860,30.60235,-99.60385,14.43483,53.78493,0.92216,1.00000,0.92262,0
11.82378,-20.72487,-53.09418,20.76635,-37.82825,-96.03765,0.92216,1.00000,0.92262,0
-2.28259,-53.76452,-23.26195,-5.18509,-97.69664,-42.47939,0.92216,1.00000,0.92262,0
-10.92598,-7.14848,62.14906,-21.11952,-13.14196,110.38462,0.92216,1.00000,0.92262,0
13.90351,-59.23026,2.72019,24.46481,-106.94579,4.33244,0.92216,1.00000,0.92262,0
14.01151,26.37913,-36.64359,24.14239,46.54561,-66.58856,0.92216,1.00000,0.92262,0
26.79013,4.36064,19.88690,46.86610,7.44217,34.64231,0.92216,1.00000,0.92262,0
43.61678,-20.06906,-47.33844,77.88568,-36.66324,-85.61432,0.92216,1.00000,0.92262,0
24.53263,-8.89144,-57.07608,43.05382,-16.83172,-103.38197,0.92216,1.00000,0.92262,0
5.23780,-20.16431,56.52110,7.94586,-36.58368,100.25436,0.92216,1.00000,0.92262,0
-35.63219,57.52413,-13.06953,-64.61379,102.92724,-24.07723,0.92216,1.00000,0.92262,0
-30.37505,-7.05107,74.95503,-55.66442,-13.63641,134.14174,0.92216,1.00000,0.92262,0
74.21389,9.58314,-4.78210,131.96829,16.85393,-9.88513,0.92216,1.00000,0.92262,0
0.91593,27.81708,45.69682,1.06433,49.65693,81.67266,0.92216,1.00000,0.92262,0
-18.72765,-51.96114,-4.73392,-34.64174,-94.16594,-9.11295,0.92216,1.00000,0.92262,0
-46.74845,-5.74140,39.89189,-85.38227,-10.42223,70.25317,0.92216,1.00000,0.92262,0
11.61104,2.44964,18.63755,20.57574,3.81002,33.39599,0.92216,1.00000,0.92262,0
-52.40162,-54.06446,27.93310,-95.33595,-98.15867,49.54607,0.92216,1.00000,0.92262,0
43.35624,-12.20818,5.74739,76.43076,-22.36439,9.09844,0.92216,1.00000,0.92262,0
46.85338,32.07099,-36.18938,83.71793,57.08287,-65.62687,0.92216,1.00000,0.92262,0
4.00134,-66.55358,-11.17174,6.12669,-120.43838,-20.73580,0.92216,1.00000,0.92262,0
17.46602,43.70326,44.16361,29.99149,78.20023,78.18835,0.92216,1.00000,0.92262,0
-1.49854,-21.44658,-5.44622,-3.35782,-39.41730,-10.38825,0.92216,1.00000,0.92262,0
-39.20562,-29.93898,6.79699,-71.66314,-54.83619,11.43289,0.92216,1.00000,0.92262,0
15.21594,-28.99829,41.80056,25.82585,-52.35521,73.93452,0.92216,1.00000,0.92262,0
8.49031,-13.24974,33.48139,14.81426,-24.51657,59.87635,0.92216,1.00000,0.92262,0
-2.94978,-26.99823,70.64362,-6.37465,-49.45568,126.31322,0.92216,1.00000,0.92262,0
73.45549,1.08950,-5.52876,130.62367,1.64429,-11.22297,0.92216,1.00000,0.92262,0
7.87044,-40.19563,29.08124,13.72636,-72.89235,51.27665,0.92216,1.00000,0.92262,0
11.03218,-44.68229,24.93512,18.83709,-81.32317,44.19379,0.92216,1.00000,0.92262,0
30.12550,-39.85532,-36.16202,52.71364,-71.98993,-66.26749,0.92216,1.00000,0.92262,0
21.80080,-7.82536,54.17222,38.68110,-14.69792,96.84998,0.92216,1.00000,0.92262,0
-18.49201,-18.60211,33.95509,-34.41503,-34.44535,60.57116,0.92216,1.00000,0.92262,0
2.70288,-13.95173,53.98841,3.41243,-25.44188,95.75106,0.92216,1.00000,0.92262,0
-6.87205,36.16603,45.89714,-12.91255,64.60358,82.12543,0.92216,1.00000,0.92262,0
44.47619,-14.05126,47.97718,78.85436,-26.15797,85.49562,0.92216,1.00000,0.92262,0
-18.72311,61.91528,34.58532,-35.16627,111.01551,60.92147,0.92216,1.00000,0.92262,0
48.77443,-29.05942,-17.58849,87.28461,-52.84044,-32.14909,0.92216,1.00000,0.92262,0
14.55228,36.59672,-36.53736,25.12719,64.99724,-66.42588,0.92216,1.00000,0.92262,0
50.29773,73.09351,22.72132,89.07820,131.21811,39.63988,0.92216,1.00000,0.92262,0
28.01467,-26.93890,-1.10631,50.02908,-49.26264,-2.46288,0.92216,1.00000,0.92262,0
17.20122,16.53120,-35.56008,29.93876,28.93220,-64.75971,0.92216,1.00000,0.92262,0
28.73583,35.13472,34.70901,50.22377,62.81714,61.23565,0.92216,1.00000,0.92262,0
-50.72606,-11.78271,-17.79451,-91.77543,-21.71026,-32.50986,0.92216,1.00000,0.92262,0
-11.76754,58.21925,-13.60191,-22.23397,103.71915,-25.20378,0.92216,1.00000,0.92262,0
-5.77356,52.52373,-59.50115,-11.90294,94.14177,-108.26385,0.92216,1.00000,0.92262,0
9.03219,2.54724,60.23028,15.69049,4.07220,107.75550,0.92216,1.00000,0.92262,0
-28.96309,-41.46478,18.33382,-53.22462,-75.51971,32.28300,0.92216,1.00000,0.92262,0
-4.40914,-44.99712,34.73108,-9.65619,-80.97017,61.06843,0.92216,1.00000,0.92262,0
52.52949,1.31533,-13.22873,94.02923,1.78476,-24.30821,0.92216,1.00000,0.92262,0
1.58843,-10.71231,66.65960,1.73385,-20.13133,119.11592,0.92216,1.00000,0.92262,0
-57.66606,1.01476,33.16555,-105.00139,1.50229,58.30327,0.92216,1.00000,0.92262,0
42.08727,-9.91893,22.27614,76.55420,-18.91680,40.31210,0.92216,1.00000,0.92262,0
17.77996,-4.66761,40.95980,30.82765,-9.29418,72.91644,0.92216,1.00000,0.92262,0
50.73268,67.49926,-16.50994,89.83096,121.11724,-30.99321,0.92216,1.00000,0.92262,0
-20.83707,35.59357,37.05592,-38.08260,63.55977,66.23226,0.92216,1.00000,0.92262,0
-29.40268,-17.73553,-34.06376,-54.08720,-32.85890,-62.07584,0.92216,1.00000,0.92262,0
-27.97737,57.43766,-16.25072,-51.76394,102.96784,-30.51183,0.92216,1.00000,0.92262,0
39.91042,-8.98364,21.01328,69.98502,-16.21400,36.53567,0.92216,1.00000,0.92262,0
