x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02394,0.02394,0.02394,0.89931,0.89931,0.89931,0.92781,11789.25586,10943.69141,0
0.10850,0.10850,0.10850,0.28336,0.28336,0.28336,0.95694,11789.25586,11287.30469,0
0.20535,0.20535,0.20535,0.18641,0.18641,0.18641,0.96298,11789.25586,11358.55176,0
0.30389,0.30389,0.30389,0.13724,0.13724,0.13724,0.96581,11789.25586,11391.86816,0
0.40305,0.40305,0.40305,0.10828,0.10828,0.10828,0.96743,11789.25586,11411.03809,0
0.50251,0.50251,0.50251,0.08928,0.08928,0.08928,0.96849,11789.25586,11423.47168,0
0.60212,0.60212,0.60212,0.07589,0.07589,0.07589,0.96923,11789.25586,11432.17383,0
0.70184,0.70184,0.70184,0.06594,0.06594,0.06594,0.96977,11789.25586,11438.61133,0
0.80163,0.80163,0.80163,0.05829,0.05829,0.05829,0.97019,11789.25586,11443.55176,0
0.90146,0.90146,0.90146,0.05220,0.05220,0.05220,0.97052,11789.25586,11447.46777,0
1.00132,1.00132,1.00132,0.04725,0.04725,0.04725,0.97079,11789.25586,11450.65234,0
1.10120,1.10120,1.10120,0.04315,0.04315,0.04315,0.97102,11789.25586,11453.28613,0
1.20110,1.20110,1.20110,0.03968,0.03968,0.03968,0.97120,11789.25586,11455.50586,0
1.30102,1.30102,1.30102,0.03675,0.03675,0.03675,0.97136,11789.25586,11457.38770,0
1.40095,1.40095,1.40095,0.03419,0.03419,0.03419,0.97150,11789.25586,11459.02344,0
1.50089,1.50089,1.50089,0.03195,0.03195,0.03195,0.97162,11789.25586,11460.45215,0
1.60083,1.60083,1.60083,0.03002,0.03002,0.03002,0.97173,11789.25586,11461.69434,0
1.70079,1.70079,1.70079,0.02828,0.02828,0.02828,0.97182,11789.25586,11462.80762,0
1.80074,1.80074,1.80074,0.02674,0.02674,0.02674,0.97191,11789.25586,11463.79492,0
1.90070,1.90070,1.90070,0.02532,0.02532,0.02532,0.97198,11789.25586,11464.69238,0
2.00067,2.00067,2.00067,0.02409,0.02409,0.02409,0.97205,11789.25586,11465.48828,0
2.10064,2.10064,2.10064,0.02295,0.02295,0.02295,0.97211,11789.25586,11466.21094,0
2.20061,2.20061,2.20061,0.02190,0.02190,0.02190,0.97217,11789.25586,11466.87988,0
2.30058,2.30058,2.30058,0.02095,0.02095,0.02095,0.97222,11789.25586,11467.49219,0
2.40056,2.40056,2.40056,0.02008,0.02008,0.02008,0.97227,11789.25586,11468.04590,0
2.50054,2.50054,2.50054,0.01928,0.01928,0.01928,0.97231,11789.25586,11468.55859,0
2.60051,2.60051,2.60051,0.01852,0.01852,0.01852,0.97235,11789.25586,11469.03906,0
2.70050,2.70050,2.70050,0.01784,0.01784,0.01784,0.97239,11789.25586,11469.47461,0
2.80048,2.80048,2.80048,0.01719,0.01719,0.01719,0.97242,11789.25586,11469.88867,0
2.90046,2.90046,2.90046,0.01660,0.01660,0.01660,0.97246,11789.25586,11470.26660,0
3.00045,3.00045,3.00045,0.01603,0.01603,0.01603,0.97249,11789.25586,11470.62793,0
3.10043,3.10043,3.10043,0.01551,0.01551,0.01551,0.97251,11789.25586,11470.96387,0
3.20042,3.20042,3.20042,0.01502,0.01502,0.01502,0.97254,11789.25586,11471.27344,0
3.30040,3.30040,3.30040,0.01454,0.01454,0.01454,0.97257,11789.25586,11471.57715,0
3.40039,3.40039,3.40039,0.01412,0.01412,0.01412,0.97259,11789.25586,11471.84766,0
3.50038,3.50038,3.50038,0.01370,0.01370,0.01370,0.97261,11789.25586,11472.11523,0
3.60037,3.60037,3.60037,0.01332,0.01332,0.01332,0.97263,11789.25586,11472.35840,0
3.70036,3.70036,3.70036,0.01293,0.01293,0.01293,0.97265,11789.25586,11472.60840,0
3.80035,3.80035,3.80035,0.01260,0.01260,0.01260,0.97267,11789.25586,11472.81934,0
3.90034,3.90034,3.90034,0.01228,0.01228,0.01228,0.97269,11789.25586,11473.02344,0
4.00033,4.00033,4.00033,0.01193,0.01193,0.01193,0.97271,11789.25586,11473.24316,0
4.10032,4.10032,4.10032,0.01163,0.01163,0.01163,0.97272,11789.25586,11473.43164,0
4.20032,4.20032,4.20032,0.01137,0.01137,0.01137,0.97274,11789.25586,11473.60254,0
4.30031,4.30031,4.30031,0.01109,0.01109,0.01109,0.97275,11789.25586,11473.78516,0
4.40030,4.40030,4.40030,0.01082,0.01082,0.01082,0.97277,11789.25586,11473.95410,0
4.50029,4.50029,4.50029,0.01057,0.01057,0.01057,0.97278,11789.25586,11474.10645,0
4.60029,4.60029,4.60029,0.01033,0.01033,0.01033,0.97279,11789.25586,11474.26465,0
4.70028,4.70028,4.70028,0.01011,0.01011,0.01011,0.97281,11789.25586,11474.40918,0
4.80027,4.80027,4.80027,0.00988,0.00988,0.00988,0.97282,11789.25586,11474.54883,0
4.90027,4.90027,4.90027,0.00968,0.00968,0.00968,0.97283,11789.25586,11474.68652,0
5.00026,5.00026,5.00026,0.00947,0.00947,0.00947,0.97284,11789.25586,11474.81250,0
5.10026,5.10026,5.10026,0.00927,0.00927,0.00927,0.97285,11789.25586,11474.93750,0
5.20025,5.20025,5.20025,0.00910,0.00910,0.00910,0.97286,11789.25586,11475.05273,0
5.30025,5.30025,5.30025,0.00891,0.00891,0.00891,0.97287,11789.25586,11475.17188,0
5.40024,5.40024,5.40024,0.00875,0.00875,0.00875,0.97288,11789.25586,11475.27539,0
5.50024,5.50024,5.50024,0.00854,0.00854,0.00854,0.97289,11789.25586,11475.39941,0
5.60023,5.60023,5.60023,0.00841,0.00841,0.00841,0.97290,11789.25586,11475.49219,0
5.70023,5.70023,5.70023,0.00827,0.00827,0.00827,0.97291,11789.25586,11475.58301,0
5.80023,5.80023,5.80023,0.00811,0.00811,0.00811,0.97292,11789.25586,11475.68457,0
5.90022,5.90022,5.90022,0.00795,0.00795,0.00795,0.97292,11789.25586,11475.78320,0
6.00022,6.00022,6.00022,0.00781,0.00781,0.00781,0.97293,11789.25586,11475.87500,0
6.10021,6.10021,6.10021,0.00767,0.00767,0.00767,0.97294,11789.25586,11475.95996,0
6.20021,6.20021,6.20021,0.00756,0.00756,0.00756,0.97294,11789.25586,11476.03320,0
6.30021,6.30021,6.30021,0.00742,0.00742,0.00742,0.97295,11789.25586,11476.12305,0
6.40020,6.40020,6.40020,0.00729,0.00729,0.00729,0.97296,11789.25586,11476.20801,0
6.50020,6.50020,6.50020,0.00718,0.00718,0.00718,0.97297,11789.25586,11476.27441,0
6.60020,6.60020,6.60020,0.00706,0.00706,0.00706,0.97297,11789.25586,11476.35352,0
6.70019,6.70019,6.70019,0.00694,0.00694,0.00694,0.97298,11789.25586,11476.42285,0
6.80019,6.80019,6.80019,0.00684,0.00684,0.00684,0.97298,11789.25586,11476.49121,0
6.90019,6.90019,6.90019,0.00673,0.00673,0.00673,0.97299,11789.25586,11476.56641,0
7.00018,7.00018,7.00018,0.00662,0.00662,0.00662,0.97300,11789.25586,11476.63281,0
7.10018,7.10018,7.10018,0.00651,0.00651,0.00651,0.97300,11789.25586,11476.69922,0
7.20018,7.20018,7.20018,0.00644,0.00644,0.00644,0.97301,11789.25586,11476.74609,0
7.30018,7.30018,7.30018,0.00636,0.00636,0.00636,0.97301,11789.25586,11476.80176,0
7.40017,7.40017,7.40017,0.00621,0.00621,0.00621,0.97302,11789.25586,11476.89062,0
7.50017,7.50017,7.50017,0.00615,0.00615,0.00615,0.97302,11789.25586,11476.93457,0
7.60017,7.60017,7.60017,0.00605,0.00605,0.00605,0.97303,11789.25586,11476.99512,0
7.70017,7.70017,7.70017,0.00598,0.00598,0.00598,0.97303,11789.25586,11477.04199,0
7.80016,7.80016,7.80016,0.00590,0.00590,0.00590,0.97303,11789.25586,11477.09570,0
7.90016,7.90016,7.90016,0.00582,0.00582,0.00582,0.97304,11789.25586,11477.14453,0
8.00016,8.00016,8.00016,0.00570,0.00570,0.00570,0.97304,11789.25586,11477.21191,0
8.10016,8.10016,8.10016,0.00566,0.00566,0.00566,0.97305,11789.25586,11477.24512,0
8.20016,8.20016,8.20016,0.00557,0.00557,0.00557,0.97305,11789.25586,11477.30176,0
