x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78887,0.68052,0.56162,-4.07977,7.56469,-14.30664,0.47653,32658.74023,15570.62500,1
2.30374,-0.85539,1.71182,28.19502,-24.22499,24.09445,0.29692,11789.25586,3502.20459,1
0.52121,0.45119,0.39785,5.85308,13.49517,-8.17282,1.29159,112310.20312,145131.15625,1
-0.85615,-1.26941,1.13187,-17.10435,-27.79874,15.14610,3.71016,40812.37500,151496.31250,1
0.21990,2.83606,-0.47848,-6.61758,39.32478,-14.77494,0.48767,11789.25586,5752.14648,1
-0.96343,1.46149,1.29441,-29.97314,21.76570,7.73762,0.93171,11789.25586,10989.70312,1
2.26492,1.47254,0.36765,32.21388,23.11310,1.08422,0.10259,11789.25586,1210.02209,0
0.87446,0.57664,0.27033,-5.98052,-1.39829,7.65844,0.80590,68313.32031,55081.40625,1
0.49801,0.45177,0.45487,-1.75541,0.54178,18.92730,1.10898,105323.57812,116860.11719,1
1.01737,-1.37043,2.33626,14.06671,-29.21042,35.86797,0.46275,11789.25586,5458.19287,1
-1.27170,-2.61785,0.51543,-33.37219,-55.01039,1.85776,24.16845,11789.25586,285070.59375,1
1.70448,-0.76042,0.45306,13.13463,-14.95726,-4.51245,1.22226,11789.25586,14416.74805,1
2.11383,0.19776,1.62644,28.75666,1.06338,22.43462,0.11190,21715.71289,2431.29443,0
-0.45297,-0.06260,0.08649,-21.69967,-14.66859,-1.83256,3.70574,14495.64062,53743.92578,1
-1.05005,-0.73925,3.05291,-30.79113,-15.47329,41.83835,1.31101,22449.36719,29446.03906,1
-0.11368,0.86245,-0.48441,-3.38774,9.56568,-8.74727,1.59635,11789.25586,18829.24805,1
-0.99691,1.67290,1.88276,-28.37327,19.91113,26.23816,0.45439,11789.25586,5359.57275,1
0.60969,0.63638,0.58662,-2.60510,11.73632,4.48238,0.80180,11802.99805,9468.40430,1
0.82109,0.47600,0.69271,3.98185,0.91996,4.95655,0.49837,24010.00586,11971.96777,1
3.92649,-2.01800,0.11201,59.71168,-45.88896,-4.74497,0.67145,11789.25586,7919.91211,1
0.45125,0.43163,0.44812,13.61868,14.50054,-3.43921,1.12948,44234.74609,49987.19141,1
1.40969,1.83286,0.90393,15.89601,33.18348,11.06996,0.10307,98337.58594,10140.30371,1
-0.45811,-0.00593,0.05829,-17.78256,-7.20803,7.71935,3.62694,55148.63672,200120.89062,1
