x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.52333,0.25136,0.41391,-24.12215,-12.85152,-11.04401,0.83167,12231.19727,10177.35645,1
0.60606,0.47696,0.36316,-7.79812,-25.83800,-11.41849,0.93226,79468.33594,74122.51562,1
0.36307,0.34805,0.41112,-1.11335,-38.86742,3.13888,1.52201,11836.46387,18024.24805,1
2.35702,3.70701,0.15895,48.59839,79.74127,-1.92261,0.02599,11789.25586,306.53555,1
0.62100,0.51724,0.44618,-7.11023,12.21525,-0.80609,0.94083,72063.91406,67833.93750,1
-2.74825,2.06145,0.16593,-63.96208,33.68590,-11.42910,4.26658,11789.25586,50324.94531,1
0.86005,0.14536,0.63998,21.99700,38.57205,2.97810,0.54721,11792.44434,6456.17090,0
0.66605,0.01820,0.66155,19.74168,7.70005,-0.02284,1.03260,11789.25586,12179.66016,0
1.88441,0.09494,0.11622,8.87804,0.05291,-8.26766,0.70316,11789.25586,8293.89551,1
0.50850,0.45380,0.37722,-33.35865,-34.22601,-1.51919,0.70466,41078.85938,28961.27539,1
-0.87243,-1.13821,0.24892,-23.03819,-22.39116,-3.26635,8.69254,11789.25586,102529.88281,1
0.86646,0.24564,0.67760,19.41266,-21.54848,-6.69899,0.93154,46655.96875,43483.61328,1
0.61999,0.62794,0.26383,-5.46548,1.36938,-15.87344,0.58233,11938.04883,6955.30811,0
0.27305,0.29875,0.26405,-23.34337,33.92136,11.02991,1.60872,40874.44141,65788.53125,0
0.64471,0.40783,0.25717,-30.02716,17.16170,8.08396,1.26828,11789.25586,14959.52246,0
0.38584,0.38819,0.25739,6.35285,-1.93237,11.41506,0.95666,18475.29883,17683.39062,1
0.45937,0.32534,0.25975,-12.28112,9.71658,-18.40397,1.24894,11796.05176,14739.95898,1
0.41020,0.42438,0.38907,-22.81344,6.11602,-18.00726,1.19283,16290.68164,19441.75586,1
0.46542,0.30514,0.38740,28.07131,7.34612,-4.27537,0.87107,19915.83203,17356.73633,0
1.64631,2.97328,1.24741,17.59171,40.70446,14.35365,0.04747,11789.25586,559.96747,1
0.93242,0.25897,0.66393,36.22840,-5.77879,6.22511,0.78665,14221.50684,11192.88672,1
3.74972,5.50814,3.30159,64.41203,95.97440,55.20700,0.00021,11789.25586,2.44837,1
-2.13060,-0.40954,1.15809,-45.35847,-15.66604,9.65656,6.83251,11789.25586,80590.53906,0
0.81766,0.15627,0.73154,11.46835,-10.35521,9.07428,0.98219,106611.78125,104765.52344,1
