x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78631,0.68205,0.51711,-1.77559,4.84247,-15.78957,0.49137,48550.85547,23868.22852,1
2.30374,-0.85539,1.71182,28.19502,-24.22500,24.09446,0.29692,11789.25586,3502.20459,1
0.51835,0.43414,0.39646,3.71577,7.96141,-12.47759,1.31009,101183.57812,132625.96875,1
-0.85547,-1.26884,1.13117,-16.96462,-27.85313,15.09406,3.70883,40600.00000,150653.90625,1
0.21990,2.83606,-0.47848,-6.61758,39.32475,-14.77492,0.48767,11789.25586,5752.15088,1
-0.96343,1.46149,1.29441,-29.97313,21.76571,7.73763,0.93171,11789.25586,10989.70312,1
2.26492,1.47255,0.36764,32.21379,23.11330,1.08428,0.10259,11789.25586,1210.02258,0
0.87146,0.57699,0.26984,-7.13507,-0.81479,7.68507,0.80760,74122.39062,59890.87891,1
0.50591,0.44620,0.44449,0.90597,-9.85686,13.68559,1.11517,127979.82812,142791.26562,1
1.01737,-1.37043,2.33626,14.06669,-29.21042,35.86796,0.46275,11789.25586,5458.19678,1
-1.27170,-2.61785,0.51543,-33.37218,-55.01040,1.85774,24.16846,11789.25586,285070.68750,1
1.70448,-0.76042,0.45306,13.13462,-14.95728,-4.51246,1.22226,11789.25586,14416.75000,1
2.11383,0.19776,1.62644,28.75519,1.06416,22.43344,0.11190,21717.28516,2431.48267,0
-0.45306,-0.06241,0.08607,-21.70025,-14.64376,-1.90489,3.70653,14625.70605,54237.71094,1
-1.04979,-0.73910,3.05257,-31.39620,-15.66326,41.65146,1.31095,21965.33789,28809.91406,1
-0.11368,0.86245,-0.48442,-3.38773,9.56570,-8.74738,1.59636,11789.25586,18829.27930,1
-0.99691,1.67290,1.88276,-28.37328,19.91111,26.23816,0.45439,11789.25586,5359.57861,1
0.61010,0.63619,0.58752,-2.58811,11.65510,4.65681,0.80120,11789.25586,9450.22949,1
0.81905,0.47837,0.69200,3.87791,1.09166,4.83653,0.49850,24271.75195,12105.55176,1
3.92648,-2.01800,0.11201,59.71162,-45.88894,-4.74496,0.67146,11789.25586,7919.92236,1
0.45710,0.42787,0.44621,15.48376,13.46086,-2.77010,1.12923,55932.58203,63192.25000,1
1.40854,1.83250,0.90325,14.88905,31.30740,12.34369,0.10322,98455.35938,10167.79297,1
-0.45805,-0.00608,0.05844,-17.67963,-7.26969,7.69763,3.62677,55159.59766,200151.23438,1
-0.11455,-0.60724,-1.64638,-16.99068,-11.77131,-39.91047,13.90365,11789.25586,163995.75000,1
0.68215,0.03408,1.85935,8.99099,-4.48441,25.14293,0.28857,11789.25586,3403.77515,0
0.06380,-0.58042,-1.18610,-9.99546,-19.01203,-25.52572,8.74607,11789.25586,103161.28125,0
0.44657,0.41893,0.45638,-0.93637,8.44934,8.08375,1.20132,62445.98828,75055.35156,1
1.76983,-0.05107,1.28727,24.68922,-1.24394,17.42108,0.22595,11789.25586,2665.07202,0
-1.68184,2.85579,2.56822,-41.26206,42.05227,38.91964,0.20159,11789.25586,2377.83521,1
0.63213,0.80732,0.44432,-6.85758,-7.16324,-6.15146,0.71407,11789.25586,8422.56641,0
0.81856,0.48081,0.69377,4.83378,1.18080,7.81372,0.49593,24707.28516,12259.16016,1
4.13765,-0.60020,-2.01405,65.54031,-20.40342,-43.07246,0.95646,22903.84766,21917.66016,1
1.35633,0.01855,1.54376,7.75373,-0.63934,12.31054,0.38690,11789.25586,4563.56152,0
