x,y,z,vx,vy,vz,temperature,density,pressure
2.09371,4.18742,6.28113,2.04324,4.08647,6.12937,536.80743,12437.35449,6676464.00000
2.10911,4.21822,6.32733,1.10418,2.20836,3.31264,3966.10693,249773.82812,990629696.00000
2.09079,4.18158,6.27237,1.55294,3.10587,4.65877,397.60657,7928.30908,3152347.75000
2.10461,4.20923,6.31384,3.34537,6.69074,10.03601,1468.31641,56263.89062,82613192.00000
2.10520,4.21040,6.31560,3.81615,7.63230,11.44848,1618.37085,65105.45703,105364776.00000
2.10698,4.21397,6.32095,3.94608,7.89216,11.83817,2358.53101,114541.46094,270149600.00000
2.11448,4.22896,6.34344,3.82571,7.65141,11.47720,3543.85498,210966.84375,747635904.00000
2.11697,4.23395,6.35092,3.40042,6.80085,10.20139,2255.78491,107138.81250,241682112.00000
2.11565,4.23130,6.34694,3.12393,6.24786,9.37176,2603.89087,132872.29688,345984960.00000
2.11380,4.22760,6.34140,3.07673,6.15346,9.23018,3754.49878,230053.18750,863734400.00000
2.11249,4.22497,6.33746,3.12678,6.25356,9.38046,3213.09912,182132.10938,585208512.00000
2.11174,4.22348,6.33523,3.21035,6.42070,9.63118,3434.32251,201262.06250,691198848.00000
2.11118,4.22235,6.33353,3.29885,6.59770,9.89640,4052.40430,257970.15625,1045399360.00000
2.11027,4.22054,6.33081,3.36933,6.73866,10.10789,3882.99121,241963.54688,939542336.00000
2.10877,4.21754,6.32631,3.37106,6.74212,10.11318,3691.36987,224275.40625,827883456.00000
2.10746,4.21492,6.32238,3.17715,6.35431,9.53134,2644.00610,135954.62500,359464864.00000
2.10845,4.21690,6.32535,2.77899,5.55799,8.33692,3367.59497,195424.96875,658112128.00000
2.11639,4.23278,6.34918,2.59547,5.19094,7.78646,2586.60205,131551.17188,340270528.00000
2.12397,4.24794,6.37191,3.51416,7.02833,10.54254,1016.64362,32415.54688,32955058.00000
2.11986,4.23971,6.35957,4.17026,8.34052,12.51093,1341.26953,49121.80859,65885584.00000
2.12089,4.24177,6.36266,3.47441,6.94883,10.42320,1128.39209,37904.46094,42771096.00000
2.10342,4.20683,6.31025,2.59167,5.18333,7.77538,1426.56482,53881.23828,76865080.00000
2.13103,4.26206,6.39310,4.01970,8.03939,12.05891,507.42630,11430.35449,5800062.50000
2.13846,4.27691,6.41537,1.17531,2.35061,3.52598,258.79691,4163.31055,1077451.87500
2.14316,4.28631,6.42947,3.86169,7.72339,11.58490,185.53268,2527.14917,468868.78125
2.10818,4.21636,6.32453,1.91430,3.82860,5.74280,3128.27930,174967.98438,547348736.00000
2.08499,4.16999,6.25498,-0.56131,-1.12262,-1.68378,254.61372,4062.77661,1034438.68750
2.13405,4.26810,6.40215,5.64145,11.28290,16.92440,375.27484,7269.83203,2728185.00000
2.11559,4.23117,6.34676,6.30303,12.60606,18.90916,2644.00610,135954.62500,359464864.00000
1.66265,3.32529,4.98794,0.93056,1.86112,2.79164,0.87696,0.82123,0.72019
2.13707,4.27415,6.41122,8.64121,17.28242,25.92364,288.71716,4905.79199,1416386.37500
2.13336,4.26673,6.40010,4.39430,8.78860,13.18307,400.35883,8010.77100,3207182.75000
2.08378,4.16756,6.25134,6.84099,13.68199,20.52298,232.52368,3545.69165,824457.25000
2.10248,4.20495,6.30743,6.60799,13.21598,19.82389,1278.25952,45701.33203,58418164.00000
2.09965,4.19930,6.29894,6.91088,13.82176,20.73265,871.30731,25719.19336,22409322.00000
2.24428,4.48857,6.73285,5.03150,10.06300,15.09448,10.54803,34.25761,361.35019
1.80857,3.61714,5.42570,1.77629,3.55257,5.32883,1.93669,2.69520,5.21978
2.06780,4.13560,6.20340,3.83003,7.66006,11.49008,92.76026,893.39417,82871.47656
2.13450,4.26900,6.40350,1.52454,3.04908,4.57347,360.15759,6835.00977,2461680.75000
2.21232,4.42463,6.63695,7.26813,14.53626,21.80443,18.67794,80.72231,1507.72632
2.12007,4.24013,6.36020,7.62614,15.25228,22.87834,1293.21448,46505.69531,60141840.00000
2.57974,5.15948,7.73922,3.79775,7.59550,11.39326,0.81298,0.73303,0.59594
2.20711,4.41422,6.62133,2.10136,4.20272,6.30416,20.86486,95.30668,1988.56055
2.17604,4.35207,6.52811,4.62413,9.24827,13.87246,47.76126,330.07596,15764.84570
1.60541,3.21082,4.81622,3.90480,7.80960,11.71439,0.68974,0.57283,0.39511
1.19848,2.39696,3.59544,2.53288,5.06576,7.59864,0.21147,0.09724,0.02056
0.90166,1.80332,2.70498,1.80855,3.61711,5.42566,0.12065,0.04191,0.00506
0.64241,1.28482,1.92722,1.23636,2.47273,3.70909,0.08219,0.02356,0.00194
0.40009,0.80018,1.20026,0.72464,1.44929,2.17393,0.06085,0.01501,0.00091
0.16559,0.33117,0.49676,0.23902,0.47805,0.71707,0.04744,0.01033,0.00049
-0.06659,-0.13317,-0.19976,-0.23903,-0.47807,-0.71710,0.04964,0.01106,0.00055
-0.30110,-0.60220,-0.90330,-0.72472,-1.44943,-2.17414,0.06221,0.01552,0.00097
-0.54337,-1.08675,-1.63012,-1.23621,-2.47242,-3.70862,0.08401,0.02435,0.00205
-0.80271,-1.60541,-2.40812,-1.80871,-3.61742,-5.42613,0.12108,0.04213,0.00510
-1.09952,-2.19903,-3.29855,-2.53263,-5.06527,-7.59789,0.21152,0.09728,0.02058
-1.50601,-3.01201,-4.51802,-3.85313,-7.70626,-11.55939,0.66988,0.54827,0.36728
-2.02285,-4.04570,-6.06855,-1.16566,-2.33132,-3.49671,4259.06885,277953.59375,1183823488.00000
-2.24500,-4.48999,-6.73499,-6.48882,-12.97765,-19.46649,3.53052,6.63374,23.42055
-2.48097,-4.96193,-7.44290,-3.79445,-7.58890,-11.38334,0.83166,0.75843,0.63076
-1.93027,-3.86055,-5.79082,0.35050,0.70100,1.05137,21.54779,100.02402,2155.29688
-1.71474,-3.42948,-5.14422,-3.17157,-6.34314,-9.51474,1.91216,2.64416,5.05606
-2.10033,-4.20065,-6.30099,-6.57613,-13.15226,-19.72886,28.70086,153.75972,4413.03662
-1.96752,-3.93504,-5.90256,-4.39642,-8.79284,-13.18918,62.71870,496.70187,31152.49805
-1.73538,-3.47076,-5.20614,-1.72280,-3.44560,-5.16835,2.20285,3.26946,7.20212
