x,y,z,vx,vy,vz,temperature,density,pressure
-720.16302,-1440.32605,-2160.48633,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-875.39850,-1750.79700,-2626.19849,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1030.52808,-2061.05615,-3091.58643,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1181.46033,-2362.92065,-3544.37964,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1328.80505,-2657.61011,-3986.41431,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1481.34521,-2962.69043,-4444.04102,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1659.16895,-3318.33789,-4977.50586,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1718.02417,-3436.04834,-5154.07812,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1750.88464,-3501.76929,-5252.65137,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1758.13062,-3516.26123,-5274.39600,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1820.84399,-3641.68799,-5462.52344,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1886.58923,-3773.17847,-5659.76270,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1861.28101,-3722.56201,-5583.83447,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1768.07080,-3536.14160,-5304.19580,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1653.53198,-3307.06396,-4960.58643,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1524.74524,-3049.49048,-4574.22412,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1501.49915,-3002.99829,-4504.49561,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1460.20068,-2920.40137,-4380.57910,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1313.76013,-2627.52026,-3941.29004,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1117.26562,-2234.53125,-3351.80298,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-924.71497,-1849.42993,-2774.13892,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-739.66998,-1479.33997,-2219.00439,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-597.95483,-1195.90967,-1793.85303,-1128.26086,-2256.52173,-3384.76074,0.00000,0.00000,0.00000
-444.23438,-888.46875,-1332.68250,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-282.96335,-565.92670,-848.87189,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-119.05959,-238.11919,-357.19522,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
42.29634,84.59269,126.89034,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
197.06639,394.13278,591.20691,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
341.89392,683.78784,1025.69031,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
473.61740,947.23480,1420.84473,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
590.59167,1181.18335,1771.77148,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
692.91431,1385.82861,2078.73828,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
780.32281,1560.64563,2340.95093,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
851.55200,1703.10400,2554.64575,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
905.14093,1810.28186,2715.42334,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
942.20312,1884.40625,2826.58008,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
962.72540,1925.45081,2888.16650,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
966.83423,1933.66846,2900.48657,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
954.94012,1909.88025,2864.81055,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
927.75543,1855.51086,2783.25000,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
886.31763,1772.63525,2658.94238,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
831.50891,1663.01782,2494.53442,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
764.31128,1528.62256,2292.93115,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
685.81689,1371.63379,2057.44727,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
597.40698,1194.81396,1792.22083,1127.12073,2254.24146,3381.36133,0.00000,0.00000,0.00000
500.28018,1000.56036,1500.83862,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
396.16705,792.33411,1188.50500,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
286.58694,573.17389,859.76337,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
173.29756,346.59512,519.89355,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
57.96209,115.92418,173.87970,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-57.85961,-115.71922,-173.58319,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-173.20015,-346.40030,-519.59039,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-286.48532,-572.97064,-859.46124,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-396.06760,-792.13519,-1188.20374,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-500.17795,-1000.35590,-1500.53711,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-597.30469,-1194.60938,-1791.92126,-1127.11475,-2254.22949,-3381.35645,0.00000,0.00000,0.00000
-685.71790,-1371.43579,-2057.14966,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-764.20935,-1528.41870,-2292.62988,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-831.41229,-1662.82458,-2494.22949,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-886.21136,-1772.42273,-2658.64526,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-927.64819,-1855.29639,-2782.94995,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-954.84106,-1909.68213,-2864.50488,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-966.72699,-1933.45398,-2900.18872,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-962.62317,-1925.24634,-2887.86157,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-942.09460,-1884.18921,-2826.28247,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-905.03864,-1810.07727,-2715.11426,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-851.44958,-1702.89917,-2554.34082,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-780.21429,-1560.42859,-2340.65967,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-692.81122,-1385.62244,-2078.43359,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-590.49121,-1180.98242,-1771.46326,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
