x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67007,0.63268,0.51998,-8.18692,-10.66746,30.18314,0.53857,101409.28125,54643.01953,1
3.15130,-1.58857,2.43592,26.59854,-23.14536,22.70973,0.16631,11789.25586,1961.67651,1
0.71950,0.79485,0.41836,12.07896,4.34715,-22.92509,0.86892,95716.70312,83211.34375,1
-1.42822,-2.06819,1.58490,-18.48965,-25.39710,13.94209,6.69549,36686.06250,245753.90625,1
0.02109,4.01893,-0.92224,-6.23217,37.12672,-13.91370,0.33423,11789.25586,3942.28638,1
-1.85976,2.11572,1.52148,-28.01142,20.52258,7.00337,0.92662,11789.25586,10929.62695,1
3.22022,2.23050,0.52000,30.75638,23.15843,10.60754,0.02838,11977.62793,340.12469,0
0.43001,0.66639,0.48165,-3.06141,7.37355,-8.00813,0.87246,58332.17969,50918.05469,1
0.76180,0.76582,0.45158,10.92848,15.09124,8.03722,0.74212,131068.95312,97317.03906,1
1.44544,-2.25237,3.41885,13.55283,-27.77200,34.07631,0.29877,11789.25586,3524.02197,1
-2.28456,-4.28722,0.57220,-32.01159,-52.75400,1.80175,130.61026,11789.25586,1540568.00000,1
2.08739,-1.19610,0.31824,11.71973,-13.31343,-4.20699,1.36343,11789.25586,16081.91211,1
3.03869,0.27863,2.36163,28.50613,0.92327,22.29436,0.03376,20971.27344,708.25360,0
-0.82790,-0.37010,0.12445,-14.61180,-10.78687,0.26216,5.58718,11789.25586,65901.68750,1
-2.11165,-1.25557,4.33301,-33.34249,-16.37000,41.35137,1.57331,19897.22656,31320.25586,1
-0.17650,1.15784,-0.70598,-0.86140,9.95719,-6.06094,1.56028,11789.25781,18403.77734,1
-1.84973,2.27614,2.67824,-26.74363,19.03111,25.08227,0.31024,11789.25586,3659.35376,1
0.73406,0.70643,0.35316,-8.04969,1.35067,6.80279,0.80979,18571.43359,15046.54492,1
0.70632,0.69927,0.48678,-15.28163,14.49829,-33.93995,0.52312,27760.35547,14529.21582,1
5.74270,-3.41397,-0.03200,57.49049,-44.19039,-4.55082,0.54963,11789.25586,6482.91406,1
0.74803,0.84550,0.48773,-1.69689,13.92392,-11.02736,0.66771,20661.21680,13802.57910,1
1.97492,2.49604,1.19591,15.54140,24.52295,12.05805,0.03620,39959.84375,1447.17908,1
-0.83127,-0.28355,0.09962,-13.82518,-1.06255,4.93983,5.34397,65072.29297,347918.53125,1
-0.63012,-0.96015,-2.84692,-16.28802,-11.06357,-37.69141,52.78328,11789.25586,622586.81250,1
0.95628,-0.09456,2.59311,8.68645,-3.89234,22.50834,0.15722,11789.25586,1854.47815,0
-0.21419,-1.11998,-1.93713,-8.63700,-16.35792,-23.55564,24.08415,11789.25586,284076.25000,0
0.72653,0.76336,0.41884,7.48509,32.31643,-13.51502,0.79677,119460.17188,95230.40625,1
2.49830,-0.07241,1.80366,22.54820,-0.31730,16.03169,0.09734,11789.25586,1148.11877,0
-2.93622,4.13414,3.75117,-39.68879,40.44804,37.42410,0.08784,11789.25586,1036.07654,1
0.70200,0.52392,0.67143,7.08077,9.09922,9.43673,0.69439,11789.25586,8190.49170,0
0.70450,0.70150,0.48490,-16.45430,17.34752,-33.42250,0.52223,29093.15234,15200.78320,1
6.08373,-1.19451,-3.34344,60.75743,-19.84462,-43.30754,0.92776,23078.19727,21421.62695,1
1.57384,0.01635,1.88659,6.44015,0.35577,10.06176,0.26199,11789.25586,3090.25708,0
-1.72843,2.56472,3.04664,-21.54112,25.03531,29.67958,0.12457,21940.12891,2734.44385,1
-2.42070,-0.04279,-1.89044,-28.49190,-7.43477,-31.64005,45.87708,28004.73047,1285417.75000,1
0.71731,0.76884,0.46493,-8.55643,12.69780,4.25185,0.82048,137463.98438,112843.26562,1
2.75194,0.41164,2.58310,25.11403,2.02790,26.00012,0.03142,11789.25586,370.61685,0
-4.01404,-3.35419,-0.69103,-50.54646,-37.00936,-17.75566,478.63177,21560.15234,10324536.00000,1
0.68178,0.78691,0.43097,1.57289,27.84651,4.17522,0.82253,53735.54297,44221.03125,1
-3.11913,1.49162,-0.88522,-36.90844,13.16734,-13.07738,9.65245,11789.25586,113852.10938,1
4.55821,2.08169,-4.80815,40.51727,17.60427,-59.61653,0.75769,22273.22266,16884.62109,1
0.17380,0.41701,0.37911,0.73353,7.56786,3.00494,1.48676,11789.25586,17536.59570,1
1.58861,3.48142,2.15610,13.13400,32.36973,25.96866,0.01143,39863.68359,455.98929,1
-2.56959,0.42435,7.20204,-35.83204,-1.22805,76.88094,0.08492,11789.25586,1001.63153,1
0.68532,0.77148,0.41513,-19.86108,8.65371,-13.38804,0.86709,124676.24219,108159.41406,1
1.74884,2.57169,1.50577,15.74828,19.15541,9.18475,0.03206,11789.25586,378.14551,1
-0.83602,-2.66096,0.79247,-15.45074,-33.23742,4.60353,16.50937,15540.08984,256685.50000,0
3.24878,-0.94882,2.02261,25.26742,-11.87505,13.36856,0.15863,11789.25586,1871.01086,1
4.02921,-1.93591,-3.10791,41.85389,-24.65635,-37.38013,3.37528,11789.25586,39811.97656,1
