x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.06326,0.06326,0.06326,1.69979,1.69979,1.69979,0.84436,11789.25586,9959.41406,0
0.11728,0.11728,0.11728,0.20428,0.20428,0.20428,0.92581,11789.25586,10920.12305,0
0.21236,0.21236,0.21236,0.25596,0.25596,0.25596,0.93497,11789.25586,11028.13477,0
0.30918,0.30918,0.30918,0.19909,0.19909,0.19909,0.94093,11789.25586,11098.43945,0
0.40727,0.40727,0.40727,0.16066,0.16066,0.16066,0.94454,11789.25586,11140.95508,0
0.50601,0.50601,0.50601,0.13408,0.13408,0.13408,0.94693,11789.25586,11169.16602,0
0.60511,0.60511,0.60511,0.11484,0.11484,0.11484,0.94862,11789.25586,11189.17090,0
0.70445,0.70445,0.70445,0.10028,0.10028,0.10028,0.94989,11789.25586,11204.10938,0
0.80393,0.80393,0.80393,0.08895,0.08895,0.08895,0.95087,11789.25586,11215.63770,0
0.90352,0.90352,0.90352,0.07987,0.07987,0.07987,0.95165,11789.25586,11224.81543,0
1.00319,1.00319,1.00319,0.07244,0.07244,0.07244,0.95228,11789.25586,11232.30176,0
1.10291,1.10291,1.10291,0.06625,0.06625,0.06625,0.95281,11789.25586,11238.51758,0
1.20268,1.20268,1.20268,0.06100,0.06100,0.06100,0.95325,11789.25586,11243.76367,0
1.30248,1.30248,1.30248,0.05655,0.05655,0.05655,0.95363,11789.25586,11248.21484,0
1.40231,1.40231,1.40231,0.05267,0.05267,0.05267,0.95396,11789.25586,11252.09277,0
1.50216,1.50216,1.50216,0.04923,0.04923,0.04923,0.95425,11789.25586,11255.49414,0
1.60203,1.60203,1.60203,0.04629,0.04629,0.04629,0.95450,11789.25586,11258.43457,0
1.70191,1.70191,1.70191,0.04364,0.04364,0.04364,0.95472,11789.25586,11261.07617,0
1.80181,1.80181,1.80181,0.04128,0.04128,0.04128,0.95492,11789.25586,11263.42285,0
1.90171,1.90171,1.90171,0.03907,0.03907,0.03907,0.95510,11789.25586,11265.58301,0
2.00163,2.00163,2.00163,0.03722,0.03722,0.03722,0.95526,11789.25586,11267.45410,0
2.10155,2.10155,2.10155,0.03546,0.03546,0.03546,0.95541,11789.25586,11269.18848,0
2.20148,2.20148,2.20148,0.03385,0.03385,0.03385,0.95554,11789.25586,11270.78223,0
2.30142,2.30142,2.30142,0.03238,0.03238,0.03238,0.95567,11789.25586,11272.23926,0
2.40136,2.40136,2.40136,0.03104,0.03104,0.03104,0.95578,11789.25586,11273.56348,0
2.50130,2.50130,2.50130,0.02982,0.02982,0.02982,0.95588,11789.25586,11274.78125,0
2.60125,2.60125,2.60125,0.02864,0.02864,0.02864,0.95598,11789.25586,11275.93652,0
2.70121,2.70121,2.70121,0.02759,0.02759,0.02759,0.95607,11789.25586,11276.97852,0
2.80116,2.80116,2.80116,0.02659,0.02659,0.02659,0.95615,11789.25586,11277.96680,0
2.90112,2.90112,2.90112,0.02569,0.02569,0.02569,0.95623,11789.25586,11278.86523,0
3.00108,3.00108,3.00108,0.02480,0.02480,0.02480,0.95630,11789.25586,11279.73242,0
3.10105,3.10105,3.10105,0.02400,0.02400,0.02400,0.95637,11789.25586,11280.53223,0
3.20102,3.20102,3.20102,0.02325,0.02325,0.02325,0.95643,11789.25586,11281.27344,0
3.30098,3.30098,3.30098,0.02250,0.02250,0.02250,0.95649,11789.25586,11282.00293,0
3.40096,3.40096,3.40096,0.02186,0.02186,0.02186,0.95655,11789.25586,11282.64062,0
3.50093,3.50093,3.50093,0.02120,0.02120,0.02120,0.95660,11789.25586,11283.29102,0
3.60090,3.60090,3.60090,0.02065,0.02065,0.02065,0.95665,11789.25586,11283.85938,0
3.70087,3.70087,3.70087,0.01999,0.01999,0.01999,0.95670,11789.25586,11284.47852,0
3.80085,3.80085,3.80085,0.01952,0.01952,0.01952,0.95675,11789.25586,11284.96484,0
3.90083,3.90083,3.90083,0.01902,0.01902,0.01902,0.95679,11789.25586,11285.45508,0
4.00081,4.00081,4.00081,0.01848,0.01848,0.01848,0.95683,11789.25586,11285.98438,0
4.10079,4.10079,4.10079,0.01800,0.01800,0.01800,0.95687,11789.25586,11286.44336,0
4.20077,4.20077,4.20077,0.01761,0.01761,0.01761,0.95691,11789.25586,11286.84375,0
4.30075,4.30075,4.30075,0.01718,0.01718,0.01718,0.95694,11789.25586,11287.27148,0
4.40073,4.40073,4.40073,0.01675,0.01675,0.01675,0.95698,11789.25586,11287.68359,0
4.50072,4.50072,4.50072,0.01638,0.01638,0.01638,0.95701,11789.25586,11288.05371,0
4.60070,4.60070,4.60070,0.01600,0.01600,0.01600,0.95704,11789.25586,11288.43066,0
4.70069,4.70069,4.70069,0.01567,0.01567,0.01567,0.95707,11789.25586,11288.76758,0
4.80067,4.80067,4.80067,0.01530,0.01530,0.01530,0.95710,11789.25586,11289.11426,0
4.90065,4.90065,4.90065,0.01500,0.01500,0.01500,0.95712,11789.25586,11289.43164,0
5.00064,5.00064,5.00064,0.01467,0.01467,0.01467,0.95715,11789.25586,11289.73828,0
5.10063,5.10063,5.10063,0.01436,0.01436,0.01436,0.95718,11789.25586,11290.04395,0
5.20062,5.20062,5.20062,0.01409,0.01409,0.01409,0.95720,11789.25586,11290.31836,0
5.30060,5.30060,5.30060,0.01380,0.01380,0.01380,0.95722,11789.25586,11290.59863,0
5.40059,5.40059,5.40059,0.01357,0.01357,0.01357,0.95724,11789.25586,11290.84180,0
5.50058,5.50058,5.50058,0.01320,0.01320,0.01320,0.95727,11789.25586,11291.16602,0
5.60057,5.60057,5.60057,0.01304,0.01304,0.01304,0.95729,11789.25586,11291.36426,0
5.70056,5.70056,5.70056,0.01281,0.01281,0.01281,0.95731,11789.25586,11291.58496,0
5.80055,5.80055,5.80055,0.01256,0.01256,0.01256,0.95733,11789.25586,11291.82617,0
5.90054,5.90054,5.90054,0.01231,0.01231,0.01231,0.95735,11789.25586,11292.06445,0
6.00053,6.00053,6.00053,0.01211,0.01211,0.01211,0.95737,11789.25586,11292.27930,0
6.10052,6.10052,6.10052,0.01188,0.01188,0.01188,0.95738,11789.25586,11292.49219,0
6.20051,6.20051,6.20051,0.01173,0.01173,0.01173,0.95740,11789.25586,11292.65918,0
6.30050,6.30050,6.30050,0.01148,0.01148,0.01148,0.95742,11789.25586,11292.88086,0
6.40049,6.40049,6.40049,0.01128,0.01128,0.01128,0.95743,11789.25586,11293.08496,0
6.50049,6.50049,6.50049,0.01114,0.01114,0.01114,0.95745,11789.25586,11293.23926,0
6.60048,6.60048,6.60048,0.01094,0.01094,0.01094,0.95746,11789.25586,11293.42773,0
6.70047,6.70047,6.70047,0.01076,0.01076,0.01076,0.95748,11789.25586,11293.60449,0
