x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69598,0.70175,0.46654,13.40885,17.51083,7.69081,0.52291,51073.43359,26720.35938,1
3.15130,-1.58857,2.43592,26.59850,-23.14533,22.70968,0.16631,11789.25586,1961.67700,1
0.72252,0.75514,0.44444,8.70883,11.88374,15.44116,0.87554,97230.51562,85172.07812,1
-1.44031,-2.07146,1.64391,-20.41710,-21.80607,24.46131,6.50662,43921.68750,285924.84375,1
0.02109,4.01893,-0.92225,-6.23217,37.12670,-13.91370,0.33423,11789.25586,3942.28223,1
-1.85976,2.11572,1.52148,-28.01137,20.52259,7.00333,0.92662,11789.25586,10929.63086,1
3.22022,2.23050,0.52002,30.75938,23.15632,10.61469,0.02838,12001.15625,340.78845,0
0.41047,0.67441,0.51867,-7.33815,8.37055,-6.85048,0.85784,45428.16406,38989.68359,1
0.77724,0.76199,0.43281,-8.28165,3.58005,-16.29680,0.74332,47132.60156,35052.25781,1
1.44545,-2.25237,3.41885,13.55285,-27.77197,34.07629,0.29877,11789.25586,3524.01733,1
-2.28456,-4.28722,0.57220,-32.01158,-52.75402,1.80176,130.61024,11789.25586,1540567.87500,1
2.08739,-1.19610,0.31824,11.71948,-13.31321,-4.20690,1.36343,11789.25586,16081.90234,1
3.03869,0.27863,2.36163,28.50994,0.92270,22.29773,0.03376,20971.06055,708.24188,0
-0.79811,-0.36499,0.10909,-12.22282,-11.11978,-2.19569,5.51539,12581.06934,69424.24219,1
-2.10396,-1.25129,4.32220,-35.58196,-17.24629,41.88778,1.57208,19919.47852,31330.64453,1
-0.17649,1.15784,-0.70597,-0.86006,9.95785,-6.05944,1.56025,11789.25781,18403.38672,1
-1.84972,2.27615,2.67824,-26.74361,19.03113,25.08225,0.31024,11789.25586,3659.34692,1
0.71558,0.68282,0.34586,-9.03439,1.87192,6.37009,0.83665,13843.32422,11587.87305,1
0.72074,0.68437,0.51590,-13.60522,12.89858,-27.87468,0.51334,25869.64258,13286.50000,1
5.74271,-3.41398,-0.03200,57.49055,-44.19041,-4.55082,0.54962,11789.25586,6482.90137,1
0.76785,0.83573,0.41328,-6.91262,17.65079,-13.46867,0.69865,32859.04688,22968.49414,1
1.99043,2.47109,1.20333,16.45572,16.96343,7.73388,0.03625,72007.18750,2611.46753,1
-0.86254,-0.28504,0.05107,-12.82310,-2.62569,-1.17058,5.63850,34393.41797,194024.26562,1
-0.63012,-0.96015,-2.84692,-16.28801,-11.06357,-37.69142,52.78315,11789.25586,622585.31250,1
0.95628,-0.09456,2.59311,8.68651,-3.89248,22.50829,0.15722,11789.25586,1854.46570,0
-0.21419,-1.11998,-1.93713,-8.63689,-16.35779,-23.55566,24.08403,11789.25586,284074.84375,0
0.75815,0.76492,0.43783,14.88922,30.51589,-1.81650,0.76892,87530.76562,67337.49219,1
2.49829,-0.07241,1.80366,22.54798,-0.31746,16.03156,0.09734,11789.25586,1148.12341,0
-2.93622,4.13415,3.75117,-39.68880,40.44807,37.42409,0.08784,11789.25586,1036.07568,1
0.68156,0.41709,0.65066,4.71359,1.32166,10.01338,0.76744,11789.25586,9052.06738,0
0.71901,0.68661,0.51401,-14.77423,15.86440,-27.32631,0.51243,26651.91992,13664.14941,1
6.08373,-1.19451,-3.34344,60.75741,-19.84604,-43.30824,0.92775,23078.82812,21422.16016,1
1.57383,0.01635,1.88658,6.43973,0.35553,10.06118,0.26200,11789.25586,3090.28638,0
-1.72843,2.56472,3.04664,-21.54126,25.03548,29.67909,0.12457,21940.67578,2734.50415,1
-2.42070,-0.04278,-1.89044,-28.49068,-7.43318,-31.63878,45.87660,28011.98633,1285737.50000,1
0.72643,0.79624,0.40535,13.58167,14.93993,-15.96247,0.83373,96840.73438,80779.22656,1
2.75193,0.41164,2.58310,25.11393,2.02775,26.00017,0.03142,11789.25586,370.61850,0
-4.01405,-3.35419,-0.69103,-50.54980,-37.00857,-17.75596,478.63559,21559.17578,10324151.00000,1
0.73032,0.73263,0.41549,-19.76298,10.09128,-12.84786,0.83196,80021.22656,66607.70312,1
-3.11913,1.49162,-0.88522,-36.90844,13.16737,-13.07738,9.65245,11789.25586,113852.10938,1
4.55822,2.08169,-4.80814,40.51434,17.60261,-59.61442,0.75768,22276.34375,16886.76562,1
0.15543,0.38919,0.35767,-0.98173,6.41797,2.15771,1.55533,11789.25586,18345.35742,1
1.59559,3.47769,2.14681,13.35460,33.59156,20.58037,0.01148,32909.08984,378.02759,1
-2.56959,0.42435,7.20204,-35.83205,-1.22806,76.88094,0.08492,11789.25586,1001.63220,1
0.76682,0.77079,0.38706,5.58421,-1.16988,-1.89170,0.83979,46059.14844,38699.59375,1
1.74881,2.57160,1.50572,15.74465,19.14850,9.18238,0.03206,11789.25586,378.18854,1
-0.83602,-2.66096,0.79247,-15.45055,-33.23559,4.60424,16.50930,15539.71289,256678.15625,0
3.24878,-0.94882,2.02261,25.26735,-11.87507,13.36853,0.15863,11789.25586,1871.01270,1
4.02921,-1.93591,-3.10791,41.85389,-24.65635,-37.38010,3.37528,11789.25586,39811.91797,1
4.37474,-0.40551,-0.32059,40.93202,-9.82829,-7.52633,0.21713,11789.25586,2561.09741,1
-0.27409,0.29923,0.05809,-6.40811,-1.55989,-5.57458,2.52339,11789.25586,29763.75977,0
0.68769,0.64492,0.42902,8.82577,-8.11415,-8.73947,0.53038,51937.00391,27560.12109,1
1.48464,0.99990,0.28904,-3.07642,-5.46308,2.87748,0.35766,30235.66406,10819.63867,0
1.74550,0.46103,1.52327,9.41613,2.36849,6.46910,0.22356,22594.58008,5053.71387,0
-0.00384,-2.52775,-1.27695,-2.56554,-30.54637,-16.76488,23.39957,11789.25586,276001.53125,1
2.97921,1.12008,0.62974,20.26298,7.37014,5.50493,0.10155,23455.21094,2382.95532,1
-0.04233,-0.23562,0.83443,-8.21501,2.73267,-3.62263,2.09104,11789.25586,24664.16016,1
2.86700,-2.36564,2.13667,32.86258,-28.03540,17.99723,0.29896,15843.49219,4738.86230,1
0.55583,0.85892,0.67831,-8.04558,2.65064,0.31225,0.61925,11789.25586,7304.13672,1
0.74730,0.80813,0.48192,-2.03026,39.17786,2.49881,0.73651,38700.36328,28517.54883,1
0.95849,0.86738,0.46963,-5.11973,19.59762,-15.28439,0.40378,15674.30469,6332.19189,1
1.81329,0.61748,2.83958,13.32722,1.62779,24.26122,0.06769,11789.25586,798.45074,1
0.67348,0.65139,0.55986,3.19653,28.30963,-0.20452,0.81228,23174.97266,18833.97461,1
0.66973,0.61740,0.47402,2.03580,-35.57591,8.98454,0.57235,77729.89062,44511.18359,1
-0.57653,-2.70330,-3.60953,-13.59512,-36.16927,-44.27281,235.22496,11789.25586,2774514.50000,1
0.77229,0.73678,0.39568,11.06467,0.26930,-17.33411,0.81322,57249.50781,46579.46094,1
0.32583,0.68984,0.56278,-10.64327,7.85227,15.64882,0.60431,11791.69824,7129.37988,1
1.71316,0.31702,1.75676,9.72488,-3.25250,10.38285,0.18136,11789.25586,2139.12695,0
-0.72106,-1.14208,-1.49876,-17.69682,-13.18407,-24.46607,31.29144,11789.25586,369087.34375,0
-0.90191,2.90008,0.56061,-12.30701,28.68992,2.76866,0.31456,11789.25586,3710.27881,0
-1.08686,2.74286,1.89525,-17.04377,22.49165,15.57752,0.24635,11789.25586,2905.79004,1
0.76427,0.78546,0.41493,16.08024,1.49509,1.20842,0.69985,129204.46094,90468.91406,0
4.16898,0.84511,0.68520,39.27124,10.22093,4.90693,0.03430,33925.65625,1164.34399,1
3.07214,0.58381,1.15995,23.15940,3.11581,7.82842,0.10480,20109.55859,2108.56641,1
-2.67110,3.24291,-3.51359,-39.13625,33.09156,-47.03267,20.42510,11789.25586,240917.23438,1
-0.42322,0.63544,0.24186,-0.47843,2.29654,0.09537,1.43694,11789.25586,16948.98633,0
-2.04513,1.50666,-1.20754,-27.40751,9.79955,-16.93671,8.36647,11789.25586,98683.85156,0
0.69984,0.78639,0.43299,-9.38885,17.96561,-13.42225,0.81119,84976.07031,68966.14062,1
0.73918,0.81391,0.31355,-6.67900,-21.96900,-3.00590,0.49082,12378.34375,6078.62012,1
-2.95588,0.04092,5.04742,-39.61424,-5.81289,51.79082,0.64566,11789.25586,7615.71143,1
0.73268,0.68742,0.31903,-6.05440,-12.50246,3.13046,0.95075,13843.32422,13168.12305,1
2.04524,2.47745,1.19921,23.77184,16.52225,2.45369,0.03443,24395.22461,840.24969,1
0.57036,0.86624,0.41704,2.99257,-3.88334,0.68892,0.76288,11789.25586,8998.25391,1
-0.15311,0.22900,0.04152,-5.32230,-3.07068,-4.24383,2.66058,11789.25586,31381.99219,1
5.26265,1.78640,0.09159,53.94770,16.66674,-1.52847,0.01298,11789.25586,153.08914,1
-1.36719,-0.52938,-0.50149,-18.23015,-11.35493,-6.08764,13.79069,11789.25586,162663.31250,0
1.09615,1.34312,2.55630,2.50770,12.73851,15.90970,0.09736,11789.25586,1148.40454,1
-1.97503,1.47856,-3.07459,-22.95184,11.47496,-32.70364,18.82917,35086.21094,660974.87500,1
3.31783,-2.57474,-2.80756,29.89903,-34.26348,-35.10221,10.17280,11789.25586,119989.75000,1
0.79104,0.80492,0.39573,21.53923,23.81034,-17.83121,0.79191,71862.38281,56937.10156,1
2.88147,-2.34882,2.08876,30.02547,-29.51674,16.61350,0.30772,49573.42188,15262.27832,1
1.22477,0.33770,-3.29690,4.86083,-0.48883,-37.76886,8.54322,11789.25586,100768.57812,1
-0.02636,-2.28726,2.05319,-9.95310,-26.16435,13.17652,3.52951,11789.25586,41631.11719,1
-2.65239,3.79728,0.98003,-30.87428,39.93436,6.77221,0.42304,11789.25586,4989.79834,1
0.91306,3.03798,-6.06972,3.53772,28.48532,-73.09222,10.28975,11789.25586,121369.15625,1
-3.03812,5.27342,-1.68706,-43.76381,56.97721,-27.93779,2.07246,11789.25586,24444.93750,1
-1.44027,-2.07401,1.63091,-20.77497,-26.79929,9.14752,6.67114,44470.74219,296818.93750,1
