x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47250,0.19154,0.37796,3.80995,-23.45954,2.93344,0.89815,18055.02344,16224.14258,1
0.60558,0.51333,0.45760,10.72226,1.61536,5.47205,0.83605,76593.89844,64068.17578,1
0.53106,0.30247,0.54086,23.56269,-5.81166,5.89713,1.25080,11861.90332,14844.32812,1
3.83573,6.13218,0.10106,46.82478,76.77636,-1.82281,0.00176,11789.25586,20.77103,1
0.48790,0.46087,0.40002,6.73232,4.35898,12.78546,1.07261,24303.05469,26080.69922,1
-4.69035,3.08432,-0.18196,-61.40134,32.34003,-11.01535,9.66730,11789.25586,114027.24219,1
0.37643,0.20661,0.47405,-9.65986,-12.73530,-33.18822,0.78763,11789.25586,9290.16992,0
0.62536,0.33991,0.57257,-11.71969,-17.69490,-24.84827,0.88244,12582.47461,11108.83691,0
2.04781,0.11488,-0.10337,2.25194,1.09987,-5.95878,0.70927,11789.25586,8365.95898,1
0.41088,0.20995,0.44355,-1.18563,-6.80981,-0.08381,0.82383,13434.30859,11073.09766,1
-1.54507,-1.79057,0.15381,-20.62051,-19.96924,-2.91021,21.74800,11789.25586,256520.96875,1
0.83410,0.27272,0.67917,21.93331,-4.32685,-19.26515,0.91425,21637.23047,19791.74609,1
0.74249,0.43382,0.58406,1.51052,-11.74506,-13.54870,0.48325,11789.25586,5700.04150,0
0.55183,0.58076,0.45801,-20.46711,11.17595,9.34165,0.95129,14584.85645,13881.40723,0
0.75541,0.28187,0.62813,21.43812,-32.57471,-13.01058,0.98120,13498.72559,13251.61035,0
0.27693,0.25766,0.24237,-16.93579,-6.69068,-21.07053,1.10393,45853.84766,50644.60938,1
0.32115,0.24019,0.32693,34.30352,-1.05045,3.21740,1.35959,16688.02930,22700.17383,1
0.34975,0.47165,0.21375,-1.40365,-7.21938,-7.02654,1.31981,11848.29297,15645.30078,1
0.68394,0.38581,0.29949,0.75420,9.90156,4.52017,0.73865,11789.25586,8712.49707,0
2.17563,4.19710,1.67995,16.61682,38.40004,13.59189,0.01051,11789.25586,123.95181,1
0.55799,0.52000,0.44302,-2.46515,22.52875,-46.40486,0.96520,33010.48438,31877.70117,1
5.71491,8.43606,4.98588,62.34095,92.87700,53.42905,0.00000,11789.25586,0.02132,1
-3.49489,-0.88204,1.44773,-42.82794,-14.85886,9.07632,18.55662,11789.25586,218878.15625,0
0.74779,0.21631,0.72469,-3.20581,-0.20793,-17.65894,0.97643,31823.84375,31089.32422,1
0.50350,0.35445,0.25717,8.29508,18.18561,-20.96165,0.74729,13570.25098,10146.03125,0
0.70843,0.24165,0.40985,8.20577,1.89418,15.21398,1.15097,11818.45996,13609.54980,1
4.07260,7.76418,3.46251,36.30015,84.35503,30.42333,0.00006,11789.25586,0.74413,0
0.41098,0.32587,0.34379,17.50764,-6.52967,-9.97906,0.80692,28800.43750,23251.40039,0
0.60642,0.47134,0.45738,15.91625,-6.56026,20.83253,0.86592,70811.35938,61347.43750,1
0.91940,0.19277,0.76072,-2.75749,11.28739,-14.66758,0.70208,16364.56543,11494.92773,0
