x,y,z,vx,vy,vz,temperature,density,pressure,is_star
38.83297,77.66593,97.62140,44.38767,88.77534,110.80731,0.88025,1.00000,0.88069,0
24.19227,48.38454,72.71195,27.19710,54.39420,81.79465,0.88025,1.00000,0.88069,0
21.92611,43.85221,85.95480,24.83712,49.67424,98.35797,0.88025,1.00000,0.88069,0
23.47407,46.94815,71.01505,26.65598,53.31195,80.67559,0.88025,1.00000,0.88069,0
13.21627,26.43254,38.65525,14.90895,29.81790,43.50173,0.88025,1.00000,0.88069,0
11.54250,23.08500,33.94214,13.01906,26.03812,38.24942,0.88025,1.00000,0.88069,0
2.89819,5.79639,10.64734,2.94811,5.89623,11.39287,0.88025,1.00000,0.88069,0
15.29990,30.59981,21.59190,17.72837,35.45674,24.41674,0.88025,1.00000,0.88069,0
-1.11805,-2.23611,-7.31449,-1.99061,-3.98121,-10.58747,0.88025,1.00000,0.88069,0
0.81942,1.63883,1.85569,0.86658,1.73317,1.75841,0.88025,1.00000,0.88069,0
-6.59979,-13.19958,0.44836,-11.10374,-22.20747,11.80049,0.88025,1.00000,0.88069,0
-13.52400,-27.04800,-19.57872,-15.73720,-31.47440,-22.38395,0.88025,1.00000,0.88069,0
-25.68273,-51.36545,-36.72168,-29.54236,-59.08472,-42.09743,0.88025,1.00000,0.88069,0
-19.06987,-38.13974,-57.19360,-21.80203,-43.60406,-65.38799,0.88025,1.00000,0.88069,0
-9.96964,-19.93928,-65.95770,-10.78193,-21.56385,-75.02181,0.88025,1.00000,0.88069,0
-44.13514,-88.27028,-132.40126,-50.41533,-100.83065,-151.24100,0.88025,1.00000,0.88069,0
-63.16172,-126.32345,-189.53271,-72.11579,-144.23158,-216.40588,0.88025,1.00000,0.88069,0
-91.49340,-182.98680,-274.49142,-104.42221,-208.84442,-313.27954,0.88025,1.00000,0.88069,0
-130.05066,-260.10132,-387.68329,-148.34421,-296.68842,-442.18231,0.88025,1.00000,0.88069,0
-195.67357,-391.34714,-587.00623,-223.25339,-446.50677,-669.74219,0.88025,1.00000,0.88069,0
-257.48660,-514.97321,-774.66272,-293.57062,-587.14124,-883.17078,0.88025,1.00000,0.88069,0
-309.39215,-618.78430,-928.18890,-352.94705,-705.89410,-1058.85583,0.88025,1.00000,0.88069,0
-247.86421,-495.72842,-745.16077,-282.71545,-565.43091,-849.94080,0.88025,1.00000,0.88069,0
-143.79085,-287.58170,-431.68274,-164.06210,-328.12421,-492.54004,0.88025,1.00000,0.88069,0
-56.19495,-112.38990,-168.57819,-64.16399,-128.32799,-192.48256,0.88025,1.00000,0.88069,0
15.26359,30.52717,45.52919,17.46311,34.92623,52.09992,0.88025,1.00000,0.88069,0
65.39462,130.78923,196.30765,74.51736,149.03471,223.69261,0.88025,1.00000,0.88069,0
116.60009,233.20018,349.84955,132.93623,265.87247,398.86475,0.88025,1.00000,0.88069,0
161.72026,323.44052,485.11804,184.39549,368.79099,553.13916,0.88025,1.00000,0.88069,0
198.96393,397.92786,596.71075,226.87909,453.75818,680.43182,0.88025,1.00000,0.88069,0
226.94432,453.88864,681.01410,258.79315,517.58630,776.58569,0.88025,1.00000,0.88069,0
246.98471,493.96942,740.92676,281.67917,563.35834,845.00684,0.88025,1.00000,0.88069,0
262.74329,525.48657,789.26935,299.71402,599.42804,900.25507,0.88025,1.00000,0.88069,0
264.18393,528.36786,790.82611,301.19278,602.38556,901.63800,0.88025,1.00000,0.88069,0
265.90604,531.81207,826.34467,303.17529,606.35059,942.57208,0.88025,1.00000,0.88069,0
282.28851,564.57703,830.34021,322.09753,644.19507,947.20660,0.88025,1.00000,0.88069,0
269.22308,538.44617,809.23401,307.05365,614.10730,922.97711,0.88025,1.00000,0.88069,0
256.96414,513.92828,769.26691,293.00006,586.00012,877.10449,0.88025,1.00000,0.88069,0
253.02513,506.05026,758.38403,288.57852,577.15704,864.93994,0.88025,1.00000,0.88069,0
237.63387,475.26773,712.85565,270.98782,541.97565,812.91144,0.88025,1.00000,0.88069,0
221.68474,443.36948,665.01361,252.79782,505.59564,758.34760,0.88025,1.00000,0.88069,0
202.45018,404.90036,607.59100,230.84991,461.69983,692.82324,0.88025,1.00000,0.88069,0
181.17383,362.34766,543.25226,206.58926,413.17853,619.46069,0.88025,1.00000,0.88069,0
157.63113,315.26227,473.50186,179.74051,359.48102,539.91418,0.88025,1.00000,0.88069,0
136.02675,272.05350,412.92041,155.13510,310.27020,471.00027,0.88025,1.00000,0.88069,0
108.00079,216.00157,324.40143,123.12897,246.25795,369.84207,0.88025,1.00000,0.88069,0
83.34945,166.69890,249.40700,95.01151,190.02301,284.30313,0.88025,1.00000,0.88069,0
58.66230,117.32459,176.22704,66.84623,133.69246,200.81407,0.88025,1.00000,0.88069,0
24.19773,48.39546,91.39852,27.04609,54.09218,103.40780,0.88025,1.00000,0.88069,0
1.23570,2.47140,15.79726,1.23808,2.47616,17.54309,0.88025,1.00000,0.88069,0
3.09237,6.18474,-30.63845,3.66770,7.33540,-35.02798,0.88025,1.00000,0.88069,0
-42.18818,-84.37636,-80.31490,-48.48145,-96.96289,-90.65147,0.88025,1.00000,0.88069,0
-58.68568,-117.37135,-175.66611,-66.98537,-133.97073,-200.51306,0.88025,1.00000,0.88069,0
-82.96959,-165.93918,-249.56639,-94.69122,-189.38243,-284.82358,0.88025,1.00000,0.88069,0
-108.03986,-216.07973,-323.91397,-123.28644,-246.57288,-369.62500,0.88025,1.00000,0.88069,0
-136.93178,-273.86356,-413.03119,-156.29530,-312.59061,-471.47018,0.88025,1.00000,0.88069,0
-157.66040,-315.32080,-473.02032,-179.88666,-359.77332,-539.70428,0.88025,1.00000,0.88069,0
-181.02901,-362.05801,-543.07391,-206.53696,-413.07391,-619.59601,0.88025,1.00000,0.88069,0
-202.36192,-404.72385,-607.25146,-230.86230,-461.72461,-692.77417,0.88025,1.00000,0.88069,0
-221.53218,-443.06436,-664.82593,-252.73663,-505.47327,-758.47235,0.88025,1.00000,0.88069,0
-237.63948,-475.27896,-712.41913,-271.10706,-542.21411,-812.75226,0.88025,1.00000,0.88069,0
-252.95258,-505.90515,-757.86780,-288.61035,-577.22070,-864.68469,0.88025,1.00000,0.88069,0
-256.85703,-513.71405,-769.23206,-292.98773,-585.97546,-877.44543,0.88025,1.00000,0.88069,0
-270.05685,-540.11371,-807.70374,-308.14267,-616.28534,-921.57556,0.88025,1.00000,0.88069,0
-279.59201,-559.18402,-838.20880,-319.09729,-638.19458,-956.63538,0.88025,1.00000,0.88069,0
-272.31323,-544.62646,-813.20135,-310.67578,-621.35156,-927.71692,0.88025,1.00000,0.88069,0
-263.11740,-526.23480,-791.65143,-300.05057,-600.10114,-902.83545,0.88025,1.00000,0.88069,0
-262.47623,-524.95245,-790.12109,-299.52795,-599.05591,-901.73163,0.88025,1.00000,0.88069,0
-246.75365,-493.50729,-740.81390,-281.52426,-563.04852,-845.21521,0.88025,1.00000,0.88069,0
-226.77774,-453.55548,-680.86591,-258.71616,-517.43231,-776.75543,0.88025,1.00000,0.88069,0
-199.02388,-398.04776,-596.15460,-227.05983,-454.11966,-680.13715,0.88025,1.00000,0.88069,0
-161.60699,-323.21399,-484.83505,-184.37939,-368.75879,-553.15491,0.88025,1.00000,0.88069,0
-116.52093,-233.04185,-349.51321,-132.95885,-265.91769,-398.81982,0.88025,1.00000,0.88069,0
-65.11337,-130.22675,-196.30348,-74.31050,-148.62100,-224.02499,0.88025,1.00000,0.88069,0
-16.53328,-33.06656,-47.07831,-19.18965,-38.37930,-54.36985,0.88025,1.00000,0.88069,0
56.16646,112.33292,169.06699,64.01843,128.03687,192.70087,0.88025,1.00000,0.88069,0
144.03232,288.06464,431.70291,164.22461,328.44922,492.22504,0.88025,1.00000,0.88069,0
248.22873,496.45746,744.74060,283.01590,566.03180,849.11371,0.88025,1.00000,0.88069,0
309.48859,618.97717,928.49365,352.94412,705.88824,1058.86438,0.88025,1.00000,0.88069,0
261.06561,522.13123,772.17712,297.57104,595.14209,880.04224,0.88025,1.00000,0.88069,0
195.77711,391.55423,587.31683,223.25829,446.51657,669.75873,0.88025,1.00000,0.88069,0
131.18199,262.36398,388.26617,149.53658,299.07315,442.51352,0.88025,1.00000,0.88069,0
91.58514,183.17027,274.79337,104.41397,208.82794,313.28516,0.88025,1.00000,0.88069,0
63.27111,126.54221,189.80460,72.12832,144.25664,216.37613,0.88025,1.00000,0.88069,0
44.23510,88.47020,132.69186,50.41618,100.83235,151.23273,0.88025,1.00000,0.88069,0
20.53143,41.06285,41.30155,23.14507,46.29014,45.52099,0.88025,1.00000,0.88069,0
19.23769,38.47537,57.24349,21.89595,43.79191,65.06595,0.88025,1.00000,0.88069,0
21.84787,43.69574,52.18511,25.00373,50.00745,59.59293,0.88025,1.00000,0.88069,0
-0.83766,-1.67532,23.12963,-1.36617,-2.73234,26.15408,0.88025,1.00000,0.88069,0
6.14658,12.29317,23.17437,7.44158,14.88315,28.33710,0.88025,1.00000,0.88069,0
-0.51831,-1.03661,-1.89002,-0.59533,-1.19065,-2.35749,0.88025,1.00000,0.88069,0
-1.37133,-2.74265,-5.19082,-1.35713,-2.71427,-5.70104,0.88025,1.00000,0.88069,0
-1.49586,-2.99172,-23.84874,-1.49208,-2.98416,-27.40483,0.88025,1.00000,0.88069,0
-0.27289,-0.54578,-19.33357,3.28352,6.56703,-33.19889,0.88025,1.00000,0.88069,0
-10.78433,-21.56866,-33.92352,-12.23584,-24.47167,-38.59866,0.88025,1.00000,0.88069,0
-11.68967,-23.37934,-37.56421,-13.11209,-26.22418,-42.43887,0.88025,1.00000,0.88069,0
-23.48767,-46.97535,-70.31498,-26.78665,-53.57331,-80.17788,0.88025,1.00000,0.88069,0
-32.27812,-64.55624,-61.11547,-37.19897,-74.39793,-69.30613,0.88025,1.00000,0.88069,0
-24.12613,-48.25226,-72.40115,-27.25065,-54.50130,-81.76478,0.88025,1.00000,0.88069,0
-20.58870,-41.17740,-108.16231,-22.89630,-45.79260,-123.64118,0.88025,1.00000,0.88069,0
