x,y,z,vx,vy,vz,temperature,density,pressure
-1141.40649,-2282.81299,-3424.21313,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1387.43970,-2774.87939,-4162.32520,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1633.30627,-3266.61255,-4899.92480,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1872.51965,-3745.03931,-5617.56299,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2106.04883,-4212.09766,-6318.13525,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2347.80884,-4695.61768,-7043.43945,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2629.64453,-5259.28906,-7888.93262,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2722.92700,-5445.85400,-8168.78271,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2775.00488,-5550.00977,-8325.01172,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2786.48901,-5572.97803,-8359.47168,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2885.88623,-5771.77246,-8657.64258,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2990.08618,-5980.17236,-8970.25391,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2949.97437,-5899.94873,-8849.91406,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2802.24268,-5604.48535,-8406.70898,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2620.71387,-5241.42773,-7862.12891,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2416.59839,-4833.19678,-7249.77539,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2379.75439,-4759.50879,-7139.26855,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2314.30029,-4628.60059,-6942.86230,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2082.20605,-4164.41211,-6246.64209,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1770.78210,-3541.56421,-5312.35596,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1465.60706,-2931.21411,-4396.81641,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1172.32910,-2344.65820,-3516.97803,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-947.71515,-1895.43030,-2843.12500,-1128.25610,-2256.51221,-3384.74683,0.00000,0.00000,0.00000
-704.09210,-1408.18420,-2112.24268,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-448.49283,-896.98566,-1345.45093,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-188.72112,-377.44223,-566.18860,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
67.01285,134.02570,201.04041,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
312.30862,624.61725,936.93713,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
541.84619,1083.69238,1625.55090,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
