x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67036,0.63292,0.52037,-8.03538,-10.51320,30.24111,0.53823,100357.35156,54042.67969,1
3.15130,-1.58857,2.43592,26.59854,-23.14536,22.70973,0.16631,11789.25586,1961.67651,1
0.72115,0.79329,0.41662,12.38163,3.43026,-22.49015,0.86988,100840.03906,87762.78125,1
-1.42822,-2.06819,1.58490,-18.48959,-25.39726,13.94206,6.69549,36686.03125,245753.76562,1
0.02109,4.01893,-0.92224,-6.23217,37.12672,-13.91370,0.33423,11789.25586,3942.28613,1
-1.85976,2.11572,1.52148,-28.01142,20.52258,7.00337,0.92662,11789.25586,10929.62695,1
3.22022,2.23050,0.52000,30.75638,23.15843,10.60753,0.02838,11977.61426,340.12430,0
0.43022,0.66685,0.48120,-3.30741,7.53217,-8.29688,0.87234,57904.16406,50537.22656,1
0.76067,0.76404,0.45093,10.31146,14.53646,8.81895,0.74391,125993.79688,93775.29688,1
1.44544,-2.25237,3.41885,13.55283,-27.77200,34.07631,0.29877,11789.25586,3524.02197,1
-2.28456,-4.28722,0.57220,-32.01159,-52.75400,1.80175,130.61031,11789.25586,1540568.62500,1
2.08739,-1.19610,0.31824,11.71973,-13.31343,-4.20699,1.36343,11789.25586,16081.91211,1
3.03869,0.27863,2.36163,28.50628,0.92324,22.29446,0.03376,20971.34375,708.25610,0
-0.82790,-0.37010,0.12444,-14.61200,-10.78676,0.26200,5.58719,11789.25586,65901.75781,1
-2.11165,-1.25557,4.33301,-33.34249,-16.37000,41.35137,1.57331,19897.22656,31320.25586,1
-0.17650,1.15784,-0.70598,-0.86140,9.95720,-6.06094,1.56028,11789.25781,18403.77539,1
-1.84973,2.27614,2.67824,-26.74363,19.03111,25.08227,0.31024,11789.25586,3659.35376,1
0.73362,0.70629,0.35341,-8.12167,1.35766,6.88567,0.80997,18500.11719,14992.06738,1
0.70624,0.69903,0.48674,-15.30873,14.36386,-33.94535,0.52324,28145.04883,14734.02637,1
5.74270,-3.41397,-0.03200,57.49049,-44.19039,-4.55082,0.54963,11789.25586,6482.91406,1
0.74856,0.84576,0.48574,-1.75055,13.79981,-11.44250,0.66825,20725.39062,13856.61035,1
1.97492,2.49603,1.19591,15.54366,24.51983,12.05997,0.03620,39961.29297,1447.23499,1
