x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-66.16740,-27.00154,42.60675,-74.73908,-30.68250,47.55413,0.88025,1.00000,0.88069,0
59.14785,-42.82980,41.46506,65.87020,-48.71449,46.21766,0.88025,1.00000,0.88069,0
-90.02470,-12.78438,-7.32499,-102.20823,-14.57539,-9.02103,0.88025,1.00000,0.88069,0
-62.69173,-29.08981,26.73847,-70.88147,-33.04787,29.76392,0.88025,1.00000,0.88069,0
4.17866,-58.58763,-77.91829,4.00611,-66.48579,-88.05621,0.88025,1.00000,0.88069,0
-80.25491,52.84452,-8.18261,-91.21222,59.21862,-9.97881,0.88025,1.00000,0.88069,0
44.64592,47.94534,-34.89668,49.97053,53.66316,-39.62631,0.88025,1.00000,0.88069,0
84.17735,31.74829,-57.70518,94.04954,35.16170,-65.39082,0.88025,1.00000,0.88069,0
90.93530,30.04137,-13.93429,101.43346,33.54242,-16.46074,0.88025,1.00000,0.88069,0
24.22157,-43.63990,68.45859,26.97421,-49.53599,76.62994,0.88025,1.00000,0.88069,0
-57.13553,-97.73873,9.46378,-64.94659,-110.53288,10.21938,0.88025,1.00000,0.88069,0
38.47320,-62.48390,-19.01598,42.39922,-70.60265,-22.12018,0.88025,1.00000,0.88069,0
51.51472,-9.45941,33.31122,57.80433,-11.07070,37.26267,0.88025,1.00000,0.88069,0
-41.51983,-23.16979,-89.23215,-47.40967,-26.65097,-100.86564,0.88025,1.00000,0.88069,0
-25.03086,-28.63047,57.63810,-29.14449,-32.44854,64.03516,0.88025,1.00000,0.88069,0
-49.61960,43.82288,-68.07898,-56.18814,48.99449,-76.95406,0.88025,1.00000,0.88069,0
-47.59444,42.50883,57.68092,-54.14351,47.34044,64.65437,0.88025,1.00000,0.88069,0
72.14214,45.41417,24.33550,80.24969,50.86580,26.57196,0.88025,1.00000,0.88069,0
-70.91631,-19.65475,-13.50851,-80.12957,-22.46858,-15.46734,0.88025,1.00000,0.88069,0
-1.40725,54.93801,5.33984,-2.25311,61.27190,5.56824,0.88025,1.00000,0.88069,0
59.00603,13.02960,59.84430,65.48694,14.53726,66.51610,0.88025,1.00000,0.88069,0
11.08871,59.23854,18.74747,12.12921,66.34383,20.77642,0.88025,1.00000,0.88069,0
-34.72868,4.88214,-79.49072,-39.50453,4.98286,-89.88333,0.88025,1.00000,0.88069,0
62.73228,-36.79235,-52.42467,70.25760,-41.66487,-59.53725,0.88025,1.00000,0.88069,0
7.89151,-5.47158,51.26928,8.59881,-6.59079,57.54926,0.88025,1.00000,0.88069,0
-7.76529,-47.35590,-69.02307,-9.36299,-53.90994,-78.25062,0.88025,1.00000,0.88069,0
50.86899,89.07527,-1.69675,56.27921,99.93199,-2.72568,0.88025,1.00000,0.88069,0
57.50320,-37.32379,21.74596,64.45278,-42.42779,24.15559,0.88025,1.00000,0.88069,0
60.41416,8.62551,87.98576,67.24945,9.13461,98.50363,0.88025,1.00000,0.88069,0
18.89064,17.58342,-7.55134,20.56329,19.67006,-9.31513,0.88025,1.00000,0.88069,0
-78.02632,-13.18386,12.96434,-88.05510,-15.12778,14.23947,0.88025,1.00000,0.88069,0
74.13500,-71.15337,-30.62709,82.62025,-80.51367,-34.87882,0.88025,1.00000,0.88069,0
38.79629,14.17006,37.39146,43.04485,15.77025,41.39596,0.88025,1.00000,0.88069,0
-44.33607,46.02547,55.83569,-50.37259,51.46237,62.41966,0.88025,1.00000,0.88069,0
-84.10644,26.94277,-16.00382,-95.29645,29.73239,-18.47000,0.88025,1.00000,0.88069,0
-33.75018,57.35236,-50.75789,-38.88464,64.34351,-57.90668,0.88025,1.00000,0.88069,0
51.29565,-5.26117,19.82900,57.58212,-6.35293,22.12172,0.88025,1.00000,0.88069,0
-54.06604,-90.39169,-35.23038,-61.46172,-102.24576,-40.02153,0.88025,1.00000,0.88069,0
79.23563,-27.66681,-34.52112,88.22814,-31.38404,-39.60577,0.88025,1.00000,0.88069,0
-74.30334,23.29306,-4.16530,-83.94209,25.83086,-5.10933,0.88025,1.00000,0.88069,0
1.87723,40.14835,-20.13211,1.44765,44.64189,-23.10410,0.88025,1.00000,0.88069,0
-58.49679,82.44113,91.12753,-66.74015,92.57212,101.76348,0.88025,1.00000,0.88069,0
1.10807,47.15512,72.09882,0.91161,52.64330,80.83012,0.88025,1.00000,0.88069,0
-27.88744,-10.30756,67.65578,-32.09016,-12.16295,75.67057,0.88025,1.00000,0.88069,0
-106.41824,-51.86208,-17.47182,-120.62693,-58.55644,-20.44383,0.88025,1.00000,0.88069,0
17.95892,76.98633,-47.30709,19.90149,86.32054,-53.56247,0.88025,1.00000,0.88069,0
-3.67245,-64.37901,9.98171,-4.81716,-73.16458,10.76250,0.88025,1.00000,0.88069,0
41.65705,-30.82209,45.29736,46.00298,-34.93851,50.14089,0.88025,1.00000,0.88069,0
82.17123,-7.96572,33.41973,92.25079,-8.79799,37.95834,0.88025,1.00000,0.88069,0
69.22536,-41.96280,-8.66559,77.28398,-47.80219,-10.19463,0.88025,1.00000,0.88069,0
39.67479,-5.21452,42.04210,43.80317,-6.11772,46.56388,0.88025,1.00000,0.88069,0
