x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44282,0.89357,0.82155,0.69928,-4.13442,-10.20205,0.58325,11789.25586,6879.52783,1
0.38552,0.70116,0.30932,-20.24129,3.07367,-0.77645,1.03769,15594.95801,16190.79395,1
0.57471,1.33075,0.01869,0.82399,4.28045,1.62814,0.59496,11789.25586,7017.60938,1
0.54405,0.45509,0.47238,-12.60723,-17.26506,37.79100,0.86222,114332.15625,98628.82031,1
2.58459,-0.36228,2.99026,21.76155,-9.31476,27.27189,0.06566,11789.25586,774.46167,1
0.45834,0.51059,0.59343,-20.73667,15.04137,44.90890,0.94608,90666.15625,85820.62500,1
0.49794,0.48101,0.38950,4.26757,30.28294,-39.91093,1.05286,68241.41406,71884.49219,1
0.62372,0.37290,0.00140,0.89310,2.43049,-17.26155,1.24696,11886.37695,14829.23047,1
0.52115,0.51159,0.50851,-11.04892,-16.51893,70.20726,1.00675,158072.64062,159219.06250,1
0.52744,0.46727,0.56343,33.65183,-28.36029,-12.91473,0.85516,106298.78125,90947.82812,1
0.50121,0.53687,0.53274,12.40910,-0.22868,27.07104,0.90080,165611.07812,149256.48438,1
0.43935,0.64525,0.23507,-3.44478,17.08290,-31.95801,1.18342,15079.50098,17854.31250,1
0.79290,4.21887,0.83465,2.57973,38.62005,3.25497,0.04335,11789.25586,511.32318,1
0.52944,0.61593,0.45336,-7.01848,27.08591,-35.91764,0.83826,30505.61328,25584.57227,1
0.43869,0.59896,0.66658,-7.43267,-1.00364,24.72877,0.64256,13200.33496,8486.19141,1
0.52374,0.50723,0.48391,-23.11386,43.64721,-22.35025,0.82016,143601.84375,117835.89062,1
0.82503,0.13966,-0.26657,-0.70273,8.91122,2.69072,1.67741,40336.01562,67693.82812,1
0.81282,0.14529,-0.26723,-5.44903,6.05146,4.17570,1.74351,41035.14062,71580.76562,1
0.47179,0.50537,0.35521,-9.04137,-14.31943,12.75686,1.11212,40517.02734,45082.21875,1
