x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00033,0.00033,0.00033,0.09435,0.09435,0.09435,0.99634,11789.25586,11752.03516,0
0.10013,0.10013,0.10013,0.03698,0.03698,0.03698,0.99674,11789.25586,11756.75977,0
0.20008,0.20008,0.20008,0.02264,0.02264,0.02264,0.99685,11789.25586,11757.94238,0
0.30006,0.30006,0.30006,0.01626,0.01626,0.01626,0.99689,11789.25586,11758.46973,0
0.40004,0.40004,0.40004,0.01267,0.01267,0.01267,0.99692,11789.25586,11758.76562,0
0.50004,0.50004,0.50004,0.01037,0.01037,0.01037,0.99693,11789.25586,11758.95605,0
0.60003,0.60003,0.60003,0.00877,0.00877,0.00877,0.99694,11789.25586,11759.08887,0
0.70003,0.70003,0.70003,0.00760,0.00760,0.00760,0.99695,11789.25586,11759.18359,0
0.80002,0.80002,0.80002,0.00670,0.00670,0.00670,0.99696,11789.25586,11759.25781,0
0.90002,0.90002,0.90002,0.00599,0.00599,0.00599,0.99696,11789.25586,11759.31641,0
1.00002,1.00002,1.00002,0.00542,0.00542,0.00542,0.99697,11789.25586,11759.36426,0
1.10002,1.10002,1.10002,0.00494,0.00494,0.00494,0.99697,11789.25586,11759.40234,0
1.20002,1.20002,1.20002,0.00454,0.00454,0.00454,0.99697,11789.25586,11759.43652,0
1.30001,1.30001,1.30001,0.00420,0.00420,0.00420,0.99697,11789.25586,11759.46387,0
1.40001,1.40001,1.40001,0.00391,0.00391,0.00391,0.99698,11789.25586,11759.48828,0
1.50001,1.50001,1.50001,0.00365,0.00365,0.00365,0.99698,11789.25586,11759.50977,0
1.60001,1.60001,1.60001,0.00343,0.00343,0.00343,0.99698,11789.25586,11759.52734,0
1.70001,1.70001,1.70001,0.00323,0.00323,0.00323,0.99698,11789.25586,11759.54492,0
1.80001,1.80001,1.80001,0.00305,0.00305,0.00305,0.99698,11789.25586,11759.55957,0
1.90001,1.90001,1.90001,0.00289,0.00289,0.00289,0.99698,11789.25586,11759.57227,0
2.00001,2.00001,2.00001,0.00275,0.00275,0.00275,0.99698,11789.25586,11759.58496,0
2.10001,2.10001,2.10001,0.00262,0.00262,0.00262,0.99699,11789.25586,11759.59473,0
2.20001,2.20001,2.20001,0.00250,0.00250,0.00250,0.99699,11789.25586,11759.60449,0
2.30001,2.30001,2.30001,0.00239,0.00239,0.00239,0.99699,11789.25586,11759.61426,0
2.40001,2.40001,2.40001,0.00229,0.00229,0.00229,0.99699,11789.25586,11759.62207,0
2.50001,2.50001,2.50001,0.00220,0.00220,0.00220,0.99699,11789.25586,11759.62988,0
2.60001,2.60001,2.60001,0.00211,0.00211,0.00211,0.99699,11789.25586,11759.63672,0
2.70001,2.70001,2.70001,0.00203,0.00203,0.00203,0.99699,11789.25586,11759.64355,0
2.80001,2.80001,2.80001,0.00196,0.00196,0.00196,0.99699,11789.25586,11759.64844,0
2.90001,2.90001,2.90001,0.00189,0.00189,0.00189,0.99699,11789.25586,11759.65527,0
3.00001,3.00001,3.00001,0.00183,0.00183,0.00183,0.99699,11789.25586,11759.66016,0
3.10001,3.10001,3.10001,0.00177,0.00177,0.00177,0.99699,11789.25586,11759.66504,0
3.20001,3.20001,3.20001,0.00171,0.00171,0.00171,0.99699,11789.25586,11759.66992,0
3.30001,3.30001,3.30001,0.00166,0.00166,0.00166,0.99699,11789.25586,11759.67383,0
3.40001,3.40001,3.40001,0.00161,0.00161,0.00161,0.99699,11789.25586,11759.67773,0
3.50001,3.50001,3.50001,0.00156,0.00156,0.00156,0.99699,11789.25586,11759.68262,0
3.60001,3.60001,3.60001,0.00152,0.00152,0.00152,0.99699,11789.25586,11759.68555,0
3.70001,3.70001,3.70001,0.00147,0.00147,0.00147,0.99699,11789.25586,11759.68945,0
3.80000,3.80000,3.80000,0.00143,0.00143,0.00143,0.99699,11789.25586,11759.69238,0
3.90001,3.90001,3.90001,0.00140,0.00140,0.00140,0.99699,11789.25586,11759.69531,0
4.00000,4.00000,4.00000,0.00136,0.00136,0.00136,0.99699,11789.25586,11759.69824,0
4.10000,4.10000,4.10000,0.00133,0.00133,0.00133,0.99699,11789.25586,11759.70215,0
4.20000,4.20000,4.20000,0.00129,0.00129,0.00129,0.99699,11789.25586,11759.70410,0
4.30000,4.30000,4.30000,0.00126,0.00126,0.00126,0.99699,11789.25586,11759.70801,0
4.40000,4.40000,4.40000,0.00123,0.00123,0.00123,0.99699,11789.25586,11759.70898,0
4.50000,4.50000,4.50000,0.00120,0.00120,0.00120,0.99700,11789.25586,11759.71094,0
4.60000,4.60000,4.60000,0.00118,0.00118,0.00118,0.99700,11789.25586,11759.71387,0
4.70000,4.70000,4.70000,0.00115,0.00115,0.00115,0.99700,11789.25586,11759.71582,0
4.80000,4.80000,4.80000,0.00113,0.00113,0.00113,0.99700,11789.25586,11759.71777,0
4.90000,4.90000,4.90000,0.00110,0.00110,0.00110,0.99700,11789.25586,11759.71973,0
