x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.26889,0.23220,0.34948,-1.53524,-9.03046,13.29131,1.08255,90062.23438,97545.55469,1
0.74293,0.40201,0.46793,50.31507,-28.05726,24.22925,0.86305,12084.36328,10434.56934,1
0.79692,0.21384,0.70573,9.56094,10.86655,-7.61209,1.05487,150994.18750,159358.20312,1
0.19110,0.17380,0.33773,-37.15753,-49.54016,10.20625,1.24332,84950.14062,105673.27344,1
0.56413,0.75267,0.30452,-7.91730,56.92976,-20.31141,0.94899,11789.25586,11193.43750,1
0.65478,0.30810,0.77906,-43.77637,31.47122,24.26293,0.98714,12579.15137,12423.56152,1
0.39080,0.38873,0.26949,46.40128,41.53595,-10.08689,0.84361,47687.66797,40249.87891,0
0.65787,0.51905,0.35259,15.30201,0.32947,-12.22417,0.93868,71746.63281,67381.03125,1
0.90180,0.23609,0.68244,10.60472,6.77421,-3.53291,0.86501,17832.19531,15432.66797,1
0.33705,0.18178,0.45262,10.32265,-44.94368,50.11578,0.93495,27016.07617,25271.19531,1
0.44170,0.20651,0.42088,-41.53184,-72.46674,5.75424,1.39796,11789.25586,16489.20703,1
0.89320,0.10466,0.68035,32.30721,-31.40642,-4.15161,1.03842,28627.64453,29742.29883,1
0.35390,0.29869,0.33695,54.10372,-22.56640,32.84706,0.85318,133778.64062,114194.00000,0
0.49541,0.47493,0.31429,-19.33876,-5.17228,-21.27005,1.22930,94188.51562,115844.29688,1
0.68627,0.13018,0.86600,-41.69117,-23.34299,56.67644,1.01673,21587.43945,21959.60352,1
0.22960,0.35668,0.18754,-21.76814,12.70919,-30.10619,1.16636,24188.37695,28226.35547,1
0.49030,0.59426,0.51819,-37.52824,34.35450,38.89526,0.88420,11795.28516,10434.59277,1
0.85759,0.18771,0.76154,8.58904,-4.21105,12.91264,0.83867,41013.35938,34413.92969,1
0.20807,0.25540,0.31815,-8.75042,-11.91196,9.70884,1.15251,26912.49414,31032.41211,1
0.90564,0.28640,0.35742,72.91269,-52.12718,-8.38568,0.94248,11789.25586,11116.68652,1
0.86484,0.23305,0.67986,7.41570,8.51784,-8.58342,0.86213,37493.36328,32340.22656,1
0.39824,0.50081,0.36937,16.97058,46.40792,14.26430,0.74952,60987.24609,45733.80469,1
0.52525,0.50063,0.32628,-23.69692,-3.12227,-15.12451,1.16924,83053.99219,97158.55469,1
0.73643,0.06491,0.46782,-15.93141,-25.18627,-53.88234,1.33767,11789.25586,15778.04688,1
0.31663,0.31949,0.30508,3.62373,-4.10114,52.71284,0.89004,31034.33203,27635.59180,0
0.58326,0.42163,0.26995,-7.02156,-25.08033,-48.22913,1.28139,13035.60059,16712.06250,0
0.73869,0.19029,0.77534,-7.02183,4.23931,3.39110,0.95932,39774.01562,38175.11328,1
0.37596,0.26244,0.34204,39.54762,-28.60121,23.06281,0.91067,81245.14062,74024.21875,0
0.39935,0.72200,0.59919,-48.26194,52.43431,46.86321,0.81026,11789.25586,9557.17969,1
0.67562,0.11861,0.71623,15.98067,15.96881,-7.33399,0.94409,16910.08984,15972.64941,0
0.20815,0.25411,0.31290,-8.63429,-12.11358,7.87189,1.15430,26200.16797,30258.02930,1
0.91005,0.40023,0.18727,74.16446,-22.41469,-53.84988,0.99684,22200.57422,22141.56250,1
0.81975,0.19763,0.72311,30.92473,-22.65562,39.43513,0.87510,228924.84375,200431.50000,0
0.18224,0.40246,0.42301,-42.18036,33.27286,40.01680,0.90233,27084.62891,24451.48828,1
0.43265,0.52089,0.25522,-50.64740,2.96088,-49.59952,1.27483,34594.29297,44123.86328,1
0.76598,0.21831,0.76381,-3.18647,8.99797,-2.34664,0.98505,46437.04297,45765.58594,1
0.31092,0.31725,0.30515,49.37765,-7.01310,23.18799,0.86586,87840.46094,76095.24219,0
0.36626,0.23645,0.32231,-63.62023,-64.46014,-18.63070,1.54967,23556.81641,36523.66406,1
0.82374,0.18167,0.72003,-7.80873,4.32102,8.54648,0.97043,80361.57031,78024.54688,1
0.11945,0.36150,0.24304,-57.18516,17.38946,-19.54318,1.19497,12319.93848,14729.33105,1
0.83516,0.58199,0.10739,55.13706,21.26101,-69.48917,0.96774,18418.38672,17833.16797,1
0.78453,0.17147,0.63269,-6.86300,-4.71140,-10.01403,1.03705,76175.25781,79037.43750,1
0.33941,0.47465,0.40739,8.57362,58.85715,33.35266,0.72459,47786.85938,34643.43359,1
0.42102,0.51262,0.78400,-43.22292,1.50711,92.58298,0.84502,11789.25586,9967.15137,1
0.86266,0.24425,0.73874,1.56265,8.50093,-1.82039,0.92865,26687.47461,24795.76367,1
0.39130,0.48394,0.31753,27.96312,54.44279,13.26987,0.78266,25612.48828,20055.82227,1
0.60103,0.44390,0.39698,-7.59642,-55.07549,4.59197,1.13547,68880.53906,78251.00781,0
0.98277,0.10407,0.81348,40.92368,-19.40486,23.13222,0.84376,11789.25586,9952.29492,1
0.51608,0.15664,0.08149,49.54270,-33.27546,-52.09723,1.08937,11789.25586,12849.30176,1
0.77998,0.44565,0.35921,63.02998,-11.94800,-14.26748,0.90517,11789.25586,10676.59082,1
0.85999,0.19895,0.74688,22.00554,-0.17970,16.49908,0.84475,83556.13281,70619.67188,0
0.38715,0.28520,0.30201,11.27936,-2.80943,11.64713,0.94859,25577.41602,24274.52344,1
0.63693,0.55457,0.42154,18.42657,26.86963,1.59085,0.81197,58106.53906,47204.25000,0
0.81635,0.19318,0.72469,32.04103,-13.58416,40.31298,0.89108,225272.96875,200836.15625,0
0.27749,0.16891,0.20923,-11.22508,-47.80995,-29.64339,1.31202,20210.02344,26529.29297,1
0.79164,0.55763,0.40720,45.88438,14.79106,1.36316,0.78686,24569.35352,19342.35156,1
0.75435,0.06576,0.79652,-10.41529,-21.93022,15.46833,1.07642,16607.09180,17885.15625,1
0.42155,0.16234,0.38463,36.35280,-53.56585,24.60945,0.95491,69216.71875,66128.54688,1
0.64666,0.56533,0.34383,15.72713,7.06700,-13.61652,0.92432,29045.19922,26860.48633,1
0.70394,0.23527,0.78960,-15.08428,8.65434,8.57186,0.95089,40234.59766,38277.85156,1
0.23647,0.21682,0.32924,-21.75972,-21.84970,13.96403,1.16147,60388.03906,70173.69531,1
