x,y,z,vx,vy,vz,temperature,density,pressure
0.29209,0.58419,0.87628,3.50299,7.00598,10.50899,572.84546,13710.60059,7854055.50000
0.29350,0.58700,0.88050,3.73384,7.46769,11.20154,677.57886,17637.62305,11950881.00000
0.29504,0.59009,0.88513,3.91480,7.82959,11.74440,720.02399,19320.60352,13911298.00000
0.29676,0.59352,0.89028,4.03725,8.07450,12.11173,909.76141,27440.46875,24964280.00000
0.29860,0.59720,0.89580,4.09917,8.19834,12.29751,1209.48279,42062.95703,50874420.00000
0.30043,0.60085,0.90128,4.10496,8.20992,12.31488,1681.87793,68975.03906,116007592.00000
0.30210,0.60421,0.90631,4.06461,8.12923,12.19385,1802.66394,76537.18750,137970832.00000
0.30355,0.60711,0.91066,3.99030,7.98060,11.97091,1726.72681,71752.28125,123896584.00000
0.30475,0.60951,0.91426,3.89297,7.78595,11.67891,1540.23230,60447.67969,93103472.00000
0.30573,0.61146,0.91718,3.78097,7.56194,11.34290,1528.90759,59782.23438,91401512.00000
0.30654,0.61307,0.91961,3.66022,7.32044,10.98065,1446.27759,55001.91016,79548032.00000
0.30725,0.61449,0.92174,3.53492,7.06984,10.60477,1587.62427,63258.93359,100431416.00000
0.30794,0.61587,0.92381,3.40829,6.81658,10.22486,1397.69775,52254.07812,73035408.00000
0.30868,0.61736,0.92604,3.28305,6.56610,9.84916,1414.02051,53172.10156,75186440.00000
0.30955,0.61910,0.92865,3.16195,6.32390,9.48586,1455.62048,55535.73828,80838960.00000
0.31061,0.62122,0.93184,3.04823,6.09646,9.14469,1559.38574,61578.71484,96024968.00000
0.31192,0.62385,0.93577,2.94621,5.89242,8.83862,1695.36121,69806.14844,118346640.00000
0.31352,0.62703,0.94055,2.86196,5.72392,8.58587,1517.90320,59137.96484,89765704.00000
0.31540,0.63080,0.94619,2.80374,5.60747,8.41121,1469.18347,56313.73828,82735216.00000
0.31752,0.63504,0.95256,2.78158,5.56316,8.34474,1254.92615,44455.71094,55788636.00000
0.31979,0.63958,0.95937,2.80577,5.61155,8.41732,993.48895,31314.45508,31110566.00000
0.32207,0.64414,0.96621,2.88525,5.77050,8.65573,794.34930,22388.11328,17783982.00000
0.32424,0.64848,0.97272,3.02845,6.05689,9.08535,682.16748,17817.08984,12154239.00000
0.32630,0.65259,0.97889,3.24851,6.49701,9.74552,622.29181,15523.56152,9660185.00000
0.32845,0.65691,0.98536,3.57092,7.14184,10.71276,488.39142,10793.25098,5271331.00000
0.33114,0.66228,0.99342,4.03641,8.07283,12.10924,374.47018,7246.46289,2713584.25000
0.33470,0.66940,1.00409,4.68549,9.37099,14.05646,275.98447,4584.87207,1265353.50000
0.33876,0.67751,1.01627,5.50564,11.01129,16.51693,204.60431,2926.66089,598807.43750
0.34156,0.68312,1.02468,6.33517,12.67033,19.00551,170.33723,2223.12842,378681.53125
0.34024,0.68047,1.02071,6.86307,13.72614,20.58921,185.35435,2523.50635,467742.90625
0.33305,0.66611,0.99916,6.98673,13.97346,20.96017,315.92264,5615.27881,1773993.62500
0.32119,0.64238,0.96358,7.04330,14.08661,21.12992,897.47223,26886.34570,24129748.00000
0.30705,0.61411,0.92116,7.42342,14.84684,22.27026,1592.91772,63575.57812,101270664.00000
0.29226,0.58453,0.87679,7.67083,15.34167,23.01250,584.18652,14119.76758,8248578.00000
0.27748,0.55496,0.83244,7.12191,14.24381,21.36571,188.17076,2581.23999,485713.87500
0.26285,0.52570,0.78855,6.29911,12.59821,18.89733,89.32956,844.29254,75420.28125
0.24835,0.49670,0.74505,5.58159,11.16317,16.74476,52.22568,377.42120,19711.07812
0.23392,0.46784,0.70176,4.98532,9.97064,14.95595,34.78695,205.17506,7137.41357
0.21950,0.43900,0.65849,4.47006,8.94012,13.41018,25.57799,129.35989,3308.76562
0.20505,0.41010,0.61514,4.00611,8.01222,12.01833,19.94285,89.05964,1776.10303
0.19054,0.38108,0.57162,3.57524,7.15048,10.72572,15.98239,63.89441,1021.18561
0.17596,0.35193,0.52789,3.16630,6.33260,9.49889,12.63413,44.90744,567.36670
0.16131,0.32262,0.48393,2.77225,5.54450,8.31676,10.20413,32.59597,332.61337
0.14658,0.29316,0.43974,2.38853,4.77706,7.16559,10.18600,32.50915,331.13818
0.13178,0.26355,0.39533,2.01206,4.02412,6.03619,10.15925,32.38118,328.96857
0.11691,0.23382,0.35073,1.64071,3.28141,4.92212,10.10261,32.11074,324.40216
0.10199,0.20398,0.30597,1.27295,2.54589,3.81884,10.02779,31.75469,318.42929
0.08702,0.17405,0.26107,0.90767,1.81533,2.72300,9.94559,31.36502,311.94354
0.07203,0.14405,0.21608,0.54400,1.08799,1.63199,9.86409,30.98031,305.59259
0.05701,0.11402,0.17103,0.18123,0.36247,0.54371,9.78900,30.62723,299.80997
0.04199,0.08398,0.12597,-0.18123,-0.36246,-0.54369,9.78899,30.62717,299.80905
0.02697,0.05395,0.08092,-0.54399,-1.08798,-1.63198,9.86408,30.98024,305.59143
0.01198,0.02395,0.03593,-0.90766,-1.81533,-2.72298,9.94556,31.36493,311.94189
-0.00299,-0.00598,-0.00897,-1.27295,-2.54589,-3.81884,10.02780,31.75474,318.43011
-0.01791,-0.03582,-0.05373,-1.64071,-3.28141,-4.92212,10.10261,32.11074,324.40216
-0.03278,-0.06555,-0.09833,-2.01206,-4.02412,-6.03618,10.15926,32.38123,328.96945
-0.04758,-0.09516,-0.14274,-2.38854,-4.77707,-7.16561,10.18602,32.50927,331.14017
-0.06231,-0.12462,-0.18693,-2.77226,-5.54452,-8.31678,10.20415,32.59606,332.61493
-0.07696,-0.15393,-0.23089,-3.16630,-6.33261,-9.49891,12.63417,44.90763,567.37073
-0.09154,-0.18308,-0.27462,-3.57524,-7.15049,-10.72572,15.98240,63.89447,1021.18726
-0.10605,-0.21210,-0.31814,-4.00612,-8.01223,-12.01833,19.94288,89.05987,1776.11060
-0.12050,-0.24100,-0.36149,-4.47006,-8.94012,-13.41019,25.57805,129.36035,3308.78516
-0.13492,-0.26984,-0.40476,-4.98531,-9.97063,-14.95594,34.78691,205.17473,7137.39404
-0.14935,-0.29870,-0.44805,-5.58158,-11.16317,-16.74475,52.22569,377.42133,19711.08984
-0.16385,-0.32770,-0.49155,-6.29910,-12.59820,-18.89730,89.32858,844.27863,75418.21094
-0.17848,-0.35696,-0.53544,-7.12191,-14.24381,-21.36571,188.17117,2581.24878,485716.62500
-0.19326,-0.38653,-0.57979,-7.67083,-15.34167,-23.01250,584.18311,14119.64453,8248458.00000
-0.20805,-0.41611,-0.62416,-7.42342,-14.84684,-22.27024,1592.95813,63577.99609,101277088.00000
-0.22219,-0.44438,-0.66658,-7.04331,-14.08662,-21.12991,897.46057,26885.82227,24128966.00000
-0.23405,-0.46811,-0.70216,-6.98672,-13.97345,-20.96017,315.92200,5615.26172,1773984.62500
-0.24124,-0.48247,-0.72371,-6.86307,-13.72615,-20.58921,185.35561,2523.53174,467750.75000
-0.24256,-0.48512,-0.72768,-6.33517,-12.67033,-19.00551,170.33748,2223.13330,378682.90625
-0.23976,-0.47951,-0.71927,-5.50564,-11.01127,-16.51692,204.60472,2926.66968,598810.43750
-0.23570,-0.47140,-0.70709,-4.68548,-9.37097,-14.05645,275.98520,4584.89014,1265361.87500
-0.23214,-0.46428,-0.69642,-4.03642,-8.07284,-12.10926,374.46851,7246.41504,2713554.25000
-0.22945,-0.45891,-0.68836,-3.57092,-7.14184,-10.71275,488.38931,10793.18066,5271274.00000
-0.22730,-0.45459,-0.68189,-3.24851,-6.49702,-9.74553,622.28796,15523.41797,9660036.00000
-0.22524,-0.45048,-0.67572,-3.02844,-6.05689,-9.08534,682.17712,17817.46875,12154670.00000
-0.22307,-0.44614,-0.66921,-2.88525,-5.77049,-8.65573,794.34552,22387.95508,17783772.00000
-0.22079,-0.44158,-0.66237,-2.80577,-5.61155,-8.41731,993.48517,31314.27539,31110268.00000
-0.21852,-0.43704,-0.65556,-2.78158,-5.56316,-8.34474,1254.91614,44455.17969,55787524.00000
-0.21640,-0.43280,-0.64919,-2.80374,-5.60747,-8.41121,1469.17554,56313.28516,82734104.00000
-0.21452,-0.42903,-0.64355,-2.86196,-5.72391,-8.58587,1517.90491,59138.06641,89765960.00000
-0.21292,-0.42585,-0.63877,-2.94621,-5.89242,-8.83862,1695.35693,69805.88281,118345888.00000
-0.21161,-0.42322,-0.63484,-3.04823,-6.09646,-9.14469,1559.36755,61577.64062,96022176.00000
-0.21055,-0.42110,-0.63165,-3.16195,-6.32390,-9.48585,1455.61450,55535.39062,80838120.00000
-0.20968,-0.41936,-0.62904,-3.28305,-6.56610,-9.84915,1414.01831,53171.98438,75186160.00000
-0.20894,-0.41787,-0.62681,-3.40829,-6.81658,-10.22486,1397.70654,52254.57031,73036552.00000
-0.20825,-0.41649,-0.62474,-3.53493,-7.06985,-10.60477,1587.63391,63259.50781,100432936.00000
-0.20754,-0.41507,-0.62261,-3.66022,-7.32044,-10.98064,1446.27136,55001.55469,79547176.00000
-0.20673,-0.41346,-0.62018,-3.78097,-7.56194,-11.34291,1528.91125,59782.44922,91402056.00000
-0.20575,-0.41151,-0.61726,-3.89297,-7.78594,-11.67891,1540.22656,60447.33984,93102600.00000
-0.20455,-0.40911,-0.61366,-3.99030,-7.98061,-11.97090,1726.73035,71752.50000,123897216.00000
-0.20310,-0.40621,-0.60931,-4.06461,-8.12923,-12.19385,1802.65051,76536.32031,137968240.00000
-0.20143,-0.40285,-0.60428,-4.10496,-8.20992,-12.31488,1681.86169,68974.04688,116004808.00000
-0.19960,-0.39920,-0.59880,-4.09917,-8.19834,-12.29750,1209.47241,42062.41406,50873328.00000
-0.19776,-0.39552,-0.59328,-4.03725,-8.07450,-12.11174,909.76178,27440.48828,24964308.00000
-0.19604,-0.39209,-0.58813,-3.91480,-7.82960,-11.74440,720.02063,19320.47070,13911138.00000
-0.19450,-0.38900,-0.58350,-3.73385,-7.46769,-11.20153,677.57678,17637.54102,11950788.00000
-0.19309,-0.38619,-0.57928,-3.50301,-7.00601,-10.50902,572.84900,13710.72656,7854176.00000
