x,y,z,vx,vy,vz,temperature,density,pressure
-67.91593,-135.83186,-203.74768,-1358.84766,-2717.69531,-4076.54102,0.00040,0.00001,0.00000
-82.56001,-165.12001,-247.68005,-1651.74731,-3303.49463,-4955.24316,0.00054,0.00001,0.00000
-97.19417,-194.38834,-291.58252,-1944.44568,-3888.89136,-5833.33740,0.00023,0.00000,0.00000
-111.43245,-222.86490,-334.29709,-2229.22681,-4458.45361,-6687.67480,0.00018,0.00000,0.00000
-125.33217,-250.66434,-375.99646,-2507.23486,-5014.46973,-7521.70312,0.00012,0.00000,0.00000
-139.72221,-279.44443,-419.16672,-2795.04956,-5590.09912,-8385.15137,0.00010,0.00000,0.00000
-156.49748,-312.99496,-469.49243,-3130.56445,-6261.12891,-9391.69238,0.00005,0.00000,0.00000
-162.04930,-324.09860,-486.14825,-3241.61572,-6483.23145,-9724.85449,0.00004,0.00000,0.00000
-165.14873,-330.29745,-495.44608,-3303.61743,-6607.23486,-9910.84961,0.00004,0.00000,0.00000
-165.83208,-331.66415,-497.49637,-3317.29126,-6634.58252,-9951.87695,0.00004,0.00000,0.00000
-171.74776,-343.49551,-515.24243,-3435.61548,-6871.23096,-10306.83105,0.00003,0.00000,0.00000
-177.94974,-355.89948,-533.84882,-3559.66431,-7119.32861,-10678.98535,0.00003,0.00000,0.00000
-175.56192,-351.12384,-526.68457,-3511.91699,-7023.83398,-10535.72754,0.00003,0.00000,0.00000
-166.76810,-333.53619,-500.30316,-3336.04736,-6672.09473,-10008.11816,0.00004,0.00000,0.00000
-155.96204,-311.92407,-467.88470,-3119.93872,-6239.87744,-9359.78809,0.00005,0.00000,0.00000
-143.81210,-287.62421,-431.43512,-2876.94434,-5753.88867,-8630.80957,0.00008,0.00000,0.00000
-141.61871,-283.23743,-424.85602,-2833.08447,-5666.16895,-8499.25098,0.00009,0.00000,0.00000
-137.72223,-275.44446,-413.16449,-2755.16235,-5510.32471,-8265.44336,0.00011,0.00000,0.00000
-123.90680,-247.81360,-371.72137,-2478.86108,-4957.72217,-7436.60400,0.00012,0.00000,0.00000
-105.36925,-210.73849,-316.10825,-2108.11694,-4216.23389,-6324.36133,0.00017,0.00000,0.00000
-87.20282,-174.40564,-261.60800,-1744.81079,-3489.62158,-5234.42285,0.00036,0.00001,0.00000
-69.74640,-139.49280,-209.23865,-1395.67432,-2791.34863,-4187.01172,0.00042,0.00001,0.00000
-56.38196,-112.76392,-169.14468,-1128.34473,-2256.68945,-3385.01099,0.00024,0.00000,0.00000
-41.87441,-83.74883,-125.62148,-838.24921,-1676.49841,-2514.71240,0.00019,0.00000,0.00000
-26.65926,-53.31853,-79.97607,-533.96307,-1067.92615,-1601.85498,0.00012,0.00000,0.00000
-11.19692,-22.39384,-33.59228,-224.71400,-449.42801,-674.17249,0.00012,0.00000,0.00000
4.02566,8.05131,12.07708,79.73044,159.46088,239.19360,0.00012,0.00000,0.00000
18.62699,37.25399,55.88169,371.74890,743.49780,1115.26099,0.00013,0.00000,0.00000
32.29032,64.58064,96.87167,645.00787,1290.01575,1935.03784,0.00014,0.00000,0.00000
44.71738,89.43475,134.15146,893.54120,1787.08240,2680.60986,0.00021,0.00000,0.00000
55.75284,111.50568,167.25810,1114.24622,2228.49243,3342.73096,0.00022,0.00000,0.00000
65.40664,130.81328,196.21954,1307.30835,2614.61670,3921.91724,0.00036,0.00001,0.00000
73.65297,147.30594,220.95750,1472.22827,2944.45654,4416.65674,0.00059,0.00001,0.00000
80.37312,160.74625,241.11832,1606.62354,3213.24707,4819.84961,0.00061,0.00002,0.00000
85.42903,170.85806,256.28711,1707.73328,3415.46655,5123.20020,0.00043,0.00001,0.00000
88.92583,177.85167,266.77478,1777.66064,3555.32129,5332.92725,0.00034,0.00001,0.00000
90.86212,181.72424,272.58536,1816.38123,3632.76245,5449.12354,0.00033,0.00001,0.00000
91.25077,182.50154,273.75104,1824.13464,3648.26929,5472.37842,0.00032,0.00001,0.00000
90.12859,180.25717,270.38477,1801.69067,3603.38135,5405.05225,0.00036,0.00001,0.00000
87.56532,175.13065,262.69464,1750.40051,3500.80103,5251.17480,0.00036,0.00001,0.00000
83.65572,167.31145,250.96606,1672.21313,3344.42627,5016.61670,0.00049,0.00001,0.00000
78.48544,156.97089,235.45700,1568.79932,3137.59863,4706.41113,0.00049,0.00001,0.00000
72.14642,144.29285,216.43906,1442.00952,2884.01904,4326.02441,0.00054,0.00001,0.00000
64.74159,129.48318,194.22458,1293.90576,2587.81152,3881.71313,0.00034,0.00001,0.00000
56.39666,112.79332,169.18996,1127.03943,2254.07886,3381.11768,0.00023,0.00000,0.00000
47.23915,94.47829,141.71721,943.83557,1887.67114,2831.50195,0.00018,0.00000,0.00000
37.41758,74.83517,112.25307,747.39502,1494.79004,2242.19141,0.00017,0.00000,0.00000
27.08086,54.16172,81.24277,540.64142,1081.28284,1621.92798,0.00012,0.00000,0.00000
16.39301,32.78601,49.17910,326.88455,653.76910,980.65527,0.00011,0.00000,0.00000
5.51276,11.02553,16.53767,109.26962,218.53925,327.79642,0.00012,0.00000,0.00000
-5.41343,-10.82687,-16.24070,-109.26305,-218.52611,-327.79712,0.00012,0.00000,0.00000
-16.29415,-32.58830,-48.88153,-326.88748,-653.77496,-980.64404,0.00011,0.00000,0.00000
-26.98161,-53.96323,-80.94538,-540.63647,-1081.27295,-1621.91992,0.00012,0.00000,0.00000
-37.31854,-74.63708,-111.95570,-747.39410,-1494.78821,-2242.18384,0.00017,0.00000,0.00000
-47.13985,-94.27969,-141.41986,-943.82953,-1887.65906,-2831.49512,0.00018,0.00000,0.00000
-56.29732,-112.59464,-168.89270,-1127.03296,-2254.06592,-3381.11255,0.00023,0.00000,0.00000
-64.64261,-129.28522,-193.92734,-1293.90613,-2587.81226,-3881.70850,0.00034,0.00001,0.00000
-72.04719,-144.09438,-216.14174,-1442.00476,-2884.00952,-4326.01807,0.00054,0.00001,0.00000
-78.38662,-156.77324,-235.15919,-1568.80286,-3137.60571,-4706.39502,0.00049,0.00001,0.00000
-83.55603,-167.11206,-250.66898,-1672.19922,-3344.39844,-5016.61475,0.00049,0.00001,0.00000
