x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.23753,0.19728,0.35876,-0.30712,-33.09327,16.24550,1.12400,15348.70410,17260.62891,1
0.66775,0.46223,0.44676,20.76081,-2.95714,15.16506,0.88471,33392.23828,29557.16016,1
0.66162,0.14708,0.69919,-33.93465,-7.04268,7.75478,1.20911,25674.75000,31059.22852,1
0.24958,0.24075,0.33946,-13.66415,-28.49462,-1.08422,1.14634,45775.66016,52500.51172,1
0.60972,0.51294,0.38159,7.92814,16.12298,3.61668,1.02663,179568.57812,184443.46875,1
0.54327,0.32929,0.69155,-82.96647,42.20008,-0.29216,1.11025,12239.86719,13596.11328,1
0.34501,0.38026,0.23967,34.35502,34.61188,-20.38703,0.89406,73649.03125,65879.46875,0
0.76654,0.48314,0.34334,22.23799,15.66962,-18.83142,0.89934,14968.11328,13468.18555,0
0.97503,0.18828,0.63229,47.78983,-7.21102,-16.96457,0.88029,11857.84766,10443.57910,1
0.33467,0.23895,0.40723,10.66341,-24.58198,33.03772,0.92904,49312.15625,45835.79688,1
0.47377,0.26613,0.41184,-33.43042,-57.26606,4.00986,1.32797,11789.25586,15663.64551,1
0.84844,0.13485,0.69075,18.57563,-20.35029,1.78622,1.04126,78183.64062,81450.28906,1
0.36989,0.29243,0.33333,38.25016,-25.02267,17.72801,0.84946,203694.95312,173117.10938,0
0.52374,0.51089,0.29856,-28.98774,4.15138,-8.31921,1.19191,30747.84180,36667.06250,0
0.67418,0.13537,0.76075,-15.65134,-15.31510,29.76384,1.09406,23682.08984,25922.54102,0
0.28214,0.31918,0.25596,2.06388,1.24006,-3.29162,1.10455,66291.45312,73258.74219,1
0.52981,0.54937,0.47710,-19.95502,15.10094,22.47156,0.91267,26872.03516,24537.58789,1
0.90543,0.18957,0.75782,23.46572,-5.42908,16.32598,0.81290,32044.11914,26061.66211,1
0.40178,0.33931,0.17252,-0.21164,-0.38336,-13.60529,1.05819,23772.16797,25168.12891,0
0.72352,0.82167,0.50373,23.58221,56.88430,18.18075,0.66512,11822.87598,7867.59521,1
0.91136,0.25540,0.75347,28.81646,15.15035,10.76336,0.78156,32634.00781,25518.22070,1
0.56068,0.74349,0.56451,69.21002,109.12010,61.85866,0.47696,11789.25586,5625.85107,1
0.28361,0.39647,0.61237,-64.46803,-17.59712,21.38235,1.21547,11789.25586,14336.69629,0
0.81423,0.21714,0.68831,6.31953,-3.89244,11.48299,1.00088,199422.73438,199698.78125,1
0.31758,0.31682,0.31184,4.05824,-6.13713,60.08283,0.88693,72586.23438,64410.96484,0
0.57634,0.42925,0.29883,-8.72791,-21.90058,-31.67599,1.25749,41639.43750,52387.56641,1
1.05474,0.76820,0.93172,42.25869,95.65400,35.71083,0.45332,11789.25586,5346.95996,0
0.35914,0.28641,0.31891,27.94352,-14.75692,11.58169,0.92061,213135.17188,196312.64062,0
0.59071,0.53701,0.43152,-11.58228,-8.94481,-4.81873,0.90372,85341.94531,77164.07812,1
0.67719,0.11905,0.71595,17.06978,16.59850,-7.64746,0.94299,11818.71582,11150.53711,0
0.11956,0.24778,0.34596,-30.40329,-14.44942,-2.28897,1.20240,12121.67871,14582.35840,1
0.61967,0.33372,0.45927,14.45310,-22.55050,-1.27708,1.05459,12822.81934,13529.63184,0
0.81707,0.28043,0.69918,23.46448,-2.97176,30.49664,0.84195,19019.33203,16021.34375,0
0.26713,0.34670,0.37857,-24.35582,14.16735,13.28048,0.91151,42916.83594,39138.89062,1
0.48096,0.52459,0.32899,-31.21803,5.09119,-21.30849,1.17722,44661.94141,52603.05469,1
0.79029,0.18023,0.63160,10.79883,-23.89560,-20.82148,1.08491,83144.52344,90249.43750,1
0.27260,0.30461,0.27348,12.77647,-21.82172,-7.22481,0.91575,80383.89062,73648.55469,0
0.48675,0.39000,0.36632,-24.55384,-20.50141,-1.08309,1.27185,18136.32422,23078.30664,1
0.82642,0.21134,0.57759,17.56919,-9.75751,-16.78292,1.04397,19308.60156,20167.74414,0
0.18065,0.37235,0.29644,-36.36586,18.05346,-7.29753,1.10212,20139.02734,22206.77734,1
0.62198,0.52515,0.35653,1.32470,3.64649,22.70155,0.98078,49592.57031,48663.74609,1
0.69082,0.35731,0.77132,-13.48186,23.97760,7.31430,0.88986,11871.68750,10569.38184,1
0.34759,0.36142,0.33514,16.57110,19.32830,4.54882,0.82060,102698.40625,84316.50000,1
0.56453,0.48472,0.45507,-2.86781,-1.81010,-5.11367,0.97699,59217.69531,57883.75781,1
0.78607,0.23995,0.65287,-5.18707,-8.52808,11.16805,1.04131,39459.76172,41110.52734,1
0.35638,0.40576,0.28283,15.46777,30.25286,1.84270,0.86794,29707.83594,25797.50586,1
0.59154,0.44061,0.40566,-19.03478,-60.30500,9.56604,1.13835,186240.56250,212113.53125,0
0.84453,0.15913,0.69260,9.51229,-5.61106,-7.63412,0.96938,71177.18750,69032.17969,1
0.34746,0.27227,0.27073,-2.74667,6.40912,0.79338,0.99638,81896.00000,81640.69531,1
0.68216,0.46863,0.38633,25.21910,-0.77817,-4.48320,0.93504,18199.09766,17025.33594,1
0.86556,0.21988,0.76710,32.72772,6.02230,32.02127,0.81757,101204.58594,82782.86719,1
0.36997,0.28368,0.27929,-3.23758,0.74024,0.14247,0.97525,77516.18750,75635.78906,1
0.62718,0.55450,0.42458,17.90304,29.57106,-1.52199,0.81585,127926.98438,104421.28906,1
0.79728,0.17141,0.70836,27.42664,-23.06821,41.83464,0.92637,94066.69531,87184.02344,0
