x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.26889,0.23220,0.34948,-1.53526,-9.03043,13.29130,1.08255,90062.25781,97545.57812,1
0.74293,0.40201,0.46793,50.31506,-28.05725,24.22925,0.86305,12084.36621,10434.57129,1
0.79692,0.21384,0.70573,9.56089,10.86655,-7.61207,1.05487,150994.01562,159358.04688,1
0.19110,0.17380,0.33773,-37.15753,-49.54017,10.20622,1.24332,84950.17188,105673.31250,1
0.56413,0.75267,0.30452,-7.91731,56.92973,-20.31140,0.94899,11789.25586,11193.43848,1
0.65478,0.30810,0.77906,-43.77637,31.47123,24.26292,0.98714,12579.14746,12423.55762,1
0.39080,0.38873,0.26949,46.40128,41.53595,-10.08686,0.84361,47687.73828,40249.94141,0
0.65787,0.51905,0.35259,15.30202,0.32947,-12.22419,0.93868,71746.60938,67381.00000,1
0.90180,0.23609,0.68244,10.60473,6.77421,-3.53292,0.86501,17832.18164,15432.65625,1
0.33705,0.18178,0.45262,10.32263,-44.94368,50.11577,0.93495,27016.07031,25271.18945,1
0.44170,0.20651,0.42088,-41.53183,-72.46674,5.75422,1.39796,11789.25586,16489.20703,1
0.89320,0.10466,0.68035,32.30719,-31.40640,-4.15162,1.03842,28627.71484,29742.37109,1
0.35390,0.29869,0.33695,54.10373,-22.56640,32.84705,0.85318,133778.67188,114194.03125,0
0.49541,0.47493,0.31429,-19.33876,-5.17227,-21.27002,1.22930,94188.44531,115844.20312,1
0.68627,0.13018,0.86600,-41.69117,-23.34299,56.67641,1.01673,21587.42578,21959.58984,1
0.22960,0.35668,0.18754,-21.76814,12.70919,-30.10624,1.16636,24188.39062,28226.37109,1
0.49030,0.59426,0.51819,-37.52826,34.35447,38.89528,0.88420,11795.28516,10434.59375,1
0.85759,0.18771,0.76154,8.58902,-4.21104,12.91260,0.83867,41013.48438,34414.03516,1
0.20807,0.25540,0.31815,-8.75040,-11.91196,9.70884,1.15251,26912.48633,31032.40039,1
0.90564,0.28640,0.35742,72.91263,-52.12716,-8.38568,0.94248,11789.25586,11116.68750,1
0.86484,0.23305,0.67986,7.41564,8.51780,-8.58342,0.86213,37493.51953,32340.36523,1
0.39824,0.50081,0.36937,16.97055,46.40793,14.26436,0.74952,60987.40625,45733.92188,1
0.52525,0.50063,0.32628,-23.69690,-3.12227,-15.12449,1.16924,83054.01562,97158.57812,1
0.73643,0.06491,0.46782,-15.93143,-25.18629,-53.88237,1.33767,11789.25586,15778.04688,1
0.31663,0.31949,0.30508,3.62373,-4.10115,52.71284,0.89004,31034.38672,27635.64062,0
0.58326,0.42163,0.26995,-7.02153,-25.08031,-48.22919,1.28139,13035.60254,16712.06250,0
0.73869,0.19029,0.77534,-7.02188,4.23930,3.39116,0.95932,39773.96094,38175.06250,1
0.37596,0.26244,0.34204,39.54762,-28.60122,23.06280,0.91067,81245.12500,74024.21094,0
0.39935,0.72200,0.59919,-48.26191,52.43428,46.86321,0.81026,11789.25586,9557.17969,1
0.67562,0.11861,0.71623,15.98068,15.96881,-7.33399,0.94409,16910.08984,15972.64941,0
0.20815,0.25411,0.31290,-8.63427,-12.11357,7.87190,1.15430,26200.16016,30258.01953,1
0.91005,0.40023,0.18727,74.16447,-22.41467,-53.84987,0.99684,22200.57617,22141.56250,1
0.81975,0.19763,0.72311,30.92474,-22.65565,39.43509,0.87510,228924.60938,200431.28125,0
0.18224,0.40246,0.42301,-42.18037,33.27285,40.01681,0.90233,27084.57422,24451.43945,1
0.43265,0.52089,0.25522,-50.64743,2.96095,-49.59951,1.27483,34594.23047,44123.78516,1
0.76598,0.21831,0.76381,-3.18645,8.99795,-2.34657,0.98505,46436.93359,45765.47266,1
0.31092,0.31725,0.30515,49.37764,-7.01311,23.18800,0.86586,87840.50000,76095.27344,0
0.36626,0.23645,0.32231,-63.62001,-64.46008,-18.63060,1.54967,23557.02734,36523.96484,1
0.82374,0.18167,0.72003,-7.80874,4.32104,8.54647,0.97043,80361.70312,78024.67188,1
0.11945,0.36150,0.24304,-57.18516,17.38946,-19.54318,1.19497,12319.94043,14729.33301,1
0.83516,0.58199,0.10739,55.13704,21.26097,-69.48920,0.96774,18418.34766,17833.13281,1
0.78453,0.17147,0.63269,-6.86303,-4.71141,-10.01403,1.03705,76175.36719,79037.54688,1
0.33941,0.47465,0.40739,8.57361,58.85716,33.35266,0.72459,47786.88281,34643.44922,1
0.42102,0.51262,0.78400,-43.22290,1.50712,92.58297,0.84502,11789.25586,9967.15137,1
0.86266,0.24425,0.73874,1.56264,8.50090,-1.82040,0.92865,26687.57422,24795.85742,1
0.39130,0.48394,0.31753,27.96311,54.44278,13.26987,0.78266,25612.52148,20055.84961,1
0.60103,0.44390,0.39698,-7.59644,-55.07550,4.59198,1.13547,68880.57812,78251.04688,0
0.98277,0.10407,0.81348,40.92368,-19.40487,23.13222,0.84376,11789.25586,9952.29590,1
0.51608,0.15664,0.08149,49.54270,-33.27546,-52.09724,1.08937,11789.25586,12849.30371,1
